NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
0,55601,26995,28606,0500000US01001
1,14424,7397,7027,0500000US01001
2,17583,8602,8981,0500000US01001
3,7777,3757,4020,0500000US01001
4,7164,3452,3712,0500000US01001
5,4900,2247,2653,0500000US01001
6,2882,1211,1671,0500000US01001
7,871,329,542,0500000US01001
0,218022,105657,112365,0500000US01003
1,51670,26101,25569,0500000US01003
2,61669,30297,31372,0500000US01003
3,28703,13855,14848,0500000US01003
4,31409,14723,16686,0500000US01003
5,26738,12596,14142,0500000US01003
6,13529,6330,7199,0500000US01003
7,4304,1755,2549,0500000US01003
0,24881,13133,11748,0500000US01005
1,5692,2907,2785,0500000US01005
2,7919,4786,3133,0500000US01005
3,3227,1776,1451,0500000US01005
4,3211,1575,1636,0500000US01005
5,2877,1309,1568,0500000US01005
6,1483,632,851,0500000US01005
7,472,148,324,0500000US01005
0,22400,11921,10479,0500000US01007
1,5052,2660,2392,0500000US01007
2,7582,4429,3153,0500000US01007
3,3179,1733,1446,0500000US01007
4,2897,1472,1425,0500000US01007
5,2174,1031,1143,0500000US01007
6,1153,488,665,0500000US01007
7,363,108,255,0500000US01007
0,57840,28500,29340,0500000US01009
1,14665,7366,7299,0500000US01009
2,17179,8672,8507,0500000US01009
3,7818,3892,3926,0500000US01009
4,7630,3819,3811,0500000US01009
5,6243,2893,3350,0500000US01009
6,3273,1487,1786,0500000US01009
7,1032,371,661,0500000US01009
0,10138,5527,4611,0500000US01011
1,2328,1198,1130,0500000US01011
2,3461,2122,1339,0500000US01011
3,1258,741,517,0500000US01011
4,1430,750,680,0500000US01011
5,948,440,508,0500000US01011
6,529,223,306,0500000US01011
7,184,53,131,0500000US01011
0,19680,9165,10515,0500000US01013
1,4812,2543,2269,0500000US01013
2,5759,2675,3084,0500000US01013
3,2313,1036,1277,0500000US01013
4,2801,1277,1524,0500000US01013
5,2200,1017,1183,0500000US01013
6,1210,480,730,0500000US01013
7,585,137,448,0500000US01013
0,114277,54914,59363,0500000US01015
1,27778,14167,13611,0500000US01015
2,35991,17630,18361,0500000US01015
3,14303,6964,7339,0500000US01015
4,15958,7568,8390,0500000US01015
5,12076,5459,6617,0500000US01015
6,6060,2495,3565,0500000US01015
7,2111,631,1480,0500000US01015
0,33615,16093,17522,0500000US01017
1,7681,3938,3743,0500000US01017
2,10013,4869,5144,0500000US01017
3,4409,2144,2265,0500000US01017
4,4950,2354,2596,0500000US01017
5,3840,1754,2086,0500000US01017
6,1973,836,1137,0500000US01017
7,749,198,551,0500000US01017
0,26032,12896,13136,0500000US01019
1,5535,2816,2719,0500000US01019
2,6827,3447,3380,0500000US01019
3,3590,1843,1747,0500000US01019
4,4100,2001,2099,0500000US01019
5,3545,1734,1811,0500000US01019
6,1899,871,1028,0500000US01019
7,536,184,352,0500000US01019
0,44153,21668,22485,0500000US01021
1,11470,5751,5719,0500000US01021
2,13575,6757,6818,0500000US01021
3,5813,2946,2867,0500000US01021
4,5884,2844,3040,0500000US01021
5,4461,2093,2368,0500000US01021
6,2181,980,1201,0500000US01021
7,769,297,472,0500000US01021
0,12841,6070,6771,0500000US01023
1,2813,1453,1360,0500000US01023
2,3380,1598,1782,0500000US01023
3,1683,786,897,0500000US01023
4,2012,946,1066,0500000US01023
5,1668,731,937,0500000US01023
6,932,424,508,0500000US01023
7,353,132,221,0500000US01023
0,23920,11328,12592,0500000US01025
1,5749,2894,2855,0500000US01025
2,6849,3265,3584,0500000US01025
3,3120,1465,1655,0500000US01025
4,3449,1617,1832,0500000US01025
5,2597,1225,1372,0500000US01025
6,1564,673,891,0500000US01025
7,592,189,403,0500000US01025
0,13275,6492,6783,0500000US01027
1,2984,1566,1418,0500000US01027
2,3732,1817,1915,0500000US01027
3,1849,921,928,0500000US01027
4,1959,957,1002,0500000US01027
5,1525,731,794,0500000US01027
6,914,380,534,0500000US01027
7,312,120,192,0500000US01027
0,14987,7421,7566,0500000US01029
1,3734,1966,1768,0500000US01029
2,4246,2128,2118,0500000US01029
3,2076,1038,1038,0500000US01029
4,2016,972,1044,0500000US01029
5,1692,805,887,0500000US01029
6,884,405,479,0500000US01029
7,339,107,232,0500000US01029
0,51909,25521,26388,0500000US01031
1,13433,6930,6503,0500000US01031
2,16242,8160,8082,0500000US01031
3,6925,3434,3491,0500000US01031
4,6508,3151,3357,0500000US01031
5,5178,2427,2751,0500000US01031
6,2653,1103,1550,0500000US01031
7,970,316,654,0500000US01031
0,54762,26259,28503,0500000US01033
1,12566,6337,6229,0500000US01033
2,16371,8039,8332,0500000US01033
3,7166,3435,3731,0500000US01033
4,7745,3701,4044,0500000US01033
5,6135,2795,3340,0500000US01033
6,3493,1460,2033,0500000US01033
7,1286,492,794,0500000US01033
0,12277,5881,6396,0500000US01035
1,2801,1391,1410,0500000US01035
2,3309,1594,1715,0500000US01035
3,1488,691,797,0500000US01035
4,1917,943,974,0500000US01035
5,1553,731,822,0500000US01035
6,884,394,490,0500000US01035
7,325,137,188,0500000US01035
0,10715,5399,5316,0500000US01037
1,1951,1023,928,0500000US01037
2,2791,1450,1341,0500000US01037
3,1564,772,792,0500000US01037
4,1928,987,941,0500000US01037
5,1447,698,749,0500000US01037
6,764,368,396,0500000US01037
7,270,101,169,0500000US01037
0,36986,17896,19090,0500000US01039
1,8835,4521,4314,0500000US01039
2,10233,5031,5202,0500000US01039
3,4629,2268,2361,0500000US01039
4,5499,2684,2815,0500000US01039
5,4326,2046,2280,0500000US01039
6,2485,1030,1455,0500000US01039
7,979,316,663,0500000US01039
0,13824,6674,7150,0500000US01041
1,3446,1775,1671,0500000US01041
2,3983,1926,2057,0500000US01041
3,1767,835,932,0500000US01041
4,1999,995,1004,0500000US01041
5,1605,739,866,0500000US01041
6,721,320,401,0500000US01041
7,303,84,219,0500000US01041
0,83442,41245,42197,0500000US01043
1,20532,10478,10054,0500000US01043
2,25392,12870,12522,0500000US01043
3,10700,5400,5300,0500000US01043
4,11372,5587,5785,0500000US01043
5,9077,4249,4828,0500000US01043
6,4919,2131,2788,0500000US01043
7,1450,530,920,0500000US01043
0,48956,24023,24933,0500000US01045
1,12304,6305,5999,0500000US01045
2,16059,8125,7934,0500000US01045
3,5903,2860,3043,0500000US01045
4,6420,3052,3368,0500000US01045
5,4778,2260,2518,0500000US01045
6,2594,1083,1511,0500000US01045
7,898,338,560,0500000US01045
0,38310,17685,20625,0500000US01047
1,10112,5102,5010,0500000US01047
2,11098,5043,6055,0500000US01047
3,4522,2065,2457,0500000US01047
4,5657,2543,3114,0500000US01047
5,4138,1890,2248,0500000US01047
6,2082,849,1233,0500000US01047
7,701,193,508,0500000US01047
0,71385,35428,35957,0500000US01049
1,18938,9774,9164,0500000US01049
2,21324,10803,10521,0500000US01049
3,9481,4745,4736,0500000US01049
4,9320,4577,4743,0500000US01049
5,7375,3506,3869,0500000US01049
6,3740,1625,2115,0500000US01049
7,1207,398,809,0500000US01049
0,81887,39585,42302,0500000US01051
1,19994,10246,9748,0500000US01051
2,27452,13303,14149,0500000US01051
3,11272,5341,5931,0500000US01051
4,10769,5103,5666,0500000US01051
5,7545,3538,4007,0500000US01051
6,3691,1693,1998,0500000US01051
7,1164,361,803,0500000US01051
0,36748,18628,18120,0500000US01053
1,8953,4470,4483,0500000US01053
2,11622,6505,5117,0500000US01053
3,4776,2546,2230,0500000US01053
4,4801,2324,2477,0500000US01053
5,3786,1699,2087,0500000US01053
6,2127,866,1261,0500000US01053
7,683,218,465,0500000US01053
0,102501,49653,52848,0500000US01055
1,24279,12497,11782,0500000US01055
2,30826,15166,15660,0500000US01055
3,13874,6807,7067,0500000US01055
4,14035,6696,7339,0500000US01055
5,11631,5367,6264,0500000US01055
6,5873,2484,3389,0500000US01055
7,1983,636,1347,0500000US01055
0,16433,8023,8410,0500000US01057
1,3821,1973,1848,0500000US01057
2,4649,2341,2308,0500000US01057
3,2127,1033,1094,0500000US01057
4,2364,1156,1208,0500000US01057
5,1987,902,1085,0500000US01057
6,1145,502,643,0500000US01057
7,340,116,224,0500000US01057
0,31363,15823,15540,0500000US01059
1,8397,4342,4055,0500000US01059
2,9592,5080,4512,0500000US01059
3,4155,2128,2027,0500000US01059
4,3923,1922,2001,0500000US01059
5,3005,1417,1588,0500000US01059
6,1726,725,1001,0500000US01059
7,565,209,356,0500000US01059
0,26314,12846,13468,0500000US01061
1,6317,3227,3090,0500000US01061
2,7323,3625,3698,0500000US01061
3,3558,1770,1788,0500000US01061
4,3775,1841,1934,0500000US01061
5,3096,1500,1596,0500000US01061
6,1667,683,984,0500000US01061
7,578,200,378,0500000US01061
0,8233,3887,4346,0500000US01063
1,1991,1010,981,0500000US01063
2,2246,1117,1129,0500000US01063
3,895,403,492,0500000US01063
4,1264,573,691,0500000US01063
5,1072,469,603,0500000US01063
6,524,240,284,0500000US01063
7,241,75,166,0500000US01063
0,14726,7008,7718,0500000US01065
1,3754,1965,1789,0500000US01065
2,4302,2002,2300,0500000US01065
3,1722,794,928,0500000US01065
4,2119,999,1120,0500000US01065
5,1638,796,842,0500000US01065
6,841,346,495,0500000US01065
7,350,106,244,0500000US01065
0,17209,8300,8909,0500000US01067
1,3891,2012,1879,0500000US01067
2,4754,2362,2392,0500000US01067
3,2264,1098,1166,0500000US01067
4,2390,1117,1273,0500000US01067
5,2362,1087,1275,0500000US01067
6,1125,511,614,0500000US01067
7,423,113,310,0500000US01067
0,104722,50286,54436,0500000US01069
1,26371,13667,12704,0500000US01069
2,32360,15563,16797,0500000US01069
3,13484,6492,6992,0500000US01069
4,13868,6508,7360,0500000US01069
5,10921,5006,5915,0500000US01069
6,5681,2365,3316,0500000US01069
7,2037,685,1352,0500000US01069
0,51736,25390,26346,0500000US01071
1,11890,6215,5675,0500000US01071
2,14808,7313,7495,0500000US01071
3,6960,3498,3462,0500000US01071
4,7705,3749,3956,0500000US01071
5,6080,2823,3257,0500000US01071
6,3336,1473,1863,0500000US01071
7,957,319,638,0500000US01071
0,659300,311591,347709,0500000US01073
1,166689,84367,82322,0500000US01073
2,221066,105759,115307,0500000US01073
3,80367,38198,42169,0500000US01073
4,86631,39850,46781,0500000US01073
5,61585,27526,34059,0500000US01073
6,29519,11733,17786,0500000US01073
7,13443,4158,9285,0500000US01073
0,13844,6767,7077,0500000US01075
1,3243,1673,1570,0500000US01075
2,3769,1849,1920,0500000US01075
3,1812,910,902,0500000US01075
4,2022,996,1026,0500000US01075
5,1648,810,838,0500000US01075
6,1024,428,596,0500000US01075
7,326,101,225,0500000US01075
0,92387,44327,48060,0500000US01077
1,20911,10580,10331,0500000US01077
2,28602,14116,14486,0500000US01077
3,11657,5636,6021,0500000US01077
4,12654,5973,6681,0500000US01077
5,10595,4858,5737,0500000US01077
6,5873,2470,3403,0500000US01077
7,2095,694,1401,0500000US01077
0,32957,16047,16910,0500000US01079
1,7785,3992,3793,0500000US01079
2,9444,4678,4766,0500000US01079
3,4705,2303,2402,0500000US01079
4,4872,2328,2544,0500000US01079
5,3666,1687,1979,0500000US01079
6,1927,872,1055,0500000US01079
7,558,187,371,0500000US01079
0,163941,80639,83302,0500000US01081
1,42578,21594,20984,0500000US01081
2,64871,32505,32366,0500000US01081
3,19328,9344,9984,0500000US01081
4,17683,8463,9220,0500000US01081
5,12160,5663,6497,0500000US01081
6,5520,2447,3073,0500000US01081
7,1801,623,1178,0500000US01081
0,96174,48156,48018,0500000US01083
1,23756,12053,11703,0500000US01083
2,30802,15921,14881,0500000US01083
3,14081,7136,6945,0500000US01083
4,12927,6478,6449,0500000US01083
5,8822,4189,4633,0500000US01083
6,4395,1937,2458,0500000US01083
7,1391,442,949,0500000US01083
0,9974,4670,5304,0500000US01085
1,2440,1209,1231,0500000US01085
2,2883,1376,1507,0500000US01085
3,1270,592,678,0500000US01085
4,1501,703,798,0500000US01085
5,1069,472,597,0500000US01085
6,596,257,339,0500000US01085
7,215,61,154,0500000US01085
0,18439,8383,10056,0500000US01087
1,4201,2038,2163,0500000US01087
2,5931,2735,3196,0500000US01087
3,2058,918,1140,0500000US01087
4,2493,1120,1373,0500000US01087
5,2272,1003,1269,0500000US01087
6,1059,440,619,0500000US01087
7,425,129,296,0500000US01087
0,366519,179074,187445,0500000US01089
1,90000,45949,44051,0500000US01089
2,120494,59940,60554,0500000US01089
3,49370,23854,25516,0500000US01089
4,51530,25189,26341,0500000US01089
5,31777,14602,17175,0500000US01089
6,17125,7241,9884,0500000US01089
7,6223,2299,3924,0500000US01089
0,19066,8933,10133,0500000US01091
1,4744,2353,2391,0500000US01091
2,5485,2618,2867,0500000US01091
3,2421,1120,1301,0500000US01091
4,2679,1227,1452,0500000US01091
5,2078,973,1105,0500000US01091
6,1149,481,668,0500000US01091
7,510,161,349,0500000US01091
0,29763,14686,15077,0500000US01093
1,6814,3574,3240,0500000US01093
2,8315,4150,4165,0500000US01093
3,4125,2117,2008,0500000US01093
4,4188,2064,2124,0500000US01093
5,3485,1629,1856,0500000US01093
6,2135,922,1213,0500000US01093
7,701,230,471,0500000US01093
0,96109,47502,48607,0500000US01095
1,26127,13482,12645,0500000US01095
2,28703,14630,14073,0500000US01095
3,12325,6187,6138,0500000US01095
4,12579,6124,6455,0500000US01095
5,9430,4310,5120,0500000US01095
6,5266,2218,3048,0500000US01095
7,1679,551,1128,0500000US01095
0,413757,197077,216680,0500000US01097
1,106968,54158,52810,0500000US01097
2,134213,64344,69869,0500000US01097
3,50523,23930,26593,0500000US01097
4,55012,25790,29222,0500000US01097
5,40078,18264,21814,0500000US01097
6,19725,8202,11523,0500000US01097
7,7238,2389,4849,0500000US01097
0,21067,10005,11062,0500000US01099
1,5074,2599,2475,0500000US01099
2,5813,2745,3068,0500000US01099
3,2775,1318,1457,0500000US01099
4,3130,1482,1648,0500000US01099
5,2387,1116,1271,0500000US01099
6,1321,566,755,0500000US01099
7,567,179,388,0500000US01099
0,225763,106522,119241,0500000US01101
1,59055,30036,29019,0500000US01101
2,76774,36686,40088,0500000US01101
3,27297,12711,14586,0500000US01101
4,28464,12828,15636,0500000US01101
5,20192,8872,11320,0500000US01101
6,9969,4030,5939,0500000US01101
7,4012,1359,2653,0500000US01101
0,119089,58682,60407,0500000US01103
1,29809,15312,14497,0500000US01103
2,35790,18168,17622,0500000US01103
3,16359,8140,8219,0500000US01103
4,16328,7963,8365,0500000US01103
5,12081,5496,6585,0500000US01103
6,6532,2841,3691,0500000US01103
7,2190,762,1428,0500000US01103
0,9140,4281,4859,0500000US01105
1,2483,1322,1161,0500000US01105
2,2700,1246,1454,0500000US01105
3,1000,465,535,0500000US01105
4,1183,533,650,0500000US01105
5,940,393,547,0500000US01105
6,599,255,344,0500000US01105
7,235,67,168,0500000US01105
0,19938,9948,9990,0500000US01107
1,4368,2314,2054,0500000US01107
2,6184,3223,2961,0500000US01107
3,2724,1277,1447,0500000US01107
4,2869,1411,1458,0500000US01107
5,2140,1029,1111,0500000US01107
6,1223,535,688,0500000US01107
7,430,159,271,0500000US01107
0,33338,16098,17240,0500000US01109
1,8234,4047,4187,0500000US01109
2,13030,6550,6480,0500000US01109
3,3369,1567,1802,0500000US01109
4,3718,1723,1995,0500000US01109
5,2877,1357,1520,0500000US01109
6,1545,681,864,0500000US01109
7,565,173,392,0500000US01109
0,22725,11056,11669,0500000US01111
1,5494,2829,2665,0500000US01111
2,6206,3016,3190,0500000US01111
3,3042,1471,1571,0500000US01111
4,3358,1657,1701,0500000US01111
5,2658,1302,1356,0500000US01111
6,1476,629,847,0500000US01111
7,491,152,339,0500000US01111
0,57781,27745,30036,0500000US01113
1,15253,7849,7404,0500000US01113
2,19515,9428,10087,0500000US01113
3,7338,3515,3823,0500000US01113
4,7395,3505,3890,0500000US01113
5,4999,2223,2776,0500000US01113
6,2388,985,1403,0500000US01113
7,893,240,653,0500000US01113
0,88690,44027,44663,0500000US01115
1,21881,11411,10470,0500000US01115
2,27647,13981,13666,0500000US01115
3,12254,6136,6118,0500000US01115
4,12170,5913,6257,0500000US01115
5,8944,4121,4823,0500000US01115
6,4493,2001,2492,0500000US01115
7,1301,464,837,0500000US01115
0,215707,104270,111437,0500000US01117
1,55786,28090,27696,0500000US01117
2,68257,33215,35042,0500000US01117
3,30589,14899,15690,0500000US01117
4,27988,13336,14652,0500000US01117
5,20280,9410,10870,0500000US01117
6,9391,4092,5299,0500000US01117
7,3416,1228,2188,0500000US01117
0,12691,5802,6889,0500000US01119
1,3062,1526,1536,0500000US01119
2,4243,1949,2294,0500000US01119
3,1320,586,734,0500000US01119
4,1780,813,967,0500000US01119
5,1262,593,669,0500000US01119
6,664,242,422,0500000US01119
7,360,93,267,0500000US01119
0,79828,38580,41248,0500000US01121
1,18805,9395,9410,0500000US01121
2,24487,12071,12416,0500000US01121
3,10874,5314,5560,0500000US01121
4,11292,5357,5935,0500000US01121
5,8664,4085,4579,0500000US01121
6,4349,1881,2468,0500000US01121
7,1357,477,880,0500000US01121
0,40497,19632,20865,0500000US01123
1,9200,4711,4489,0500000US01123
2,11002,5342,5660,0500000US01123
3,5385,2549,2836,0500000US01123
4,6179,3028,3151,0500000US01123
5,5211,2453,2758,0500000US01123
6,2706,1219,1487,0500000US01123
7,814,330,484,0500000US01123
0,208911,100589,108322,0500000US01125
1,53972,27024,26948,0500000US01125
2,79885,39144,40741,0500000US01125
3,23400,11180,12220,0500000US01125
4,23911,11274,12637,0500000US01125
5,16905,7821,9084,0500000US01125
6,7685,3159,4526,0500000US01125
7,3153,987,2166,0500000US01125
0,63711,31040,32671,0500000US01127
1,15441,7912,7529,0500000US01127
2,18483,9154,9329,0500000US01127
3,8477,4296,4181,0500000US01127
4,8999,4275,4724,0500000US01127
5,7290,3353,3937,0500000US01127
6,3954,1681,2273,0500000US01127
7,1067,369,698,0500000US01127
0,16378,8055,8323,0500000US01129
1,3993,2063,1930,0500000US01129
2,4602,2307,2295,0500000US01129
3,2248,1100,1148,0500000US01129
4,2405,1171,1234,0500000US01129
5,1848,872,976,0500000US01129
6,957,422,535,0500000US01129
7,325,120,205,0500000US01129
0,10627,5056,5571,0500000US01131
1,2824,1415,1409,0500000US01131
2,2997,1446,1551,0500000US01131
3,1279,574,705,0500000US01131
4,1461,698,763,0500000US01131
5,1222,601,621,0500000US01131
6,595,255,340,0500000US01131
7,249,67,182,0500000US01131
0,23660,11655,12005,0500000US01133
1,5325,2731,2594,0500000US01133
2,6368,3187,3181,0500000US01133
3,3336,1700,1636,0500000US01133
4,3530,1748,1782,0500000US01133
5,2937,1405,1532,0500000US01133
6,1611,704,907,0500000US01133
7,553,180,373,0500000US01133
0,3515,2374,1141,0500000US02013
1,326,181,145,0500000US02013
2,1597,1186,411,0500000US02013
3,776,524,252,0500000US02013
4,492,295,197,0500000US02013
5,226,126,100,0500000US02013
6,70,44,26,0500000US02013
7,28,18,10,0500000US02013
0,5723,3750,1973,0500000US02016
1,740,375,365,0500000US02016
2,2512,1731,781,0500000US02016
3,1148,792,356,0500000US02016
4,929,607,322,0500000US02016
5,327,205,122,0500000US02016
6,46,29,17,0500000US02016
7,21,11,10,0500000US02016
0,291538,148384,143154,0500000US02020
1,78030,40215,37815,0500000US02020
2,110745,57842,52903,0500000US02020
3,35043,17569,17474,0500000US02020
4,35387,17526,17861,0500000US02020
5,21160,10478,10682,0500000US02020
6,8166,3654,4512,0500000US02020
7,3007,1100,1907,0500000US02020
0,18216,9376,8840,0500000US02050
1,7134,3652,3482,0500000US02050
2,6003,3050,2953,0500000US02050
3,1820,991,829,0500000US02050
4,1857,1011,846,0500000US02050
5,948,487,461,0500000US02050
6,373,164,209,0500000US02050
7,81,21,60,0500000US02050
0,877,468,409,0500000US02060
1,187,96,91,0500000US02060
2,290,153,137,0500000US02060
3,108,60,48,0500000US02060
4,165,90,75,0500000US02060
5,83,50,33,0500000US02060
6,39,19,20,0500000US02060
7,5,0,5,0500000US02060
0,2059,1146,913,0500000US02068
1,409,231,178,0500000US02068
2,719,387,332,0500000US02068
3,363,190,173,0500000US02068
4,323,183,140,0500000US02068
5,183,117,66,0500000US02068
6,54,33,21,0500000US02068
7,8,5,3,0500000US02068
0,5000,2518,2482,0500000US02070
1,1722,831,891,0500000US02070
2,1657,835,822,0500000US02070
3,524,273,251,0500000US02070
4,627,333,294,0500000US02070
5,314,166,148,0500000US02070
6,121,65,56,0500000US02070
7,35,15,20,0500000US02070
0,98971,53310,45661,0500000US02090
1,26466,13752,12714,0500000US02090
2,41323,23669,17654,0500000US02090
3,10135,5231,4904,0500000US02090
4,10843,5385,5458,0500000US02090
5,7114,3826,3288,0500000US02090
6,2394,1172,1222,0500000US02090
7,696,275,421,0500000US02090
0,2474,1222,1252,0500000US02100
1,470,227,243,0500000US02100
2,650,329,321,0500000US02100
3,324,149,175,0500000US02100
4,484,246,238,0500000US02100
5,391,206,185,0500000US02100
6,106,49,57,0500000US02100
7,49,16,33,0500000US02100
0,2151,1134,1017,0500000US02105
1,431,206,225,0500000US02105
2,524,268,256,0500000US02105
3,320,177,143,0500000US02105
4,393,208,185,0500000US02105
5,323,179,144,0500000US02105
6,136,81,55,0500000US02105
7,24,15,9,0500000US02105
0,32113,16313,15800,0500000US02110
1,7588,3883,3705,0500000US02110
2,11278,5772,5506,0500000US02110
3,4297,2200,2097,0500000US02110
4,4652,2389,2263,0500000US02110
5,2981,1514,1467,0500000US02110
6,989,459,530,0500000US02110
7,328,96,232,0500000US02110
0,58533,30488,28045,0500000US02122
1,14447,7458,6989,0500000US02122
2,17467,9281,8186,0500000US02122
3,7123,3697,3426,0500000US02122
4,9308,4769,4539,0500000US02122
5,6881,3644,3237,0500000US02122
6,2617,1366,1251,0500000US02122
7,690,273,417,0500000US02122
0,13918,7102,6816,0500000US02130
1,3404,1721,1683,0500000US02130
2,4502,2355,2147,0500000US02130
3,1728,860,868,0500000US02130
4,2122,1075,1047,0500000US02130
5,1402,725,677,0500000US02130
6,552,280,272,0500000US02130
7,208,86,122,0500000US02130
0,13345,7096,6249,0500000US02150
1,3743,1966,1777,0500000US02150
2,4897,2670,2227,0500000US02150
3,1517,809,708,0500000US02150
4,1809,985,824,0500000US02150
5,918,471,447,0500000US02150
6,370,169,201,0500000US02150
7,91,26,65,0500000US02150
0,8303,4374,3929,0500000US02158
1,3658,1926,1732,0500000US02158
2,2704,1454,1250,0500000US02158
3,729,384,345,0500000US02158
4,716,390,326,0500000US02158
5,343,169,174,0500000US02158
6,106,37,69,0500000US02158
7,47,14,33,0500000US02158
0,1587,813,774,0500000US02164
1,489,234,255,0500000US02164
2,530,285,245,0500000US02164
3,191,97,94,0500000US02164
4,215,111,104,0500000US02164
5,112,60,52,0500000US02164
6,37,21,16,0500000US02164
7,13,5,8,0500000US02164
0,107610,55867,51743,0500000US02170
1,31345,16277,15068,0500000US02170
2,36053,18935,17118,0500000US02170
3,13124,6840,6284,0500000US02170
4,14274,7401,6873,0500000US02170
5,8766,4392,4374,0500000US02170
6,3186,1650,1536,0500000US02170
7,862,372,490,0500000US02170
0,10008,5267,4741,0500000US02180
1,3760,1933,1827,0500000US02180
2,3435,1809,1626,0500000US02180
3,995,534,461,0500000US02180
4,1044,573,471,0500000US02180
5,545,311,234,0500000US02180
6,186,89,97,0500000US02180
7,43,18,25,0500000US02180
0,9872,6145,3727,0500000US02185
1,2817,1447,1370,0500000US02185
2,3461,2216,1245,0500000US02185
3,1558,1153,405,0500000US02185
4,1363,955,408,0500000US02185
5,481,302,179,0500000US02185
6,144,56,88,0500000US02185
7,48,16,32,0500000US02185
0,7671,4141,3530,0500000US02188
1,2935,1533,1402,0500000US02188
2,2586,1416,1170,0500000US02188
3,831,488,343,0500000US02188
4,758,434,324,0500000US02188
5,333,171,162,0500000US02188
6,162,81,81,0500000US02188
7,66,18,48,0500000US02188
0,3221,1700,1521,0500000US02195
1,737,373,364,0500000US02195
2,938,501,437,0500000US02195
3,417,235,182,0500000US02195
4,514,259,255,0500000US02195
5,417,230,187,0500000US02195
6,149,84,65,0500000US02195
7,49,18,31,0500000US02195
0,6422,3517,2905,0500000US02198
1,1622,888,734,0500000US02198
2,1796,954,842,0500000US02198
3,864,479,385,0500000US02198
4,1044,577,467,0500000US02198
5,794,448,346,0500000US02198
6,247,146,101,0500000US02198
7,55,25,30,0500000US02198
0,8647,4400,4247,0500000US02220
1,2049,1061,988,0500000US02220
2,2937,1514,1423,0500000US02220
3,1039,545,494,0500000US02220
4,1261,643,618,0500000US02220
5,840,411,429,0500000US02220
6,372,173,199,0500000US02220
7,149,53,96,0500000US02220
0,1148,597,551,0500000US02230
1,191,104,87,0500000US02230
2,478,240,238,0500000US02230
3,160,82,78,0500000US02230
4,152,85,67,0500000US02230
5,108,59,49,0500000US02230
6,50,22,28,0500000US02230
7,9,5,4,0500000US02230
0,6918,3815,3103,0500000US02240
1,1878,958,920,0500000US02240
2,2196,1246,950,0500000US02240
3,868,506,362,0500000US02240
4,971,548,423,0500000US02240
5,677,382,295,0500000US02240
6,275,154,121,0500000US02240
7,53,21,32,0500000US02240
0,9164,4803,4361,0500000US02261
1,2341,1160,1181,0500000US02261
2,2813,1483,1330,0500000US02261
3,1173,651,522,0500000US02261
4,1581,838,743,0500000US02261
5,914,511,403,0500000US02261
6,276,141,135,0500000US02261
7,66,19,47,0500000US02261
0,2503,1296,1207,0500000US02275
1,549,273,276,0500000US02275
2,609,314,295,0500000US02275
3,299,155,144,0500000US02275
4,498,262,236,0500000US02275
5,357,195,162,0500000US02275
6,150,85,65,0500000US02275
7,41,12,29,0500000US02275
0,604,335,269,0500000US02282
1,117,54,63,0500000US02282
2,182,107,75,0500000US02282
3,102,57,45,0500000US02282
4,85,48,37,0500000US02282
5,75,47,28,0500000US02282
6,30,19,11,0500000US02282
7,13,3,10,0500000US02282
0,5327,2822,2505,0500000US02290
1,1608,812,796,0500000US02290
2,1633,880,753,0500000US02290
3,541,267,274,0500000US02290
4,735,401,334,0500000US02290
5,542,312,230,0500000US02290
6,200,112,88,0500000US02290
7,68,38,30,0500000US02290
