NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
5,7619,3755,3864,0500000US06009
6,3801,1882,1919,0500000US06009
7,1133,472,661,0500000US06009
0,21627,11046,10581,0500000US06011
1,6491,3376,3115,0500000US06011
2,6902,3542,3360,0500000US06011
3,2540,1298,1242,0500000US06011
4,2531,1310,1221,0500000US06011
5,1806,902,904,0500000US06011
6,961,469,492,0500000US06011
7,396,149,247,0500000US06011
0,1150215,562483,587732,0500000US06013
1,286168,146153,140015,0500000US06013
2,369082,184004,185078,0500000US06013
3,161487,79018,82469,0500000US06013
4,152035,73450,78585,0500000US06013
5,106437,48765,57672,0500000US06013
6,51764,22664,29100,0500000US06013
7,23242,8429,14813,0500000US06013
0,27828,15188,12640,0500000US06015
1,6386,3294,3092,0500000US06015
2,9207,5735,3472,0500000US06015
3,3244,1830,1414,0500000US06015
4,3973,1932,2041,0500000US06015
5,3030,1528,1502,0500000US06015
6,1439,656,783,0500000US06015
7,549,213,336,0500000US06015
0,190678,95091,95587,0500000US06017
1,41773,21477,20296,0500000US06017
2,50415,25659,24756,0500000US06017
3,25549,12690,12859,0500000US06017
4,32552,15775,16777,0500000US06017
5,24944,12381,12563,0500000US06017
6,11117,5385,5732,0500000US06017
7,4328,1724,2604,0500000US06017
0,994400,496016,498384,0500000US06019
1,309154,157796,151358,0500000US06019
2,348860,177766,171094,0500000US06019
3,110461,55273,55188,0500000US06019
4,103812,50447,53365,0500000US06019
5,71367,33702,37665,0500000US06019
6,34930,15286,19644,0500000US06019
7,15816,5746,10070,0500000US06019
0,28047,14235,13812,0500000US06021
1,8172,4253,3919,0500000US06021
2,8677,4459,4218,0500000US06021
3,3148,1570,1578,0500000US06021
4,3597,1818,1779,0500000US06021
5,2532,1282,1250,0500000US06021
6,1376,648,728,0500000US06021
7,545,205,340,0500000US06021
0,136373,67913,68460,0500000US06023
1,30758,15672,15086,0500000US06023
2,48638,24902,23736,0500000US06023
3,14486,7460,7026,0500000US06023
4,18111,8680,9431,0500000US06023
5,15426,7379,8047,0500000US06023
6,6221,2846,3375,0500000US06023
7,2733,974,1759,0500000US06023
0,181827,93235,88592,0500000US06025
1,57061,29151,27910,0500000US06025
2,62204,34443,27761,0500000US06025
3,20123,10066,10057,0500000US06025
4,18859,9003,9856,0500000US06025
5,13112,6078,7034,0500000US06025
6,7218,3167,4051,0500000US06025
7,3250,1327,1923,0500000US06025
0,17987,9044,8943,0500000US06027
1,4041,2097,1944,0500000US06027
2,4809,2476,2333,0500000US06027
3,1959,965,994,0500000US06027
4,2968,1458,1510,0500000US06027
5,2318,1192,1126,0500000US06027
6,1267,599,668,0500000US06027
7,625,257,368,0500000US06027
0,896764,459690,437074,0500000US06029
1,283988,144845,139143,0500000US06029
2,319797,171322,148475,0500000US06029
3,100441,51145,49296,0500000US06029
4,94191,47016,47175,0500000US06029
5,59364,28372,30992,0500000US06029
6,28602,13085,15517,0500000US06029
7,10381,3905,6476,0500000US06029
0,151366,83196,68170,0500000US06031
1,44910,22901,22009,0500000US06031
2,59217,35257,23960,0500000US06031
3,17366,10203,7163,0500000US06031
4,14357,7708,6649,0500000US06031
5,8979,4354,4625,0500000US06031
6,4669,2053,2616,0500000US06031
7,1868,720,1148,0500000US06031
0,64382,32140,32242,0500000US06033
1,14707,7528,7179,0500000US06033
2,17112,8855,8257,0500000US06033
3,7683,3701,3982,0500000US06033
4,10245,4915,5330,0500000US06033
5,8966,4472,4494,0500000US06033
6,4228,2078,2150,0500000US06033
7,1441,591,850,0500000US06033
0,30802,19155,11647,0500000US06035
1,5941,3123,2818,0500000US06035
2,12564,9242,3322,0500000US06035
3,3944,2517,1427,0500000US06035
4,3686,1954,1732,0500000US06035
5,2890,1493,1397,0500000US06035
6,1207,592,615,0500000US06035
7,570,234,336,0500000US06035
0,10105518,4981895,5123623,0500000US06037
1,2447392,1250860,1196532,0500000US06037
2,3722111,1882910,1839201,0500000US06037
3,1348567,667338,681229,0500000US06037
4,1211491,584366,627125,0500000US06037
5,784621,358156,426465,0500000US06037
6,399874,169365,230509,0500000US06037
7,191462,68900,122562,0500000US06037
0,157672,76008,81664,0500000US06039
1,47468,24174,23294,0500000US06039
2,52627,24564,28063,0500000US06039
3,18118,8473,9645,0500000US06039
4,17408,8356,9052,0500000US06039
5,13300,6463,6837,0500000US06039
6,6373,2957,3416,0500000US06039
7,2378,1021,1357,0500000US06039
0,259666,126989,132677,0500000US06041
1,57112,28956,28156,0500000US06041
2,64810,33510,31300,0500000US06041
3,40312,19973,20339,0500000US06041
4,39489,18805,20684,0500000US06041
5,33470,15350,18120,0500000US06041
6,16648,7530,9118,0500000US06041
7,7825,2865,4960,0500000US06041
0,17471,8904,8567,0500000US06043
1,3086,1590,1496,0500000US06043
2,4361,2276,2085,0500000US06043
3,1971,1004,967,0500000US06043
4,3171,1580,1591,0500000US06043
5,2839,1470,1369,0500000US06043
6,1499,761,738,0500000US06043
7,544,223,321,0500000US06043
0,87606,43403,44203,0500000US06045
1,20593,10560,10033,0500000US06045
2,24862,12729,12133,0500000US06045
3,10186,5069,5117,0500000US06045
4,12599,6066,6533,0500000US06045
5,12362,5958,6404,0500000US06045
6,4889,2311,2578,0500000US06045
7,2115,710,1405,0500000US06045
0,274765,138632,136133,0500000US06047
1,90792,46462,44330,0500000US06047
2,94669,48988,45681,0500000US06047
3,30765,15409,15356,0500000US06047
4,27694,13748,13946,0500000US06047
5,18109,8613,9496,0500000US06047
6,9012,4021,4991,0500000US06047
7,3724,1391,2333,0500000US06047
0,8777,4386,4391,0500000US06049
1,1842,935,907,0500000US06049
2,2177,1074,1103,0500000US06049
3,975,486,489,0500000US06049
4,1425,698,727,0500000US06049
5,1394,717,677,0500000US06049
6,713,366,347,0500000US06049
7,251,110,141,0500000US06049
0,14250,7571,6679,0500000US06051
1,2921,1471,1450,0500000US06051
2,4915,2649,2266,0500000US06051
3,1888,1046,842,0500000US06051
4,2273,1201,1072,0500000US06051
5,1470,795,675,0500000US06051
6,578,301,277,0500000US06051
7,205,108,97,0500000US06051
0,435594,221787,213807,0500000US06053
1,126579,64523,62056,0500000US06053
2,149738,79327,70411,0500000US06053
3,51316,26998,24318,0500000US06053
4,48760,23870,24890,0500000US06053
5,34658,16595,18063,0500000US06053
6,16117,7328,8789,0500000US06053
7,8426,3146,5280,0500000US06053
0,139417,69392,70025,0500000US06055
1,32183,16494,15689,0500000US06055
2,43196,22068,21128,0500000US06055
3,18433,9185,9248,0500000US06055
4,18940,9313,9627,0500000US06055
5,15095,7191,7904,0500000US06055
6,7908,3762,4146,0500000US06055
7,3662,1379,2283,0500000US06055
0,99696,48920,50776,0500000US06057
1,18794,9669,9125,0500000US06057
2,24857,12695,12162,0500000US06057
3,11451,5669,5782,0500000US06057
4,17214,7940,9274,0500000US06057
5,16926,8227,8699,0500000US06057
6,7405,3592,3813,0500000US06057
7,3049,1128,1921,0500000US06057
0,3185968,1572801,1613167,0500000US06059
1,780693,398921,381772,0500000US06059
2,1083103,547362,535741,0500000US06059
3,446562,219386,227176,0500000US06059
4,405223,198260,206963,0500000US06059
5,266049,123188,142861,0500000US06059
6,141159,62204,78955,0500000US06059
7,63179,23480,39699,0500000US06059
0,393149,192147,201002,0500000US06061
1,95917,49153,46764,0500000US06061
2,114778,57655,57123,0500000US06061
3,52705,25807,26898,0500000US06061
4,52843,25173,27670,0500000US06061
5,43688,20174,23514,0500000US06061
6,23493,10486,13007,0500000US06061
7,9725,3699,6026,0500000US06061
0,18804,9360,9444,0500000US06063
1,3561,1803,1758,0500000US06063
2,4406,2230,2176,0500000US06063
3,1988,992,996,0500000US06063
4,3504,1641,1863,0500000US06063
5,3349,1721,1628,0500000US06063
6,1532,796,736,0500000US06063
7,464,177,287,0500000US06063
0,2450758,1221375,1229383,0500000US06065
1,685531,349805,335726,0500000US06065
2,825759,418968,406791,0500000US06065
3,305234,152692,152542,0500000US06065
4,281112,138750,142362,0500000US06065
5,200672,94255,106417,0500000US06065
6,109494,49473,60021,0500000US06065
7,42956,17432,25524,0500000US06065
0,1540975,752972,788003,0500000US06067
1,398730,203663,195067,0500000US06067
2,544069,271988,272081,0500000US06067
3,192101,93823,98278,0500000US06067
4,188474,89354,99120,0500000US06067
5,128725,58268,70457,0500000US06067
6,61015,25626,35389,0500000US06067
7,27861,10250,17611,0500000US06067
0,61537,30843,30694,0500000US06069
1,17507,8838,8669,0500000US06069
2,20644,10661,9983,0500000US06069
3,7931,3939,3992,0500000US06069
4,7518,3757,3761,0500000US06069
5,4773,2302,2471,0500000US06069
6,2188,984,1204,0500000US06069
7,976,362,614,0500000US06069
0,2171603,1080950,1090653,0500000US06071
1,632769,324258,308511,0500000US06071
2,776204,394929,381275,0500000US06071
3,265247,130317,134930,0500000US06071
4,246022,118602,127420,0500000US06071
5,153660,72065,81595,0500000US06071
6,70588,30832,39756,0500000US06071
7,27113,9947,17166,0500000US06071
0,3343364,1682449,1660915,0500000US06073
1,813331,417809,395522,0500000US06073
2,1251466,657033,594433,0500000US06073
3,413143,205631,207512,0500000US06073
4,395970,192857,203113,0500000US06073
5,271988,126910,145078,0500000US06073
6,133252,58242,75010,0500000US06073
7,64214,23967,40247,0500000US06073
0,883305,450363,432942,0500000US06075
1,132667,67027,65640,0500000US06075
2,395637,205723,189914,0500000US06075
3,115096,62379,52717,0500000US06075
4,101656,52673,48983,0500000US06075
5,76846,36913,39933,0500000US06075
6,39574,17473,22101,0500000US06075
7,21829,8175,13654,0500000US06075
0,752660,375136,377524,0500000US06077
1,225331,115752,109579,0500000US06077
2,254751,129451,125300,0500000US06077
3,92063,46128,45935,0500000US06077
4,84599,41357,43242,0500000US06077
5,56813,26396,30417,0500000US06077
6,27375,11890,15485,0500000US06077
7,11728,4162,7566,0500000US06077
0,284010,144092,139918,0500000US06079
1,62978,32331,30647,0500000US06079
2,94199,50834,43365,0500000US06079
3,30839,15971,14868,0500000US06079
4,38954,18418,20536,0500000US06079
5,33892,16329,17563,0500000US06079
6,15987,7383,8604,0500000US06079
7,7161,2826,4335,0500000US06079
0,769545,380308,389237,0500000US06081
1,173115,88676,84439,0500000US06081
2,266623,136763,129860,0500000US06081
3,106186,52391,53795,0500000US06081
4,99700,48280,51420,0500000US06081
5,69770,32125,37645,0500000US06081
6,35986,15466,20520,0500000US06081
7,18165,6607,11558,0500000US06081
0,446527,223377,223150,0500000US06083
1,119441,60227,59214,0500000US06083
2,160014,83613,76401,0500000US06083
3,47985,24196,23789,0500000US06083
4,50622,24664,25958,0500000US06083
5,37720,17791,19929,0500000US06083
6,20155,8825,11330,0500000US06083
7,10590,4061,6529,0500000US06083
0,1937570,980868,956702,0500000US06085
1,468740,240214,228526,0500000US06085
2,714177,376282,337895,0500000US06085
3,264950,133996,130954,0500000US06085
4,228572,114113,114459,0500000US06085
5,145807,67824,77983,0500000US06085
6,78669,34545,44124,0500000US06085
7,36655,13894,22761,0500000US06085
0,274255,135725,138530,0500000US06087
1,66193,33368,32825,0500000US06087
2,92771,46949,45822,0500000US06087
3,33536,16818,16718,0500000US06087
4,36628,17786,18842,0500000US06087
5,28877,14075,14802,0500000US06087
6,11141,4996,6145,0500000US06087
7,5109,1733,3376,0500000US06087
0,180040,88367,91673,0500000US06089
1,42380,21740,20640,0500000US06089
2,53104,26858,26246,0500000US06089
3,20618,9929,10689,0500000US06089
4,26385,12594,13791,0500000US06089
5,22016,10454,11562,0500000US06089
6,11253,5173,6080,0500000US06089
7,4284,1619,2665,0500000US06089
0,2987,1511,1476,0500000US06091
1,517,268,249,0500000US06091
2,645,345,300,0500000US06091
3,321,153,168,0500000US06091
4,559,281,278,0500000US06091
5,586,293,293,0500000US06091
6,274,132,142,0500000US06091
7,85,39,46,0500000US06091
0,43724,21731,21993,0500000US06093
1,9734,4985,4749,0500000US06093
2,10949,5650,5299,0500000US06093
3,4730,2325,2405,0500000US06093
4,7151,3362,3789,0500000US06093
5,6886,3403,3483,0500000US06093
6,3124,1561,1563,0500000US06093
7,1150,445,705,0500000US06093
0,446610,221997,224613,0500000US06095
1,108704,55902,52802,0500000US06095
2,150995,77949,73046,0500000US06095
3,56212,28042,28170,0500000US06095
4,60269,28823,31446,0500000US06095
5,43131,20065,23066,0500000US06095
6,19308,8273,11035,0500000US06095
7,7991,2943,5048,0500000US06095
0,499942,244124,255818,0500000US06097
1,110369,55956,54413,0500000US06097
2,154988,78921,76067,0500000US06097
3,63684,31404,32280,0500000US06097
4,72187,34156,38031,0500000US06097
5,60519,28003,32516,0500000US06097
6,26087,11405,14682,0500000US06097
7,12108,4279,7829,0500000US06097
0,549815,272316,277499,0500000US06099
1,163345,83363,79982,0500000US06099
2,186379,94394,91985,0500000US06099
3,65483,32342,33141,0500000US06099
4,62289,30235,32054,0500000US06099
5,42445,19618,22827,0500000US06099
6,21079,9067,12012,0500000US06099
7,8795,3297,5498,0500000US06099
0,96807,48222,48585,0500000US06101
1,27346,14140,13206,0500000US06101
2,31460,15991,15469,0500000US06101
3,11446,5658,5788,0500000US06101
4,11653,5672,5981,0500000US06101
5,8143,3880,4263,0500000US06101
6,4787,2123,2664,0500000US06101
7,1972,758,1214,0500000US06101
0,63916,31743,32173,0500000US06103
1,16730,8557,8173,0500000US06103
2,18278,9388,8890,0500000US06103
3,7480,3720,3760,0500000US06103
4,9039,4315,4724,0500000US06103
5,7088,3380,3708,0500000US06103
6,3918,1823,2095,0500000US06103
7,1383,560,823,0500000US06103
0,12535,6442,6093,0500000US06105
1,2336,1246,1090,0500000US06105
2,2939,1493,1446,0500000US06105
3,1473,775,698,0500000US06105
4,2367,1155,1212,0500000US06105
5,2152,1144,1008,0500000US06105
6,978,495,483,0500000US06105
7,290,134,156,0500000US06105
0,465861,233078,232783,0500000US06107
1,156723,80264,76459,0500000US06107
2,158318,80251,78067,0500000US06107
3,51245,25738,25507,0500000US06107
4,46283,22616,23667,0500000US06107
5,31430,14930,16500,0500000US06107
6,15509,6811,8698,0500000US06107
7,6353,2468,3885,0500000US06107
0,54539,28296,26243,0500000US06109
1,10104,5195,4909,0500000US06109
2,15229,8748,6481,0500000US06109
3,6090,3276,2814,0500000US06109
4,8837,4256,4581,0500000US06109
5,8467,4179,4288,0500000US06109
6,4229,2013,2216,0500000US06109
7,1583,629,954,0500000US06109
0,850967,421319,429648,0500000US06111
1,216719,110332,106387,0500000US06111
2,277251,141300,135951,0500000US06111
3,112375,55513,56862,0500000US06111
4,112235,54859,57376,0500000US06111
5,76267,35868,40399,0500000US06111
6,38522,16854,21668,0500000US06111
7,17598,6593,11005,0500000US06111
0,220408,106746,113662,0500000US06113
1,59775,29441,30334,0500000US06113
2,86940,42754,44186,0500000US06113
3,23420,11475,11945,0500000US06113
4,22738,10828,11910,0500000US06113
5,15986,7366,8620,0500000US06113
6,7861,3504,4357,0500000US06113
7,3688,1378,2310,0500000US06113
0,78041,39503,38538,0500000US06115
1,23414,12095,11319,0500000US06115
2,27579,14236,13343,0500000US06115
3,8257,4149,4108,0500000US06115
4,8836,4316,4520,0500000US06115
5,6208,2987,3221,0500000US06115
6,2792,1316,1476,0500000US06115
7,955,404,551,0500000US06115
0,511868,258470,253398,0500000US08001
1,148261,75786,72475,0500000US08001
2,191071,98825,92246,0500000US08001
3,63419,32281,31138,0500000US08001
4,55530,27533,27997,0500000US08001
5,33423,15749,17674,0500000US08001
6,14702,6250,8452,0500000US08001
7,5462,2046,3416,0500000US08001
0,16683,8361,8322,0500000US08003
1,5086,2645,2441,0500000US08003
2,5962,2996,2966,0500000US08003
3,1560,789,771,0500000US08003
4,1804,859,945,0500000US08003
5,1376,655,721,0500000US08003
6,661,323,338,0500000US08003
7,234,94,140,0500000US08003
0,651215,322713,328502,0500000US08005
1,167306,85695,81611,0500000US08005
2,234991,119467,115524,0500000US08005
3,84583,41906,42677,0500000US08005
4,79270,37976,41294,0500000US08005
5,53289,24546,28743,0500000US08005
6,22464,9802,12662,0500000US08005
7,9312,3321,5991,0500000US08005
0,13765,6898,6867,0500000US08007
1,2716,1379,1337,0500000US08007
2,3323,1709,1614,0500000US08007
3,1631,800,831,0500000US08007
4,2510,1214,1296,0500000US08007
5,2470,1262,1208,0500000US08007
6,857,425,432,0500000US08007
7,258,109,149,0500000US08007
0,3585,1800,1785,0500000US08009
1,866,455,411,0500000US08009
2,921,494,427,0500000US08009
3,365,186,179,0500000US08009
4,547,273,274,0500000US08009
5,440,199,241,0500000US08009
6,278,132,146,0500000US08009
7,168,61,107,0500000US08009
0,5882,3848,2034,0500000US08011
1,967,472,495,0500000US08011
2,2300,1816,484,0500000US08011
3,804,593,211,0500000US08011
4,756,434,322,0500000US08011
5,587,316,271,0500000US08011
6,322,163,159,0500000US08011
7,146,54,92,0500000US08011
0,326078,164069,162009,0500000US08013
1,77058,39306,37752,0500000US08013
2,119907,62851,57056,0500000US08013
3,41569,20664,20905,0500000US08013
4,41058,20001,21057,0500000US08013
5,28839,13878,14961,0500000US08013
6,12409,5549,6860,0500000US08013
7,5238,1820,3418,0500000US08013
0,69267,34441,34826,0500000US08014
1,17459,8891,8568,0500000US08014
2,24587,12681,11906,0500000US08014
3,9556,4803,4753,0500000US08014
4,8073,3964,4109,0500000US08014
5,5820,2612,3208,0500000US08014
6,2672,1130,1542,0500000US08014
7,1100,360,740,0500000US08014
0,20027,10582,9445,0500000US08015
1,3330,1739,1591,0500000US08015
2,5846,3475,2371,0500000US08015
3,2429,1304,1125,0500000US08015
4,3338,1588,1750,0500000US08015
5,3187,1555,1632,0500000US08015
6,1342,702,640,0500000US08015
7,555,219,336,0500000US08015
0,1876,954,922,0500000US08017
1,523,268,255,0500000US08017
2,484,239,245,0500000US08017
3,204,126,78,0500000US08017
4,280,141,139,0500000US08017
5,215,120,95,0500000US08017
6,104,45,59,0500000US08017
7,66,15,51,0500000US08017
0,9605,5067,4538,0500000US08019
1,1591,839,752,0500000US08019
2,2750,1526,1224,0500000US08019
3,1444,704,740,0500000US08019
4,1867,966,901,0500000US08019
5,1358,723,635,0500000US08019
6,455,248,207,0500000US08019
7,140,61,79,0500000US08019
0,8200,4117,4083,0500000US08021
1,2366,1176,1190,0500000US08021
2,2236,1165,1071,0500000US08021
3,879,445,434,0500000US08021
4,1137,566,571,0500000US08021
5,941,449,492,0500000US08021
6,484,240,244,0500000US08021
7,157,76,81,0500000US08021
0,3828,1982,1846,0500000US08023
1,795,418,377,0500000US08023
2,891,452,439,0500000US08023
3,427,226,201,0500000US08023
4,670,339,331,0500000US08023
5,619,331,288,0500000US08023
6,325,184,141,0500000US08023
7,101,32,69,0500000US08023
0,5858,4286,1572,0500000US08025
1,769,400,369,0500000US08025
2,2734,2361,373,0500000US08025
3,894,722,172,0500000US08025
4,658,400,258,0500000US08025
5,471,254,217,0500000US08025
6,231,113,118,0500000US08025
7,101,36,65,0500000US08025
0,4954,2555,2399,0500000US08027
1,752,396,356,0500000US08027
2,949,545,404,0500000US08027
3,513,246,267,0500000US08027
4,1146,539,607,0500000US08027
5,1145,600,545,0500000US08027
6,360,195,165,0500000US08027
7,89,34,55,0500000US08027
0,30953,15501,15452,0500000US08029
1,6792,3470,3322,0500000US08029
2,7678,4040,3638,0500000US08029
3,3390,1715,1675,0500000US08029
4,5069,2471,2598,0500000US08029
5,4715,2278,2437,0500000US08029
6,2425,1190,1235,0500000US08029
7,884,337,547,0500000US08029
0,716492,359590,356902,0500000US08031
1,154236,78283,75953,0500000US08031
2,324790,166236,158554,0500000US08031
3,82795,43660,39135,0500000US08031
4,70455,34532,35923,0500000US08031
5,51124,23637,27487,0500000US08031
6,22415,9484,12931,0500000US08031
7,10677,3758,6919,0500000US08031
0,2074,1090,984,0500000US08033
1,447,232,215,0500000US08033
2,487,251,236,0500000US08033
3,260,132,128,0500000US08033
4,360,190,170,0500000US08033
5,313,170,143,0500000US08033
6,157,91,66,0500000US08033
7,50,24,26,0500000US08033
0,342776,171127,171649,0500000US08035
1,97333,49926,47407,0500000US08035
2,106560,53417,53143,0500000US08035
3,54905,27433,27472,0500000US08035
4,43043,21309,21734,0500000US08035
5,26615,12670,13945,0500000US08035
6,10558,4912,5646,0500000US08035
7,3762,1460,2302,0500000US08035
0,54993,29160,25833,0500000US08037
1,13105,6787,6318,0500000US08037
2,20278,11037,9241,0500000US08037
3,8217,4345,3872,0500000US08037
4,7037,3701,3336,0500000US08037
5,4569,2372,2197,0500000US08037
6,1426,758,668,0500000US08037
7,361,160,201,0500000US08037
0,26282,13278,13004,0500000US08039
1,6313,3249,3064,0500000US08039
2,6552,3319,3233,0500000US08039
3,4187,2080,2107,0500000US08039
4,4919,2470,2449,0500000US08039
5,3024,1552,1472,0500000US08039
6,994,512,482,0500000US08039
7,293,96,197,0500000US08039
0,713856,360720,353136,0500000US08041
1,192303,99098,93205,0500000US08041
2,263410,139496,123914,0500000US08041
3,83364,41117,42247,0500000US08041
4,83716,40191,43525,0500000US08041
5,56479,26488,29991,0500000US08041
6,25034,10827,14207,0500000US08041
7,9550,3503,6047,0500000US08041
0,48021,27722,20299,0500000US08043
1,8649,4452,4197,0500000US08043
2,15628,10780,4848,0500000US08043
3,6245,3863,2382,0500000US08043
4,7097,3556,3541,0500000US08043
5,6125,3055,3070,0500000US08043
6,3141,1560,1581,0500000US08043
7,1136,456,680,0500000US08043
0,59770,30533,29237,0500000US08045
1,16480,8405,8075,0500000US08045
2,19976,10456,9520,0500000US08045
3,7626,3924,3702,0500000US08045
4,7830,3923,3907,0500000US08045
5,5162,2636,2526,0500000US08045
6,1948,915,1033,0500000US08045
7,748,274,474,0500000US08045
0,6121,3212,2909,0500000US08047
1,1044,502,542,0500000US08047
2,1734,919,815,0500000US08047
3,1028,568,460,0500000US08047
4,1280,674,606,0500000US08047
5,783,416,367,0500000US08047
6,207,110,97,0500000US08047
7,45,23,22,0500000US08047
0,15525,8319,7206,0500000US08049
1,2926,1531,1395,0500000US08049
2,4914,2720,2194,0500000US08049
3,2048,1064,984,0500000US08049
4,2905,1486,1419,0500000US08049
5,1963,1102,861,0500000US08049
6,580,324,256,0500000US08049
7,189,92,97,0500000US08049
0,17246,9300,7946,0500000US08051
1,3837,2043,1794,0500000US08051
2,6995,3903,3092,0500000US08051
3,2048,1078,970,0500000US08051
4,2130,1091,1039,0500000US08051
5,1536,840,696,0500000US08051
6,530,279,251,0500000US08051
7,170,66,104,0500000US08051
0,811,418,393,0500000US08053
1,149,85,64,0500000US08053
2,187,98,89,0500000US08053
3,86,38,48,0500000US08053
4,143,71,72,0500000US08053
5,160,82,78,0500000US08053
6,64,35,29,0500000US08053
7,22,9,13,0500000US08053
0,6889,3513,3376,0500000US08055
1,1235,677,558,0500000US08055
2,1440,755,685,0500000US08055
3,750,400,350,0500000US08055
4,1316,562,754,0500000US08055
5,1256,676,580,0500000US08055
6,639,331,308,0500000US08055
7,253,112,141,0500000US08055
0,1399,724,675,0500000US08057
1,259,133,126,0500000US08057
2,392,210,182,0500000US08057
3,180,91,89,0500000US08057
4,257,139,118,0500000US08057
5,182,95,87,0500000US08057
6,96,40,56,0500000US08057
7,33,16,17,0500000US08057
0,580233,289294,290939,0500000US08059
1,127475,65637,61838,0500000US08059
2,197632,102375,95257,0500000US08059
3,76037,37741,38296,0500000US08059
4,83612,40390,43222,0500000US08059
5,58417,27780,30637,0500000US08059
6,26341,11492,14849,0500000US08059
7,10719,3879,6840,0500000US08059
0,1383,673,710,0500000US08061
1,334,170,164,0500000US08061
2,359,183,176,0500000US08061
3,130,58,72,0500000US08061
4,236,116,120,0500000US08061
5,165,82,83,0500000US08061
6,103,42,61,0500000US08061
7,56,22,34,0500000US08061
0,7163,3582,3581,0500000US08063
1,1975,986,989,0500000US08063
2,2004,1052,952,0500000US08063
3,736,361,375,0500000US08063
4,1063,530,533,0500000US08063
5,716,354,362,0500000US08063
6,453,223,230,0500000US08063
7,216,76,140,0500000US08063
0,7824,4207,3617,0500000US08065
1,1752,897,855,0500000US08065
2,2963,1624,1339,0500000US08065
3,980,548,432,0500000US08065
4,1012,549,463,0500000US08065
5,755,403,352,0500000US08065
6,272,143,129,0500000US08065
7,90,43,47,0500000US08065
0,56310,28411,27899,0500000US08067
1,12422,6485,5937,0500000US08067
2,18625,9582,9043,0500000US08067
3,6920,3401,3519,0500000US08067
4,8675,4189,4486,0500000US08067
5,6454,3257,3197,0500000US08067
6,2365,1163,1202,0500000US08067
7,849,334,515,0500000US08067
0,350518,174991,175527,0500000US08069
1,81313,41144,40169,0500000US08069
2,132036,68506,63530,0500000US08069
3,38392,19236,19156,0500000US08069
4,43839,20854,22985,0500000US08069
5,33805,16264,17541,0500000US08069
6,14967,6782,8185,0500000US08069
7,6166,2205,3961,0500000US08069
0,14503,7572,6931,0500000US08071
1,3109,1603,1506,0500000US08071
2,3975,2275,1700,0500000US08071
3,1620,853,767,0500000US08071
4,2270,1133,1137,0500000US08071
5,2123,1106,1017,0500000US08071
6,1004,472,532,0500000US08071
7,402,130,272,0500000US08071
0,5610,3277,2333,0500000US08073
1,1210,640,570,0500000US08073
2,1979,1322,657,0500000US08073
3,714,437,277,0500000US08073
4,722,412,310,0500000US08073
5,509,248,261,0500000US08073
6,312,154,158,0500000US08073
7,164,64,100,0500000US08073
0,21528,12030,9498,0500000US08075
1,4709,2530,2179,0500000US08075
2,7581,4799,2782,0500000US08075
