NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
3,2546,1488,1058,0500000US08075
4,2868,1483,1385,0500000US08075
5,2064,1022,1042,0500000US08075
6,1135,514,621,0500000US08075
7,625,194,431,0500000US08075
0,153207,75720,77487,0500000US08077
1,37684,19364,18320,0500000US08077
2,48097,24465,23632,0500000US08077
3,16800,8350,8450,0500000US08077
4,21388,10140,11248,0500000US08077
5,17043,8141,8902,0500000US08077
6,8511,3885,4626,0500000US08077
7,3684,1375,2309,0500000US08077
0,776,385,391,0500000US08079
1,121,58,63,0500000US08079
2,177,95,82,0500000US08079
3,84,32,52,0500000US08079
4,152,74,78,0500000US08079
5,161,87,74,0500000US08079
6,59,28,31,0500000US08079
7,22,11,11,0500000US08079
0,13188,6763,6425,0500000US08081
1,3692,1915,1777,0500000US08081
2,4036,2114,1922,0500000US08081
3,1547,790,757,0500000US08081
4,1893,971,922,0500000US08081
5,1249,642,607,0500000US08081
6,540,251,289,0500000US08081
7,231,80,151,0500000US08081
0,26158,12901,13257,0500000US08083
1,6285,3240,3045,0500000US08083
2,7011,3507,3504,0500000US08083
3,2971,1440,1531,0500000US08083
4,4106,1927,2179,0500000US08083
5,3552,1752,1800,0500000US08083
6,1586,780,806,0500000US08083
7,647,255,392,0500000US08083
0,42214,20815,21399,0500000US08085
1,9975,5107,4868,0500000US08085
2,11095,5605,5490,0500000US08085
3,4918,2404,2514,0500000US08085
4,6390,3087,3303,0500000US08085
5,5619,2734,2885,0500000US08085
6,2971,1424,1547,0500000US08085
7,1246,454,792,0500000US08085
0,28558,14410,14148,0500000US08087
1,8139,4151,3988,0500000US08087
2,9143,4730,4413,0500000US08087
3,3273,1692,1581,0500000US08087
4,3581,1839,1742,0500000US08087
5,2370,1151,1219,0500000US08087
6,1344,607,737,0500000US08087
7,708,240,468,0500000US08087
0,18432,9025,9407,0500000US08089
1,4996,2542,2454,0500000US08089
2,5268,2647,2621,0500000US08089
3,1977,959,1018,0500000US08089
4,2425,1179,1246,0500000US08089
5,2101,1008,1093,0500000US08089
6,1187,514,673,0500000US08089
7,478,176,302,0500000US08089
0,4833,2446,2387,0500000US08091
1,810,415,395,0500000US08091
2,1096,568,528,0500000US08091
3,609,293,316,0500000US08091
4,1004,484,520,0500000US08091
5,892,464,428,0500000US08091
6,334,181,153,0500000US08091
7,88,41,47,0500000US08091
0,18556,9768,8788,0500000US08093
1,3089,1619,1470,0500000US08093
2,4608,2484,2124,0500000US08093
3,2779,1452,1327,0500000US08093
4,4287,2213,2074,0500000US08093
5,2851,1517,1334,0500000US08093
6,770,418,352,0500000US08093
7,172,65,107,0500000US08093
0,4286,2115,2171,0500000US08095
1,1138,606,532,0500000US08095
2,1123,554,569,0500000US08095
3,454,238,216,0500000US08095
4,605,298,307,0500000US08095
5,438,221,217,0500000US08095
6,322,126,196,0500000US08095
7,206,72,134,0500000US08095
0,17950,9289,8661,0500000US08097
1,2991,1505,1486,0500000US08097
2,5914,3078,2836,0500000US08097
3,2756,1446,1310,0500000US08097
4,2807,1411,1396,0500000US08097
5,2322,1225,1097,0500000US08097
6,903,497,406,0500000US08097
7,257,127,130,0500000US08097
0,12164,6113,6051,0500000US08099
1,3584,1872,1712,0500000US08099
2,3535,1819,1716,0500000US08099
3,1262,640,622,0500000US08099
4,1640,818,822,0500000US08099
5,1232,608,624,0500000US08099
6,621,248,373,0500000US08099
7,290,108,182,0500000US08099
0,167529,82556,84973,0500000US08101
1,42208,21737,20471,0500000US08101
2,52040,26379,25661,0500000US08101
3,19749,9716,10033,0500000US08101
4,22544,10728,11816,0500000US08101
5,18024,8577,9447,0500000US08101
6,8936,3939,4997,0500000US08101
7,4028,1480,2548,0500000US08101
0,6336,3237,3099,0500000US08103
1,1730,892,838,0500000US08103
2,1935,994,941,0500000US08103
3,719,376,343,0500000US08103
4,967,488,479,0500000US08103
5,552,284,268,0500000US08103
6,307,153,154,0500000US08103
7,126,50,76,0500000US08103
0,11250,5624,5626,0500000US08105
1,2828,1437,1391,0500000US08105
2,3300,1703,1597,0500000US08105
3,1224,579,645,0500000US08105
4,1622,806,816,0500000US08105
5,1329,654,675,0500000US08105
6,659,329,330,0500000US08105
7,288,116,172,0500000US08105
0,25733,13399,12334,0500000US08107
1,5206,2651,2555,0500000US08107
2,9014,4844,4170,0500000US08107
3,3555,1854,1701,0500000US08107
4,3984,1960,2024,0500000US08107
5,2776,1493,1283,0500000US08107
6,911,486,425,0500000US08107
7,287,111,176,0500000US08107
0,6843,3426,3417,0500000US08109
1,1617,813,804,0500000US08109
2,1615,815,800,0500000US08109
3,789,384,405,0500000US08109
4,1250,599,651,0500000US08109
5,1112,586,526,0500000US08109
6,360,182,178,0500000US08109
7,100,47,53,0500000US08109
0,762,427,335,0500000US08111
1,105,57,48,0500000US08111
2,235,124,111,0500000US08111
3,100,67,33,0500000US08111
4,144,87,57,0500000US08111
5,118,59,59,0500000US08111
6,48,28,20,0500000US08111
7,12,5,7,0500000US08111
0,8191,4359,3832,0500000US08113
1,1554,813,741,0500000US08113
2,2880,1506,1374,0500000US08113
3,1320,701,619,0500000US08113
4,1236,680,556,0500000US08113
5,916,503,413,0500000US08113
6,224,126,98,0500000US08113
7,61,30,31,0500000US08113
0,2303,1137,1166,0500000US08115
1,505,249,256,0500000US08115
2,587,286,301,0500000US08115
3,219,120,99,0500000US08115
4,388,199,189,0500000US08115
5,305,156,149,0500000US08115
6,193,90,103,0500000US08115
7,106,37,69,0500000US08115
0,31007,16816,14191,0500000US08117
1,5450,2865,2585,0500000US08117
2,12681,7071,5610,0500000US08117
3,4376,2378,1998,0500000US08117
4,4265,2280,1985,0500000US08117
5,3078,1597,1481,0500000US08117
6,976,533,443,0500000US08117
7,181,92,89,0500000US08117
0,25083,12734,12349,0500000US08119
1,4700,2433,2267,0500000US08119
2,6014,3092,2922,0500000US08119
3,3532,1785,1747,0500000US08119
4,5332,2588,2744,0500000US08119
5,3962,2075,1887,0500000US08119
6,1256,642,614,0500000US08119
7,287,119,168,0500000US08119
0,4909,2552,2357,0500000US08121
1,1214,646,568,0500000US08121
2,1395,764,631,0500000US08121
3,559,303,256,0500000US08121
4,725,353,372,0500000US08121
5,532,277,255,0500000US08121
6,323,156,167,0500000US08121
7,161,53,108,0500000US08121
0,314305,158475,155830,0500000US08123
1,91762,46682,45080,0500000US08123
2,110220,56781,53439,0500000US08123
3,37964,19280,18684,0500000US08123
4,36135,17866,18269,0500000US08123
5,24060,11672,12388,0500000US08123
6,10330,4708,5622,0500000US08123
7,3834,1486,2348,0500000US08123
0,10020,4989,5031,0500000US08125
1,2914,1472,1442,0500000US08125
2,2869,1445,1424,0500000US08125
3,1154,620,534,0500000US08125
4,1232,635,597,0500000US08125
5,1010,459,551,0500000US08125
6,564,265,299,0500000US08125
7,277,93,184,0500000US08125
0,943823,459748,484075,0500000US09001
1,238340,121296,117044,0500000US09001
2,284734,142417,142317,0500000US09001
3,138536,67101,71435,0500000US09001
4,132295,63965,68330,0500000US09001
5,81895,37947,43948,0500000US09001
6,44357,18945,25412,0500000US09001
7,23666,8077,15589,0500000US09001
0,892697,434117,458580,0500000US09003
1,210553,107490,103063,0500000US09003
2,285764,144220,141544,0500000US09003
3,119924,57987,61937,0500000US09003
4,123582,59107,64475,0500000US09003
5,84279,38555,45724,0500000US09003
6,44827,18827,26000,0500000US09003
7,23768,7931,15837,0500000US09003
0,181111,89551,91560,0500000US09005
1,36746,18956,17790,0500000US09005
2,47543,24267,23276,0500000US09005
3,26867,13121,13746,0500000US09005
4,31453,15522,15931,0500000US09005
5,22393,10844,11549,0500000US09005
6,11109,5051,6058,0500000US09005
7,5000,1790,3210,0500000US09005
0,162682,79242,83440,0500000US09007
1,33027,16895,16132,0500000US09007
2,46346,23294,23052,0500000US09007
3,23769,11519,12250,0500000US09007
4,26473,12891,13582,0500000US09007
5,18770,8824,9946,0500000US09007
6,9408,4123,5285,0500000US09007
7,4889,1696,3193,0500000US09007
0,857620,413494,444126,0500000US09009
1,199419,101548,97871,0500000US09009
2,274881,135833,139048,0500000US09009
3,114784,55186,59598,0500000US09009
4,119650,57191,62459,0500000US09009
5,83155,38079,45076,0500000US09009
6,43128,18229,24899,0500000US09009
7,22603,7428,15175,0500000US09009
0,266784,133702,133082,0500000US09011
1,58821,30310,28511,0500000US09011
2,84304,44851,39453,0500000US09011
3,35435,17137,18298,0500000US09011
4,39613,19421,20192,0500000US09011
5,27829,13380,14449,0500000US09011
6,14267,6297,7970,0500000US09011
7,6515,2306,4209,0500000US09011
0,150921,75598,75323,0500000US09013
1,35125,17760,17365,0500000US09013
2,51530,26779,24751,0500000US09013
3,19430,9521,9909,0500000US09013
4,20991,10454,10537,0500000US09013
5,13763,6667,7096,0500000US09013
6,7113,3305,3808,0500000US09013
7,2969,1112,1857,0500000US09013
0,117027,57943,59084,0500000US09015
1,26915,13699,13216,0500000US09015
2,36740,18729,18011,0500000US09015
3,16206,8025,8181,0500000US09015
4,17748,8745,9003,0500000US09015
5,11486,5518,5968,0500000US09015
6,5471,2404,3067,0500000US09015
7,2461,823,1638,0500000US09015
0,178550,86023,92527,0500000US10001
1,46055,23159,22896,0500000US10001
2,57565,28414,29151,0500000US10001
3,21650,10274,11376,0500000US10001
4,22797,10611,12186,0500000US10001
5,17824,8118,9706,0500000US10001
6,9508,4229,5279,0500000US10001
7,3151,1218,1933,0500000US10001
0,559335,271123,288212,0500000US10003
1,136592,69048,67544,0500000US10003
2,185980,92841,93139,0500000US10003
3,74358,35670,38688,0500000US10003
4,75377,35831,39546,0500000US10003
5,50819,23017,27802,0500000US10003
6,25275,10784,14491,0500000US10003
7,10934,3932,7002,0500000US10003
0,229286,110781,118505,0500000US10005
1,46428,23569,22859,0500000US10005
2,55335,27659,27676,0500000US10005
3,26483,12797,13686,0500000US10005
4,37465,17159,20306,0500000US10005
5,39551,18695,20856,0500000US10005
6,18272,8733,9539,0500000US10005
7,5752,2169,3583,0500000US10005
0,702455,333307,369148,0500000US11001
1,148712,74058,74654,0500000US11001
2,322685,153111,169574,0500000US11001
3,75453,37836,37617,0500000US11001
4,70302,33464,36838,0500000US11001
5,49104,21184,27920,0500000US11001
6,24046,9648,14398,0500000US11001
7,12153,4006,8147,0500000US11001
0,269956,130428,139528,0500000US12001
1,62622,30977,31645,0500000US12001
2,113913,56487,57426,0500000US12001
3,26331,12806,13525,0500000US12001
4,29254,13490,15764,0500000US12001
5,22747,10403,12344,0500000US12001
6,10490,4606,5884,0500000US12001
7,4599,1659,2940,0500000US12001
0,28355,14917,13438,0500000US12003
1,7385,3772,3613,0500000US12003
2,9584,5412,4172,0500000US12003
3,3848,2128,1720,0500000US12003
4,3523,1764,1759,0500000US12003
5,2419,1168,1251,0500000US12003
6,1224,532,692,0500000US12003
7,372,141,231,0500000US12003
0,185287,91929,93358,0500000US12005
1,43406,22155,21251,0500000US12005
2,60025,30931,29094,0500000US12005
3,23792,11683,12109,0500000US12005
4,26386,12661,13725,0500000US12005
5,18407,8688,9719,0500000US12005
6,9468,4239,5229,0500000US12005
7,3803,1572,2231,0500000US12005
0,27732,15318,12414,0500000US12007
1,5941,3051,2890,0500000US12007
2,9582,6098,3484,0500000US12007
3,3589,2124,1465,0500000US12007
4,3685,1869,1816,0500000US12007
5,2742,1286,1456,0500000US12007
6,1582,684,898,0500000US12007
7,611,206,405,0500000US12007
0,596849,291903,304946,0500000US12009
1,121084,62578,58506,0500000US12009
2,161046,81652,79394,0500000US12009
3,75554,36263,39291,0500000US12009
4,97820,46670,51150,0500000US12009
5,76228,36230,39998,0500000US12009
6,46510,21046,25464,0500000US12009
7,18607,7464,11143,0500000US12009
0,1951260,950568,1000692,0500000US12011
1,454330,230741,223589,0500000US12011
2,636327,315833,320494,0500000US12011
3,274569,133824,140745,0500000US12011
4,261721,127347,134374,0500000US12011
5,181020,83685,97335,0500000US12011
6,97179,42210,54969,0500000US12011
7,46114,16928,29186,0500000US12011
0,14587,7962,6625,0500000US12013
1,3217,1645,1572,0500000US12013
2,4817,2941,1876,0500000US12013
3,2019,1189,830,0500000US12013
4,1903,962,941,0500000US12013
5,1472,698,774,0500000US12013
6,849,409,440,0500000US12013
7,310,118,192,0500000US12013
0,184998,90256,94742,0500000US12015
1,24557,12752,11805,0500000US12015
2,34798,18140,16658,0500000US12015
3,19412,9146,10266,0500000US12015
4,31837,14502,17335,0500000US12015
5,39577,18869,20708,0500000US12015
6,25215,12527,12688,0500000US12015
7,9602,4320,5282,0500000US12015
0,147929,71714,76215,0500000US12017
1,24197,12376,11821,0500000US12017
2,29711,15118,14593,0500000US12017
3,16235,7646,8589,0500000US12017
4,24081,10928,13153,0500000US12017
5,28867,13620,15247,0500000US12017
6,18566,9247,9319,0500000US12017
7,6272,2779,3493,0500000US12017
0,216072,106560,109512,0500000US12019
1,55282,28506,26776,0500000US12019
2,66994,33301,33693,0500000US12019
3,29918,14584,15334,0500000US12019
4,29774,14423,15351,0500000US12019
5,21447,10324,11123,0500000US12019
6,9584,4307,5277,0500000US12019
7,3073,1115,1958,0500000US12019
0,378488,186769,191719,0500000US12021
1,71695,36995,34700,0500000US12021
2,90554,47037,43517,0500000US12021
3,43559,21364,22195,0500000US12021
4,50745,23601,27144,0500000US12021
5,59847,27792,32055,0500000US12021
6,44839,21780,23059,0500000US12021
7,17249,8200,9049,0500000US12021
0,70503,36366,34137,0500000US12023
1,16984,8788,8196,0500000US12023
2,21939,12225,9714,0500000US12023
3,8497,4407,4090,0500000US12023
4,9769,4767,5002,0500000US12023
5,7710,3697,4013,0500000US12023
6,4118,1893,2225,0500000US12023
7,1486,589,897,0500000US12023
0,37489,21230,16259,0500000US12027
1,7950,4241,3709,0500000US12027
2,12407,8062,4345,0500000US12027
3,4362,2545,1817,0500000US12027
4,4453,2311,2142,0500000US12027
5,4259,2105,2154,0500000US12027
6,2990,1468,1522,0500000US12027
7,1068,498,570,0500000US12027
0,16700,9244,7456,0500000US12029
1,3318,1743,1575,0500000US12029
2,4791,3000,1791,0500000US12029
3,2086,1188,898,0500000US12029
4,2556,1291,1265,0500000US12029
5,2282,1159,1123,0500000US12029
6,1296,689,607,0500000US12029
7,371,174,197,0500000US12029
0,950181,460434,489747,0500000US12031
1,236180,120467,115713,0500000US12031
2,340330,168758,171572,0500000US12031
3,118900,57171,61729,0500000US12031
4,121288,56720,64568,0500000US12031
5,81539,37054,44485,0500000US12031
6,37030,15464,21566,0500000US12031
7,14914,4800,10114,0500000US12031
0,315534,156179,159355,0500000US12033
1,76736,40107,36629,0500000US12033
2,106213,54686,51527,0500000US12033
3,36599,17819,18780,0500000US12033
4,42838,20188,22650,0500000US12033
5,31335,14360,16975,0500000US12033
6,15752,6817,8935,0500000US12033
7,6061,2202,3859,0500000US12033
0,112067,53927,58140,0500000US12035
1,20916,10722,10194,0500000US12035
2,25666,12650,13016,0500000US12035
3,13425,6315,7110,0500000US12035
4,17632,7882,9750,0500000US12035
5,19944,9451,10493,0500000US12035
6,10787,5318,5469,0500000US12035
7,3697,1589,2108,0500000US12035
0,11736,6545,5191,0500000US12037
1,2060,1080,980,0500000US12037
2,3624,2359,1265,0500000US12037
3,1493,829,664,0500000US12037
4,1745,854,891,0500000US12037
5,1732,847,885,0500000US12037
6,867,471,396,0500000US12037
7,215,105,110,0500000US12037
0,45894,21790,24104,0500000US12039
1,11138,5563,5575,0500000US12039
2,13935,6652,7283,0500000US12039
3,5981,2876,3105,0500000US12039
4,6643,3145,3498,0500000US12039
5,4962,2236,2726,0500000US12039
6,2344,994,1350,0500000US12039
7,891,324,567,0500000US12039
0,18256,9429,8827,0500000US12041
1,4362,2375,1987,0500000US12041
2,5247,2986,2261,0500000US12041
3,2275,1124,1151,0500000US12041
4,2631,1273,1358,0500000US12041
5,2057,985,1072,0500000US12041
6,1201,532,669,0500000US12041
7,483,154,329,0500000US12041
0,13724,7719,6005,0500000US12043
1,2322,1205,1117,0500000US12043
2,4143,2662,1481,0500000US12043
3,1712,993,719,0500000US12043
4,1803,963,840,0500000US12043
5,1948,940,1008,0500000US12043
6,1415,749,666,0500000US12043
7,381,207,174,0500000US12043
0,16164,9461,6703,0500000US12045
1,2778,1433,1345,0500000US12045
2,5248,3683,1565,0500000US12045
3,2294,1424,870,0500000US12045
4,2357,1240,1117,0500000US12045
5,2119,1060,1059,0500000US12045
6,1031,470,561,0500000US12045
7,337,151,186,0500000US12045
0,14310,8283,6027,0500000US12047
1,3044,1626,1418,0500000US12047
2,4940,3377,1563,0500000US12047
3,1839,1098,741,0500000US12047
4,1912,1002,910,0500000US12047
5,1565,761,804,0500000US12047
6,720,315,405,0500000US12047
7,290,104,186,0500000US12047
0,27245,14376,12869,0500000US12049
1,7894,4136,3758,0500000US12049
2,8686,4845,3841,0500000US12049
3,3263,1767,1496,0500000US12049
4,2870,1436,1434,0500000US12049
5,2506,1238,1268,0500000US12049
6,1479,716,763,0500000US12049
7,547,238,309,0500000US12049
0,41556,22163,19393,0500000US12051
1,12005,6433,5572,0500000US12051
2,13999,7758,6241,0500000US12051
3,5271,2800,2471,0500000US12051
4,4569,2294,2275,0500000US12051
5,3201,1669,1532,0500000US12051
6,1780,885,895,0500000US12051
7,731,324,407,0500000US12051
0,190865,91975,98890,0500000US12053
1,38565,19495,19070,0500000US12053
2,48585,24151,24434,0500000US12053
3,23455,11053,12402,0500000US12053
4,27848,12948,14900,0500000US12053
5,28122,13143,14979,0500000US12053
6,17845,8498,9347,0500000US12053
7,6445,2687,3758,0500000US12053
0,105424,51515,53909,0500000US12055
1,19705,10004,9701,0500000US12055
2,24123,12450,11673,0500000US12055
3,10295,5077,5218,0500000US12055
4,14079,6477,7602,0500000US12055
5,17542,8075,9467,0500000US12055
6,14179,6920,7259,0500000US12055
7,5501,2512,2989,0500000US12055
0,1436888,702940,733948,0500000US12057
1,360765,185159,175606,0500000US12057
2,507095,250535,256560,0500000US12057
3,190982,94128,96854,0500000US12057
4,172731,82557,90174,0500000US12057
5,122443,56416,66027,0500000US12057
6,59140,25442,33698,0500000US12057
7,23732,8703,15029,0500000US12057
0,19477,10336,9141,0500000US12059
1,4317,2255,2062,0500000US12059
2,6008,3548,2460,0500000US12059
3,2601,1420,1181,0500000US12059
4,2680,1354,1326,0500000US12059
5,2141,997,1144,0500000US12059
6,1311,592,719,0500000US12059
7,419,170,249,0500000US12059
0,157413,75421,81992,0500000US12061
1,28119,14608,13511,0500000US12061
2,35215,17534,17681,0500000US12061
3,17526,8362,9164,0500000US12061
4,24534,11090,13444,0500000US12061
5,27211,12374,14837,0500000US12061
6,17246,8170,9076,0500000US12061
7,7562,3283,4279,0500000US12061
0,48305,26615,21690,0500000US12063
1,10026,5280,4746,0500000US12063
2,16162,10139,6023,0500000US12063
3,6260,3642,2618,0500000US12063
4,6433,3328,3105,0500000US12063
5,5258,2523,2735,0500000US12063
6,3032,1292,1740,0500000US12063
7,1134,411,723,0500000US12063
0,14288,7491,6797,0500000US12065
1,2683,1391,1292,0500000US12065
2,3966,2383,1583,0500000US12065
3,2025,1071,954,0500000US12065
4,2252,1085,1167,0500000US12065
5,2036,983,1053,0500000US12065
6,956,455,501,0500000US12065
7,370,123,247,0500000US12065
0,8732,4986,3746,0500000US12067
1,1996,984,1012,0500000US12067
2,3190,2096,1094,0500000US12067
3,1167,709,458,0500000US12067
4,978,532,446,0500000US12067
5,795,400,395,0500000US12067
6,446,201,245,0500000US12067
7,160,64,96,0500000US12067
0,356495,172515,183980,0500000US12069
1,74851,38236,36615,0500000US12069
2,94604,46558,48046,0500000US12069
3,43093,20931,22162,0500000US12069
4,48838,23092,25746,0500000US12069
5,51274,23536,27738,0500000US12069
6,32612,15468,17144,0500000US12069
7,11223,4694,6529,0500000US12069
0,754610,369372,385238,0500000US12071
1,147390,75331,72059,0500000US12071
2,197005,99096,97909,0500000US12071
3,88217,42774,45443,0500000US12071
4,106104,49340,56764,0500000US12071
5,117275,55577,61698,0500000US12071
6,72569,35706,36863,0500000US12071
7,26050,11548,14502,0500000US12071
0,292502,138642,153860,0500000US12073
1,71057,34948,36109,0500000US12073
2,120860,57883,62977,0500000US12073
3,29755,14161,15594,0500000US12073
4,31675,14559,17116,0500000US12073
5,24414,11195,13219,0500000US12073
6,10518,4431,6087,0500000US12073
7,4223,1465,2758,0500000US12073
0,40770,19903,20867,0500000US12075
1,8698,4500,4198,0500000US12075
2,10450,5104,5346,0500000US12075
3,5032,2450,2582,0500000US12075
4,6487,3008,3479,0500000US12075
5,5972,2817,3155,0500000US12075
6,3242,1623,1619,0500000US12075
7,889,401,488,0500000US12075
0,8457,5215,3242,0500000US12077
1,1669,889,780,0500000US12077
2,3294,2337,957,0500000US12077
3,1223,807,416,0500000US12077
4,1042,579,463,0500000US12077
5,731,387,344,0500000US12077
6,396,175,221,0500000US12077
7,102,41,61,0500000US12077
0,18529,9799,8730,0500000US12079
1,3841,2033,1808,0500000US12079
2,5826,3378,2448,0500000US12079
3,2453,1363,1090,0500000US12079
4,2611,1266,1345,0500000US12079
5,2236,1119,1117,0500000US12079
6,1146,508,638,0500000US12079
7,416,132,284,0500000US12079
0,394855,190647,204208,0500000US12081
1,79182,40262,38920,0500000US12081
2,101102,50139,50963,0500000US12081
3,48100,23009,25091,0500000US12081
4,58298,27030,31268,0500000US12081
5,58551,27241,31310,0500000US12081
6,35005,16629,18376,0500000US12081
7,14617,6337,8280,0500000US12081
0,359977,172642,187335,0500000US12083
1,73484,37590,35894,0500000US12083
2,91977,45004,46973,0500000US12083
3,40928,19543,21385,0500000US12083
4,49410,22462,26948,0500000US12083
5,56073,25555,30518,0500000US12083
6,36456,17450,19006,0500000US12083
7,11649,5038,6611,0500000US12083
0,160912,79518,81394,0500000US12085
1,29140,14861,14279,0500000US12085
2,37041,19824,17217,0500000US12085
3,19740,9767,9973,0500000US12085
4,25301,12099,13202,0500000US12085
5,24372,11431,12941,0500000US12085
6,17260,8038,9222,0500000US12085
7,8058,3498,4560,0500000US12085
0,2761581,1340718,1420863,0500000US12086
1,622287,316648,305639,0500000US12086
2,941429,475902,465527,0500000US12086
3,405054,200589,204465,0500000US12086
4,344699,161271,183428,0500000US12086
5,240311,105602,134709,0500000US12086
6,143484,58395,85089,0500000US12086
7,64317,22311,42006,0500000US12086
0,75027,39005,36022,0500000US12087
1,12459,6351,6108,0500000US12087
2,21957,11615,10342,0500000US12087
3,10897,5692,5205,0500000US12087
4,12448,6349,6099,0500000US12087
5,10557,5537,5020,0500000US12087
6,4986,2664,2322,0500000US12087
7,1723,797,926,0500000US12087
0,85832,42254,43578,0500000US12089
1,18586,9582,9004,0500000US12089
2,23547,11805,11742,0500000US12089
3,11331,5501,5830,0500000US12089
4,13326,6278,7048,0500000US12089
5,11901,5720,6181,0500000US12089
6,5385,2615,2770,0500000US12089
7,1756,753,1003,0500000US12089
0,207269,104997,102272,0500000US12091
1,50313,25886,24427,0500000US12091
2,72563,38912,33651,0500000US12091
3,23380,11535,11845,0500000US12091
4,27824,13548,14276,0500000US12091
5,19428,9334,10094,0500000US12091
6,10147,4385,5762,0500000US12091
7,3614,1397,2217,0500000US12091
0,41537,22289,19248,0500000US12093
1,9779,5202,4577,0500000US12093
2,12899,7334,5565,0500000US12093
3,5263,3015,2248,0500000US12093
4,5378,2728,2650,0500000US12093
5,4393,2156,2237,0500000US12093
6,2883,1417,1466,0500000US12093
7,942,437,505,0500000US12093
0,1380645,677345,703300,0500000US12095
1,344985,175312,169673,0500000US12095
2,535526,266406,269120,0500000US12095
3,180557,88990,91567,0500000US12095
4,154757,74528,80229,0500000US12095
5,99754,45611,54143,0500000US12095
6,46003,19713,26290,0500000US12095
7,19063,6785,12278,0500000US12095
0,367990,181463,186527,0500000US12097
1,99454,51120,48334,0500000US12097
2,131596,66267,65329,0500000US12097
3,48719,23730,24989,0500000US12097
4,39616,18754,20862,0500000US12097
5,29484,13447,16037,0500000US12097
6,14385,6345,8040,0500000US12097
7,4736,1800,2936,0500000US12097
0,1485941,720762,765179,0500000US12099
1,315559,161169,154390,0500000US12099
2,427543,215738,211805,0500000US12099
3,190037,92433,97604,0500000US12099
4,197536,93933,103603,0500000US12099
5,172327,77642,94685,0500000US12099
6,119728,53292,66436,0500000US12099
7,63211,26555,36656,0500000US12099
0,539630,262406,277224,0500000US12101
1,120679,61658,59021,0500000US12101
2,151937,74732,77205,0500000US12101
3,72074,35579,36495,0500000US12101
4,72835,34538,38297,0500000US12101
5,66888,31001,35887,0500000US12101
6,40373,18890,21483,0500000US12101
7,14844,6008,8836,0500000US12101
0,975280,467828,507452,0500000US12103
1,174461,88950,85511,0500000US12103
2,272837,134725,138112,0500000US12103
3,129677,62720,66957,0500000US12103
4,156664,73914,82750,0500000US12103
5,129756,60245,69511,0500000US12103
6,75188,33452,41736,0500000US12103
7,36697,13822,22875,0500000US12103
0,708009,346929,361080,0500000US12105
1,173691,88953,84738,0500000US12105
2,219230,108791,110439,0500000US12105
3,85045,42086,42959,0500000US12105
4,86901,41276,45625,0500000US12105
5,80209,36978,43231,0500000US12105
6,46875,22102,24773,0500000US12105
7,16058,6743,9315,0500000US12105
0,74163,36699,37464,0500000US12107
1,17354,8977,8377,0500000US12107
2,19400,9780,9620,0500000US12107
3,8776,4289,4487,0500000US12107
4,11429,5432,5997,0500000US12107
5,9973,4918,5055,0500000US12107
6,5374,2527,2847,0500000US12107
7,1857,776,1081,0500000US12107
