NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
1,3654,1834,1820,0500000US17131
2,4193,2176,2017,0500000US17131
3,2027,992,1035,0500000US17131
4,2347,1192,1155,0500000US17131
5,1848,912,936,0500000US17131
6,1049,489,560,0500000US17131
7,483,197,286,0500000US17131
0,34335,17058,17277,0500000US17133
1,8312,4300,4012,0500000US17133
2,9814,4995,4819,0500000US17133
3,4694,2253,2441,0500000US17133
4,5415,2710,2705,0500000US17133
5,3380,1695,1685,0500000US17133
6,1808,784,1024,0500000US17133
7,912,321,591,0500000US17133
0,28601,14983,13618,0500000US17135
1,6289,3214,3075,0500000US17135
2,8678,5102,3576,0500000US17135
3,3700,2001,1699,0500000US17135
4,4170,2089,2081,0500000US17135
5,3021,1502,1519,0500000US17135
6,1802,771,1031,0500000US17135
7,941,304,637,0500000US17135
0,33976,17247,16729,0500000US17137
1,7463,3911,3552,0500000US17137
2,10729,5846,4883,0500000US17137
3,4170,2144,2026,0500000US17137
4,4815,2381,2434,0500000US17137
5,3713,1766,1947,0500000US17137
6,2085,898,1187,0500000US17137
7,1001,301,700,0500000US17137
0,14717,7204,7513,0500000US17139
1,4045,2093,1952,0500000US17139
2,4227,2107,2120,0500000US17139
3,1706,850,856,0500000US17139
4,1957,941,1016,0500000US17139
5,1510,718,792,0500000US17139
6,800,353,447,0500000US17139
7,472,142,330,0500000US17139
0,50923,25292,25631,0500000US17141
1,12613,6401,6212,0500000US17141
2,14421,7298,7123,0500000US17141
3,6810,3432,3378,0500000US17141
4,7532,3767,3765,0500000US17141
5,5357,2609,2748,0500000US17141
6,3020,1379,1641,0500000US17141
7,1170,406,764,0500000US17141
0,180621,87517,93104,0500000US17143
1,47421,24250,23171,0500000US17143
2,57792,28516,29276,0500000US17143
3,21515,10513,11002,0500000US17143
4,23077,10805,12272,0500000US17143
5,17568,8167,9401,0500000US17143
6,8974,3880,5094,0500000US17143
7,4274,1386,2888,0500000US17143
0,21174,11659,9515,0500000US17145
1,4612,2440,2172,0500000US17145
2,7082,4476,2606,0500000US17145
3,2697,1509,1188,0500000US17145
4,2838,1458,1380,0500000US17145
5,2218,1044,1174,0500000US17145
6,1217,569,648,0500000US17145
7,510,163,347,0500000US17145
0,16396,8125,8271,0500000US17147
1,4027,2062,1965,0500000US17147
2,4604,2335,2269,0500000US17147
3,2013,990,1023,0500000US17147
4,2578,1264,1314,0500000US17147
5,1784,888,896,0500000US17147
6,1003,425,578,0500000US17147
7,387,161,226,0500000US17147
0,15611,7829,7782,0500000US17149
1,3816,1997,1819,0500000US17149
2,4354,2267,2087,0500000US17149
3,1920,998,922,0500000US17149
4,2250,1100,1150,0500000US17149
5,1722,859,863,0500000US17149
6,1063,466,597,0500000US17149
7,486,142,344,0500000US17149
0,4212,2178,2034,0500000US17151
1,648,390,258,0500000US17151
2,1014,527,487,0500000US17151
3,543,271,272,0500000US17151
4,829,403,426,0500000US17151
5,665,344,321,0500000US17151
6,367,187,180,0500000US17151
7,146,56,90,0500000US17151
0,5463,2655,2808,0500000US17153
1,1292,636,656,0500000US17153
2,1453,730,723,0500000US17153
3,625,311,314,0500000US17153
4,869,417,452,0500000US17153
5,701,327,374,0500000US17153
6,375,168,207,0500000US17153
7,148,66,82,0500000US17153
0,5740,2923,2817,0500000US17155
1,1261,661,600,0500000US17155
2,1514,795,719,0500000US17155
3,711,348,363,0500000US17155
4,956,496,460,0500000US17155
5,781,391,390,0500000US17155
6,394,191,203,0500000US17155
7,123,41,82,0500000US17155
0,32106,17656,14450,0500000US17157
1,6812,3490,3322,0500000US17157
2,10536,6622,3914,0500000US17157
3,4172,2455,1717,0500000US17157
4,4614,2472,2142,0500000US17157
5,3214,1554,1660,0500000US17157
6,1822,763,1059,0500000US17157
7,936,300,636,0500000US17157
0,15763,7799,7964,0500000US17159
1,3957,2053,1904,0500000US17159
2,4415,2263,2152,0500000US17159
3,1874,923,951,0500000US17159
4,2289,1129,1160,0500000US17159
5,1579,761,818,0500000US17159
6,1088,486,602,0500000US17159
7,561,184,377,0500000US17159
0,143477,70680,72797,0500000US17161
1,35622,18269,17353,0500000US17161
2,43603,22185,21418,0500000US17161
3,16758,8462,8296,0500000US17161
4,19822,9607,10215,0500000US17161
5,15415,7195,8220,0500000US17161
6,8466,3689,4777,0500000US17161
7,3791,1273,2518,0500000US17161
0,261059,125939,135120,0500000US17163
1,66934,34420,32514,0500000US17163
2,83078,40586,42492,0500000US17163
3,33331,15789,17542,0500000US17163
4,36455,17376,19079,0500000US17163
5,23810,11045,12765,0500000US17163
6,11858,4885,6973,0500000US17163
7,5593,1838,3755,0500000US17163
0,23906,11799,12107,0500000US17165
1,5685,3073,2612,0500000US17165
2,6852,3403,3449,0500000US17165
3,3142,1559,1583,0500000US17165
4,3382,1616,1766,0500000US17165
5,2684,1282,1402,0500000US17165
6,1525,643,882,0500000US17165
7,636,223,413,0500000US17165
0,195348,93741,101607,0500000US17167
1,47743,24454,23289,0500000US17167
2,59940,29088,30852,0500000US17167
3,25005,12170,12835,0500000US17167
4,27773,13173,14600,0500000US17167
5,20471,9320,11151,0500000US17167
6,9856,4115,5741,0500000US17167
7,4560,1421,3139,0500000US17167
0,6907,3624,3283,0500000US17169
1,1380,680,700,0500000US17169
2,1913,1090,823,0500000US17169
3,1012,565,447,0500000US17169
4,1028,541,487,0500000US17169
5,891,468,423,0500000US17169
6,472,207,265,0500000US17169
7,211,73,138,0500000US17169
0,4926,2434,2492,0500000US17171
1,1157,609,548,0500000US17171
2,1323,649,674,0500000US17171
3,669,330,339,0500000US17171
4,798,414,384,0500000US17171
5,502,229,273,0500000US17171
6,343,161,182,0500000US17171
7,134,42,92,0500000US17171
0,21741,10815,10926,0500000US17173
1,5067,2621,2446,0500000US17173
2,5807,2949,2858,0500000US17173
3,2705,1357,1348,0500000US17173
4,3265,1617,1648,0500000US17173
5,2727,1304,1423,0500000US17173
6,1469,710,759,0500000US17173
7,701,257,444,0500000US17173
0,5427,2687,2740,0500000US17175
1,1290,621,669,0500000US17175
2,1437,752,685,0500000US17175
3,668,330,338,0500000US17175
4,822,417,405,0500000US17175
5,651,326,325,0500000US17175
6,398,195,203,0500000US17175
7,161,46,115,0500000US17175
0,44753,21756,22997,0500000US17177
1,10460,5324,5136,0500000US17177
2,11655,5759,5896,0500000US17177
3,5611,2813,2798,0500000US17177
4,6855,3356,3499,0500000US17177
5,5395,2571,2824,0500000US17177
6,3171,1412,1759,0500000US17177
7,1606,521,1085,0500000US17177
0,132328,65040,67288,0500000US17179
1,32599,16568,16031,0500000US17179
2,39883,20360,19523,0500000US17179
3,16699,8287,8412,0500000US17179
4,18316,8873,9443,0500000US17179
5,13790,6472,7318,0500000US17179
6,7450,3236,4214,0500000US17179
7,3591,1244,2347,0500000US17179
0,16841,8439,8402,0500000US17181
1,3874,1967,1907,0500000US17181
2,4720,2457,2263,0500000US17181
3,2174,1088,1086,0500000US17181
4,2476,1243,1233,0500000US17181
5,1988,975,1013,0500000US17181
6,1179,553,626,0500000US17181
7,430,156,274,0500000US17181
0,76806,38221,38585,0500000US17183
1,19774,10187,9587,0500000US17183
2,22298,11568,10730,0500000US17183
3,9148,4532,4616,0500000US17183
4,10730,5288,5442,0500000US17183
5,8271,3880,4391,0500000US17183
6,4652,2057,2595,0500000US17183
7,1933,709,1224,0500000US17183
0,11549,5824,5725,0500000US17185
1,2845,1530,1315,0500000US17185
2,3280,1719,1561,0500000US17185
3,1285,626,659,0500000US17185
4,1752,848,904,0500000US17185
5,1310,660,650,0500000US17185
6,702,313,389,0500000US17185
7,375,128,247,0500000US17185
0,17032,8397,8635,0500000US17187
1,4474,2277,2197,0500000US17187
2,4984,2533,2451,0500000US17187
3,1907,955,952,0500000US17187
4,2340,1143,1197,0500000US17187
5,1825,878,947,0500000US17187
6,1075,484,591,0500000US17187
7,427,127,300,0500000US17187
0,13995,6988,7007,0500000US17189
1,3262,1627,1635,0500000US17189
2,3933,1998,1935,0500000US17189
3,1793,904,889,0500000US17189
4,2192,1127,1065,0500000US17189
5,1501,767,734,0500000US17189
6,897,396,501,0500000US17189
7,417,169,248,0500000US17189
0,16332,8036,8296,0500000US17191
1,4036,2023,2013,0500000US17191
2,4449,2235,2214,0500000US17191
3,1977,981,996,0500000US17191
4,2353,1200,1153,0500000US17191
5,1867,894,973,0500000US17191
6,1198,545,653,0500000US17191
7,452,158,294,0500000US17191
0,13665,6732,6933,0500000US17193
1,3222,1648,1574,0500000US17193
2,3731,1885,1846,0500000US17193
3,1642,835,807,0500000US17193
4,2117,1047,1070,0500000US17193
5,1507,711,796,0500000US17193
6,994,442,552,0500000US17193
7,452,164,288,0500000US17193
0,55626,27568,28058,0500000US17195
1,13448,6994,6454,0500000US17195
2,15230,7703,7527,0500000US17195
3,7090,3561,3529,0500000US17195
4,8258,4070,4188,0500000US17195
5,6385,3069,3316,0500000US17195
6,3499,1588,1911,0500000US17195
7,1716,583,1133,0500000US17195
0,692310,343551,348759,0500000US17197
1,190922,97785,93137,0500000US17197
2,220328,110856,109472,0500000US17197
3,103430,51424,52006,0500000US17197
4,87224,43149,44075,0500000US17197
5,54730,25746,28984,0500000US17197
6,25867,11240,14627,0500000US17197
7,9809,3351,6458,0500000US17197
0,67056,33319,33737,0500000US17199
1,15866,8171,7695,0500000US17199
2,20859,10776,10083,0500000US17199
3,8473,4261,4212,0500000US17199
4,9145,4473,4672,0500000US17199
5,7282,3407,3875,0500000US17199
6,4023,1732,2291,0500000US17199
7,1408,499,909,0500000US17199
0,284081,138635,145446,0500000US17201
1,73075,37374,35701,0500000US17201
2,86014,42361,43653,0500000US17201
3,36313,17928,18385,0500000US17201
4,38860,18897,19963,0500000US17201
5,28575,13462,15113,0500000US17201
6,14751,6411,8340,0500000US17201
7,6493,2202,4291,0500000US17201
0,38463,19189,19274,0500000US17203
1,10244,5365,4879,0500000US17203
2,11016,5541,5475,0500000US17203
3,4771,2385,2386,0500000US17203
4,5472,2738,2734,0500000US17203
5,3790,1888,1902,0500000US17203
6,2030,890,1140,0500000US17203
7,1140,382,758,0500000US17203
0,35636,17804,17832,0500000US18001
1,12037,6225,5812,0500000US18001
2,10091,5224,4867,0500000US18001
3,3856,1908,1948,0500000US18001
4,4128,2013,2115,0500000US18001
5,2977,1417,1560,0500000US18001
6,1643,706,937,0500000US18001
7,904,311,593,0500000US18001
0,375351,183463,191888,0500000US18003
1,105770,54056,51714,0500000US18003
2,122815,60655,62160,0500000US18003
3,45611,22443,23168,0500000US18003
4,46437,22378,24059,0500000US18003
5,32463,15069,17394,0500000US18003
6,15247,6583,8664,0500000US18003
7,7008,2279,4729,0500000US18003
0,82753,41627,41126,0500000US18005
1,21402,10881,10521,0500000US18005
2,27228,14423,12805,0500000US18005
3,10407,5330,5077,0500000US18005
4,10229,4981,5248,0500000US18005
5,7763,3655,4108,0500000US18005
6,4098,1798,2300,0500000US18005
7,1626,559,1067,0500000US18005
0,8653,4296,4357,0500000US18007
1,2341,1224,1117,0500000US18007
2,2446,1253,1193,0500000US18007
3,1099,546,553,0500000US18007
4,1224,590,634,0500000US18007
5,848,408,440,0500000US18007
6,489,213,276,0500000US18007
7,206,62,144,0500000US18007
0,11930,5889,6041,0500000US18009
1,2847,1489,1358,0500000US18009
2,3211,1612,1599,0500000US18009
3,1554,771,783,0500000US18009
4,1738,886,852,0500000US18009
5,1427,676,751,0500000US18009
6,852,358,494,0500000US18009
7,301,97,204,0500000US18009
0,66999,33331,33668,0500000US18011
1,19236,10063,9173,0500000US18011
2,20948,10443,10505,0500000US18011
3,9267,4606,4661,0500000US18011
4,8594,4219,4375,0500000US18011
5,5327,2535,2792,0500000US18011
6,2670,1139,1531,0500000US18011
7,957,326,631,0500000US18011
0,15234,7507,7727,0500000US18013
1,3017,1509,1508,0500000US18013
2,3684,1849,1835,0500000US18013
3,2162,1057,1105,0500000US18013
4,2703,1323,1380,0500000US18013
5,2327,1154,1173,0500000US18013
6,1022,495,527,0500000US18013
7,319,120,199,0500000US18013
0,20127,10117,10010,0500000US18015
1,4914,2532,2382,0500000US18015
2,5590,2847,2743,0500000US18015
3,2634,1380,1254,0500000US18015
4,3040,1545,1495,0500000US18015
5,2308,1107,1201,0500000US18015
6,1196,555,641,0500000US18015
7,445,151,294,0500000US18015
0,37955,18958,18997,0500000US18017
1,9640,4982,4658,0500000US18017
2,11248,5779,5469,0500000US18017
3,5003,2583,2420,0500000US18017
4,5311,2687,2624,0500000US18017
5,3749,1760,1989,0500000US18017
6,2094,858,1236,0500000US18017
7,910,309,601,0500000US18017
0,117360,57274,60086,0500000US18019
1,28760,14718,14042,0500000US18019
2,38531,19304,19227,0500000US18019
3,15748,7792,7956,0500000US18019
4,15797,7550,8247,0500000US18019
5,11328,5118,6210,0500000US18019
6,5274,2206,3068,0500000US18019
7,1922,586,1336,0500000US18019
0,26170,12930,13240,0500000US18021
1,6552,3325,3227,0500000US18021
2,7758,3905,3853,0500000US18021
3,3358,1678,1680,0500000US18021
4,3827,1905,1922,0500000US18021
5,2691,1305,1386,0500000US18021
6,1414,601,813,0500000US18021
7,570,211,359,0500000US18021
0,32250,16035,16215,0500000US18023
1,9194,4746,4448,0500000US18023
2,9518,4827,4691,0500000US18023
3,3899,2019,1880,0500000US18023
4,4260,2077,2183,0500000US18023
5,2923,1409,1514,0500000US18023
6,1606,685,921,0500000US18023
7,850,272,578,0500000US18023
0,10558,5371,5187,0500000US18025
1,2490,1261,1229,0500000US18025
2,2860,1468,1392,0500000US18025
3,1430,724,706,0500000US18025
4,1717,876,841,0500000US18025
5,1283,683,600,0500000US18025
6,608,301,307,0500000US18025
7,170,58,112,0500000US18025
0,33147,16701,16446,0500000US18027
1,10494,5405,5089,0500000US18027
2,9900,5160,4740,0500000US18027
3,3623,1841,1782,0500000US18027
4,4050,2027,2023,0500000US18027
5,2895,1401,1494,0500000US18027
6,1555,672,883,0500000US18027
7,630,195,435,0500000US18027
0,49568,24649,24919,0500000US18029
1,12225,6221,6004,0500000US18029
2,14106,7176,6930,0500000US18029
3,7022,3493,3529,0500000US18029
4,7436,3659,3777,0500000US18029
5,5330,2615,2715,0500000US18029
6,2559,1175,1384,0500000US18029
7,890,310,580,0500000US18029
0,26794,13306,13488,0500000US18031
1,7148,3668,3480,0500000US18031
2,8021,4039,3982,0500000US18031
3,3428,1745,1683,0500000US18031
4,3712,1858,1854,0500000US18031
5,2575,1235,1340,0500000US18031
6,1344,566,778,0500000US18031
7,566,195,371,0500000US18031
0,43226,21453,21773,0500000US18033
1,11434,5807,5627,0500000US18033
2,13226,6695,6531,0500000US18033
3,5624,2865,2759,0500000US18033
4,5923,2961,2962,0500000US18033
5,4162,1983,2179,0500000US18033
6,2039,878,1161,0500000US18033
7,818,264,554,0500000US18033
0,114772,55383,59389,0500000US18035
1,27507,13676,13831,0500000US18035
2,40700,20116,20584,0500000US18035
3,13101,6443,6658,0500000US18035
4,13792,6636,7156,0500000US18035
5,10905,4911,5994,0500000US18035
6,6112,2666,3446,0500000US18035
7,2655,935,1720,0500000US18035
0,42565,21273,21292,0500000US18037
1,11227,5791,5436,0500000US18037
2,12164,6271,5893,0500000US18037
3,5472,2813,2659,0500000US18037
4,6272,3142,3130,0500000US18037
5,4123,1988,2135,0500000US18037
6,2278,945,1333,0500000US18037
7,1029,323,706,0500000US18037
0,205560,101597,103963,0500000US18039
1,61829,31524,30305,0500000US18039
2,64142,32329,31813,0500000US18039
3,25100,12552,12548,0500000US18039
4,24207,11885,12322,0500000US18039
5,17267,8075,9192,0500000US18039
6,8974,3919,5055,0500000US18039
7,4041,1313,2728,0500000US18039
0,23047,11381,11666,0500000US18041
1,5486,2830,2656,0500000US18041
2,6595,3274,3321,0500000US18041
3,3061,1595,1466,0500000US18041
4,3205,1526,1679,0500000US18041
5,2719,1295,1424,0500000US18041
6,1379,627,752,0500000US18041
7,602,234,368,0500000US18041
0,77781,37782,39999,0500000US18043
1,19371,9908,9463,0500000US18043
2,24332,11943,12389,0500000US18043
3,10410,5103,5307,0500000US18043
4,11119,5378,5741,0500000US18043
5,7593,3479,4114,0500000US18043
6,3537,1517,2020,0500000US18043
7,1419,454,965,0500000US18043
0,16351,8162,8189,0500000US18045
1,3936,2117,1819,0500000US18045
2,4574,2308,2266,0500000US18045
3,2190,1087,1103,0500000US18045
4,2369,1176,1193,0500000US18045
5,1797,872,925,0500000US18045
6,1054,464,590,0500000US18045
7,431,138,293,0500000US18045
0,22736,11357,11379,0500000US18047
1,5761,2960,2801,0500000US18047
2,6298,3160,3138,0500000US18047
3,3132,1600,1532,0500000US18047
4,3358,1712,1646,0500000US18047
5,2460,1217,1243,0500000US18047
6,1253,558,695,0500000US18047
7,474,150,324,0500000US18047
0,20092,10048,10044,0500000US18049
1,5158,2655,2503,0500000US18049
2,5706,2918,2788,0500000US18049
3,2434,1244,1190,0500000US18049
4,2874,1437,1437,0500000US18049
5,2236,1098,1138,0500000US18049
6,1235,538,697,0500000US18049
7,449,158,291,0500000US18049
0,33452,16739,16713,0500000US18051
1,8587,4475,4112,0500000US18051
2,9891,5015,4876,0500000US18051
3,4344,2219,2125,0500000US18051
4,4754,2382,2372,0500000US18051
5,3295,1581,1714,0500000US18051
6,1762,792,970,0500000US18051
7,819,275,544,0500000US18051
0,65936,31558,34378,0500000US18053
1,16246,8114,8132,0500000US18053
2,19855,9591,10264,0500000US18053
3,7938,3901,4037,0500000US18053
4,9223,4423,4800,0500000US18053
5,6983,3281,3702,0500000US18053
6,4085,1727,2358,0500000US18053
7,1606,521,1085,0500000US18053
0,32006,16020,15986,0500000US18055
1,7668,3937,3731,0500000US18055
2,8865,4524,4341,0500000US18055
3,4485,2274,2211,0500000US18055
4,4740,2405,2335,0500000US18055
5,3567,1727,1840,0500000US18055
6,1936,870,1066,0500000US18055
7,745,283,462,0500000US18055
0,330086,161345,168741,0500000US18057
1,96767,49422,47345,0500000US18057
2,105907,51521,54386,0500000US18057
3,48056,23708,24348,0500000US18057
4,38494,18543,19951,0500000US18057
5,25027,11674,13353,0500000US18057
6,11270,4867,6403,0500000US18057
7,4565,1610,2955,0500000US18057
0,76351,37563,38788,0500000US18059
1,19554,9998,9556,0500000US18059
2,23209,11611,11598,0500000US18059
3,10710,5249,5461,0500000US18059
4,10473,5089,5384,0500000US18059
5,7467,3490,3977,0500000US18059
6,3644,1649,1995,0500000US18059
7,1294,477,817,0500000US18059
0,40350,20163,20187,0500000US18061
1,9948,5149,4799,0500000US18061
2,11732,5952,5780,0500000US18061
3,5495,2783,2712,0500000US18061
4,6033,2973,3060,0500000US18061
5,4313,2087,2226,0500000US18061
6,2035,928,1107,0500000US18061
7,794,291,503,0500000US18061
0,167009,83558,83451,0500000US18063
1,45685,23591,22094,0500000US18063
2,54453,27905,26548,0500000US18063
3,23018,11614,11404,0500000US18063
4,20712,10155,10557,0500000US18063
5,13974,6546,7428,0500000US18063
6,6731,2880,3851,0500000US18063
7,2436,867,1569,0500000US18063
0,48271,25099,23172,0500000US18065
1,10940,5697,5243,0500000US18065
2,14658,8249,6409,0500000US18065
3,6684,3625,3059,0500000US18065
4,6855,3455,3400,0500000US18065
5,5173,2473,2700,0500000US18065
6,2871,1236,1635,0500000US18065
7,1090,364,726,0500000US18065
0,82366,39983,42383,0500000US18067
1,20411,10579,9832,0500000US18067
2,24029,11778,12251,0500000US18067
3,10363,5153,5210,0500000US18067
4,11507,5462,6045,0500000US18067
5,9020,4101,4919,0500000US18067
6,5051,2221,2830,0500000US18067
7,1985,689,1296,0500000US18067
0,36240,17873,18367,0500000US18069
1,8876,4517,4359,0500000US18069
2,11103,5640,5463,0500000US18069
3,4573,2298,2275,0500000US18069
4,5458,2691,2767,0500000US18069
5,3477,1647,1830,0500000US18069
6,1918,824,1094,0500000US18069
7,835,256,579,0500000US18069
0,44111,21987,22124,0500000US18071
1,11771,6100,5671,0500000US18071
2,13508,6882,6626,0500000US18071
3,5807,2998,2809,0500000US18071
4,5807,2816,2991,0500000US18071
5,4132,1934,2198,0500000US18071
6,2227,973,1254,0500000US18071
7,859,284,575,0500000US18071
0,33370,16601,16769,0500000US18073
1,8755,4492,4263,0500000US18073
2,9866,5013,4853,0500000US18073
3,4160,2057,2103,0500000US18073
4,4717,2347,2370,0500000US18073
5,3444,1669,1775,0500000US18073
6,1814,801,1013,0500000US18073
7,614,222,392,0500000US18073
0,20764,10348,10416,0500000US18075
1,5790,3001,2789,0500000US18075
2,5750,2953,2797,0500000US18075
3,2741,1342,1399,0500000US18075
4,2772,1401,1371,0500000US18075
5,2154,1025,1129,0500000US18075
6,1119,486,633,0500000US18075
7,438,140,298,0500000US18075
0,32208,15497,16711,0500000US18077
1,7511,3787,3724,0500000US18077
2,9960,4701,5259,0500000US18077
3,4240,2049,2191,0500000US18077
4,4701,2328,2373,0500000US18077
5,3470,1678,1792,0500000US18077
6,1685,745,940,0500000US18077
7,641,209,432,0500000US18077
0,27611,13837,13774,0500000US18079
1,6958,3564,3394,0500000US18079
2,8193,4187,4006,0500000US18079
3,4028,2048,1980,0500000US18079
4,3893,1983,1910,0500000US18079
5,2751,1279,1472,0500000US18079
6,1396,639,757,0500000US18079
7,392,137,255,0500000US18079
0,156225,77105,79120,0500000US18081
1,42322,21846,20476,0500000US18081
2,51760,25801,25959,0500000US18081
3,20390,10162,10228,0500000US18081
4,18984,9297,9687,0500000US18081
5,13289,6143,7146,0500000US18081
6,6962,2994,3968,0500000US18081
7,2518,862,1656,0500000US18081
0,36895,18682,18213,0500000US18083
1,9561,5021,4540,0500000US18083
2,11376,6128,5248,0500000US18083
3,4278,2175,2103,0500000US18083
4,5098,2521,2577,0500000US18083
5,3690,1748,1942,0500000US18083
6,2051,840,1211,0500000US18083
7,841,249,592,0500000US18083
0,79344,39656,39688,0500000US18085
1,20911,10648,10263,0500000US18085
2,24617,12673,11944,0500000US18085
3,9665,4821,4844,0500000US18085
4,10877,5411,5466,0500000US18085
5,7771,3782,3989,0500000US18085
6,3984,1795,2189,0500000US18085
7,1519,526,993,0500000US18085
0,39330,19980,19350,0500000US18087
1,13887,7249,6638,0500000US18087
2,11483,5894,5589,0500000US18087
3,4283,2192,2091,0500000US18087
4,4314,2112,2202,0500000US18087
5,3162,1565,1597,0500000US18087
6,1645,745,900,0500000US18087
7,556,223,333,0500000US18087
0,484411,234475,249936,0500000US18089
1,125186,63874,61312,0500000US18089
2,150754,74194,76560,0500000US18089
3,61350,29780,31570,0500000US18089
4,67017,31989,35028,0500000US18089
5,45996,21257,24739,0500000US18089
6,23441,9699,13742,0500000US18089
7,10667,3682,6985,0500000US18089
0,110007,56694,53313,0500000US18091
1,25897,13232,12665,0500000US18091
2,34616,19442,15174,0500000US18091
3,14415,7541,6874,0500000US18091
4,15387,7680,7707,0500000US18091
5,11822,5658,6164,0500000US18091
6,5624,2406,3218,0500000US18091
7,2246,735,1511,0500000US18091
0,45668,22625,23043,0500000US18093
1,10900,5641,5259,0500000US18093
2,12880,6558,6322,0500000US18093
3,6163,3129,3034,0500000US18093
4,6583,3219,3364,0500000US18093
5,5248,2508,2740,0500000US18093
6,2780,1217,1563,0500000US18093
7,1114,353,761,0500000US18093
0,129641,64792,64849,0500000US18095
1,31238,16194,15044,0500000US18095
2,40050,20791,19259,0500000US18095
3,17322,8837,8485,0500000US18095
4,17317,8474,8843,0500000US18095
5,13764,6384,7380,0500000US18095
6,7117,3121,3996,0500000US18095
7,2833,991,1842,0500000US18095
0,954670,460093,494577,0500000US18097
1,257636,131402,126234,0500000US18097
2,350264,169981,180283,0500000US18097
3,111797,54035,57762,0500000US18097
4,114615,53986,60629,0500000US18097
5,71590,32296,39294,0500000US18097
6,33217,13391,19826,0500000US18097
7,15551,5002,10549,0500000US18097
0,46248,23052,23196,0500000US18099
1,12698,6498,6200,0500000US18099
2,13123,6743,6380,0500000US18099
3,5838,2953,2885,0500000US18099
4,6328,3186,3142,0500000US18099
5,4597,2204,2393,0500000US18099
6,2506,1093,1413,0500000US18099
7,1158,375,783,0500000US18099
0,10217,5177,5040,0500000US18101
1,2483,1321,1162,0500000US18101
2,2824,1475,1349,0500000US18101
3,1320,653,667,0500000US18101
4,1562,804,758,0500000US18101
5,1182,552,630,0500000US18101
6,631,283,348,0500000US18101
7,215,89,126,0500000US18101
0,35567,19133,16434,0500000US18103
1,8278,4311,3967,0500000US18103
2,11477,6837,4640,0500000US18103
3,4754,2631,2123,0500000US18103
4,4769,2428,2341,0500000US18103
5,3694,1837,1857,0500000US18103
6,1832,812,1020,0500000US18103
7,763,277,486,0500000US18103
0,146917,73034,73883,0500000US18105
1,34205,17384,16821,0500000US18105
2,64164,32898,31266,0500000US18105
3,14059,6974,7085,0500000US18105
4,15240,7262,7978,0500000US18105
5,11260,5265,5995,0500000US18105
6,5506,2366,3140,0500000US18105
7,2483,885,1598,0500000US18105
0,38346,19448,18898,0500000US18107
1,9876,5214,4662,0500000US18107
2,11228,5925,5303,0500000US18107
3,4934,2489,2445,0500000US18107
4,5434,2744,2690,0500000US18107
5,3737,1738,1999,0500000US18107
6,2255,1020,1235,0500000US18107
7,882,318,564,0500000US18107
0,70116,34819,35297,0500000US18109
1,17467,9056,8411,0500000US18109
2,19977,10042,9935,0500000US18109
3,10177,4995,5182,0500000US18109
4,10621,5376,5245,0500000US18109
5,7245,3389,3856,0500000US18109
6,3526,1562,1964,0500000US18109
7,1103,399,704,0500000US18109
0,14011,7073,6938,0500000US18111
1,3267,1649,1618,0500000US18111
2,3971,2083,1888,0500000US18111
3,1809,948,861,0500000US18111
4,2236,1144,1092,0500000US18111
5,1521,739,782,0500000US18111
6,896,412,484,0500000US18111
7,311,98,213,0500000US18111
0,47532,23825,23707,0500000US18113
1,12751,6520,6231,0500000US18113
2,14422,7352,7070,0500000US18113
3,6143,3130,3013,0500000US18113
4,6591,3353,3238,0500000US18113
5,4711,2319,2392,0500000US18113
6,1963,845,1118,0500000US18113
7,951,306,645,0500000US18113
