NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
0,5844,2894,2950,0500000US18115
1,1214,618,596,0500000US18115
2,1515,748,767,0500000US18115
3,796,419,377,0500000US18115
4,1028,508,520,0500000US18115
5,745,360,385,0500000US18115
6,428,201,227,0500000US18115
7,118,40,78,0500000US18115
0,19489,9719,9770,0500000US18117
1,4871,2569,2302,0500000US18117
2,5414,2731,2683,0500000US18117
3,2477,1258,1219,0500000US18117
4,2919,1444,1475,0500000US18117
5,2247,1055,1192,0500000US18117
6,1142,515,627,0500000US18117
7,419,147,272,0500000US18117
0,20845,10423,10422,0500000US18119
1,4845,2461,2384,0500000US18119
2,5638,2847,2791,0500000US18119
3,2924,1474,1450,0500000US18119
4,3419,1739,1680,0500000US18119
5,2489,1212,1277,0500000US18119
6,1169,555,614,0500000US18119
7,361,135,226,0500000US18119
0,16927,8000,8927,0500000US18121
1,3974,2096,1878,0500000US18121
2,5075,2145,2930,0500000US18121
3,2151,1018,1133,0500000US18121
4,2446,1178,1268,0500000US18121
5,1974,972,1002,0500000US18121
6,970,466,504,0500000US18121
7,337,125,212,0500000US18121
0,19102,10232,8870,0500000US18123
1,4380,2267,2113,0500000US18123
2,5982,3557,2425,0500000US18123
3,2391,1337,1054,0500000US18123
4,2759,1390,1369,0500000US18123
5,2096,1041,1055,0500000US18123
6,1005,464,541,0500000US18123
7,489,176,313,0500000US18123
0,12410,6187,6223,0500000US18125
1,2976,1484,1492,0500000US18125
2,3384,1724,1660,0500000US18125
3,1637,839,798,0500000US18125
4,1926,968,958,0500000US18125
5,1428,721,707,0500000US18125
6,782,361,421,0500000US18125
7,277,90,187,0500000US18125
0,169594,83930,85664,0500000US18127
1,41962,21632,20330,0500000US18127
2,53759,27150,26609,0500000US18127
3,22040,10943,11097,0500000US18127
4,24030,11567,12463,0500000US18127
5,16897,8161,8736,0500000US18127
6,7782,3443,4339,0500000US18127
7,3124,1034,2090,0500000US18127
0,25540,12755,12785,0500000US18129
1,6146,3163,2983,0500000US18129
2,7230,3682,3548,0500000US18129
3,3317,1647,1670,0500000US18129
4,4048,2067,1981,0500000US18129
5,2836,1385,1451,0500000US18129
6,1387,618,769,0500000US18129
7,576,193,383,0500000US18129
0,12469,6357,6112,0500000US18131
1,3048,1601,1447,0500000US18131
2,3503,1836,1667,0500000US18131
3,1635,794,841,0500000US18131
4,1840,955,885,0500000US18131
5,1363,673,690,0500000US18131
6,779,386,393,0500000US18131
7,301,112,189,0500000US18131
0,37779,19840,17939,0500000US18133
1,9033,4605,4428,0500000US18133
2,12674,7212,5462,0500000US18133
3,4822,2585,2237,0500000US18133
4,4987,2580,2407,0500000US18133
5,3528,1693,1835,0500000US18133
6,1964,865,1099,0500000US18133
7,771,300,471,0500000US18133
0,24851,12202,12649,0500000US18135
1,6266,3164,3102,0500000US18135
2,6764,3390,3374,0500000US18135
3,3235,1655,1580,0500000US18135
4,3541,1764,1777,0500000US18135
5,2732,1282,1450,0500000US18135
6,1602,709,893,0500000US18135
7,711,238,473,0500000US18135
0,28523,14128,14395,0500000US18137
1,7430,3845,3585,0500000US18137
2,8219,4108,4111,0500000US18137
3,3815,1876,1939,0500000US18137
4,3974,1959,2015,0500000US18137
5,2917,1436,1481,0500000US18137
6,1511,688,823,0500000US18137
7,657,216,441,0500000US18137
0,16663,8223,8440,0500000US18139
1,4167,2121,2046,0500000US18139
2,4696,2343,2353,0500000US18139
3,2277,1159,1118,0500000US18139
4,2467,1244,1223,0500000US18139
5,1691,791,900,0500000US18139
6,986,440,546,0500000US18139
7,379,125,254,0500000US18139
0,270771,131836,138935,0500000US18141
1,73176,37253,35923,0500000US18141
2,88368,43500,44868,0500000US18141
3,32029,15640,16389,0500000US18141
4,34415,16626,17789,0500000US18141
5,24635,11664,12971,0500000US18141
6,11850,5022,6828,0500000US18141
7,6298,2131,4167,0500000US18141
0,23878,11731,12147,0500000US18143
1,5907,2966,2941,0500000US18143
2,7220,3578,3642,0500000US18143
3,3357,1724,1633,0500000US18143
4,3419,1678,1741,0500000US18143
5,2391,1125,1266,0500000US18143
6,1238,523,715,0500000US18143
7,346,137,209,0500000US18143
0,44593,22146,22447,0500000US18145
1,11108,5737,5371,0500000US18145
2,13173,6701,6472,0500000US18145
3,6043,2972,3071,0500000US18145
4,6625,3303,3322,0500000US18145
5,4411,2138,2273,0500000US18145
6,2267,970,1297,0500000US18145
7,966,325,641,0500000US18145
0,20327,10232,10095,0500000US18147
1,4872,2485,2387,0500000US18147
2,5578,2862,2716,0500000US18147
3,2750,1401,1349,0500000US18147
4,3195,1613,1582,0500000US18147
5,2303,1141,1162,0500000US18147
6,1167,558,609,0500000US18147
7,462,172,290,0500000US18147
0,22935,11437,11498,0500000US18149
1,5722,2919,2803,0500000US18149
2,6503,3281,3222,0500000US18149
3,2970,1480,1490,0500000US18149
4,3474,1726,1748,0500000US18149
5,2549,1253,1296,0500000US18149
6,1372,633,739,0500000US18149
7,345,145,200,0500000US18149
0,34586,17560,17026,0500000US18151
1,8223,4260,3963,0500000US18151
2,9554,5057,4497,0500000US18151
3,4591,2310,2281,0500000US18151
4,5235,2646,2589,0500000US18151
5,4257,2084,2173,0500000US18151
6,2038,976,1062,0500000US18151
7,688,227,461,0500000US18151
0,20690,11241,9449,0500000US18153
1,4439,2389,2050,0500000US18153
2,6940,4210,2730,0500000US18153
3,2858,1599,1259,0500000US18153
4,2735,1396,1339,0500000US18153
5,2193,1041,1152,0500000US18153
6,1057,450,607,0500000US18153
7,468,156,312,0500000US18153
0,10717,5524,5193,0500000US18155
1,2883,1532,1351,0500000US18155
2,3017,1557,1460,0500000US18155
3,1462,758,704,0500000US18155
4,1500,758,742,0500000US18155
5,1080,571,509,0500000US18155
6,587,281,306,0500000US18155
7,188,67,121,0500000US18155
0,193048,98678,94370,0500000US18157
1,51915,26856,25059,0500000US18157
2,81496,43728,37768,0500000US18157
3,18799,9364,9435,0500000US18157
4,18367,8837,9530,0500000US18157
5,13101,6060,7041,0500000US18157
6,6406,2775,3631,0500000US18157
7,2964,1058,1906,0500000US18157
0,15128,7537,7591,0500000US18159
1,3485,1816,1669,0500000US18159
2,4075,2087,1988,0500000US18159
3,2108,1064,1044,0500000US18159
4,2304,1158,1146,0500000US18159
5,1780,865,915,0500000US18159
6,969,424,545,0500000US18159
7,407,123,284,0500000US18159
0,7037,3491,3546,0500000US18161
1,1584,835,749,0500000US18161
2,2007,1010,997,0500000US18161
3,1009,491,518,0500000US18161
4,1074,541,533,0500000US18161
5,815,387,428,0500000US18161
6,396,172,224,0500000US18161
7,152,55,97,0500000US18161
0,180974,87699,93275,0500000US18163
1,44143,22283,21860,0500000US18163
2,59708,29672,30036,0500000US18163
3,21201,10414,10787,0500000US18163
4,25349,12222,13127,0500000US18163
5,17237,8021,9216,0500000US18163
6,9023,3728,5295,0500000US18163
7,4313,1359,2954,0500000US18163
0,15479,7691,7788,0500000US18165
1,3751,1994,1757,0500000US18165
2,4344,2206,2138,0500000US18165
3,2057,1035,1022,0500000US18165
4,2225,1059,1166,0500000US18165
5,1805,881,924,0500000US18165
6,917,400,517,0500000US18165
7,380,116,264,0500000US18165
0,107386,54405,52981,0500000US18167
1,26172,13648,12524,0500000US18167
2,38078,20545,17533,0500000US18167
3,12563,6549,6014,0500000US18167
4,13056,6394,6662,0500000US18167
5,9992,4609,5383,0500000US18167
6,5208,1995,3213,0500000US18167
7,2317,665,1652,0500000US18167
0,31280,15158,16122,0500000US18169
1,7560,3784,3776,0500000US18169
2,8838,4426,4412,0500000US18169
3,3841,1887,1954,0500000US18169
4,4515,2245,2270,0500000US18169
5,3419,1608,1811,0500000US18169
6,2048,869,1179,0500000US18169
7,1059,339,720,0500000US18169
0,8263,4086,4177,0500000US18171
1,2020,993,1027,0500000US18171
2,2196,1099,1097,0500000US18171
3,1138,582,556,0500000US18171
4,1238,648,590,0500000US18171
5,919,438,481,0500000US18171
6,554,257,297,0500000US18171
7,198,69,129,0500000US18171
0,62567,30670,31897,0500000US18173
1,16298,8281,8017,0500000US18173
2,18172,9041,9131,0500000US18173
3,8434,4211,4223,0500000US18173
4,8716,4211,4505,0500000US18173
5,6518,3074,3444,0500000US18173
6,3126,1417,1709,0500000US18173
7,1303,435,868,0500000US18173
0,27943,13920,14023,0500000US18175
1,6986,3541,3445,0500000US18175
2,8222,4199,4023,0500000US18175
3,3883,1978,1905,0500000US18175
4,4086,2005,2081,0500000US18175
5,2909,1374,1535,0500000US18175
6,1362,637,725,0500000US18175
7,495,186,309,0500000US18175
0,65936,31937,33999,0500000US18177
1,16206,8205,8001,0500000US18177
2,19430,9757,9673,0500000US18177
3,8463,4157,4306,0500000US18177
4,9206,4444,4762,0500000US18177
5,6982,3165,3817,0500000US18177
6,3922,1662,2260,0500000US18177
7,1727,547,1180,0500000US18177
0,28206,13912,14294,0500000US18179
1,7552,3877,3675,0500000US18179
2,8024,4072,3952,0500000US18179
3,3424,1716,1708,0500000US18179
4,4042,1994,2048,0500000US18179
5,2857,1378,1479,0500000US18179
6,1533,635,898,0500000US18179
7,774,240,534,0500000US18179
0,24133,12010,12123,0500000US18181
1,6192,3183,3009,0500000US18181
2,6469,3325,3144,0500000US18181
3,3047,1522,1525,0500000US18181
4,3571,1730,1841,0500000US18181
5,2845,1399,1446,0500000US18181
6,1380,607,773,0500000US18181
7,629,244,385,0500000US18181
0,34074,16983,17091,0500000US18183
1,8581,4455,4126,0500000US18183
2,9932,5047,4885,0500000US18183
3,4316,2156,2160,0500000US18183
4,5121,2570,2551,0500000US18183
5,3638,1782,1856,0500000US18183
6,1691,735,956,0500000US18183
7,795,238,557,0500000US18183
0,7063,3509,3554,0500000US19001
1,1651,839,812,0500000US19001
2,1874,961,913,0500000US19001
3,806,408,398,0500000US19001
4,1129,592,537,0500000US19001
5,805,394,411,0500000US19001
6,483,195,288,0500000US19001
7,315,120,195,0500000US19001
0,3645,1825,1820,0500000US19003
1,844,436,408,0500000US19003
2,919,464,455,0500000US19003
3,411,199,212,0500000US19003
4,630,325,305,0500000US19003
5,447,234,213,0500000US19003
6,279,124,155,0500000US19003
7,115,43,72,0500000US19003
0,13832,7019,6813,0500000US19005
1,3519,1794,1725,0500000US19005
2,3472,1829,1643,0500000US19005
3,1572,795,777,0500000US19005
4,2126,1083,1043,0500000US19005
5,1748,885,863,0500000US19005
6,982,483,499,0500000US19005
7,413,150,263,0500000US19005
0,12437,6143,6294,0500000US19007
1,3015,1555,1460,0500000US19007
2,3201,1595,1606,0500000US19007
3,1492,771,721,0500000US19007
4,1906,956,950,0500000US19007
5,1541,732,809,0500000US19007
6,861,389,472,0500000US19007
7,421,145,276,0500000US19007
0,5506,2673,2833,0500000US19009
1,1229,619,610,0500000US19009
2,1344,673,671,0500000US19009
3,628,310,318,0500000US19009
4,943,479,464,0500000US19009
5,658,321,337,0500000US19009
6,437,199,238,0500000US19009
7,267,72,195,0500000US19009
0,25642,12785,12857,0500000US19011
1,6510,3269,3241,0500000US19011
2,6995,3588,3407,0500000US19011
3,3462,1710,1752,0500000US19011
4,3908,1991,1917,0500000US19011
5,2564,1261,1303,0500000US19011
6,1470,691,779,0500000US19011
7,733,275,458,0500000US19011
0,132408,65095,67313,0500000US19013
1,33355,16723,16632,0500000US19013
2,47415,23978,23437,0500000US19013
3,13784,6914,6870,0500000US19013
4,16135,7762,8373,0500000US19013
5,12353,5915,6438,0500000US19013
6,6280,2720,3560,0500000US19013
7,3086,1083,2003,0500000US19013
0,26346,13312,13034,0500000US19015
1,6146,3292,2854,0500000US19015
2,7943,4064,3879,0500000US19015
3,3318,1710,1608,0500000US19015
4,4085,2012,2073,0500000US19015
5,2805,1405,1400,0500000US19015
6,1350,603,747,0500000US19015
7,699,226,473,0500000US19015
0,24947,12348,12599,0500000US19017
1,6568,3389,3179,0500000US19017
2,7510,3769,3741,0500000US19017
3,2841,1434,1407,0500000US19017
4,3142,1546,1596,0500000US19017
5,2569,1252,1317,0500000US19017
6,1558,703,855,0500000US19017
7,759,255,504,0500000US19017
0,21199,10542,10657,0500000US19019
1,5993,3039,2954,0500000US19019
2,6001,3091,2910,0500000US19019
3,2499,1227,1272,0500000US19019
4,2920,1435,1485,0500000US19019
5,2121,1032,1089,0500000US19019
6,1159,545,614,0500000US19019
7,506,173,333,0500000US19019
0,19874,10095,9779,0500000US19021
1,5708,2908,2800,0500000US19021
2,6298,3329,2969,0500000US19021
3,2105,1065,1040,0500000US19021
4,2565,1310,1255,0500000US19021
5,1719,869,850,0500000US19021
6,926,419,507,0500000US19021
7,553,195,358,0500000US19021
0,14539,7257,7282,0500000US19023
1,3553,1844,1709,0500000US19023
2,3906,2017,1889,0500000US19023
3,1726,837,889,0500000US19023
4,2107,1070,1037,0500000US19023
5,1738,863,875,0500000US19023
6,966,423,543,0500000US19023
7,543,203,340,0500000US19023
0,9699,5005,4694,0500000US19025
1,2268,1172,1096,0500000US19025
2,2714,1553,1161,0500000US19025
3,1026,532,494,0500000US19025
4,1466,751,715,0500000US19025
5,1129,545,584,0500000US19025
6,701,319,382,0500000US19025
7,395,133,262,0500000US19025
0,20154,9924,10230,0500000US19027
1,5352,2735,2617,0500000US19027
2,5443,2754,2689,0500000US19027
3,2336,1186,1150,0500000US19027
4,2928,1456,1472,0500000US19027
5,2048,991,1057,0500000US19027
6,1297,539,758,0500000US19027
7,750,263,487,0500000US19027
0,12930,6368,6562,0500000US19029
1,3151,1646,1505,0500000US19029
2,3335,1704,1631,0500000US19029
3,1460,743,717,0500000US19029
4,1987,973,1014,0500000US19029
5,1537,726,811,0500000US19029
6,990,431,559,0500000US19029
7,470,145,325,0500000US19029
0,18627,9271,9356,0500000US19031
1,4484,2288,2196,0500000US19031
2,5205,2644,2561,0500000US19031
3,2379,1200,1179,0500000US19031
4,2889,1454,1435,0500000US19031
5,2001,995,1006,0500000US19031
6,1077,489,588,0500000US19031
7,592,201,391,0500000US19031
0,42647,20870,21777,0500000US19033
1,9831,5103,4728,0500000US19033
2,11835,6016,5819,0500000US19033
3,4976,2440,2536,0500000US19033
4,6719,3252,3467,0500000US19033
5,5017,2396,2621,0500000US19033
6,2744,1183,1561,0500000US19033
7,1525,480,1045,0500000US19033
0,11321,5692,5629,0500000US19035
1,2669,1382,1287,0500000US19035
2,2841,1481,1360,0500000US19035
3,1245,655,590,0500000US19035
4,1845,927,918,0500000US19035
5,1345,688,657,0500000US19035
6,824,352,472,0500000US19035
7,552,207,345,0500000US19035
0,11964,6055,5909,0500000US19037
1,3055,1565,1490,0500000US19037
2,3108,1607,1501,0500000US19037
3,1433,742,691,0500000US19037
4,1883,995,888,0500000US19037
5,1335,639,696,0500000US19037
6,786,371,415,0500000US19037
7,364,136,228,0500000US19037
0,9423,4772,4651,0500000US19039
1,2638,1381,1257,0500000US19039
2,2633,1376,1257,0500000US19039
3,1080,562,518,0500000US19039
4,1329,677,652,0500000US19039
5,962,471,491,0500000US19039
6,509,214,295,0500000US19039
7,272,91,181,0500000US19039
0,16134,7936,8198,0500000US19041
1,3987,2003,1984,0500000US19041
2,4588,2311,2277,0500000US19041
3,1810,926,884,0500000US19041
4,2405,1185,1220,0500000US19041
5,1704,823,881,0500000US19041
6,1021,485,536,0500000US19041
7,619,203,416,0500000US19041
0,17556,8885,8671,0500000US19043
1,4062,2112,1950,0500000US19043
2,4315,2226,2089,0500000US19043
3,2029,1070,959,0500000US19043
4,2977,1506,1471,0500000US19043
5,2246,1159,1087,0500000US19043
6,1272,589,683,0500000US19043
7,655,223,432,0500000US19043
0,46518,22844,23674,0500000US19045
1,11594,5923,5671,0500000US19045
2,12936,6411,6525,0500000US19045
3,5809,2907,2902,0500000US19045
4,7019,3459,3560,0500000US19045
5,4990,2410,2580,0500000US19045
6,2874,1304,1570,0500000US19045
7,1296,430,866,0500000US19045
0,17158,8767,8391,0500000US19047
1,4821,2465,2356,0500000US19047
2,5087,2702,2385,0500000US19047
3,1965,997,968,0500000US19047
4,2279,1207,1072,0500000US19047
5,1613,820,793,0500000US19047
6,916,419,497,0500000US19047
7,477,157,320,0500000US19047
0,90180,44496,45684,0500000US19049
1,26919,13719,13200,0500000US19049
2,32057,16018,16039,0500000US19049
3,11413,5755,5658,0500000US19049
4,8978,4331,4647,0500000US19049
5,6286,2904,3382,0500000US19049
6,3060,1301,1759,0500000US19049
7,1467,468,999,0500000US19049
0,9017,4462,4555,0500000US19051
1,2843,1389,1454,0500000US19051
2,2436,1256,1180,0500000US19051
3,967,487,480,0500000US19051
4,1158,595,563,0500000US19051
5,852,418,434,0500000US19051
6,518,233,285,0500000US19051
7,243,84,159,0500000US19051
0,7890,3940,3950,0500000US19053
1,2148,1092,1056,0500000US19053
2,2415,1262,1153,0500000US19053
3,739,371,368,0500000US19053
4,1004,492,512,0500000US19053
5,834,426,408,0500000US19053
6,484,204,280,0500000US19053
7,266,93,173,0500000US19053
0,17069,8611,8458,0500000US19055
1,4400,2253,2147,0500000US19055
2,4459,2295,2164,0500000US19055
3,2134,1093,1041,0500000US19055
4,2784,1399,1385,0500000US19055
5,1734,884,850,0500000US19055
6,1079,513,566,0500000US19055
7,479,174,305,0500000US19055
0,39138,19041,20097,0500000US19057
1,9599,4836,4763,0500000US19057
2,11056,5510,5546,0500000US19057
3,4734,2331,2403,0500000US19057
4,5599,2744,2855,0500000US19057
5,4456,2124,2332,0500000US19057
6,2488,1085,1403,0500000US19057
7,1206,411,795,0500000US19057
0,17153,8521,8632,0500000US19059
1,3593,1866,1727,0500000US19059
2,4324,2261,2063,0500000US19059
3,1953,960,993,0500000US19059
4,2798,1389,1409,0500000US19059
5,2552,1243,1309,0500000US19059
6,1291,568,723,0500000US19059
7,642,234,408,0500000US19059
0,96854,47863,48991,0500000US19061
1,25013,12775,12238,0500000US19061
2,29805,15225,14580,0500000US19061
3,11413,5736,5677,0500000US19061
4,13214,6525,6689,0500000US19061
5,9380,4524,4856,0500000US19061
6,5412,2268,3144,0500000US19061
7,2617,810,1807,0500000US19061
0,9253,4646,4607,0500000US19063
1,2183,1104,1079,0500000US19063
2,2639,1400,1239,0500000US19063
3,1010,516,494,0500000US19063
4,1442,742,700,0500000US19063
5,1043,506,537,0500000US19063
6,602,275,327,0500000US19063
7,334,103,231,0500000US19063
0,19660,9910,9750,0500000US19065
1,4686,2434,2252,0500000US19065
2,5387,2832,2555,0500000US19065
3,2300,1187,1113,0500000US19065
4,3060,1569,1491,0500000US19065
5,2192,1081,1111,0500000US19065
6,1370,585,785,0500000US19065
7,665,222,443,0500000US19065
0,15761,7793,7968,0500000US19067
1,3952,2031,1921,0500000US19067
2,4208,2129,2079,0500000US19067
3,1933,954,979,0500000US19067
4,2231,1106,1125,0500000US19067
5,1825,859,966,0500000US19067
6,1127,534,593,0500000US19067
7,485,180,305,0500000US19067
0,10124,5099,5025,0500000US19069
1,2554,1328,1226,0500000US19069
2,2666,1383,1283,0500000US19069
3,1177,590,587,0500000US19069
4,1602,808,794,0500000US19069
5,1106,558,548,0500000US19069
6,664,313,351,0500000US19069
7,355,119,236,0500000US19069
0,6993,3488,3505,0500000US19071
1,1697,890,807,0500000US19071
2,1764,906,858,0500000US19071
3,818,402,416,0500000US19071
4,1130,563,567,0500000US19071
5,874,428,446,0500000US19071
6,464,218,246,0500000US19071
7,246,81,165,0500000US19071
0,8981,4430,4551,0500000US19073
1,2289,1185,1104,0500000US19073
2,2298,1167,1131,0500000US19073
3,1049,548,501,0500000US19073
4,1362,648,714,0500000US19073
5,1040,515,525,0500000US19073
6,614,267,347,0500000US19073
7,329,100,229,0500000US19073
0,12304,6072,6232,0500000US19075
1,3083,1536,1547,0500000US19075
2,3409,1757,1652,0500000US19075
3,1465,744,721,0500000US19075
4,1778,890,888,0500000US19075
5,1311,618,693,0500000US19075
6,861,405,456,0500000US19075
7,397,122,275,0500000US19075
0,10720,5350,5370,0500000US19077
1,2639,1367,1272,0500000US19077
2,2704,1386,1318,0500000US19077
3,1317,656,661,0500000US19077
4,1653,834,819,0500000US19077
5,1321,662,659,0500000US19077
6,718,332,386,0500000US19077
7,368,113,255,0500000US19077
0,14952,7451,7501,0500000US19079
1,3711,1911,1800,0500000US19079
2,4127,2113,2014,0500000US19079
3,1807,943,864,0500000US19079
4,2242,1130,1112,0500000US19079
5,1623,788,835,0500000US19079
6,900,390,510,0500000US19079
7,542,176,366,0500000US19079
0,10712,5365,5347,0500000US19081
1,2560,1324,1236,0500000US19081
2,2851,1475,1376,0500000US19081
3,1181,589,592,0500000US19081
4,1713,854,859,0500000US19081
5,1279,661,618,0500000US19081
6,727,345,382,0500000US19081
7,401,117,284,0500000US19081
0,16868,8467,8401,0500000US19083
1,3862,2049,1813,0500000US19083
2,4633,2411,2222,0500000US19083
3,1965,992,973,0500000US19083
4,2692,1371,1321,0500000US19083
5,1864,914,950,0500000US19083
6,1184,495,689,0500000US19083
7,668,235,433,0500000US19083
0,14134,7065,7069,0500000US19085
1,3579,1819,1760,0500000US19085
2,3752,1939,1813,0500000US19085
3,1772,881,891,0500000US19085
4,2246,1150,1096,0500000US19085
5,1496,739,757,0500000US19085
6,854,394,460,0500000US19085
7,435,143,292,0500000US19085
0,20067,10349,9718,0500000US19087
1,4912,2545,2367,0500000US19087
2,6157,3420,2737,0500000US19087
3,2503,1286,1217,0500000US19087
4,2689,1385,1304,0500000US19087
5,2126,1031,1095,0500000US19087
6,1152,511,641,0500000US19087
7,528,171,357,0500000US19087
0,9187,4582,4605,0500000US19089
1,2462,1253,1209,0500000US19089
2,2416,1234,1182,0500000US19089
3,1050,531,519,0500000US19089
4,1341,681,660,0500000US19089
5,1003,507,496,0500000US19089
6,582,254,328,0500000US19089
7,333,122,211,0500000US19089
0,9547,4703,4844,0500000US19091
1,2405,1204,1201,0500000US19091
2,2545,1321,1224,0500000US19091
3,1051,531,520,0500000US19091
4,1491,723,768,0500000US19091
5,1021,501,520,0500000US19091
6,680,302,378,0500000US19091
7,354,121,233,0500000US19091
0,6841,3415,3426,0500000US19093
1,1786,943,843,0500000US19093
2,1797,916,881,0500000US19093
3,705,332,373,0500000US19093
4,1034,530,504,0500000US19093
5,787,402,385,0500000US19093
6,466,208,258,0500000US19093
7,266,84,182,0500000US19093
0,16141,8046,8095,0500000US19095
1,4078,2104,1974,0500000US19095
2,4467,2286,2181,0500000US19095
3,2016,1022,994,0500000US19095
4,2519,1256,1263,0500000US19095
5,1548,784,764,0500000US19095
6,985,423,562,0500000US19095
7,528,171,357,0500000US19095
0,19432,9698,9734,0500000US19097
1,4740,2437,2303,0500000US19097
2,5066,2633,2433,0500000US19097
3,2483,1211,1272,0500000US19097
4,3082,1560,1522,0500000US19097
5,2241,1108,1133,0500000US19097
6,1188,517,671,0500000US19097
7,632,232,400,0500000US19097
0,37147,18996,18151,0500000US19099
1,9096,4671,4425,0500000US19099
2,10945,6032,4913,0500000US19099
3,4717,2495,2222,0500000US19099
4,5280,2662,2618,0500000US19099
5,3828,1824,2004,0500000US19099
6,2175,938,1237,0500000US19099
7,1106,374,732,0500000US19099
0,18381,10127,8254,0500000US19101
1,3177,1621,1556,0500000US19101
2,6566,4298,2268,0500000US19101
3,1845,903,942,0500000US19101
4,2674,1352,1322,0500000US19101
5,2713,1350,1363,0500000US19101
6,928,430,498,0500000US19101
7,478,173,305,0500000US19101
0,151260,75011,76249,0500000US19103
1,38465,19097,19368,0500000US19103
2,65043,33166,31877,0500000US19103
3,15180,7602,7578,0500000US19103
4,14836,7168,7668,0500000US19103
5,10891,5187,5704,0500000US19103
6,4633,2030,2603,0500000US19103
7,2212,761,1451,0500000US19103
0,20744,10715,10029,0500000US19105
1,4847,2508,2339,0500000US19105
2,5915,3249,2666,0500000US19105
3,2633,1398,1235,0500000US19105
4,3076,1557,1519,0500000US19105
5,2287,1181,1106,0500000US19105
6,1325,608,717,0500000US19105
7,661,214,447,0500000US19105
0,10225,5201,5024,0500000US19107
1,2554,1385,1169,0500000US19107
2,2710,1406,1304,0500000US19107
3,1167,584,583,0500000US19107
4,1602,814,788,0500000US19107
5,1128,581,547,0500000US19107
6,680,298,382,0500000US19107
7,384,133,251,0500000US19107
0,14908,7507,7401,0500000US19109
1,3566,1867,1699,0500000US19109
2,3751,1929,1822,0500000US19109
3,1621,805,816,0500000US19109
4,2432,1287,1145,0500000US19109
5,1720,847,873,0500000US19109
6,1189,532,657,0500000US19109
7,629,240,389,0500000US19109
0,34055,17161,16894,0500000US19111
1,7972,4120,3852,0500000US19111
2,9696,5169,4527,0500000US19111
3,4273,2173,2100,0500000US19111
4,5197,2611,2586,0500000US19111
5,4034,1952,2082,0500000US19111
6,1981,847,1134,0500000US19111
7,902,289,613,0500000US19111
0,225909,111266,114643,0500000US19113
1,58333,29782,28551,0500000US19113
2,74871,37531,37340,0500000US19113
3,28308,14154,14154,0500000US19113
4,28695,14092,14603,0500000US19113
5,20429,9555,10874,0500000US19113
6,10581,4536,6045,0500000US19113
7,4692,1616,3076,0500000US19113
0,11169,5700,5469,0500000US19115
1,2781,1482,1299,0500000US19115
2,3298,1730,1568,0500000US19115
3,1396,723,673,0500000US19115
4,1629,815,814,0500000US19115
5,1157,595,562,0500000US19115
6,623,262,361,0500000US19115
7,285,93,192,0500000US19115
0,8645,4406,4239,0500000US19117
1,2174,1157,1017,0500000US19117
2,2232,1161,1071,0500000US19117
3,1035,539,496,0500000US19117
4,1322,657,665,0500000US19117
5,1018,521,497,0500000US19117
6,591,275,316,0500000US19117
7,273,96,177,0500000US19117
0,11811,5994,5817,0500000US19119
1,3610,1922,1688,0500000US19119
2,3307,1696,1611,0500000US19119
3,1257,653,604,0500000US19119
4,1497,762,735,0500000US19119
5,1092,547,545,0500000US19119
6,639,273,366,0500000US19119
7,409,141,268,0500000US19119
0,16249,8114,8135,0500000US19121
1,4405,2309,2096,0500000US19121
2,4502,2232,2270,0500000US19121
3,2324,1140,1184,0500000US19121
4,2258,1141,1117,0500000US19121
5,1570,779,791,0500000US19121
6,827,399,428,0500000US19121
7,363,114,249,0500000US19121
0,22000,11143,10857,0500000US19123
1,5935,3164,2771,0500000US19123
