NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
2,6552,3369,3183,0500000US19123
3,2467,1258,1209,0500000US19123
4,3019,1529,1490,0500000US19123
5,2193,1081,1112,0500000US19123
6,1194,537,657,0500000US19123
7,640,205,435,0500000US19123
0,33407,16705,16702,0500000US19125
1,9043,4657,4386,0500000US19125
2,9868,5064,4804,0500000US19125
3,4049,2045,2004,0500000US19125
4,4490,2245,2245,0500000US19125
5,3262,1594,1668,0500000US19125
6,1898,827,1071,0500000US19125
7,797,273,524,0500000US19125
0,39981,20231,19750,0500000US19127
1,11092,5755,5337,0500000US19127
2,11546,6042,5504,0500000US19127
3,4715,2421,2294,0500000US19127
4,5356,2679,2677,0500000US19127
5,3946,1952,1994,0500000US19127
6,2184,967,1217,0500000US19127
7,1142,415,727,0500000US19127
0,15063,7580,7483,0500000US19129
1,3881,2000,1881,0500000US19129
2,4067,2046,2021,0500000US19129
3,2039,1024,1015,0500000US19129
4,2302,1181,1121,0500000US19129
5,1738,861,877,0500000US19129
6,723,354,369,0500000US19129
7,313,114,199,0500000US19129
0,10569,5268,5301,0500000US19131
1,2734,1408,1326,0500000US19131
2,2765,1425,1340,0500000US19131
3,1236,611,625,0500000US19131
4,1598,826,772,0500000US19131
5,1076,525,551,0500000US19131
6,724,322,402,0500000US19131
7,436,151,285,0500000US19131
0,8679,4235,4444,0500000US19133
1,2093,1056,1037,0500000US19133
2,2165,1093,1072,0500000US19133
3,934,472,462,0500000US19133
4,1351,677,674,0500000US19133
5,1031,525,506,0500000US19133
6,699,301,398,0500000US19133
7,406,111,295,0500000US19133
0,7790,3858,3932,0500000US19135
1,2011,1016,995,0500000US19135
2,2104,1063,1041,0500000US19135
3,987,503,484,0500000US19135
4,1133,560,573,0500000US19135
5,874,425,449,0500000US19135
6,479,220,259,0500000US19135
7,202,71,131,0500000US19135
0,10003,4876,5127,0500000US19137
1,2504,1265,1239,0500000US19137
2,2571,1286,1285,0500000US19137
3,1210,595,615,0500000US19137
4,1574,785,789,0500000US19137
5,1138,570,568,0500000US19137
6,629,261,368,0500000US19137
7,377,114,263,0500000US19137
0,42929,21452,21477,0500000US19139
1,11689,5995,5694,0500000US19139
2,13055,6679,6376,0500000US19139
3,5235,2622,2613,0500000US19139
4,5805,2918,2887,0500000US19139
5,4189,2030,2159,0500000US19139
6,2042,895,1147,0500000US19139
7,914,313,601,0500000US19139
0,13840,6927,6913,0500000US19141
1,3595,1866,1729,0500000US19141
2,3822,2008,1814,0500000US19141
3,1482,759,723,0500000US19141
4,2082,1056,1026,0500000US19141
5,1373,679,694,0500000US19141
6,894,364,530,0500000US19141
7,592,195,397,0500000US19141
0,6040,3082,2958,0500000US19143
1,1565,834,731,0500000US19143
2,1499,804,695,0500000US19143
3,697,346,351,0500000US19143
4,980,514,466,0500000US19143
5,632,317,315,0500000US19143
6,434,182,252,0500000US19143
7,233,85,148,0500000US19143
0,15249,8051,7198,0500000US19145
1,3220,1754,1466,0500000US19145
2,4549,2649,1900,0500000US19145
3,1795,989,806,0500000US19145
4,2281,1126,1155,0500000US19145
5,1812,901,911,0500000US19145
6,1032,458,574,0500000US19145
7,560,174,386,0500000US19145
0,8929,4449,4480,0500000US19147
1,2273,1194,1079,0500000US19147
2,2455,1282,1173,0500000US19147
3,958,471,487,0500000US19147
4,1285,656,629,0500000US19147
5,976,476,500,0500000US19147
6,592,248,344,0500000US19147
7,390,122,268,0500000US19147
0,25095,12530,12565,0500000US19149
1,6852,3500,3352,0500000US19149
2,7028,3592,3436,0500000US19149
3,3038,1536,1502,0500000US19149
4,3566,1791,1775,0500000US19149
5,2520,1253,1267,0500000US19149
6,1381,628,753,0500000US19149
7,710,230,480,0500000US19149
0,6740,3354,3386,0500000US19151
1,1674,826,848,0500000US19151
2,1663,864,799,0500000US19151
3,724,366,358,0500000US19151
4,1127,580,547,0500000US19151
5,792,403,389,0500000US19151
6,515,222,293,0500000US19151
7,245,93,152,0500000US19151
0,487204,240245,246959,0500000US19153
1,132872,67628,65244,0500000US19153
2,172819,86923,85896,0500000US19153
3,60304,30208,30096,0500000US19153
4,57578,27805,29773,0500000US19153
5,38028,17559,20469,0500000US19153
6,17358,7367,9991,0500000US19153
7,8245,2755,5490,0500000US19153
0,93533,46030,47503,0500000US19155
1,24522,12657,11865,0500000US19155
2,27989,14053,13936,0500000US19155
3,11293,5594,5699,0500000US19155
4,13394,6452,6942,0500000US19155
5,9426,4487,4939,0500000US19155
6,4748,2018,2730,0500000US19155
7,2161,769,1392,0500000US19155
0,18699,9061,9638,0500000US19157
1,4607,2321,2286,0500000US19157
2,5580,2743,2837,0500000US19157
3,2054,1033,1021,0500000US19157
4,2571,1239,1332,0500000US19157
5,2044,994,1050,0500000US19157
6,1220,522,698,0500000US19157
7,623,209,414,0500000US19157
0,4968,2454,2514,0500000US19159
1,1274,674,600,0500000US19159
2,1208,616,592,0500000US19159
3,536,264,272,0500000US19159
4,731,361,370,0500000US19159
5,602,301,301,0500000US19159
6,368,167,201,0500000US19159
7,249,71,178,0500000US19159
0,9719,4791,4928,0500000US19161
1,2365,1209,1156,0500000US19161
2,2368,1212,1156,0500000US19161
3,1152,584,568,0500000US19161
4,1551,769,782,0500000US19161
5,1151,581,570,0500000US19161
6,692,310,382,0500000US19161
7,440,126,314,0500000US19161
0,173283,84974,88309,0500000US19163
1,45273,22865,22408,0500000US19163
2,55348,27604,27744,0500000US19163
3,21508,10702,10806,0500000US19163
4,23012,11187,11825,0500000US19163
5,16405,7925,8480,0500000US19163
6,7972,3397,4575,0500000US19163
7,3765,1294,2471,0500000US19163
0,11578,5725,5853,0500000US19165
1,2852,1489,1363,0500000US19165
2,2802,1377,1425,0500000US19165
3,1456,724,732,0500000US19165
4,1850,953,897,0500000US19165
5,1288,623,665,0500000US19165
6,812,366,446,0500000US19165
7,518,193,325,0500000US19165
0,34909,17575,17334,0500000US19167
1,10991,5614,5377,0500000US19167
2,10838,5631,5207,0500000US19167
3,3461,1786,1675,0500000US19167
4,4083,2053,2030,0500000US19167
5,2810,1393,1417,0500000US19167
6,1743,768,975,0500000US19167
7,983,330,653,0500000US19167
0,98105,51227,46878,0500000US19169
1,25236,13081,12155,0500000US19169
2,43916,24263,19653,0500000US19169
3,8146,4171,3975,0500000US19169
4,8995,4378,4617,0500000US19169
5,6647,3218,3429,0500000US19169
6,3483,1534,1949,0500000US19169
7,1682,582,1100,0500000US19169
0,16904,8471,8433,0500000US19171
1,4479,2328,2151,0500000US19171
2,4454,2271,2183,0500000US19171
3,2116,1078,1038,0500000US19171
4,2520,1261,1259,0500000US19171
5,1766,877,889,0500000US19171
6,1017,475,542,0500000US19171
7,552,181,371,0500000US19171
0,6191,3141,3050,0500000US19173
1,1597,865,732,0500000US19173
2,1660,837,823,0500000US19173
3,697,364,333,0500000US19173
4,868,417,451,0500000US19173
5,752,386,366,0500000US19173
6,403,186,217,0500000US19173
7,214,86,128,0500000US19173
0,12359,5991,6368,0500000US19175
1,3159,1579,1580,0500000US19175
2,3506,1730,1776,0500000US19175
3,1428,695,733,0500000US19175
4,1722,842,880,0500000US19175
5,1338,647,691,0500000US19175
6,818,363,455,0500000US19175
7,388,135,253,0500000US19175
0,7020,3613,3407,0500000US19177
1,1737,960,777,0500000US19177
2,1783,910,873,0500000US19177
3,834,436,398,0500000US19177
4,1090,545,545,0500000US19177
5,888,440,448,0500000US19177
6,497,240,257,0500000US19177
7,191,82,109,0500000US19177
0,35205,17539,17666,0500000US19179
1,8804,4483,4321,0500000US19179
2,10931,5729,5202,0500000US19179
3,4161,2120,2041,0500000US19179
4,4972,2381,2591,0500000US19179
5,3507,1672,1835,0500000US19179
6,1944,853,1091,0500000US19179
7,886,301,585,0500000US19179
0,51056,25173,25883,0500000US19181
1,14194,7337,6857,0500000US19181
2,15716,7791,7925,0500000US19181
3,6604,3243,3361,0500000US19181
4,6517,3190,3327,0500000US19181
5,4713,2271,2442,0500000US19181
6,2353,1023,1330,0500000US19181
7,959,318,641,0500000US19181
0,22141,10939,11202,0500000US19183
1,5982,3086,2896,0500000US19183
2,6203,3118,3085,0500000US19183
3,2664,1317,1347,0500000US19183
4,3020,1529,1491,0500000US19183
5,2319,1103,1216,0500000US19183
6,1261,573,688,0500000US19183
7,692,213,479,0500000US19183
0,6401,3146,3255,0500000US19185
1,1757,882,875,0500000US19185
2,1599,788,811,0500000US19185
3,653,334,319,0500000US19185
4,976,517,459,0500000US19185
5,691,345,346,0500000US19185
6,482,208,274,0500000US19185
7,243,72,171,0500000US19185
0,36277,18779,17498,0500000US19187
1,9208,4927,4281,0500000US19187
2,11169,6223,4946,0500000US19187
3,4029,2078,1951,0500000US19187
4,5217,2582,2635,0500000US19187
5,3652,1733,1919,0500000US19187
6,2068,899,1169,0500000US19187
7,934,337,597,0500000US19187
0,10518,5185,5333,0500000US19189
1,2632,1290,1342,0500000US19189
2,2894,1541,1353,0500000US19189
3,1172,589,583,0500000US19189
4,1557,776,781,0500000US19189
5,1156,579,577,0500000US19189
6,686,297,389,0500000US19189
7,421,113,308,0500000US19189
0,20029,9993,10036,0500000US19191
1,4776,2402,2374,0500000US19191
2,5796,2960,2836,0500000US19191
3,2256,1169,1087,0500000US19191
4,3057,1560,1497,0500000US19191
5,2180,1064,1116,0500000US19191
6,1288,596,692,0500000US19191
7,676,242,434,0500000US19191
0,102539,50815,51724,0500000US19193
1,29828,15148,14680,0500000US19193
2,32633,16605,16028,0500000US19193
3,12046,5984,6062,0500000US19193
4,12561,6221,6340,0500000US19193
5,9007,4248,4759,0500000US19193
6,4482,1928,2554,0500000US19193
7,1982,681,1301,0500000US19193
0,7453,3767,3686,0500000US19195
1,1715,893,822,0500000US19195
2,2066,1065,1001,0500000US19195
3,956,479,477,0500000US19195
4,1185,610,575,0500000US19195
5,845,426,419,0500000US19195
6,461,225,236,0500000US19195
7,225,69,156,0500000US19195
0,12690,6379,6311,0500000US19197
1,3322,1686,1636,0500000US19197
2,3249,1679,1570,0500000US19197
3,1336,709,627,0500000US19197
4,1899,969,930,0500000US19197
5,1450,727,723,0500000US19197
6,886,407,479,0500000US19197
7,548,202,346,0500000US19197
0,12444,6131,6313,0500000US20001
1,3200,1678,1522,0500000US20001
2,3488,1782,1706,0500000US20001
3,1438,733,705,0500000US20001
4,1741,823,918,0500000US20001
5,1388,646,742,0500000US20001
6,814,358,456,0500000US20001
7,375,111,264,0500000US20001
0,7878,3911,3967,0500000US20003
1,2170,1130,1040,0500000US20003
2,2031,1026,1005,0500000US20003
3,871,417,454,0500000US20003
4,1130,573,557,0500000US20003
5,840,419,421,0500000US20003
6,587,255,332,0500000US20003
7,249,91,158,0500000US20003
0,16193,7861,8332,0500000US20005
1,4593,2310,2283,0500000US20005
2,4851,2377,2474,0500000US20005
3,1870,928,942,0500000US20005
4,2100,1022,1078,0500000US20005
5,1477,709,768,0500000US20005
6,914,388,526,0500000US20005
7,388,127,261,0500000US20005
0,4472,2301,2171,0500000US20007
1,1099,586,513,0500000US20007
2,1125,588,537,0500000US20007
3,457,231,226,0500000US20007
4,764,395,369,0500000US20007
5,606,308,298,0500000US20007
6,275,137,138,0500000US20007
7,146,56,90,0500000US20007
0,26111,12899,13212,0500000US20009
1,6885,3518,3367,0500000US20009
2,7470,3817,3653,0500000US20009
3,2768,1370,1398,0500000US20009
4,3970,1922,2048,0500000US20009
5,2656,1312,1344,0500000US20009
6,1511,656,855,0500000US20009
7,851,304,547,0500000US20009
0,14653,7242,7411,0500000US20011
1,4223,2207,2016,0500000US20011
2,4087,2084,2003,0500000US20011
3,1501,734,767,0500000US20011
4,1953,934,1019,0500000US20011
5,1605,766,839,0500000US20011
6,837,365,472,0500000US20011
7,447,152,295,0500000US20011
0,9598,4737,4861,0500000US20013
1,2622,1353,1269,0500000US20013
2,2511,1285,1226,0500000US20013
3,1072,524,548,0500000US20013
4,1425,678,747,0500000US20013
5,1104,548,556,0500000US20013
6,590,266,324,0500000US20013
7,274,83,191,0500000US20013
0,66765,33594,33171,0500000US20015
1,18953,9721,9232,0500000US20015
2,20340,10652,9688,0500000US20015
3,8159,4103,4056,0500000US20015
4,9184,4586,4598,0500000US20015
5,5815,2781,3034,0500000US20015
6,2908,1253,1655,0500000US20015
7,1406,498,908,0500000US20015
0,2629,1338,1291,0500000US20017
1,585,293,292,0500000US20017
2,703,406,297,0500000US20017
3,297,139,158,0500000US20017
4,383,196,187,0500000US20017
5,353,175,178,0500000US20017
6,209,99,110,0500000US20017
7,99,30,69,0500000US20017
0,3309,1703,1606,0500000US20019
1,734,392,342,0500000US20019
2,804,421,383,0500000US20019
3,350,183,167,0500000US20019
4,536,283,253,0500000US20019
5,448,219,229,0500000US20019
6,312,156,156,0500000US20019
7,125,49,76,0500000US20019
0,20015,9844,10171,0500000US20021
1,5050,2571,2479,0500000US20021
2,5482,2750,2732,0500000US20021
3,2669,1329,1340,0500000US20021
4,2951,1437,1514,0500000US20021
5,2181,1060,1121,0500000US20021
6,1254,545,709,0500000US20021
7,428,152,276,0500000US20021
0,2660,1348,1312,0500000US20023
1,625,361,264,0500000US20023
2,671,348,323,0500000US20023
3,248,129,119,0500000US20023
4,399,196,203,0500000US20023
5,350,166,184,0500000US20023
6,207,93,114,0500000US20023
7,160,55,105,0500000US20023
0,2005,995,1010,0500000US20025
1,529,279,250,0500000US20025
2,564,302,262,0500000US20025
3,208,98,110,0500000US20025
4,264,127,137,0500000US20025
5,193,93,100,0500000US20025
6,156,69,87,0500000US20025
7,91,27,64,0500000US20025
0,7997,4001,3996,0500000US20027
1,2036,1071,965,0500000US20027
2,2141,1106,1035,0500000US20027
3,862,435,427,0500000US20027
4,1120,561,559,0500000US20027
5,963,463,500,0500000US20027
6,555,243,312,0500000US20027
7,320,122,198,0500000US20027
0,8729,4330,4399,0500000US20029
1,2297,1191,1106,0500000US20029
2,2384,1262,1122,0500000US20029
3,946,467,479,0500000US20029
4,1217,621,596,0500000US20029
5,954,461,493,0500000US20029
6,592,245,347,0500000US20029
7,339,83,256,0500000US20029
0,8233,4064,4169,0500000US20031
1,1967,1012,955,0500000US20031
2,2212,1123,1089,0500000US20031
3,1024,492,532,0500000US20031
4,1264,611,653,0500000US20031
5,1014,511,503,0500000US20031
6,536,239,297,0500000US20031
7,216,76,140,0500000US20031
0,1748,849,899,0500000US20033
1,454,224,230,0500000US20033
2,408,195,213,0500000US20033
3,191,99,92,0500000US20033
4,248,126,122,0500000US20033
5,249,112,137,0500000US20033
6,138,68,70,0500000US20033
7,60,25,35,0500000US20033
0,35218,17716,17502,0500000US20035
1,9498,4879,4619,0500000US20035
2,10632,5566,5066,0500000US20035
3,4055,2083,1972,0500000US20035
4,4613,2281,2332,0500000US20035
5,3548,1716,1832,0500000US20035
6,1925,860,1065,0500000US20035
7,947,331,616,0500000US20035
0,39019,19574,19445,0500000US20037
1,10230,5361,4869,0500000US20037
2,14165,7387,6778,0500000US20037
3,4099,2055,2044,0500000US20037
4,4470,2159,2311,0500000US20037
5,3306,1560,1746,0500000US20037
6,1822,780,1042,0500000US20037
7,927,272,655,0500000US20037
0,2871,1443,1428,0500000US20039
1,613,326,287,0500000US20039
2,668,343,325,0500000US20039
3,300,146,154,0500000US20039
4,482,260,222,0500000US20039
5,375,192,183,0500000US20039
6,242,119,123,0500000US20039
7,191,57,134,0500000US20039
0,18717,9433,9284,0500000US20041
1,4849,2530,2319,0500000US20041
2,5209,2721,2488,0500000US20041
3,2231,1135,1096,0500000US20041
4,2730,1369,1361,0500000US20041
5,1898,940,958,0500000US20041
6,1164,517,647,0500000US20041
7,636,221,415,0500000US20041
0,7682,3863,3819,0500000US20043
1,2007,1013,994,0500000US20043
2,2195,1131,1064,0500000US20043
3,902,447,455,0500000US20043
4,1076,557,519,0500000US20043
5,842,437,405,0500000US20043
6,438,204,234,0500000US20043
7,222,74,148,0500000US20043
0,121436,60520,60916,0500000US20045
1,29144,14776,14368,0500000US20045
2,53306,27500,25806,0500000US20045
3,11632,5737,5895,0500000US20045
4,12400,5748,6652,0500000US20045
5,9047,4374,4673,0500000US20045
6,4017,1771,2246,0500000US20045
7,1890,614,1276,0500000US20045
0,2849,1449,1400,0500000US20047
1,726,376,350,0500000US20047
2,713,365,348,0500000US20047
3,339,171,168,0500000US20047
4,465,235,230,0500000US20047
5,336,178,158,0500000US20047
6,201,96,105,0500000US20047
7,69,28,41,0500000US20047
0,2508,1267,1241,0500000US20049
1,580,311,269,0500000US20049
2,501,258,243,0500000US20049
3,269,139,130,0500000US20049
4,429,216,213,0500000US20049
5,367,175,192,0500000US20049
6,270,134,136,0500000US20049
7,92,34,58,0500000US20049
0,28710,14458,14252,0500000US20051
1,7375,3782,3593,0500000US20051
2,10734,5545,5189,0500000US20051
3,2818,1453,1365,0500000US20051
4,3367,1658,1709,0500000US20051
5,2433,1185,1248,0500000US20051
6,1291,581,710,0500000US20051
7,692,254,438,0500000US20051
0,6196,3503,2693,0500000US20053
1,1231,650,581,0500000US20053
2,2035,1339,696,0500000US20053
3,739,456,283,0500000US20053
4,894,454,440,0500000US20053
5,702,360,342,0500000US20053
6,395,172,223,0500000US20053
7,200,72,128,0500000US20053
0,36611,18844,17767,0500000US20055
1,12306,6354,5952,0500000US20055
2,12270,6565,5705,0500000US20055
3,4109,2064,2045,0500000US20055
4,3892,1967,1925,0500000US20055
5,2371,1166,1205,0500000US20055
6,1107,526,581,0500000US20055
7,556,202,354,0500000US20055
0,33888,17584,16304,0500000US20057
1,11270,5867,5403,0500000US20057
2,11234,6085,5149,0500000US20057
3,3920,1964,1956,0500000US20057
4,3672,1925,1747,0500000US20057
5,2082,1040,1042,0500000US20057
6,1074,475,599,0500000US20057
7,636,228,408,0500000US20057
0,25631,12785,12846,0500000US20059
1,6842,3544,3298,0500000US20059
2,7489,3732,3757,0500000US20059
3,3229,1641,1588,0500000US20059
4,3809,1919,1890,0500000US20059
5,2477,1192,1285,0500000US20059
6,1301,599,702,0500000US20059
7,484,158,326,0500000US20059
0,32594,17216,15378,0500000US20061
1,10813,5617,5196,0500000US20061
2,14978,8429,6549,0500000US20061
3,2106,1049,1057,0500000US20061
4,1879,907,972,0500000US20061
5,1598,731,867,0500000US20061
6,864,366,498,0500000US20061
7,356,117,239,0500000US20061
0,2612,1315,1297,0500000US20063
1,677,340,337,0500000US20063
2,655,355,300,0500000US20063
3,241,124,117,0500000US20063
4,404,207,197,0500000US20063
5,311,158,153,0500000US20063
6,192,87,105,0500000US20063
7,132,44,88,0500000US20063
0,2492,1236,1256,0500000US20065
1,523,273,250,0500000US20065
2,604,318,286,0500000US20065
3,237,129,108,0500000US20065
4,444,204,240,0500000US20065
5,300,134,166,0500000US20065
6,270,128,142,0500000US20065
7,114,50,64,0500000US20065
0,7336,3684,3652,0500000US20067
1,2479,1269,1210,0500000US20067
2,2159,1106,1053,0500000US20067
3,781,397,384,0500000US20067
4,914,471,443,0500000US20067
5,593,283,310,0500000US20067
6,293,126,167,0500000US20067
7,117,32,85,0500000US20067
0,6033,3037,2996,0500000US20069
1,1913,978,935,0500000US20069
2,1796,898,898,0500000US20069
3,647,344,303,0500000US20069
4,767,388,379,0500000US20069
5,498,250,248,0500000US20069
6,280,126,154,0500000US20069
7,132,53,79,0500000US20069
0,1227,588,639,0500000US20071
1,347,165,182,0500000US20071
2,333,157,176,0500000US20071
3,107,55,52,0500000US20071
4,186,98,88,0500000US20071
5,119,63,56,0500000US20071
6,76,30,46,0500000US20071
7,59,20,39,0500000US20071
0,6055,3026,3029,0500000US20073
1,1432,735,697,0500000US20073
2,1403,711,692,0500000US20073
3,706,361,345,0500000US20073
4,1005,490,515,0500000US20073
5,840,433,407,0500000US20073
6,445,219,226,0500000US20073
7,224,77,147,0500000US20073
0,2607,1351,1256,0500000US20075
1,820,448,372,0500000US20075
2,804,411,393,0500000US20075
3,298,148,150,0500000US20075
4,320,158,162,0500000US20075
5,212,118,94,0500000US20075
6,121,57,64,0500000US20075
7,32,11,21,0500000US20075
0,5506,2757,2749,0500000US20077
1,1477,778,699,0500000US20077
2,1414,751,663,0500000US20077
3,566,279,287,0500000US20077
4,782,399,383,0500000US20077
5,649,298,351,0500000US20077
6,405,196,209,0500000US20077
7,213,56,157,0500000US20077
0,34210,16893,17317,0500000US20079
1,9351,4812,4539,0500000US20079
2,9953,5085,4868,0500000US20079
3,3640,1790,1850,0500000US20079
4,4584,2234,2350,0500000US20079
5,3369,1644,1725,0500000US20079
6,2100,903,1197,0500000US20079
7,1213,425,788,0500000US20079
0,3997,2008,1989,0500000US20081
1,1223,639,584,0500000US20081
2,1198,612,586,0500000US20081
3,450,214,236,0500000US20081
4,535,261,274,0500000US20081
5,360,189,171,0500000US20081
6,164,72,92,0500000US20081
7,67,21,46,0500000US20081
0,1818,905,913,0500000US20083
1,446,214,232,0500000US20083
2,431,210,221,0500000US20083
3,201,103,98,0500000US20083
4,304,160,144,0500000US20083
5,195,109,86,0500000US20083
6,173,73,100,0500000US20083
7,68,36,32,0500000US20083
0,13280,6644,6636,0500000US20085
1,3620,1869,1751,0500000US20085
2,3538,1801,1737,0500000US20085
3,1732,858,874,0500000US20085
4,1860,939,921,0500000US20085
5,1478,716,762,0500000US20085
6,760,337,423,0500000US20085
7,292,124,168,0500000US20085
0,18975,9661,9314,0500000US20087
1,4747,2477,2270,0500000US20087
2,5105,2632,2473,0500000US20087
3,2487,1236,1251,0500000US20087
4,3098,1592,1506,0500000US20087
5,2050,1026,1024,0500000US20087
6,1052,517,535,0500000US20087
7,436,181,255,0500000US20087
0,2841,1452,1389,0500000US20089
1,592,308,284,0500000US20089
2,624,349,275,0500000US20089
3,280,140,140,0500000US20089
4,489,241,248,0500000US20089
5,437,231,206,0500000US20089
6,273,127,146,0500000US20089
7,146,56,90,0500000US20089
0,597555,293223,304332,0500000US20091
1,158823,81029,77794,0500000US20091
2,199775,100201,99574,0500000US20091
3,77637,38275,39362,0500000US20091
4,74597,35383,39214,0500000US20091
5,51858,24122,27736,0500000US20091
6,23429,10201,13228,0500000US20091
7,11436,4012,7424,0500000US20091
0,3943,1967,1976,0500000US20093
1,1239,664,575,0500000US20093
2,1228,619,609,0500000US20093
3,419,194,225,0500000US20093
4,445,237,208,0500000US20093
5,329,148,181,0500000US20093
6,195,76,119,0500000US20093
7,88,29,59,0500000US20093
0,7310,3663,3647,0500000US20095
1,1765,926,839,0500000US20095
2,1891,955,936,0500000US20095
3,861,429,432,0500000US20095
4,1208,613,595,0500000US20095
5,795,402,393,0500000US20095
6,527,223,304,0500000US20095
7,263,115,148,0500000US20095
0,2516,1234,1282,0500000US20097
1,676,314,362,0500000US20097
2,675,343,332,0500000US20097
3,256,129,127,0500000US20097
4,357,192,165,0500000US20097
5,301,155,146,0500000US20097
6,151,59,92,0500000US20097
7,100,42,58,0500000US20097
0,19964,9931,10033,0500000US20099
1,5219,2688,2531,0500000US20099
2,5513,2825,2688,0500000US20099
3,2526,1268,1258,0500000US20099
4,2894,1451,1443,0500000US20099
5,2122,1016,1106,0500000US20099
6,1142,517,625,0500000US20099
7,548,166,382,0500000US20099
0,1560,788,772,0500000US20101
1,376,205,171,0500000US20101
2,371,180,191,0500000US20101
3,197,107,90,0500000US20101
4,249,125,124,0500000US20101
5,192,96,96,0500000US20101
6,119,58,61,0500000US20101
7,56,17,39,0500000US20101
0,81352,43269,38083,0500000US20103
1,21017,10785,10232,0500000US20103
2,27754,16055,11699,0500000US20103
3,10276,5664,4612,0500000US20103
4,10526,5328,5198,0500000US20103
5,7121,3500,3621,0500000US20103
6,3377,1491,1886,0500000US20103
7,1281,446,835,0500000US20103
0,3023,1500,1523,0500000US20105
1,750,394,356,0500000US20105
2,687,348,339,0500000US20105
3,345,176,169,0500000US20105
4,502,238,264,0500000US20105
5,399,220,179,0500000US20105
6,187,80,107,0500000US20105
7,153,44,109,0500000US20105
0,9750,4937,4813,0500000US20107
1,2383,1237,1146,0500000US20107
2,2522,1281,1241,0500000US20107
3,1171,580,591,0500000US20107
4,1494,769,725,0500000US20107
5,1276,643,633,0500000US20107
6,640,315,325,0500000US20107
7,264,112,152,0500000US20107
0,2844,1414,1430,0500000US20109
1,739,382,357,0500000US20109
2,811,425,386,0500000US20109
3,257,137,120,0500000US20109
4,445,219,226,0500000US20109
5,289,146,143,0500000US20109
6,193,71,122,0500000US20109
7,110,34,76,0500000US20109
0,33406,16223,17183,0500000US20111
1,8837,4408,4429,0500000US20111
2,12049,5819,6230,0500000US20111
3,3365,1696,1669,0500000US20111
4,4080,2018,2062,0500000US20111
5,2821,1389,1432,0500000US20111
6,1446,618,828,0500000US20111
7,808,275,533,0500000US20111
0,28537,13992,14545,0500000US20113
1,7285,3637,3648,0500000US20113
2,8384,4265,4119,0500000US20113
3,3077,1583,1494,0500000US20113
4,4131,2026,2105,0500000US20113
5,2941,1425,1516,0500000US20113
6,1629,697,932,0500000US20113
7,1090,359,731,0500000US20113
0,11950,5943,6007,0500000US20115
1,2907,1494,1413,0500000US20115
2,3102,1555,1547,0500000US20115
3,1333,689,644,0500000US20115
4,1825,919,906,0500000US20115
5,1408,693,715,0500000US20115
6,863,408,455,0500000US20115
7,512,185,327,0500000US20115
0,9722,4841,4881,0500000US20117
1,2514,1260,1254,0500000US20117
2,2527,1304,1223,0500000US20117
3,1003,505,498,0500000US20117
4,1566,789,777,0500000US20117
5,1043,523,520,0500000US20117
6,690,307,383,0500000US20117
7,379,153,226,0500000US20117
0,4146,2104,2042,0500000US20119
1,1183,642,541,0500000US20119
2,1104,554,550,0500000US20119
3,509,238,271,0500000US20119
4,551,282,269,0500000US20119
5,389,217,172,0500000US20119
6,254,100,154,0500000US20119
7,156,71,85,0500000US20119
0,33680,16735,16945,0500000US20121
1,9043,4600,4443,0500000US20121
2,9430,4790,4640,0500000US20121
3,4558,2271,2287,0500000US20121
4,5018,2511,2507,0500000US20121
5,3149,1545,1604,0500000US20121
