NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
6,1730,758,972,0500000US20121
7,752,260,492,0500000US20121
0,6150,3113,3037,0500000US20123
1,1644,879,765,0500000US20123
2,1580,828,752,0500000US20123
3,623,302,321,0500000US20123
4,853,426,427,0500000US20123
5,745,387,358,0500000US20123
6,441,197,244,0500000US20123
7,264,94,170,0500000US20123
0,32120,15909,16211,0500000US20125
1,8686,4564,4122,0500000US20125
2,8817,4481,4336,0500000US20125
3,3673,1788,1885,0500000US20125
4,4555,2247,2308,0500000US20125
5,3466,1665,1801,0500000US20125
6,2002,872,1130,0500000US20125
7,921,292,629,0500000US20125
0,5521,2761,2760,0500000US20127
1,1242,637,605,0500000US20127
2,1388,733,655,0500000US20127
3,616,309,307,0500000US20127
4,910,442,468,0500000US20127
5,697,346,351,0500000US20127
6,427,195,232,0500000US20127
7,241,99,142,0500000US20127
0,2667,1323,1344,0500000US20129
1,712,357,355,0500000US20129
2,682,353,329,0500000US20129
3,329,170,159,0500000US20129
4,403,204,199,0500000US20129
5,256,132,124,0500000US20129
6,173,72,101,0500000US20129
7,112,35,77,0500000US20129
0,10155,5140,5015,0500000US20131
1,2886,1503,1383,0500000US20131
2,2697,1415,1282,0500000US20131
3,1136,587,549,0500000US20131
4,1388,710,678,0500000US20131
5,933,476,457,0500000US20131
6,647,288,359,0500000US20131
7,468,161,307,0500000US20131
0,15951,7902,8049,0500000US20133
1,4400,2249,2151,0500000US20133
2,4311,2177,2134,0500000US20133
3,1810,935,875,0500000US20133
4,2266,1134,1132,0500000US20133
5,1682,816,866,0500000US20133
6,986,423,563,0500000US20133
7,496,168,328,0500000US20133
0,2840,1401,1439,0500000US20135
1,677,337,340,0500000US20135
2,650,337,313,0500000US20135
3,273,141,132,0500000US20135
4,505,259,246,0500000US20135
5,341,166,175,0500000US20135
6,247,115,132,0500000US20135
7,147,46,101,0500000US20135
0,5430,3035,2395,0500000US20137
1,1132,582,550,0500000US20137
2,1698,1119,579,0500000US20137
3,745,447,298,0500000US20137
4,743,397,346,0500000US20137
5,537,258,279,0500000US20137
6,359,168,191,0500000US20137
7,216,64,152,0500000US20137
0,15941,7989,7952,0500000US20139
1,4064,2129,1935,0500000US20139
2,4196,2128,2068,0500000US20139
3,1939,947,992,0500000US20139
4,2579,1275,1304,0500000US20139
5,1793,906,887,0500000US20139
6,966,428,538,0500000US20139
7,404,176,228,0500000US20139
0,3475,1756,1719,0500000US20141
1,775,418,357,0500000US20141
2,908,477,431,0500000US20141
3,356,186,170,0500000US20141
4,568,290,278,0500000US20141
5,384,194,190,0500000US20141
6,311,133,178,0500000US20141
7,173,58,115,0500000US20141
0,5802,3009,2793,0500000US20143
1,1457,804,653,0500000US20143
2,1538,825,713,0500000US20143
3,709,348,361,0500000US20143
4,915,462,453,0500000US20143
5,640,318,322,0500000US20143
6,412,200,212,0500000US20143
7,131,52,79,0500000US20143
0,6562,3683,2879,0500000US20145
1,1264,766,498,0500000US20145
2,2029,1211,818,0500000US20145
3,867,552,315,0500000US20145
4,1025,528,497,0500000US20145
5,725,379,346,0500000US20145
6,427,181,246,0500000US20145
7,225,66,159,0500000US20145
0,5317,2638,2679,0500000US20147
1,1329,672,657,0500000US20147
2,1315,672,643,0500000US20147
3,577,286,291,0500000US20147
4,825,418,407,0500000US20147
5,717,363,354,0500000US20147
6,359,164,195,0500000US20147
7,195,63,132,0500000US20147
0,24277,12063,12214,0500000US20149
1,7659,3867,3792,0500000US20149
2,7627,3857,3770,0500000US20149
3,2588,1302,1286,0500000US20149
4,2940,1447,1493,0500000US20149
5,2006,1010,996,0500000US20149
6,987,430,557,0500000US20149
7,470,150,320,0500000US20149
0,9378,4638,4740,0500000US20151
1,2621,1364,1257,0500000US20151
2,2644,1358,1286,0500000US20151
3,889,435,454,0500000US20151
4,1329,646,683,0500000US20151
5,960,467,493,0500000US20151
6,581,262,319,0500000US20151
7,354,106,248,0500000US20151
0,2508,1267,1241,0500000US20153
1,572,298,274,0500000US20153
2,598,320,278,0500000US20153
3,252,134,118,0500000US20153
4,386,195,191,0500000US20153
5,352,170,182,0500000US20153
6,235,114,121,0500000US20153
7,113,36,77,0500000US20153
0,62342,31304,31038,0500000US20155
1,15576,8002,7574,0500000US20155
2,18595,10003,8592,0500000US20155
3,7127,3614,3513,0500000US20155
4,8724,4289,4435,0500000US20155
5,6583,3112,3471,0500000US20155
6,3707,1595,2112,0500000US20155
7,2030,689,1341,0500000US20155
0,4664,2305,2359,0500000US20157
1,1047,541,506,0500000US20157
2,1070,556,514,0500000US20157
3,479,236,243,0500000US20157
4,774,383,391,0500000US20157
5,620,314,306,0500000US20157
6,409,179,230,0500000US20157
7,265,96,169,0500000US20157
0,9531,4760,4771,0500000US20159
1,2552,1294,1258,0500000US20159
2,2769,1486,1283,0500000US20159
3,1013,516,497,0500000US20159
4,1354,665,689,0500000US20159
5,972,455,517,0500000US20159
6,600,253,347,0500000US20159
7,271,91,180,0500000US20159
0,73703,38675,35028,0500000US20161
1,17772,9021,8751,0500000US20161
2,38290,21358,16932,0500000US20161
3,4953,2475,2478,0500000US20161
4,5679,2668,3011,0500000US20161
5,4081,1945,2136,0500000US20161
6,1844,807,1037,0500000US20161
7,1084,401,683,0500000US20161
0,5013,2419,2594,0500000US20163
1,1219,584,635,0500000US20163
2,1325,649,676,0500000US20163
3,575,302,273,0500000US20163
4,781,392,389,0500000US20163
5,584,280,304,0500000US20163
6,353,154,199,0500000US20163
7,176,58,118,0500000US20163
0,3093,1588,1505,0500000US20165
1,713,399,314,0500000US20165
2,749,379,370,0500000US20165
3,359,199,160,0500000US20165
4,504,255,249,0500000US20165
5,390,193,197,0500000US20165
6,231,108,123,0500000US20165
7,147,55,92,0500000US20165
0,6907,3406,3501,0500000US20167
1,1617,846,771,0500000US20167
2,1735,873,862,0500000US20167
3,803,398,405,0500000US20167
4,1063,525,538,0500000US20167
5,873,420,453,0500000US20167
6,498,221,277,0500000US20167
7,318,123,195,0500000US20167
0,54401,26984,27417,0500000US20169
1,13988,7188,6800,0500000US20169
2,16495,8390,8105,0500000US20169
3,6584,3320,3264,0500000US20169
4,7578,3743,3835,0500000US20169
5,5367,2563,2804,0500000US20169
6,2929,1255,1674,0500000US20169
7,1460,525,935,0500000US20169
0,4897,2467,2430,0500000US20171
1,1426,736,690,0500000US20171
2,1352,701,651,0500000US20171
3,544,292,252,0500000US20171
4,627,282,345,0500000US20171
5,503,268,235,0500000US20171
6,286,137,149,0500000US20171
7,159,51,108,0500000US20171
0,513607,254106,259501,0500000US20173
1,144542,73749,70793,0500000US20173
2,171008,86071,84937,0500000US20173
3,58625,29071,29554,0500000US20173
4,64945,31627,33318,0500000US20173
5,44054,20962,23092,0500000US20173
6,20829,9073,11756,0500000US20173
7,9604,3553,6051,0500000US20173
0,21780,11052,10728,0500000US20175
1,7602,3783,3819,0500000US20175
2,7495,3964,3531,0500000US20175
3,2447,1295,1152,0500000US20175
4,2106,1070,1036,0500000US20175
5,1198,583,615,0500000US20175
6,641,272,369,0500000US20175
7,291,85,206,0500000US20175
0,177499,85958,91541,0500000US20177
1,46271,23719,22552,0500000US20177
2,53660,26397,27263,0500000US20177
3,20923,10224,10699,0500000US20177
4,24349,11386,12963,0500000US20177
5,18516,8710,9806,0500000US20177
6,9424,4045,5379,0500000US20177
7,4356,1477,2879,0500000US20177
0,2533,1274,1259,0500000US20179
1,686,352,334,0500000US20179
2,623,320,303,0500000US20179
3,247,123,124,0500000US20179
4,393,212,181,0500000US20179
5,298,153,145,0500000US20179
6,163,71,92,0500000US20179
7,123,43,80,0500000US20179
0,5899,2959,2940,0500000US20181
1,1551,804,747,0500000US20181
2,1736,893,843,0500000US20181
3,597,305,292,0500000US20181
4,878,436,442,0500000US20181
5,588,298,290,0500000US20181
6,386,168,218,0500000US20181
7,163,55,108,0500000US20181
0,3603,1792,1811,0500000US20183
1,798,401,397,0500000US20183
2,825,423,402,0500000US20183
3,356,182,174,0500000US20183
4,627,313,314,0500000US20183
5,492,261,231,0500000US20183
6,297,122,175,0500000US20183
7,208,90,118,0500000US20183
0,4178,2121,2057,0500000US20185
1,1095,592,503,0500000US20185
2,1018,522,496,0500000US20185
3,470,226,244,0500000US20185
4,668,351,317,0500000US20185
5,460,225,235,0500000US20185
6,288,139,149,0500000US20185
7,179,66,113,0500000US20185
0,1987,990,997,0500000US20187
1,590,294,296,0500000US20187
2,560,293,267,0500000US20187
3,226,111,115,0500000US20187
4,261,134,127,0500000US20187
5,178,82,96,0500000US20187
6,111,49,62,0500000US20187
7,61,27,34,0500000US20187
0,5559,2754,2805,0500000US20189
1,1747,832,915,0500000US20189
2,1559,802,757,0500000US20189
3,684,372,312,0500000US20189
4,685,356,329,0500000US20189
5,463,226,237,0500000US20189
6,256,109,147,0500000US20189
7,165,57,108,0500000US20189
0,22996,11519,11477,0500000US20191
1,6168,3172,2996,0500000US20191
2,6478,3344,3134,0500000US20191
3,2609,1295,1314,0500000US20191
4,3438,1726,1712,0500000US20191
5,2383,1203,1180,0500000US20191
6,1291,564,727,0500000US20191
7,629,215,414,0500000US20191
0,7711,3775,3936,0500000US20193
1,2159,1087,1072,0500000US20193
2,2423,1201,1222,0500000US20193
3,732,362,370,0500000US20193
4,1035,507,528,0500000US20193
5,707,360,347,0500000US20193
6,424,176,248,0500000US20193
7,231,82,149,0500000US20193
0,2793,1418,1375,0500000US20195
1,556,298,258,0500000US20195
2,672,347,325,0500000US20195
3,323,161,162,0500000US20195
4,502,248,254,0500000US20195
5,394,204,190,0500000US20195
6,219,105,114,0500000US20195
7,127,55,72,0500000US20195
0,6899,3527,3372,0500000US20197
1,1769,944,825,0500000US20197
2,1760,889,871,0500000US20197
3,809,402,407,0500000US20197
4,1180,602,578,0500000US20197
5,801,426,375,0500000US20197
6,422,208,214,0500000US20197
7,158,56,102,0500000US20197
0,1503,750,753,0500000US20199
1,417,197,220,0500000US20199
2,362,183,179,0500000US20199
3,146,78,68,0500000US20199
4,228,123,105,0500000US20199
5,183,97,86,0500000US20199
6,95,45,50,0500000US20199
7,72,27,45,0500000US20199
0,5420,2767,2653,0500000US20201
1,1318,705,613,0500000US20201
2,1372,728,644,0500000US20201
3,614,321,293,0500000US20201
4,818,423,395,0500000US20201
5,616,311,305,0500000US20201
6,428,184,244,0500000US20201
7,254,95,159,0500000US20201
0,2105,1073,1032,0500000US20203
1,612,296,316,0500000US20203
2,541,291,250,0500000US20203
3,231,128,103,0500000US20203
4,295,157,138,0500000US20203
5,221,113,108,0500000US20203
6,128,57,71,0500000US20203
7,77,31,46,0500000US20203
0,8665,4289,4376,0500000US20205
1,2275,1166,1109,0500000US20205
2,2260,1153,1107,0500000US20205
3,979,484,495,0500000US20205
4,1297,640,657,0500000US20205
5,1055,513,542,0500000US20205
6,548,255,293,0500000US20205
7,251,78,173,0500000US20205
0,3183,1601,1582,0500000US20207
1,739,386,353,0500000US20207
2,810,417,393,0500000US20207
3,342,174,168,0500000US20207
4,519,260,259,0500000US20207
5,441,218,223,0500000US20207
6,207,92,115,0500000US20207
7,125,54,71,0500000US20207
0,165324,82022,83302,0500000US20209
1,49842,25594,24248,0500000US20209
2,56765,28567,28198,0500000US20209
3,18916,9555,9361,0500000US20209
4,19520,9519,10001,0500000US20209
5,12180,5520,6660,0500000US20209
6,5592,2394,3198,0500000US20209
7,2509,873,1636,0500000US20209
0,19215,9508,9707,0500000US21001
1,4686,2454,2232,0500000US21001
2,5767,2871,2896,0500000US21001
3,2508,1237,1271,0500000US21001
4,2683,1280,1403,0500000US21001
5,2100,1047,1053,0500000US21001
6,1099,493,606,0500000US21001
7,372,126,246,0500000US21001
0,21122,10446,10676,0500000US21003
1,5341,2734,2607,0500000US21003
2,6233,3113,3120,0500000US21003
3,2931,1449,1482,0500000US21003
4,2892,1438,1454,0500000US21003
5,2257,1058,1199,0500000US21003
6,1150,535,615,0500000US21003
7,318,119,199,0500000US21003
0,22663,11107,11556,0500000US21005
1,5849,3072,2777,0500000US21005
2,6798,3304,3494,0500000US21005
3,3357,1659,1698,0500000US21005
4,3087,1534,1553,0500000US21005
5,2158,976,1182,0500000US21005
6,1038,469,569,0500000US21005
7,376,93,283,0500000US21005
0,7979,3977,4002,0500000US21007
1,1893,1007,886,0500000US21007
2,2192,1130,1062,0500000US21007
3,1062,518,544,0500000US21007
4,1162,559,603,0500000US21007
5,950,451,499,0500000US21007
6,519,243,276,0500000US21007
7,201,69,132,0500000US21007
0,44176,21353,22823,0500000US21009
1,11317,5723,5594,0500000US21009
2,13175,6556,6619,0500000US21009
3,5800,2832,2968,0500000US21009
4,6066,2910,3156,0500000US21009
5,4438,2063,2375,0500000US21009
6,2429,999,1430,0500000US21009
7,951,270,681,0500000US21009
0,12383,6111,6272,0500000US21011
1,3394,1764,1630,0500000US21011
2,3546,1726,1820,0500000US21011
3,1701,827,874,0500000US21011
4,1662,830,832,0500000US21011
5,1236,609,627,0500000US21011
6,618,268,350,0500000US21011
7,226,87,139,0500000US21011
0,26569,13024,13545,0500000US21013
1,6194,3190,3004,0500000US21013
2,7895,4026,3869,0500000US21013
3,3588,1743,1845,0500000US21013
4,3787,1837,1950,0500000US21013
5,3012,1405,1607,0500000US21013
6,1533,647,886,0500000US21013
7,560,176,384,0500000US21013
0,131533,65164,66369,0500000US21015
1,37254,19039,18215,0500000US21015
2,41577,20817,20760,0500000US21015
3,18483,9257,9226,0500000US21015
4,16415,8047,8368,0500000US21015
5,11126,5175,5951,0500000US21015
6,4991,2215,2776,0500000US21015
7,1687,614,1073,0500000US21015
0,20184,9838,10346,0500000US21017
1,5044,2602,2442,0500000US21017
2,5770,2879,2891,0500000US21017
3,2730,1287,1443,0500000US21017
4,2825,1381,1444,0500000US21017
5,2117,1003,1114,0500000US21017
6,1221,510,711,0500000US21017
7,477,176,301,0500000US21017
0,47240,23510,23730,0500000US21019
1,10914,5609,5305,0500000US21019
2,13980,7336,6644,0500000US21019
3,6301,3260,3041,0500000US21019
4,6824,3279,3545,0500000US21019
5,5245,2480,2765,0500000US21019
6,2863,1196,1667,0500000US21019
7,1113,350,763,0500000US21019
0,30100,14993,15107,0500000US21021
1,7132,3641,3491,0500000US21021
2,9502,5135,4367,0500000US21021
3,3851,1949,1902,0500000US21021
4,3858,1834,2024,0500000US21021
5,3192,1449,1743,0500000US21021
6,1724,719,1005,0500000US21021
7,841,266,575,0500000US21021
0,8239,4129,4110,0500000US21023
1,2093,1089,1004,0500000US21023
2,2378,1201,1177,0500000US21023
3,1164,580,584,0500000US21023
4,1234,627,607,0500000US21023
5,839,416,423,0500000US21023
6,402,169,233,0500000US21023
7,129,47,82,0500000US21023
0,12726,6366,6360,0500000US21025
1,2832,1504,1328,0500000US21025
2,3910,2008,1902,0500000US21025
3,1857,909,948,0500000US21025
4,1934,966,968,0500000US21025
5,1398,667,731,0500000US21025
6,592,241,351,0500000US21025
7,203,71,132,0500000US21025
0,20388,10249,10139,0500000US21027
1,5105,2670,2435,0500000US21027
2,5553,2862,2691,0500000US21027
3,2691,1308,1383,0500000US21027
4,3098,1556,1542,0500000US21027
5,2411,1182,1229,0500000US21027
6,1157,536,621,0500000US21027
7,373,135,238,0500000US21027
0,81069,40302,40767,0500000US21029
1,19522,10106,9416,0500000US21029
2,25823,12938,12885,0500000US21029
3,11746,5810,5936,0500000US21029
4,11326,5591,5735,0500000US21029
5,7895,3752,4143,0500000US21029
6,3683,1681,2002,0500000US21029
7,1074,424,650,0500000US21029
0,12772,6413,6359,0500000US21031
1,3113,1624,1489,0500000US21031
2,3748,1918,1830,0500000US21031
3,1680,845,835,0500000US21031
4,1831,903,928,0500000US21031
5,1380,694,686,0500000US21031
6,757,349,408,0500000US21031
7,263,80,183,0500000US21031
0,12715,6130,6585,0500000US21033
1,3117,1574,1543,0500000US21033
2,3552,1724,1828,0500000US21033
3,1613,811,802,0500000US21033
4,1781,870,911,0500000US21033
5,1492,680,812,0500000US21033
6,805,356,449,0500000US21033
7,355,115,240,0500000US21033
0,39135,19061,20074,0500000US21035
1,9170,4458,4712,0500000US21035
2,14343,7258,7085,0500000US21035
3,4325,2130,2195,0500000US21035
4,4683,2222,2461,0500000US21035
5,3747,1817,1930,0500000US21035
6,2095,904,1191,0500000US21035
7,772,272,500,0500000US21035
0,93152,45696,47456,0500000US21037
1,22169,11153,11016,0500000US21037
2,31608,15915,15693,0500000US21037
3,11596,5781,5815,0500000US21037
4,13230,6451,6779,0500000US21037
5,8604,4059,4545,0500000US21037
6,4150,1688,2462,0500000US21037
7,1795,649,1146,0500000US21037
0,4771,2353,2418,0500000US21039
1,1178,613,565,0500000US21039
2,1307,661,646,0500000US21039
3,600,289,311,0500000US21039
4,663,350,313,0500000US21039
5,544,248,296,0500000US21039
6,338,156,182,0500000US21039
7,141,36,105,0500000US21039
0,10737,5412,5325,0500000US21041
1,3045,1540,1505,0500000US21041
2,3216,1670,1546,0500000US21041
3,1370,712,658,0500000US21041
4,1471,741,730,0500000US21041
5,980,469,511,0500000US21041
6,465,211,254,0500000US21041
7,190,69,121,0500000US21041
0,27004,13290,13714,0500000US21043
1,6747,3504,3243,0500000US21043
2,7849,3901,3948,0500000US21043
3,3618,1753,1865,0500000US21043
4,3725,1845,1880,0500000US21043
5,2992,1403,1589,0500000US21043
6,1595,694,901,0500000US21043
7,478,190,288,0500000US21043
0,15888,7702,8186,0500000US21045
1,3978,2019,1959,0500000US21045
2,4516,2201,2315,0500000US21045
3,2097,1065,1032,0500000US21045
4,2100,1032,1068,0500000US21045
5,1899,887,1012,0500000US21045
6,946,399,547,0500000US21045
7,352,99,253,0500000US21045
0,71671,38320,33351,0500000US21047
1,21505,11472,10033,0500000US21047
2,28767,17082,11685,0500000US21047
3,6151,2925,3226,0500000US21047
4,6457,3031,3426,0500000US21047
5,4872,2245,2627,0500000US21047
6,2784,1168,1616,0500000US21047
7,1135,397,738,0500000US21047
0,36249,17704,18545,0500000US21049
1,8831,4581,4250,0500000US21049
2,10814,5362,5452,0500000US21049
3,5059,2486,2573,0500000US21049
4,5065,2417,2648,0500000US21049
5,3815,1769,2046,0500000US21049
6,1951,837,1114,0500000US21049
7,714,252,462,0500000US21049
0,20105,10467,9638,0500000US21051
1,4623,2367,2256,0500000US21051
2,6863,3878,2985,0500000US21051
3,2849,1540,1309,0500000US21051
4,2705,1317,1388,0500000US21051
5,1912,889,1023,0500000US21051
6,880,372,508,0500000US21051
7,273,104,169,0500000US21051
0,10206,5014,5192,0500000US21053
1,2496,1259,1237,0500000US21053
2,2875,1424,1451,0500000US21053
3,1372,686,686,0500000US21053
4,1473,722,751,0500000US21053
5,1152,581,571,0500000US21053
6,671,284,387,0500000US21053
7,167,58,109,0500000US21053
0,8915,4488,4427,0500000US21055
1,2149,1125,1024,0500000US21055
2,2453,1276,1177,0500000US21055
3,1142,581,561,0500000US21055
4,1319,635,684,0500000US21055
5,1063,516,547,0500000US21055
6,596,284,312,0500000US21055
7,193,71,122,0500000US21055
0,6659,3245,3414,0500000US21057
1,1571,795,776,0500000US21057
2,1718,854,864,0500000US21057
3,849,397,452,0500000US21057
4,1065,537,528,0500000US21057
5,836,404,432,0500000US21057
6,470,211,259,0500000US21057
7,150,47,103,0500000US21057
0,101104,49399,51705,0500000US21059
1,27046,13861,13185,0500000US21059
2,30848,15410,15438,0500000US21059
3,12439,6165,6274,0500000US21059
4,13643,6507,7136,0500000US21059
5,9787,4538,5249,0500000US21059
6,5096,2192,2904,0500000US21059
7,2245,726,1519,0500000US21059
0,12274,6161,6113,0500000US21061
1,2586,1375,1211,0500000US21061
2,3685,1865,1820,0500000US21061
3,1584,759,825,0500000US21061
4,1873,948,925,0500000US21061
5,1494,738,756,0500000US21061
6,776,362,414,0500000US21061
7,276,114,162,0500000US21061
0,7508,4245,3263,0500000US21063
1,1502,779,723,0500000US21063
2,2493,1596,897,0500000US21063
3,1067,643,424,0500000US21063
4,963,509,454,0500000US21063
5,867,441,426,0500000US21063
6,457,227,230,0500000US21063
7,159,50,109,0500000US21063
0,14198,7033,7165,0500000US21065
1,3309,1685,1624,0500000US21065
2,4079,2105,1974,0500000US21065
3,2080,1061,1019,0500000US21065
4,2028,976,1052,0500000US21065
5,1659,758,901,0500000US21065
6,833,376,457,0500000US21065
7,210,72,138,0500000US21065
0,323780,158892,164888,0500000US21067
1,79291,40314,38977,0500000US21067
2,126188,63630,62558,0500000US21067
3,37762,18867,18895,0500000US21067
4,37325,17535,19790,0500000US21067
5,25911,11792,14119,0500000US21067
6,12167,5059,7108,0500000US21067
7,5136,1695,3441,0500000US21067
0,14432,7090,7342,0500000US21069
1,3803,1931,1872,0500000US21069
2,4125,2046,2079,0500000US21069
3,1989,985,1004,0500000US21069
4,1932,941,991,0500000US21069
5,1564,750,814,0500000US21069
6,772,350,422,0500000US21069
7,247,87,160,0500000US21069
0,35845,17523,18322,0500000US21071
1,8605,4587,4018,0500000US21071
2,10584,5269,5315,0500000US21071
3,4850,2330,2520,0500000US21071
4,5218,2445,2773,0500000US21071
5,4127,1901,2226,0500000US21071
6,1911,815,1096,0500000US21071
7,550,176,374,0500000US21071
0,50815,24539,26276,0500000US21073
1,12067,6083,5984,0500000US21073
2,15866,7894,7972,0500000US21073
3,6787,3312,3475,0500000US21073
4,6947,3234,3713,0500000US21073
5,5548,2540,3008,0500000US21073
6,2626,1138,1488,0500000US21073
7,974,338,636,0500000US21073
0,6120,3042,3078,0500000US21075
1,1449,759,690,0500000US21075
2,1813,969,844,0500000US21075
3,721,361,360,0500000US21075
4,900,425,475,0500000US21075
5,746,333,413,0500000US21075
6,360,154,206,0500000US21075
7,131,41,90,0500000US21075
0,8832,4473,4359,0500000US21077
1,2349,1195,1154,0500000US21077
2,2726,1407,1319,0500000US21077
3,1261,638,623,0500000US21077
4,1263,640,623,0500000US21077
5,779,391,388,0500000US21077
6,361,175,186,0500000US21077
7,93,27,66,0500000US21077
0,17560,8656,8904,0500000US21079
1,4161,2211,1950,0500000US21079
2,4913,2425,2488,0500000US21079
3,2504,1257,1247,0500000US21079
4,2793,1354,1439,0500000US21079
5,1881,889,992,0500000US21079
6,964,418,546,0500000US21079
7,344,102,242,0500000US21079
0,25121,12579,12542,0500000US21081
1,7301,3689,3612,0500000US21081
2,7717,3984,3733,0500000US21081
3,3453,1732,1721,0500000US21081
4,3198,1568,1630,0500000US21081
5,2116,1021,1095,0500000US21081
6,1056,492,564,0500000US21081
7,280,93,187,0500000US21081
0,37317,18254,19063,0500000US21083
1,9741,4981,4760,0500000US21083
2,10927,5414,5513,0500000US21083
3,4717,2337,2380,0500000US21083
4,5031,2418,2613,0500000US21083
5,3929,1871,2058,0500000US21083
6,2158,934,1224,0500000US21083
7,814,299,515,0500000US21083
0,26321,13283,13038,0500000US21085
1,6702,3462,3240,0500000US21085
2,7868,4119,3749,0500000US21085
3,3357,1705,1652,0500000US21085
4,3717,1853,1864,0500000US21085
5,2808,1337,1471,0500000US21085
6,1423,656,767,0500000US21085
7,446,151,295,0500000US21085
0,11049,5446,5603,0500000US21087
1,2533,1274,1259,0500000US21087
2,2990,1500,1490,0500000US21087
3,1551,764,787,0500000US21087
4,1695,881,814,0500000US21087
5,1313,633,680,0500000US21087
6,719,310,409,0500000US21087
7,248,84,164,0500000US21087
0,35268,17148,18120,0500000US21089
1,8196,4263,3933,0500000US21089
2,9964,5032,4932,0500000US21089
3,4713,2245,2468,0500000US21089
4,5007,2380,2627,0500000US21089
5,4264,1975,2289,0500000US21089
6,2271,956,1315,0500000US21089
7,853,297,556,0500000US21089
0,8758,4494,4264,0500000US21091
1,2420,1307,1113,0500000US21091
2,2477,1251,1226,0500000US21091
3,1184,614,570,0500000US21091
4,1191,609,582,0500000US21091
5,879,441,438,0500000US21091
6,470,223,247,0500000US21091
7,137,49,88,0500000US21091
0,110356,54969,55387,0500000US21093
1,29822,15452,14370,0500000US21093
2,36672,18967,17705,0500000US21093
3,14185,7015,7170,0500000US21093
4,14280,6844,7436,0500000US21093
5,9158,4209,4949,0500000US21093
6,4537,1894,2643,0500000US21093
7,1702,588,1114,0500000US21093
0,26409,12677,13732,0500000US21095
1,6538,3267,3271,0500000US21095
2,7639,3763,3876,0500000US21095
3,3448,1683,1765,0500000US21095
4,3839,1780,2059,0500000US21095
5,3044,1424,1620,0500000US21095
6,1387,591,796,0500000US21095
7,514,169,345,0500000US21095
0,18778,9228,9550,0500000US21097
1,4649,2403,2246,0500000US21097
2,5351,2658,2693,0500000US21097
3,2639,1304,1335,0500000US21097
4,2841,1389,1452,0500000US21097
5,1918,930,988,0500000US21097
6,1020,438,582,0500000US21097
7,360,106,254,0500000US21097
0,18906,9298,9608,0500000US21099
1,5040,2510,2530,0500000US21099
2,5444,2770,2674,0500000US21099
3,2511,1237,1274,0500000US21099
4,2779,1378,1401,0500000US21099
5,1838,867,971,0500000US21099
6,967,446,521,0500000US21099
7,327,90,237,0500000US21099
0,45591,22006,23585,0500000US21101
1,11525,5865,5660,0500000US21101
2,13599,6679,6920,0500000US21101
3,5825,2865,2960,0500000US21101
4,6630,3109,3521,0500000US21101
5,4777,2195,2582,0500000US21101
6,2316,993,1323,0500000US21101
7,919,300,619,0500000US21101
0,16106,7969,8137,0500000US21103
1,4170,2200,1970,0500000US21103
2,4572,2297,2275,0500000US21103
3,2209,1048,1161,0500000US21103
4,2325,1156,1169,0500000US21103
5,1722,802,920,0500000US21103
6,845,392,453,0500000US21103
7,263,74,189,0500000US21103
0,4421,2084,2337,0500000US21105
1,927,455,472,0500000US21105
2,1117,551,566,0500000US21105
3,603,307,296,0500000US21105
4,645,286,359,0500000US21105
5,609,276,333,0500000US21105
6,354,164,190,0500000US21105
7,166,45,121,0500000US21105
0,45068,21976,23092,0500000US21107
1,11081,5672,5409,0500000US21107
2,13442,6677,6765,0500000US21107
3,5784,2886,2898,0500000US21107
4,6447,3028,3419,0500000US21107
