NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
5,4876,2305,2571,0500000US21107
6,2537,1111,1426,0500000US21107
7,901,297,604,0500000US21107
0,13442,6682,6760,0500000US21109
1,3339,1759,1580,0500000US21109
2,3985,1986,1999,0500000US21109
3,1870,921,949,0500000US21109
4,1931,939,992,0500000US21109
5,1454,710,744,0500000US21109
6,695,313,382,0500000US21109
7,168,54,114,0500000US21109
0,770517,372427,398090,0500000US21111
1,188800,96432,92368,0500000US21111
2,258687,128340,130347,0500000US21111
3,94937,45899,49038,0500000US21111
4,103590,48803,54787,0500000US21111
5,73173,33314,39859,0500000US21111
6,35397,14420,20977,0500000US21111
7,15933,5219,10714,0500000US21111
0,53920,26281,27639,0500000US21113
1,14521,7410,7111,0500000US21113
2,17246,8457,8789,0500000US21113
3,7034,3375,3659,0500000US21113
4,7032,3307,3725,0500000US21113
5,4809,2266,2543,0500000US21113
6,2248,1032,1216,0500000US21113
7,1030,434,596,0500000US21113
0,22386,10971,11415,0500000US21115
1,5377,2748,2629,0500000US21115
2,6587,3298,3289,0500000US21115
3,3162,1533,1629,0500000US21115
4,3143,1479,1664,0500000US21115
5,2548,1250,1298,0500000US21115
6,1198,542,656,0500000US21115
7,371,121,250,0500000US21115
0,166051,82155,83896,0500000US21117
1,43066,22132,20934,0500000US21117
2,56002,28223,27779,0500000US21117
3,20988,10368,10620,0500000US21117
4,22016,10827,11189,0500000US21117
5,14714,6918,7796,0500000US21117
6,6599,2817,3782,0500000US21117
7,2666,870,1796,0500000US21117
0,15126,7473,7653,0500000US21119
1,3563,1838,1725,0500000US21119
2,4366,2174,2192,0500000US21119
3,2110,1031,1079,0500000US21119
4,2293,1172,1121,0500000US21119
5,1737,849,888,0500000US21119
6,799,336,463,0500000US21119
7,258,73,185,0500000US21119
0,31304,15336,15968,0500000US21121
1,8151,4215,3936,0500000US21121
2,9612,4843,4769,0500000US21121
3,4147,2037,2110,0500000US21121
4,3988,1905,2083,0500000US21121
5,3148,1415,1733,0500000US21121
6,1740,748,992,0500000US21121
7,518,173,345,0500000US21121
0,14307,7102,7205,0500000US21123
1,3512,1852,1660,0500000US21123
2,4289,2161,2128,0500000US21123
3,1898,941,957,0500000US21123
4,2084,1021,1063,0500000US21123
5,1427,692,735,0500000US21123
6,800,343,457,0500000US21123
7,297,92,205,0500000US21123
0,60669,29725,30944,0500000US21125
1,15336,7836,7500,0500000US21125
2,18985,9364,9621,0500000US21125
3,8325,4156,4169,0500000US21125
4,8102,3820,4282,0500000US21125
5,6041,2892,3149,0500000US21125
6,2984,1321,1663,0500000US21125
7,896,336,560,0500000US21125
0,15571,7758,7813,0500000US21127
1,4004,2109,1895,0500000US21127
2,4505,2260,2245,0500000US21127
3,2089,1047,1042,0500000US21127
4,2274,1082,1192,0500000US21127
5,1677,809,868,0500000US21127
6,789,365,424,0500000US21127
7,233,86,147,0500000US21127
0,7033,3810,3223,0500000US21129
1,1475,807,668,0500000US21129
2,2187,1319,868,0500000US21129
3,1057,574,483,0500000US21129
4,1078,552,526,0500000US21129
5,818,391,427,0500000US21129
6,324,142,182,0500000US21129
7,94,25,69,0500000US21129
0,10143,5062,5081,0500000US21131
1,2370,1266,1104,0500000US21131
2,3006,1528,1478,0500000US21131
3,1423,688,735,0500000US21131
4,1526,765,761,0500000US21131
5,1091,535,556,0500000US21131
6,551,215,336,0500000US21131
7,176,65,111,0500000US21131
0,21899,10698,11201,0500000US21133
1,5157,2642,2515,0500000US21133
2,6212,3117,3095,0500000US21133
3,2899,1395,1504,0500000US21133
4,3354,1603,1751,0500000US21133
5,2687,1282,1405,0500000US21133
6,1247,539,708,0500000US21133
7,343,120,223,0500000US21133
0,13257,6627,6630,0500000US21135
1,3112,1594,1518,0500000US21135
2,3850,1943,1907,0500000US21135
3,1778,912,866,0500000US21135
4,2048,992,1056,0500000US21135
5,1443,711,732,0500000US21135
6,800,384,416,0500000US21135
7,226,91,135,0500000US21135
0,24644,12076,12568,0500000US21137
1,6355,3262,3093,0500000US21137
2,7007,3482,3525,0500000US21137
3,3440,1695,1745,0500000US21137
4,3351,1649,1702,0500000US21137
5,2610,1194,1416,0500000US21137
6,1417,626,791,0500000US21137
7,464,168,296,0500000US21137
0,9242,4540,4702,0500000US21139
1,2045,1051,994,0500000US21139
2,2409,1203,1206,0500000US21139
3,1272,624,648,0500000US21139
4,1510,735,775,0500000US21139
5,1168,563,605,0500000US21139
6,632,300,332,0500000US21139
7,206,64,142,0500000US21139
0,26989,13311,13678,0500000US21141
1,6889,3560,3329,0500000US21141
2,7868,3935,3933,0500000US21141
3,3459,1738,1721,0500000US21141
4,3749,1809,1940,0500000US21141
5,2889,1350,1539,0500000US21141
6,1570,721,849,0500000US21141
7,565,198,367,0500000US21141
0,8009,4388,3621,0500000US21143
1,1290,680,610,0500000US21143
2,2240,1453,787,0500000US21143
3,1075,613,462,0500000US21143
4,1324,658,666,0500000US21143
5,1220,594,626,0500000US21143
6,654,317,337,0500000US21143
7,206,73,133,0500000US21143
0,65346,31393,33953,0500000US21145
1,15892,8137,7755,0500000US21145
2,19182,9411,9771,0500000US21145
3,8120,3998,4122,0500000US21145
4,9212,4398,4814,0500000US21145
5,7320,3334,3986,0500000US21145
6,3907,1589,2318,0500000US21145
7,1713,526,1187,0500000US21145
0,17408,9462,7946,0500000US21147
1,4205,2226,1979,0500000US21147
2,5896,3538,2358,0500000US21147
3,2393,1317,1076,0500000US21147
4,2121,1086,1035,0500000US21147
5,1738,812,926,0500000US21147
6,836,394,442,0500000US21147
7,219,89,130,0500000US21147
0,9252,4551,4701,0500000US21149
1,2400,1247,1153,0500000US21149
2,2506,1233,1273,0500000US21149
3,1235,616,619,0500000US21149
4,1311,636,675,0500000US21149
5,1055,506,549,0500000US21149
6,545,245,300,0500000US21149
7,200,68,132,0500000US21149
0,92368,44872,47496,0500000US21151
1,24074,11919,12155,0500000US21151
2,33822,16818,17004,0500000US21151
3,11211,5502,5709,0500000US21151
4,10524,4974,5550,0500000US21151
5,7723,3619,4104,0500000US21151
6,3618,1568,2050,0500000US21151
7,1396,472,924,0500000US21151
0,12362,6176,6186,0500000US21153
1,3020,1567,1453,0500000US21153
2,3577,1791,1786,0500000US21153
3,1770,914,856,0500000US21153
4,1872,918,954,0500000US21153
5,1297,613,684,0500000US21153
6,644,286,358,0500000US21153
7,182,87,95,0500000US21153
0,19404,9605,9799,0500000US21155
1,5131,2571,2560,0500000US21155
2,5827,3053,2774,0500000US21155
3,2586,1257,1329,0500000US21155
4,2674,1337,1337,0500000US21155
5,1874,899,975,0500000US21155
6,885,368,517,0500000US21155
7,427,120,307,0500000US21155
0,31191,15281,15910,0500000US21157
1,7022,3645,3377,0500000US21157
2,8584,4238,4346,0500000US21157
3,4122,2064,2058,0500000US21157
4,4654,2226,2428,0500000US21157
5,3884,1881,2003,0500000US21157
6,2191,963,1228,0500000US21157
7,734,264,470,0500000US21157
0,11323,6219,5104,0500000US21159
1,2423,1249,1174,0500000US21159
2,4020,2608,1412,0500000US21159
3,1522,799,723,0500000US21159
4,1477,700,777,0500000US21159
5,1154,573,581,0500000US21159
6,547,228,319,0500000US21159
7,180,62,118,0500000US21159
0,17150,8305,8845,0500000US21161
1,4390,2241,2149,0500000US21161
2,4920,2437,2483,0500000US21161
3,2344,1171,1173,0500000US21161
4,2349,1106,1243,0500000US21161
5,1882,856,1026,0500000US21161
6,940,388,552,0500000US21161
7,325,106,219,0500000US21161
0,28715,14460,14255,0500000US21163
1,7096,3664,3432,0500000US21163
2,9485,4763,4722,0500000US21163
3,4077,2061,2016,0500000US21163
4,4031,2023,2008,0500000US21163
5,2466,1248,1218,0500000US21163
6,1179,552,627,0500000US21163
7,381,149,232,0500000US21163
0,6451,3281,3170,0500000US21165
1,1386,757,629,0500000US21165
2,1798,953,845,0500000US21165
3,898,459,439,0500000US21165
4,1016,509,507,0500000US21165
5,808,383,425,0500000US21165
6,416,182,234,0500000US21165
7,129,38,91,0500000US21165
0,21774,10683,11091,0500000US21167
1,5222,2715,2507,0500000US21167
2,6081,3075,3006,0500000US21167
3,3058,1476,1582,0500000US21167
4,3324,1650,1674,0500000US21167
5,2389,1096,1293,0500000US21167
6,1247,537,710,0500000US21167
7,453,134,319,0500000US21167
0,10030,4973,5057,0500000US21169
1,2559,1331,1228,0500000US21169
2,2786,1406,1380,0500000US21169
3,1356,682,674,0500000US21169
4,1455,721,734,0500000US21169
5,1033,479,554,0500000US21169
6,643,295,348,0500000US21169
7,198,59,139,0500000US21169
0,10718,5343,5375,0500000US21171
1,2653,1418,1235,0500000US21171
2,3044,1548,1496,0500000US21171
3,1431,721,710,0500000US21171
4,1574,781,793,0500000US21171
5,1185,544,641,0500000US21171
6,664,283,381,0500000US21171
7,167,48,119,0500000US21171
0,28203,13790,14413,0500000US21173
1,7300,3819,3481,0500000US21173
2,8881,4395,4486,0500000US21173
3,3943,1930,2013,0500000US21173
4,3608,1690,1918,0500000US21173
5,2710,1229,1481,0500000US21173
6,1293,564,729,0500000US21173
7,468,163,305,0500000US21173
0,13345,7627,5718,0500000US21175
1,2670,1468,1202,0500000US21175
2,4688,3035,1653,0500000US21175
3,1883,1064,819,0500000US21175
4,1869,1006,863,0500000US21175
5,1366,671,695,0500000US21175
6,647,296,351,0500000US21175
7,222,87,135,0500000US21175
0,30774,15708,15066,0500000US21177
1,7165,3783,3382,0500000US21177
2,9484,5193,4291,0500000US21177
3,3986,2082,1904,0500000US21177
4,4254,2070,2184,0500000US21177
5,3394,1613,1781,0500000US21177
6,1853,775,1078,0500000US21177
7,638,192,446,0500000US21177
0,45851,22625,23226,0500000US21179
1,11793,6168,5625,0500000US21179
2,14176,7036,7140,0500000US21179
3,6201,3031,3170,0500000US21179
4,6506,3204,3302,0500000US21179
5,4503,2154,2349,0500000US21179
6,1982,822,1160,0500000US21179
7,690,210,480,0500000US21179
0,7166,3550,3616,0500000US21181
1,1876,952,924,0500000US21181
2,2073,1041,1032,0500000US21181
3,1019,519,500,0500000US21181
4,1013,498,515,0500000US21181
5,718,339,379,0500000US21181
6,338,142,196,0500000US21181
7,129,59,70,0500000US21181
0,24087,11991,12096,0500000US21183
1,6416,3278,3138,0500000US21183
2,7093,3618,3475,0500000US21183
3,3056,1516,1540,0500000US21183
4,3235,1584,1651,0500000US21183
5,2515,1222,1293,0500000US21183
6,1300,607,693,0500000US21183
7,472,166,306,0500000US21183
0,66470,34810,31660,0500000US21185
1,18648,9463,9185,0500000US21185
2,20130,11275,8855,0500000US21185
3,10567,5694,4873,0500000US21185
4,8348,4203,4145,0500000US21185
5,5687,2819,2868,0500000US21185
6,2329,1106,1223,0500000US21185
7,761,250,511,0500000US21185
0,10880,5403,5477,0500000US21187
1,2641,1331,1310,0500000US21187
2,3095,1538,1557,0500000US21187
3,1474,750,724,0500000US21187
4,1657,819,838,0500000US21187
5,1229,608,621,0500000US21187
6,594,304,290,0500000US21187
7,190,53,137,0500000US21187
0,4472,2208,2264,0500000US21189
1,1086,543,543,0500000US21189
2,1267,645,622,0500000US21189
3,603,290,313,0500000US21189
4,639,329,310,0500000US21189
5,506,246,260,0500000US21189
6,278,115,163,0500000US21189
7,93,40,53,0500000US21189
0,14529,7406,7123,0500000US21191
1,3577,1879,1698,0500000US21191
2,4214,2188,2026,0500000US21191
3,2150,1119,1031,0500000US21191
4,2251,1145,1106,0500000US21191
5,1443,700,743,0500000US21191
6,655,293,362,0500000US21191
7,239,82,157,0500000US21191
0,26092,12836,13256,0500000US21193
1,6449,3332,3117,0500000US21193
2,7858,3928,3930,0500000US21193
3,3607,1742,1865,0500000US21193
4,3749,1778,1971,0500000US21193
5,2772,1312,1460,0500000US21193
6,1260,575,685,0500000US21193
7,397,169,228,0500000US21193
0,58402,28499,29903,0500000US21195
1,13381,6825,6556,0500000US21195
2,17173,8767,8406,0500000US21195
3,8043,3842,4201,0500000US21195
4,8843,4276,4567,0500000US21195
5,6772,3132,3640,0500000US21195
6,3052,1287,1765,0500000US21195
7,1138,370,768,0500000US21195
0,12442,6177,6265,0500000US21197
1,3270,1687,1583,0500000US21197
2,3834,1923,1911,0500000US21197
3,1661,863,798,0500000US21197
4,1702,823,879,0500000US21197
5,1248,579,669,0500000US21197
6,560,246,314,0500000US21197
7,167,56,111,0500000US21197
0,64623,31566,33057,0500000US21199
1,15640,8074,7566,0500000US21199
2,18916,9363,9553,0500000US21199
3,8759,4284,4475,0500000US21199
4,9178,4375,4803,0500000US21199
5,7218,3397,3821,0500000US21199
6,3775,1683,2092,0500000US21199
7,1137,390,747,0500000US21199
0,2135,1079,1056,0500000US21201
1,482,250,232,0500000US21201
2,562,290,272,0500000US21201
3,297,154,143,0500000US21201
4,334,157,177,0500000US21201
5,239,120,119,0500000US21201
6,155,79,76,0500000US21201
7,66,29,37,0500000US21201
0,16750,8185,8565,0500000US21203
1,3959,1982,1977,0500000US21203
2,4796,2352,2444,0500000US21203
3,2515,1279,1236,0500000US21203
4,2439,1216,1223,0500000US21203
5,1812,824,988,0500000US21203
6,962,434,528,0500000US21203
7,267,98,169,0500000US21203
0,24583,11905,12678,0500000US21205
1,6575,3247,3328,0500000US21205
2,9156,4600,4556,0500000US21205
3,2700,1297,1403,0500000US21205
4,2703,1263,1440,0500000US21205
5,2004,894,1110,0500000US21205
6,1103,479,624,0500000US21205
7,342,125,217,0500000US21205
0,17821,8756,9065,0500000US21207
1,4371,2253,2118,0500000US21207
2,4826,2386,2440,0500000US21207
3,2495,1231,1264,0500000US21207
4,2532,1199,1333,0500000US21207
5,2102,1052,1050,0500000US21207
6,1081,503,578,0500000US21207
7,414,132,282,0500000US21207
0,56031,27650,28381,0500000US21209
1,15617,7872,7745,0500000US21209
2,19323,9622,9701,0500000US21209
3,7743,3912,3831,0500000US21209
4,6601,3233,3368,0500000US21209
5,4314,2021,2293,0500000US21209
6,1817,787,1030,0500000US21209
7,616,203,413,0500000US21209
0,48518,23581,24937,0500000US21211
1,12349,6354,5995,0500000US21211
2,15345,7290,8055,0500000US21211
3,6824,3320,3504,0500000US21211
4,6516,3170,3346,0500000US21211
5,4656,2219,2437,0500000US21211
6,2104,977,1127,0500000US21211
7,724,251,473,0500000US21211
0,18529,9119,9410,0500000US21213
1,4911,2544,2367,0500000US21213
2,5614,2821,2793,0500000US21213
3,2457,1203,1254,0500000US21213
4,2491,1234,1257,0500000US21213
5,1834,830,1004,0500000US21213
6,913,381,532,0500000US21213
7,309,106,203,0500000US21213
0,18794,9515,9279,0500000US21215
1,4678,2460,2218,0500000US21215
2,5538,2737,2801,0500000US21215
3,3051,1541,1510,0500000US21215
4,2900,1493,1407,0500000US21215
5,1724,838,886,0500000US21215
6,695,351,344,0500000US21215
7,208,95,113,0500000US21215
0,25549,12483,13066,0500000US21217
1,6695,3390,3305,0500000US21217
2,7843,4036,3807,0500000US21217
3,2967,1437,1530,0500000US21217
4,3445,1607,1838,0500000US21217
5,2579,1210,1369,0500000US21217
6,1520,640,880,0500000US21217
7,500,163,337,0500000US21217
0,12311,6129,6182,0500000US21219
1,3596,1816,1780,0500000US21219
2,3574,1816,1758,0500000US21219
3,1566,794,772,0500000US21219
4,1593,800,793,0500000US21219
5,1153,552,601,0500000US21219
6,617,286,331,0500000US21219
7,212,65,147,0500000US21219
0,14643,7259,7384,0500000US21221
1,3498,1798,1700,0500000US21221
2,3650,1828,1822,0500000US21221
3,1957,941,1016,0500000US21221
4,2279,1097,1182,0500000US21221
5,1944,957,987,0500000US21221
6,1041,536,505,0500000US21221
7,274,102,172,0500000US21221
0,8515,4267,4248,0500000US21223
1,2065,1075,990,0500000US21223
2,2442,1200,1242,0500000US21223
3,1251,636,615,0500000US21223
4,1268,663,605,0500000US21223
5,940,461,479,0500000US21223
6,408,171,237,0500000US21223
7,141,61,80,0500000US21223
0,14505,7556,6949,0500000US21225
1,3450,1918,1532,0500000US21225
2,4913,2757,2156,0500000US21225
3,1757,860,897,0500000US21225
4,1980,948,1032,0500000US21225
5,1503,743,760,0500000US21225
6,664,274,390,0500000US21225
7,238,56,182,0500000US21225
0,131264,64205,67059,0500000US21227
1,36238,17936,18302,0500000US21227
2,48953,24650,24303,0500000US21227
3,14830,7291,7539,0500000US21227
4,14347,6849,7498,0500000US21227
5,10126,4715,5411,0500000US21227
6,4817,2124,2693,0500000US21227
7,1953,640,1313,0500000US21227
0,12084,5980,6104,0500000US21229
1,3138,1689,1449,0500000US21229
2,3379,1685,1694,0500000US21229
3,1695,849,846,0500000US21229
4,1696,826,870,0500000US21229
5,1233,594,639,0500000US21229
6,667,265,402,0500000US21229
7,276,72,204,0500000US21229
0,20468,10174,10294,0500000US21231
1,4614,2374,2240,0500000US21231
2,5778,2971,2807,0500000US21231
3,2761,1381,1380,0500000US21231
4,3009,1431,1578,0500000US21231
5,2535,1221,1314,0500000US21231
6,1379,638,741,0500000US21231
7,392,158,234,0500000US21231
0,13111,6487,6624,0500000US21233
1,3310,1628,1682,0500000US21233
2,3955,2076,1879,0500000US21233
3,1695,851,844,0500000US21233
4,1868,905,963,0500000US21233
5,1353,660,693,0500000US21233
6,674,277,397,0500000US21233
7,256,90,166,0500000US21233
0,36242,17835,18407,0500000US21235
1,10383,5356,5027,0500000US21235
2,11200,5616,5584,0500000US21235
3,4431,2126,2305,0500000US21235
4,4449,2138,2311,0500000US21235
5,3367,1620,1747,0500000US21235
6,1844,794,1050,0500000US21235
7,568,185,383,0500000US21235
0,7177,3515,3662,0500000US21237
1,1782,918,864,0500000US21237
2,2011,986,1025,0500000US21237
3,929,454,475,0500000US21237
4,1067,512,555,0500000US21237
5,843,426,417,0500000US21237
6,416,179,237,0500000US21237
7,129,40,89,0500000US21237
0,26533,12773,13760,0500000US21239
1,6498,3206,3292,0500000US21239
2,7448,3658,3790,0500000US21239
3,3541,1700,1841,0500000US21239
4,4058,1949,2109,0500000US21239
5,3125,1495,1630,0500000US21239
6,1399,611,788,0500000US21239
7,464,154,310,0500000US21239
0,62190,30342,31848,0500000US22001
1,17517,9044,8473,0500000US22001
2,19375,9534,9841,0500000US22001
3,7561,3623,3938,0500000US22001
4,8246,3995,4251,0500000US22001
5,5508,2565,2943,0500000US22001
6,2842,1244,1598,0500000US22001
7,1141,337,804,0500000US22001
0,25605,14516,11089,0500000US22003
1,6185,3213,2972,0500000US22003
2,9151,5952,3199,0500000US22003
3,3348,2001,1347,0500000US22003
4,3077,1637,1440,0500000US22003
5,2208,1047,1161,0500000US22003
6,1199,511,688,0500000US22003
7,437,155,282,0500000US22003
0,124672,61555,63117,0500000US22005
1,36306,18667,17639,0500000US22005
2,42050,20748,21302,0500000US22005
3,16959,8300,8659,0500000US22005
4,14623,7202,7421,0500000US22005
5,9273,4428,4845,0500000US22005
6,4187,1783,2404,0500000US22005
7,1274,427,847,0500000US22005
0,22300,10819,11481,0500000US22007
1,5279,2654,2625,0500000US22007
2,6746,3297,3449,0500000US22007
3,2984,1415,1569,0500000US22007
4,3271,1573,1698,0500000US22007
5,2365,1155,1210,0500000US22007
6,1181,558,623,0500000US22007
7,474,167,307,0500000US22007
0,40462,20408,20054,0500000US22009
1,10477,5473,5004,0500000US22009
2,12924,6901,6023,0500000US22009
3,4973,2542,2431,0500000US22009
4,5238,2518,2720,0500000US22009
5,3913,1825,2088,0500000US22009
6,2107,885,1222,0500000US22009
7,830,264,566,0500000US22009
0,37253,18888,18365,0500000US22011
1,10035,5190,4845,0500000US22011
2,12055,6483,5572,0500000US22011
3,4600,2294,2306,0500000US22011
4,4692,2286,2406,0500000US22011
5,3526,1617,1909,0500000US22011
6,1771,803,968,0500000US22011
7,574,215,359,0500000US22011
0,13308,6381,6927,0500000US22013
1,3241,1617,1624,0500000US22013
2,3710,1819,1891,0500000US22013
3,1637,810,827,0500000US22013
4,1935,943,992,0500000US22013
5,1471,694,777,0500000US22013
6,894,374,520,0500000US22013
7,420,124,296,0500000US22013
0,127185,62919,64266,0500000US22015
1,34596,17892,16704,0500000US22015
2,44723,22723,22000,0500000US22015
3,14565,7115,7450,0500000US22015
4,15061,7186,7875,0500000US22015
5,10492,4833,5659,0500000US22015
6,5623,2411,3212,0500000US22015
7,2125,759,1366,0500000US22015
0,242922,114969,127953,0500000US22017
1,63252,31848,31404,0500000US22017
2,77608,37344,40264,0500000US22017
3,28115,13264,14851,0500000US22017
4,32341,14911,17430,0500000US22017
5,24107,10854,13253,0500000US22017
6,12119,4934,7185,0500000US22017
7,5380,1814,3566,0500000US22017
0,203112,99313,103799,0500000US22019
1,55397,28453,26944,0500000US22019
2,67912,33624,34288,0500000US22019
3,23660,11515,12145,0500000US22019
4,26086,12430,13656,0500000US22019
5,17750,8267,9483,0500000US22019
6,9093,3836,5257,0500000US22019
7,3214,1188,2026,0500000US22019
0,9960,5124,4836,0500000US22021
1,2502,1307,1195,0500000US22021
2,3080,1713,1367,0500000US22021
3,1272,652,620,0500000US22021
4,1337,673,664,0500000US22021
5,1035,501,534,0500000US22021
6,549,227,322,0500000US22021
7,185,51,134,0500000US22021
0,6968,3468,3500,0500000US22023
1,1687,855,832,0500000US22023
2,2117,1079,1038,0500000US22023
3,924,470,454,0500000US22023
4,1091,532,559,0500000US22023
5,676,326,350,0500000US22023
6,352,162,190,0500000US22023
7,121,44,77,0500000US22023
0,9608,5078,4530,0500000US22025
1,2254,1143,1111,0500000US22025
2,3188,1901,1287,0500000US22025
3,1130,599,531,0500000US22025
4,1357,674,683,0500000US22025
5,989,477,512,0500000US22025
6,526,227,299,0500000US22025
7,164,57,107,0500000US22025
0,15944,9028,6916,0500000US22027
1,3167,1598,1569,0500000US22027
2,5476,3713,1763,0500000US22027
3,2058,1182,876,0500000US22027
4,2197,1158,1039,0500000US22027
5,1717,849,868,0500000US22027
6,932,398,534,0500000US22027
7,397,130,267,0500000US22027
0,19572,9931,9641,0500000US22029
1,5141,2673,2468,0500000US22029
2,6226,3513,2713,0500000US22029
3,2156,1055,1101,0500000US22029
4,2670,1249,1421,0500000US22029
5,1945,851,1094,0500000US22029
6,1039,442,597,0500000US22029
7,395,148,247,0500000US22029
0,27436,13232,14204,0500000US22031
1,7178,3709,3469,0500000US22031
2,8143,3915,4228,0500000US22031
3,3426,1665,1761,0500000US22031
4,3791,1811,1980,0500000US22031
5,2882,1300,1582,0500000US22031
6,1481,629,852,0500000US22031
7,535,203,332,0500000US22031
0,440956,210609,230347,0500000US22033
1,114588,57454,57134,0500000US22033
2,163220,80071,83149,0500000US22033
3,48120,22624,25496,0500000US22033
4,52500,23961,28539,0500000US22033
5,38159,17038,21121,0500000US22033
6,17302,7175,10127,0500000US22033
7,7067,2286,4781,0500000US22033
0,7037,3811,3226,0500000US22035
1,1887,948,939,0500000US22035
2,2427,1526,901,0500000US22035
3,791,439,352,0500000US22035
4,893,469,424,0500000US22035
5,588,273,315,0500000US22035
6,333,124,209,0500000US22035
7,118,32,86,0500000US22035
0,19305,10486,8819,0500000US22037
1,3941,2048,1893,0500000US22037
2,6135,3662,2473,0500000US22037
3,2718,1561,1157,0500000US22037
4,3090,1568,1522,0500000US22037
5,2126,1032,1094,0500000US22037
6,1004,469,535,0500000US22037
7,291,146,145,0500000US22037
0,33443,17001,16442,0500000US22039
1,9248,4712,4536,0500000US22039
2,10797,5926,4871,0500000US22039
3,4023,2011,2012,0500000US22039
4,4248,2062,2186,0500000US22039
5,2952,1387,1565,0500000US22039
6,1634,714,920,0500000US22039
7,541,189,352,0500000US22039
0,20156,9752,10404,0500000US22041
1,5591,2840,2751,0500000US22041
2,5963,2998,2965,0500000US22041
3,2270,1068,1202,0500000US22041
4,2727,1334,1393,0500000US22041
5,1975,906,1069,0500000US22041
6,1169,480,689,0500000US22041
7,461,126,335,0500000US22041
0,22482,12576,9906,0500000US22043
1,5198,2713,2485,0500000US22043
2,8390,5362,3028,0500000US22043
3,2773,1543,1230,0500000US22043
4,2701,1344,1357,0500000US22043
5,2076,1014,1062,0500000US22043
6,1027,476,551,0500000US22043
7,317,124,193,0500000US22043
0,70941,34708,36233,0500000US22045
1,20061,10195,9866,0500000US22045
2,21804,10784,11020,0500000US22045
3,8617,4126,4491,0500000US22045
4,9831,4776,5055,0500000US22045
5,6260,3036,3224,0500000US22045
6,3235,1370,1865,0500000US22045
7,1133,421,712,0500000US22045
0,32721,16553,16168,0500000US22047
1,7526,3882,3644,0500000US22047
2,11185,5887,5298,0500000US22047
3,4406,2284,2122,0500000US22047
4,4423,2216,2207,0500000US22047
5,3070,1443,1627,0500000US22047
6,1516,642,874,0500000US22047
7,595,199,396,0500000US22047
0,15902,8158,7744,0500000US22049
1,3785,2021,1764,0500000US22049
2,4917,2687,2230,0500000US22049
3,1936,1027,909,0500000US22049
4,2098,1013,1085,0500000US22049
5,1732,802,930,0500000US22049
6,1046,476,570,0500000US22049
7,388,132,256,0500000US22049
0,434051,210118,223933,0500000US22051
1,103832,53220,50612,0500000US22051
2,141494,69688,71806,0500000US22051
3,54118,26254,27864,0500000US22051
4,60277,28747,31530,0500000US22051
5,43923,20210,23713,0500000US22051
6,21189,8930,12259,0500000US22051
7,9218,3069,6149,0500000US22051
0,31582,15468,16114,0500000US22053
1,8835,4582,4253,0500000US22053
2,9551,4733,4818,0500000US22053
3,3775,1800,1975,0500000US22053
4,4262,2062,2200,0500000US22053
5,2855,1281,1574,0500000US22053
6,1675,737,938,0500000US22053
7,629,273,356,0500000US22053
0,242782,118148,124634,0500000US22055
1,63336,32075,31261,0500000US22055
2,88115,43899,44216,0500000US22055
3,28787,13872,14915,0500000US22055
4,30477,14242,16235,0500000US22055
5,19492,9174,10318,0500000US22055
6,8915,3684,5231,0500000US22055
7,3660,1202,2458,0500000US22055
0,98115,48123,49992,0500000US22057
1,25249,12765,12484,0500000US22057
2,31808,15912,15896,0500000US22057
3,12718,6244,6474,0500000US22057
4,13172,6490,6682,0500000US22057
5,8651,4048,4603,0500000US22057
6,4722,2047,2675,0500000US22057
7,1795,617,1178,0500000US22057
0,14917,7732,7185,0500000US22059
1,3757,1923,1834,0500000US22059
2,5019,2889,2130,0500000US22059
