NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
1,5834,2973,2861,0500000US26007
2,7442,3831,3611,0500000US26007
3,3551,1744,1807,0500000US26007
4,4886,2400,2486,0500000US26007
5,3661,1786,1875,0500000US26007
6,2089,937,1152,0500000US26007
7,897,305,592,0500000US26007
0,23365,11617,11748,0500000US26009
1,4654,2368,2286,0500000US26009
2,5349,2752,2597,0500000US26009
3,2840,1387,1453,0500000US26009
4,4180,2045,2135,0500000US26009
5,3683,1825,1858,0500000US26009
6,1984,980,1004,0500000US26009
7,675,260,415,0500000US26009
0,15041,7584,7457,0500000US26011
1,2990,1523,1467,0500000US26011
2,3690,1884,1806,0500000US26011
3,1818,919,899,0500000US26011
4,2796,1424,1372,0500000US26011
5,2228,1124,1104,0500000US26011
6,1138,557,581,0500000US26011
7,381,153,228,0500000US26011
0,8320,4586,3734,0500000US26013
1,1641,825,816,0500000US26013
2,2448,1601,847,0500000US26013
3,1121,583,538,0500000US26013
4,1270,689,581,0500000US26013
5,1064,535,529,0500000US26013
6,563,277,286,0500000US26013
7,213,76,137,0500000US26013
0,61157,30784,30373,0500000US26015
1,14959,7691,7268,0500000US26015
2,17289,8822,8467,0500000US26015
3,8100,4096,4004,0500000US26015
4,9555,4856,4699,0500000US26015
5,6752,3338,3414,0500000US26015
6,3335,1574,1761,0500000US26015
7,1167,407,760,0500000US26015
0,103923,51068,52855,0500000US26017
1,23174,11942,11232,0500000US26017
2,30449,15480,14969,0500000US26017
3,13225,6652,6573,0500000US26017
4,15880,7595,8285,0500000US26017
5,12060,5749,6311,0500000US26017
6,6344,2808,3536,0500000US26017
7,2791,842,1949,0500000US26017
0,17753,8814,8939,0500000US26019
1,3551,1848,1703,0500000US26019
2,4340,2191,2149,0500000US26019
3,2135,1045,1090,0500000US26019
4,3088,1504,1584,0500000US26019
5,2676,1323,1353,0500000US26019
6,1436,696,740,0500000US26019
7,527,207,320,0500000US26019
0,154141,75450,78691,0500000US26021
1,37239,18973,18266,0500000US26021
2,44438,22358,22080,0500000US26021
3,19452,9602,9850,0500000US26021
4,22610,10995,11615,0500000US26021
5,17282,8072,9210,0500000US26021
6,9132,4031,5101,0500000US26021
7,3988,1419,2569,0500000US26021
0,43622,22485,21137,0500000US26023
1,11055,5634,5421,0500000US26023
2,12731,6940,5791,0500000US26023
3,5563,3036,2527,0500000US26023
4,6341,3231,3110,0500000US26023
5,4632,2263,2369,0500000US26023
6,2477,1103,1374,0500000US26023
7,823,278,545,0500000US26023
0,134487,65817,68670,0500000US26025
1,34364,17689,16675,0500000US26025
2,40732,20180,20552,0500000US26025
3,16814,8254,8560,0500000US26025
4,18590,9052,9538,0500000US26025
5,13696,6498,7198,0500000US26025
6,7161,3069,4092,0500000US26025
7,3130,1075,2055,0500000US26025
0,51653,25919,25734,0500000US26027
1,11850,6108,5742,0500000US26027
2,13772,7050,6722,0500000US26027
3,7067,3534,3533,0500000US26027
4,8102,4079,4023,0500000US26027
5,6681,3277,3404,0500000US26027
6,3181,1505,1676,0500000US26027
7,1000,366,634,0500000US26027
0,26244,12988,13256,0500000US26029
1,5480,2763,2717,0500000US26029
2,6598,3375,3223,0500000US26029
3,3227,1618,1609,0500000US26029
4,4540,2201,2339,0500000US26029
5,3782,1818,1964,0500000US26029
6,1908,943,965,0500000US26029
7,709,270,439,0500000US26029
0,25413,12673,12740,0500000US26031
1,4636,2440,2196,0500000US26031
2,6077,3086,2991,0500000US26031
3,3266,1655,1611,0500000US26031
4,4507,2130,2377,0500000US26031
5,4074,2048,2026,0500000US26031
6,2119,1034,1085,0500000US26031
7,734,280,454,0500000US26031
0,37517,20711,16806,0500000US26033
1,7898,4063,3835,0500000US26033
2,13089,8013,5076,0500000US26033
3,4624,2715,1909,0500000US26033
4,5164,2656,2508,0500000US26033
5,3838,1958,1880,0500000US26033
6,2128,1000,1128,0500000US26033
7,776,306,470,0500000US26033
0,30757,15375,15382,0500000US26035
1,6678,3447,3231,0500000US26035
2,7847,3977,3870,0500000US26035
3,3750,1878,1872,0500000US26035
4,5141,2526,2615,0500000US26035
5,4401,2142,2259,0500000US26035
6,2235,1133,1102,0500000US26035
7,705,272,433,0500000US26035
0,79332,39234,40098,0500000US26037
1,19481,9924,9557,0500000US26037
2,24254,12206,12048,0500000US26037
3,10875,5278,5597,0500000US26037
4,11280,5586,5694,0500000US26037
5,7955,3834,4121,0500000US26037
6,3962,1858,2104,0500000US26037
7,1525,548,977,0500000US26037
0,13901,7062,6839,0500000US26039
1,2731,1394,1337,0500000US26039
2,3201,1610,1591,0500000US26039
3,1828,935,893,0500000US26039
4,2571,1315,1256,0500000US26039
5,2056,1066,990,0500000US26039
6,1133,572,561,0500000US26039
7,381,170,211,0500000US26039
0,35857,17808,18049,0500000US26041
1,7814,4005,3809,0500000US26041
2,8996,4599,4397,0500000US26041
3,4406,2215,2191,0500000US26041
4,5976,2975,3001,0500000US26041
5,4916,2427,2489,0500000US26041
6,2539,1179,1360,0500000US26041
7,1210,408,802,0500000US26041
0,25383,12723,12660,0500000US26043
1,5623,2874,2749,0500000US26043
2,6687,3491,3196,0500000US26043
3,3189,1619,1570,0500000US26043
4,4278,2089,2189,0500000US26043
5,3057,1542,1515,0500000US26043
6,1656,763,893,0500000US26043
7,893,345,548,0500000US26043
0,109826,53971,55855,0500000US26045
1,25409,13078,12331,0500000US26045
2,34021,17181,16840,0500000US26045
3,13963,6719,7244,0500000US26045
4,16029,7730,8299,0500000US26045
5,12274,5854,6420,0500000US26045
6,5841,2560,3281,0500000US26045
7,2289,849,1440,0500000US26045
0,33308,16414,16894,0500000US26047
1,7118,3678,3440,0500000US26047
2,9223,4600,4623,0500000US26047
3,4094,2060,2034,0500000US26047
4,5368,2572,2796,0500000US26047
5,4454,2156,2298,0500000US26047
6,2147,1042,1105,0500000US26047
7,904,306,598,0500000US26047
0,406892,196242,210650,0500000US26049
1,101293,51976,49317,0500000US26049
2,122341,59589,62752,0500000US26049
3,53795,25944,27851,0500000US26049
4,58327,27716,30611,0500000US26049
5,41123,18922,22201,0500000US26049
6,21139,8993,12146,0500000US26049
7,8874,3102,5772,0500000US26049
0,25337,12814,12523,0500000US26051
1,5245,2739,2506,0500000US26051
2,5843,3041,2802,0500000US26051
3,3184,1599,1585,0500000US26051
4,4296,2141,2155,0500000US26051
5,3941,1971,1970,0500000US26051
6,2165,1059,1106,0500000US26051
7,663,264,399,0500000US26051
0,15096,8126,6970,0500000US26053
1,2655,1386,1269,0500000US26053
2,4111,2490,1621,0500000US26053
3,1888,1039,849,0500000US26053
4,2536,1312,1224,0500000US26053
5,2200,1165,1035,0500000US26053
6,1116,534,582,0500000US26053
7,590,200,390,0500000US26053
0,92573,45296,47277,0500000US26055
1,20700,10619,10081,0500000US26055
2,27471,13830,13641,0500000US26055
3,11580,5727,5853,0500000US26055
4,14395,6863,7532,0500000US26055
5,11062,5309,5753,0500000US26055
6,5071,2189,2882,0500000US26055
7,2294,759,1535,0500000US26055
0,40599,21804,18795,0500000US26057
1,9346,4814,4532,0500000US26057
2,13552,8114,5438,0500000US26057
3,5281,2959,2322,0500000US26057
4,5314,2734,2580,0500000US26057
5,3888,1877,2011,0500000US26057
6,2126,930,1196,0500000US26057
7,1092,376,716,0500000US26057
0,45749,22763,22986,0500000US26059
1,11376,5788,5588,0500000US26059
2,12646,6349,6297,0500000US26059
3,5723,2941,2782,0500000US26059
4,7029,3495,3534,0500000US26059
5,5215,2527,2688,0500000US26059
6,2760,1333,1427,0500000US26059
7,1000,330,670,0500000US26059
0,36219,19588,16631,0500000US26061
1,9676,5299,4377,0500000US26061
2,12521,7381,5140,0500000US26061
3,3481,1768,1713,0500000US26061
4,4203,2132,2071,0500000US26061
5,3605,1835,1770,0500000US26061
6,1883,864,1019,0500000US26061
7,850,309,541,0500000US26061
0,31166,15439,15727,0500000US26063
1,6614,3341,3273,0500000US26063
2,7545,3930,3615,0500000US26063
3,3907,1942,1965,0500000US26063
4,5287,2605,2682,0500000US26063
5,4321,2146,2175,0500000US26063
6,2485,1116,1369,0500000US26063
7,1007,359,648,0500000US26063
0,292735,142571,150164,0500000US26065
1,74286,37207,37079,0500000US26065
2,114533,57445,57088,0500000US26065
3,31149,15125,16024,0500000US26065
4,33308,15597,17711,0500000US26065
5,24011,11041,12970,0500000US26065
6,10696,4569,6127,0500000US26065
7,4752,1587,3165,0500000US26065
0,64210,34441,29769,0500000US26067
1,15773,8207,7566,0500000US26067
2,21565,12553,9012,0500000US26067
3,8709,4788,3921,0500000US26067
4,8686,4458,4228,0500000US26067
5,5851,2896,2955,0500000US26067
6,2694,1189,1505,0500000US26067
7,932,350,582,0500000US26067
0,25081,12437,12644,0500000US26069
1,4531,2280,2251,0500000US26069
2,5628,2878,2750,0500000US26069
3,2954,1488,1466,0500000US26069
4,4547,2225,2322,0500000US26069
5,4195,2080,2115,0500000US26069
6,2417,1154,1263,0500000US26069
7,809,332,477,0500000US26069
0,11117,5548,5569,0500000US26071
1,2030,1023,1007,0500000US26071
2,2347,1197,1150,0500000US26071
3,1224,616,608,0500000US26071
4,2114,1069,1045,0500000US26071
5,1881,1005,876,0500000US26071
6,961,452,509,0500000US26071
7,560,186,374,0500000US26071
0,70562,34331,36231,0500000US26073
1,17866,8622,9244,0500000US26073
2,29232,14571,14661,0500000US26073
3,6881,3436,3445,0500000US26073
4,7674,3681,3993,0500000US26073
5,5282,2555,2727,0500000US26073
6,2595,1148,1447,0500000US26073
7,1032,318,714,0500000US26073
0,158823,81111,77712,0500000US26075
1,37933,19581,18352,0500000US26075
2,48556,26170,22386,0500000US26075
3,21043,10987,10056,0500000US26075
4,23009,11401,11608,0500000US26075
5,16590,8081,8509,0500000US26075
6,8191,3649,4542,0500000US26075
7,3501,1242,2259,0500000US26075
0,264870,129661,135209,0500000US26077
1,66398,33832,32566,0500000US26077
2,98646,49376,49270,0500000US26077
3,29257,14380,14877,0500000US26077
4,30939,14830,16109,0500000US26077
5,23110,10690,12420,0500000US26077
6,11257,4777,6480,0500000US26077
7,5263,1776,3487,0500000US26077
0,17824,9146,8678,0500000US26079
1,4106,2147,1959,0500000US26079
2,4980,2569,2411,0500000US26079
3,2292,1193,1099,0500000US26079
4,2819,1407,1412,0500000US26079
5,2257,1172,1085,0500000US26079
6,1097,546,551,0500000US26079
7,273,112,161,0500000US26079
0,653786,322336,331450,0500000US26081
1,174719,89384,85335,0500000US26081
2,230585,115319,115266,0500000US26081
3,78247,38870,39377,0500000US26081
4,80939,39302,41637,0500000US26081
5,52339,24565,27774,0500000US26081
6,24997,10672,14325,0500000US26081
7,11960,4224,7736,0500000US26081
0,2113,1085,1028,0500000US26083
1,347,176,171,0500000US26083
2,384,205,179,0500000US26083
3,208,100,108,0500000US26083
4,397,200,197,0500000US26083
5,465,244,221,0500000US26083
6,248,138,110,0500000US26083
7,64,22,42,0500000US26083
0,11881,6041,5840,0500000US26085
1,2097,1067,1030,0500000US26085
2,2536,1300,1236,0500000US26085
3,1481,766,715,0500000US26085
4,2366,1146,1220,0500000US26085
5,2089,1099,990,0500000US26085
6,1028,533,495,0500000US26085
7,284,130,154,0500000US26085
0,88028,44635,43393,0500000US26087
1,20171,10468,9703,0500000US26087
2,24413,12722,11691,0500000US26087
3,13003,6554,6449,0500000US26087
4,14478,7360,7118,0500000US26087
5,9800,4807,4993,0500000US26087
6,4653,2198,2455,0500000US26087
7,1510,526,984,0500000US26087
0,21764,10748,11016,0500000US26089
1,3868,2016,1852,0500000US26089
2,4856,2438,2418,0500000US26089
3,2290,1138,1152,0500000US26089
4,4019,1890,2129,0500000US26089
5,3906,1937,1969,0500000US26089
6,1994,987,1007,0500000US26089
7,831,342,489,0500000US26089
0,98266,49663,48603,0500000US26091
1,23419,12109,11310,0500000US26091
2,29102,15498,13604,0500000US26091
3,12974,6660,6314,0500000US26091
4,14126,6987,7139,0500000US26091
5,11102,5320,5782,0500000US26091
6,5401,2328,3073,0500000US26091
7,2142,761,1381,0500000US26091
0,191224,95837,95387,0500000US26093
1,45128,23265,21863,0500000US26093
2,53653,27538,26115,0500000US26093
3,28937,14311,14626,0500000US26093
4,30586,15284,15302,0500000US26093
5,20341,9846,10495,0500000US26093
6,9201,4349,4852,0500000US26093
7,3378,1244,2134,0500000US26093
0,6283,3699,2584,0500000US26095
1,1147,628,519,0500000US26095
2,2037,1391,646,0500000US26095
3,831,523,308,0500000US26095
4,976,529,447,0500000US26095
5,675,366,309,0500000US26095
6,452,198,254,0500000US26095
7,165,64,101,0500000US26095
0,10787,5508,5279,0500000US26097
1,1893,985,908,0500000US26097
2,2527,1343,1184,0500000US26097
3,1392,726,666,0500000US26097
4,1950,961,989,0500000US26097
5,1736,876,860,0500000US26097
6,967,503,464,0500000US26097
7,322,114,208,0500000US26097
0,874759,425844,448915,0500000US26099
1,202311,103646,98665,0500000US26099
2,275485,137490,137995,0500000US26099
3,122731,59743,62988,0500000US26099
4,125596,60700,64896,0500000US26099
5,84782,39307,45475,0500000US26099
6,44076,18344,25732,0500000US26099
7,19778,6614,13164,0500000US26099
0,24528,12682,11846,0500000US26101
1,4721,2338,2383,0500000US26101
2,6287,3696,2591,0500000US26101
3,3005,1567,1438,0500000US26101
4,4197,2039,2158,0500000US26101
5,3690,1858,1832,0500000US26101
6,1906,903,1003,0500000US26101
7,722,281,441,0500000US26101
0,66516,33344,33172,0500000US26103
1,14712,7325,7387,0500000US26103
2,22503,11564,10939,0500000US26103
3,7283,3749,3534,0500000US26103
4,9299,4578,4721,0500000US26103
5,7522,3810,3712,0500000US26103
6,3544,1671,1873,0500000US26103
7,1653,647,1006,0500000US26103
0,29100,14447,14653,0500000US26105
1,6460,3350,3110,0500000US26105
2,7571,3869,3702,0500000US26105
3,3420,1684,1736,0500000US26105
4,4795,2342,2453,0500000US26105
5,3966,1959,2007,0500000US26105
6,2096,961,1135,0500000US26105
7,792,282,510,0500000US26105
0,43545,21849,21696,0500000US26107
1,10744,5438,5306,0500000US26107
2,14239,7472,6767,0500000US26107
3,4650,2307,2343,0500000US26107
4,5937,2916,3021,0500000US26107
5,4706,2304,2402,0500000US26107
6,2491,1140,1351,0500000US26107
7,778,272,506,0500000US26107
0,22983,11696,11287,0500000US26109
1,4649,2433,2216,0500000US26109
2,5721,3031,2690,0500000US26109
3,2981,1534,1447,0500000US26109
4,3980,2003,1977,0500000US26109
5,3198,1598,1600,0500000US26109
6,1682,801,881,0500000US26109
7,772,296,476,0500000US26109
0,83209,41035,42174,0500000US26111
1,19734,10165,9569,0500000US26111
2,25011,12681,12330,0500000US26111
3,11116,5490,5626,0500000US26111
4,12072,5951,6121,0500000US26111
5,8346,3894,4452,0500000US26111
6,4748,2064,2684,0500000US26111
7,2182,790,1392,0500000US26111
0,15113,7682,7431,0500000US26113
1,3770,1955,1815,0500000US26113
2,4045,2080,1965,0500000US26113
3,1863,929,934,0500000US26113
4,2336,1220,1116,0500000US26113
5,1812,916,896,0500000US26113
6,958,457,501,0500000US26113
7,329,125,204,0500000US26113
0,150439,74251,76188,0500000US26115
1,35427,18080,17347,0500000US26115
2,43681,21957,21724,0500000US26115
3,20763,10324,10439,0500000US26115
4,23306,11558,11748,0500000US26115
5,15983,7781,8202,0500000US26115
6,7989,3479,4510,0500000US26115
7,3290,1072,2218,0500000US26115
0,63968,33093,30875,0500000US26117
1,15607,8039,7568,0500000US26117
2,19371,10561,8810,0500000US26117
3,8624,4583,4041,0500000US26117
4,9171,4706,4465,0500000US26117
5,6578,3208,3370,0500000US26117
6,3391,1552,1839,0500000US26117
7,1226,444,782,0500000US26117
0,9265,4722,4543,0500000US26119
1,1541,820,721,0500000US26119
2,1801,920,881,0500000US26119
3,1092,552,540,0500000US26119
4,1839,905,934,0500000US26119
5,1763,939,824,0500000US26119
6,921,466,455,0500000US26119
7,308,120,188,0500000US26119
0,173588,86240,87348,0500000US26121
1,43936,22366,21570,0500000US26121
2,54004,27728,26276,0500000US26121
3,21373,10866,10507,0500000US26121
4,24751,12078,12673,0500000US26121
5,17661,8352,9309,0500000US26121
6,8349,3632,4717,0500000US26121
7,3514,1218,2296,0500000US26121
0,48892,24542,24350,0500000US26123
1,12036,6123,5913,0500000US26123
2,13511,6894,6617,0500000US26123
3,6194,3066,3128,0500000US26123
4,7794,3929,3865,0500000US26123
5,5507,2789,2718,0500000US26123
6,2878,1380,1498,0500000US26123
7,972,361,611,0500000US26123
0,1259201,617094,642107,0500000US26125
1,291762,149372,142390,0500000US26125
2,399027,202688,196339,0500000US26125
3,176879,85985,90894,0500000US26125
4,180006,86424,93582,0500000US26125
5,124642,57589,67053,0500000US26125
6,59335,25706,33629,0500000US26125
7,27550,9330,18220,0500000US26125
0,26625,13491,13134,0500000US26127
1,6684,3452,3232,0500000US26127
2,7119,3680,3439,0500000US26127
3,3197,1638,1559,0500000US26127
4,4146,2076,2070,0500000US26127
5,3216,1581,1635,0500000US26127
6,1713,841,872,0500000US26127
7,550,223,327,0500000US26127
0,20952,10439,10513,0500000US26129
1,4264,2160,2104,0500000US26129
2,4968,2533,2435,0500000US26129
3,2451,1224,1227,0500000US26129
4,3855,1905,1950,0500000US26129
5,3093,1540,1553,0500000US26129
6,1751,867,884,0500000US26129
7,570,210,360,0500000US26129
0,5795,2943,2852,0500000US26131
1,824,424,400,0500000US26131
2,935,484,451,0500000US26131
3,733,359,374,0500000US26131
4,1206,602,604,0500000US26131
5,1211,651,560,0500000US26131
6,695,356,339,0500000US26131
7,191,67,124,0500000US26131
0,23341,11772,11569,0500000US26133
1,5694,2995,2699,0500000US26133
2,6243,3155,3088,0500000US26133
3,2886,1502,1384,0500000US26133
4,3571,1761,1810,0500000US26133
5,2887,1441,1446,0500000US26133
6,1576,743,833,0500000US26133
7,484,175,309,0500000US26133
0,8276,4242,4034,0500000US26135
1,1746,948,798,0500000US26135
2,1778,881,897,0500000US26135
3,858,441,417,0500000US26135
4,1642,815,827,0500000US26135
5,1316,702,614,0500000US26135
6,723,372,351,0500000US26135
7,213,83,130,0500000US26135
0,24665,12228,12437,0500000US26137
1,5756,2947,2809,0500000US26137
2,6675,3312,3363,0500000US26137
3,3287,1648,1639,0500000US26137
4,3734,1875,1859,0500000US26137
5,3080,1504,1576,0500000US26137
6,1537,716,821,0500000US26137
7,596,226,370,0500000US26137
0,290494,143564,146930,0500000US26139
1,81931,41355,40576,0500000US26139
2,96331,48449,47882,0500000US26139
3,33755,16821,16934,0500000US26139
4,34985,17193,17792,0500000US26139
5,24974,11897,13077,0500000US26139
6,12943,5849,7094,0500000US26139
7,5575,2000,3575,0500000US26139
0,12738,6334,6404,0500000US26141
1,2245,1118,1127,0500000US26141
2,2639,1309,1330,0500000US26141
3,1422,707,715,0500000US26141
4,2431,1205,1226,0500000US26141
5,2272,1168,1104,0500000US26141
6,1207,602,605,0500000US26141
7,522,225,297,0500000US26141
0,23884,11957,11927,0500000US26143
1,3877,2020,1857,0500000US26143
2,4683,2340,2343,0500000US26143
3,2750,1348,1402,0500000US26143
4,4801,2350,2451,0500000US26143
5,4626,2381,2245,0500000US26143
6,2458,1220,1238,0500000US26143
7,689,298,391,0500000US26143
0,190800,92674,98126,0500000US26145
1,46201,23564,22637,0500000US26145
2,57083,28690,28393,0500000US26145
3,23775,11591,12184,0500000US26145
4,26958,12761,14197,0500000US26145
5,20859,9669,11190,0500000US26145
6,10946,4691,6255,0500000US26145
7,4978,1708,3270,0500000US26145
0,159337,79205,80132,0500000US26147
1,36596,18912,17684,0500000US26147
2,44383,22484,21899,0500000US26147
3,23073,11496,11577,0500000US26147
4,25263,12551,12712,0500000US26147
5,17737,8584,9153,0500000US26147
6,8796,3930,4866,0500000US26147
7,3489,1248,2241,0500000US26147
0,61043,30446,30597,0500000US26149
1,16282,8364,7918,0500000US26149
2,17724,8999,8725,0500000US26149
3,7416,3820,3596,0500000US26149
4,8638,4279,4359,0500000US26149
5,6396,3047,3349,0500000US26149
6,3257,1472,1785,0500000US26149
7,1330,465,865,0500000US26149
0,41182,20546,20636,0500000US26151
1,9685,4934,4751,0500000US26151
2,10771,5515,5256,0500000US26151
3,5249,2590,2659,0500000US26151
4,6658,3347,3311,0500000US26151
5,5056,2478,2578,0500000US26151
6,2811,1288,1523,0500000US26151
7,952,394,558,0500000US26151
0,8068,3980,4088,0500000US26153
1,1517,778,739,0500000US26153
2,1765,889,876,0500000US26153
3,1022,513,509,0500000US26153
4,1602,761,841,0500000US26153
5,1249,642,607,0500000US26153
6,654,304,350,0500000US26153
7,259,93,166,0500000US26153
0,68192,33706,34486,0500000US26155
1,16112,8245,7867,0500000US26155
2,19653,9957,9696,0500000US26155
3,9418,4734,4684,0500000US26155
4,10486,5109,5377,0500000US26155
5,7417,3524,3893,0500000US26155
6,3724,1653,2071,0500000US26155
7,1382,484,898,0500000US26155
0,52516,26385,26131,0500000US26157
1,11795,6195,5600,0500000US26157
2,14505,7453,7052,0500000US26157
3,7075,3525,3550,0500000US26157
4,8506,4290,4216,0500000US26157
5,6113,2965,3148,0500000US26157
6,3386,1548,1838,0500000US26157
7,1136,409,727,0500000US26157
0,75448,37451,37997,0500000US26159
1,19237,9852,9385,0500000US26159
2,21283,10765,10518,0500000US26159
3,9733,4789,4944,0500000US26159
4,11528,5648,5880,0500000US26159
5,8321,4050,4271,0500000US26159
6,3849,1781,2068,0500000US26159
7,1497,566,931,0500000US26159
0,370963,184083,186880,0500000US26161
1,89938,45602,44336,0500000US26161
2,144666,74238,70428,0500000US26161
3,42891,20993,21898,0500000US26161
4,42091,20171,21920,0500000US26161
5,31166,14626,16540,0500000US26161
6,14198,6324,7874,0500000US26161
7,6013,2129,3884,0500000US26161
0,1753893,844609,909284,0500000US26163
1,454917,232056,222861,0500000US26163
2,566547,275795,290752,0500000US26163
3,228484,110718,117766,0500000US26163
4,233391,111448,121943,0500000US26163
5,158402,71319,87083,0500000US26163
6,75707,31125,44582,0500000US26163
7,36445,12148,24297,0500000US26163
0,33466,16766,16700,0500000US26165
1,8432,4291,4141,0500000US26165
2,9384,4781,4603,0500000US26165
3,4236,2156,2080,0500000US26165
4,5026,2464,2562,0500000US26165
5,3712,1873,1839,0500000US26165
6,1900,900,1000,0500000US26165
7,776,301,475,0500000US26165
0,15902,8034,7868,0500000US27001
1,2893,1509,1384,0500000US27001
2,3135,1569,1566,0500000US27001
3,1720,862,858,0500000US27001
4,2903,1468,1435,0500000US27001
5,2978,1518,1460,0500000US27001
6,1738,886,852,0500000US27001
7,535,222,313,0500000US27001
0,353813,176976,176837,0500000US27003
1,91888,46995,44893,0500000US27003
2,113685,58078,55607,0500000US27003
3,48949,24517,24432,0500000US27003
4,49579,24769,24810,0500000US27003
5,30412,14427,15985,0500000US27003
6,14200,6273,7927,0500000US27003
7,5100,1917,3183,0500000US27003
0,34371,17140,17231,0500000US27005
1,9109,4611,4498,0500000US27005
2,9236,4621,4615,0500000US27005
3,3793,1936,1857,0500000US27005
4,5181,2608,2573,0500000US27005
5,4168,2085,2083,0500000US27005
6,2072,971,1101,0500000US27005
7,812,308,504,0500000US27005
0,46847,23406,23441,0500000US27007
1,13597,7035,6562,0500000US27007
2,15349,7842,7507,0500000US27007
3,4631,2234,2397,0500000US27007
4,5722,2780,2942,0500000US27007
5,4310,2120,2190,0500000US27007
6,2200,994,1206,0500000US27007
7,1038,401,637,0500000US27007
0,40545,20233,20312,0500000US27009
1,11087,5641,5446,0500000US27009
2,13976,7063,6913,0500000US27009
3,4957,2536,2421,0500000US27009
4,4816,2450,2366,0500000US27009
5,3112,1502,1610,0500000US27009
6,1592,717,875,0500000US27009
7,1005,324,681,0500000US27009
0,4989,2475,2514,0500000US27011
1,1128,584,544,0500000US27011
2,1169,603,566,0500000US27011
3,527,256,271,0500000US27011
4,841,445,396,0500000US27011
5,615,303,312,0500000US27011
6,441,187,254,0500000US27011
7,268,97,171,0500000US27011
0,67427,33935,33492,0500000US27013
1,16868,8594,8274,0500000US27013
2,27506,14309,13197,0500000US27013
3,6400,3252,3148,0500000US27013
4,7285,3567,3718,0500000US27013
5,5162,2533,2629,0500000US27013
6,2745,1203,1542,0500000US27013
7,1461,477,984,0500000US27013
0,25111,12509,12602,0500000US27015
1,6230,3281,2949,0500000US27015
2,7092,3630,3462,0500000US27015
3,2762,1375,1387,0500000US27015
4,3784,1840,1944,0500000US27015
5,2625,1320,1305,0500000US27015
6,1621,726,895,0500000US27015
7,997,337,660,0500000US27015
0,35837,18690,17147,0500000US27017
1,8785,4538,4247,0500000US27017
2,10863,6044,4819,0500000US27017
3,4810,2608,2202,0500000US27017
4,5243,2671,2572,0500000US27017
5,3430,1723,1707,0500000US27017
6,1900,862,1038,0500000US27017
7,806,244,562,0500000US27017
0,103551,51395,52156,0500000US27019
1,30342,15514,14828,0500000US27019
2,31596,15621,15975,0500000US27019
3,15359,7659,7700,0500000US27019
4,13811,6979,6832,0500000US27019
5,7461,3591,3870,0500000US27019
6,3420,1517,1903,0500000US27019
7,1562,514,1048,0500000US27019
0,29519,15078,14441,0500000US27021
1,6756,3560,3196,0500000US27021
2,6831,3475,3356,0500000US27021
3,3272,1647,1625,0500000US27021
4,5001,2512,2489,0500000US27021
5,4546,2338,2208,0500000US27021
6,2373,1254,1119,0500000US27021
7,740,292,448,0500000US27021
0,11924,5986,5938,0500000US27023
1,3032,1534,1498,0500000US27023
2,3363,1819,1544,0500000US27023
3,1304,642,662,0500000US27023
4,1699,840,859,0500000US27023
5,1312,639,673,0500000US27023
6,784,363,421,0500000US27023
7,430,149,281,0500000US27023
0,55922,28861,27061,0500000US27025
1,13952,7183,6769,0500000US27025
2,16845,9074,7771,0500000US27025
3,8275,4295,3980,0500000US27025
4,8238,4165,4073,0500000US27025
5,5179,2602,2577,0500000US27025
6,2473,1197,1276,0500000US27025
7,960,345,615,0500000US27025
0,63955,31670,32285,0500000US27027
1,18598,9361,9237,0500000US27027
2,23466,11721,11745,0500000US27027
