NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
3,6545,3322,3223,0500000US27027
4,6933,3457,3476,0500000US27027
5,4512,2192,2320,0500000US27027
6,2565,1159,1406,0500000US27027
7,1336,458,878,0500000US27027
0,8810,4504,4306,0500000US27029
1,2363,1240,1123,0500000US27029
2,2343,1220,1123,0500000US27029
3,983,505,478,0500000US27029
4,1339,663,676,0500000US27029
5,944,481,463,0500000US27029
6,601,292,309,0500000US27029
7,237,103,134,0500000US27029
0,5393,2698,2695,0500000US27031
1,930,491,439,0500000US27031
2,1314,669,645,0500000US27031
3,620,294,326,0500000US27031
4,989,485,504,0500000US27031
5,987,507,480,0500000US27031
6,390,199,191,0500000US27031
7,163,53,110,0500000US27031
0,11277,5636,5641,0500000US27033
1,2976,1557,1419,0500000US27033
2,2893,1492,1401,0500000US27033
3,1260,613,647,0500000US27033
4,1576,807,769,0500000US27033
5,1289,623,666,0500000US27033
6,829,380,449,0500000US27033
7,454,164,290,0500000US27033
0,64889,32283,32606,0500000US27035
1,15268,7807,7461,0500000US27035
2,17590,8976,8614,0500000US27035
3,7515,3786,3729,0500000US27035
4,9967,4838,5129,0500000US27035
5,8209,4078,4131,0500000US27035
6,4582,2153,2429,0500000US27035
7,1758,645,1113,0500000US27035
0,425423,209855,215568,0500000US27037
1,112904,58182,54722,0500000US27037
2,136989,68806,68183,0500000US27037
3,57071,27978,29093,0500000US27037
4,58177,28271,29906,0500000US27037
5,36209,16746,19463,0500000US27037
6,16853,7273,9580,0500000US27037
7,7220,2599,4621,0500000US27037
0,20822,10395,10427,0500000US27039
1,5838,2970,2868,0500000US27039
2,6407,3215,3192,0500000US27039
3,2765,1403,1362,0500000US27039
4,2748,1384,1364,0500000US27039
5,1739,847,892,0500000US27039
6,911,428,483,0500000US27039
7,414,148,266,0500000US27039
0,37964,18993,18971,0500000US27041
1,8895,4541,4354,0500000US27041
2,10486,5490,4996,0500000US27041
3,4283,2150,2133,0500000US27041
4,5649,2745,2904,0500000US27041
5,4723,2350,2373,0500000US27041
6,2680,1253,1427,0500000US27041
7,1248,464,784,0500000US27041
0,13758,6875,6883,0500000US27043
1,3321,1719,1602,0500000US27043
2,3597,1854,1743,0500000US27043
3,1534,780,754,0500000US27043
4,2166,1106,1060,0500000US27043
5,1613,808,805,0500000US27043
6,1000,436,564,0500000US27043
7,527,172,355,0500000US27043
0,21058,10563,10495,0500000US27045
1,5611,2929,2682,0500000US27045
2,5542,2814,2728,0500000US27045
3,2429,1277,1152,0500000US27045
4,3067,1524,1543,0500000US27045
5,2317,1156,1161,0500000US27045
6,1317,605,712,0500000US27045
7,775,258,517,0500000US27045
0,30444,15158,15286,0500000US27047
1,7266,3771,3495,0500000US27047
2,8241,4188,4053,0500000US27047
3,3504,1777,1727,0500000US27047
4,4691,2392,2299,0500000US27047
5,3496,1697,1799,0500000US27047
6,2181,957,1224,0500000US27047
7,1065,376,689,0500000US27047
0,46403,23012,23391,0500000US27049
1,11216,5753,5463,0500000US27049
2,13091,6591,6500,0500000US27049
3,5737,2894,2843,0500000US27049
4,7235,3598,3637,0500000US27049
5,5101,2515,2586,0500000US27049
6,2654,1184,1470,0500000US27049
7,1369,477,892,0500000US27049
0,6021,3023,2998,0500000US27051
1,1459,746,713,0500000US27051
2,1617,823,794,0500000US27051
3,615,323,292,0500000US27051
4,929,446,483,0500000US27051
5,716,369,347,0500000US27051
6,445,221,224,0500000US27051
7,240,95,145,0500000US27051
0,1259428,623200,636228,0500000US27053
1,305555,155055,150500,0500000US27053
2,464379,235637,228742,0500000US27053
3,153454,76867,76587,0500000US27053
4,159252,77884,81368,0500000US27053
5,103759,48355,55404,0500000US27053
6,48393,20765,27628,0500000US27053
7,24636,8637,15999,0500000US27053
0,18578,9328,9250,0500000US27055
1,4373,2298,2075,0500000US27055
2,4843,2492,2351,0500000US27055
3,2251,1094,1157,0500000US27055
4,3119,1560,1559,0500000US27055
5,2230,1140,1090,0500000US27055
6,1132,513,619,0500000US27055
7,630,231,399,0500000US27055
0,21332,10829,10503,0500000US27057
1,4910,2546,2364,0500000US27057
2,5027,2582,2445,0500000US27057
3,2464,1232,1232,0500000US27057
4,3588,1794,1794,0500000US27057
5,3193,1653,1540,0500000US27057
6,1601,778,823,0500000US27057
7,549,244,305,0500000US27057
0,39966,20210,19756,0500000US27059
1,10213,5297,4916,0500000US27059
2,12186,6236,5950,0500000US27059
3,5332,2753,2579,0500000US27059
4,5811,2981,2830,0500000US27059
5,3688,1774,1914,0500000US27059
6,1969,899,1070,0500000US27059
7,767,270,497,0500000US27059
0,45108,22797,22311,0500000US27061
1,10306,5433,4873,0500000US27061
2,11454,5912,5542,0500000US27061
3,5336,2647,2689,0500000US27061
4,7419,3677,3742,0500000US27061
5,6153,3107,3046,0500000US27061
6,3107,1492,1615,0500000US27061
7,1333,529,804,0500000US27061
0,9911,5073,4838,0500000US27063
1,2338,1218,1120,0500000US27063
2,2659,1416,1243,0500000US27063
3,1107,567,540,0500000US27063
4,1590,831,759,0500000US27063
5,1107,560,547,0500000US27063
6,699,316,383,0500000US27063
7,411,165,246,0500000US27063
0,16207,8159,8048,0500000US27065
1,3813,1912,1901,0500000US27065
2,4271,2196,2075,0500000US27065
3,2082,1069,1013,0500000US27065
4,2717,1378,1339,0500000US27065
5,1964,981,983,0500000US27065
6,1018,496,522,0500000US27065
7,342,127,215,0500000US27065
0,42855,21576,21279,0500000US27067
1,11418,5957,5461,0500000US27067
2,12435,6506,5929,0500000US27067
3,4760,2351,2409,0500000US27067
4,6181,3045,3136,0500000US27067
5,4390,2157,2233,0500000US27067
6,2412,1133,1279,0500000US27067
7,1259,427,832,0500000US27067
0,4248,2138,2110,0500000US27069
1,1003,515,488,0500000US27069
2,1000,521,479,0500000US27069
3,493,258,235,0500000US27069
4,716,364,352,0500000US27069
5,540,279,261,0500000US27069
6,329,153,176,0500000US27069
7,167,48,119,0500000US27069
0,12440,6225,6215,0500000US27071
1,2564,1284,1280,0500000US27071
2,2955,1520,1435,0500000US27071
3,1552,785,767,0500000US27071
4,2190,1116,1074,0500000US27071
5,1807,899,908,0500000US27071
6,983,478,505,0500000US27071
7,389,143,246,0500000US27071
0,6658,3347,3311,0500000US27073
1,1464,773,691,0500000US27073
2,1525,769,756,0500000US27073
3,715,374,341,0500000US27073
4,1120,577,543,0500000US27073
5,884,453,431,0500000US27073
6,560,262,298,0500000US27073
7,390,139,251,0500000US27073
0,10658,5488,5170,0500000US27075
1,2199,1188,1011,0500000US27075
2,2602,1359,1243,0500000US27075
3,1185,579,606,0500000US27075
4,1897,972,925,0500000US27075
5,1517,804,713,0500000US27075
6,859,418,441,0500000US27075
7,399,168,231,0500000US27075
0,3758,1966,1792,0500000US27077
1,765,403,362,0500000US27077
2,885,459,426,0500000US27077
3,465,246,219,0500000US27077
4,732,405,327,0500000US27077
5,534,276,258,0500000US27077
6,274,143,131,0500000US27077
7,103,34,69,0500000US27077
0,28494,14369,14125,0500000US27079
1,7389,3795,3594,0500000US27079
2,8159,4120,4039,0500000US27079
3,3844,1990,1854,0500000US27079
4,4115,2113,2002,0500000US27079
5,2869,1443,1426,0500000US27079
6,1543,724,819,0500000US27079
7,575,184,391,0500000US27079
0,5673,2861,2812,0500000US27081
1,1429,746,683,0500000US27081
2,1382,718,664,0500000US27081
3,624,322,302,0500000US27081
4,830,445,385,0500000US27081
5,625,298,327,0500000US27081
6,481,213,268,0500000US27081
7,302,119,183,0500000US27081
0,25629,12789,12840,0500000US27083
1,7446,3853,3593,0500000US27083
2,8062,4095,3967,0500000US27083
3,2762,1395,1367,0500000US27083
4,3299,1637,1662,0500000US27083
5,2119,1030,1089,0500000US27083
6,1199,538,661,0500000US27083
7,742,241,501,0500000US27083
0,35873,17925,17948,0500000US27085
1,8991,4602,4389,0500000US27085
2,10490,5445,5045,0500000US27085
3,4699,2401,2298,0500000US27085
4,4977,2448,2529,0500000US27085
5,3567,1719,1848,0500000US27085
6,2153,964,1189,0500000US27085
7,996,346,650,0500000US27085
0,5519,2781,2738,0500000US27087
1,1880,987,893,0500000US27087
2,1384,673,711,0500000US27087
3,577,296,281,0500000US27087
4,727,384,343,0500000US27087
5,515,258,257,0500000US27087
6,304,132,172,0500000US27087
7,132,51,81,0500000US27087
0,9390,4738,4652,0500000US27089
1,2335,1151,1184,0500000US27089
2,2496,1312,1184,0500000US27089
3,1117,587,530,0500000US27089
4,1426,753,673,0500000US27089
5,1021,518,503,0500000US27089
6,635,284,351,0500000US27089
7,360,133,227,0500000US27089
0,19785,9804,9981,0500000US27091
1,4688,2383,2305,0500000US27091
2,5119,2624,2495,0500000US27091
3,2189,1092,1097,0500000US27091
4,3139,1591,1548,0500000US27091
5,2377,1203,1174,0500000US27091
6,1376,613,763,0500000US27091
7,897,298,599,0500000US27091
0,23141,11783,11358,0500000US27093
1,6087,3140,2947,0500000US27093
2,6172,3191,2981,0500000US27093
3,2739,1420,1319,0500000US27093
4,3509,1817,1692,0500000US27093
5,2546,1286,1260,0500000US27093
6,1395,663,732,0500000US27093
7,693,266,427,0500000US27093
0,26139,13139,13000,0500000US27095
1,6848,3559,3289,0500000US27095
2,7407,3787,3620,0500000US27095
3,3292,1655,1637,0500000US27095
4,3805,1929,1876,0500000US27095
5,2622,1300,1322,0500000US27095
6,1533,697,836,0500000US27095
7,632,212,420,0500000US27095
0,33169,16745,16424,0500000US27097
1,8445,4388,4057,0500000US27097
2,9089,4662,4427,0500000US27097
3,4062,2128,1934,0500000US27097
4,5086,2538,2548,0500000US27097
5,3530,1812,1718,0500000US27097
6,2000,874,1126,0500000US27097
7,957,343,614,0500000US27097
0,40011,20124,19887,0500000US27099
1,11018,5734,5284,0500000US27099
2,11861,6107,5754,0500000US27099
3,4630,2387,2243,0500000US27099
4,5162,2612,2550,0500000US27099
5,3718,1869,1849,0500000US27099
6,2159,916,1243,0500000US27099
7,1463,499,964,0500000US27099
0,8276,4140,4136,0500000US27101
1,1974,1013,961,0500000US27101
2,2013,1005,1008,0500000US27101
3,911,473,438,0500000US27101
4,1267,622,645,0500000US27101
5,1108,590,518,0500000US27101
6,657,309,348,0500000US27101
7,346,128,218,0500000US27101
0,34220,17295,16925,0500000US27103
1,9038,4498,4540,0500000US27103
2,11503,5989,5514,0500000US27103
3,3853,2090,1763,0500000US27103
4,4268,2115,2153,0500000US27103
5,3203,1628,1575,0500000US27103
6,1590,698,892,0500000US27103
7,765,277,488,0500000US27103
0,21924,11300,10624,0500000US27105
1,6558,3338,3220,0500000US27105
2,6574,3514,3060,0500000US27105
3,2533,1378,1155,0500000US27105
4,2674,1411,1263,0500000US27105
5,1801,912,889,0500000US27105
6,1104,523,581,0500000US27105
7,680,224,456,0500000US27105
0,6475,3262,3213,0500000US27107
1,1683,874,809,0500000US27107
2,1704,868,836,0500000US27107
3,744,374,370,0500000US27107
4,978,491,487,0500000US27107
5,704,378,326,0500000US27107
6,439,202,237,0500000US27107
7,223,75,148,0500000US27107
0,156277,76246,80031,0500000US27109
1,41379,21000,20379,0500000US27109
2,52205,25837,26368,0500000US27109
3,18065,8964,9101,0500000US27109
4,20356,9724,10632,0500000US27109
5,13219,6151,7068,0500000US27109
6,7442,3259,4183,0500000US27109
7,3611,1311,2300,0500000US27109
0,58812,29588,29224,0500000US27111
1,14058,7267,6791,0500000US27111
2,14657,7606,7051,0500000US27111
3,6496,3221,3275,0500000US27111
4,9609,4830,4779,0500000US27111
5,7733,3962,3771,0500000US27111
6,4209,1981,2228,0500000US27111
7,2050,721,1329,0500000US27111
0,14178,7032,7146,0500000US27113
1,3521,1752,1769,0500000US27113
2,4417,2331,2086,0500000US27113
3,1667,856,811,0500000US27113
4,1981,970,1011,0500000US27113
5,1364,650,714,0500000US27113
6,798,334,464,0500000US27113
7,430,139,291,0500000US27113
0,29483,15830,13653,0500000US27115
1,6351,3352,2999,0500000US27115
2,8309,4881,3428,0500000US27115
3,3835,2085,1750,0500000US27115
4,4890,2581,2309,0500000US27115
5,3483,1759,1724,0500000US27115
6,1919,894,1025,0500000US27115
7,696,278,418,0500000US27115
0,9047,4406,4641,0500000US27117
1,2519,1289,1230,0500000US27117
2,2314,1162,1152,0500000US27117
3,1041,515,526,0500000US27117
4,1277,660,617,0500000US27117
5,879,412,467,0500000US27117
6,618,254,364,0500000US27117
7,399,114,285,0500000US27117
0,31529,15828,15701,0500000US27119
1,8472,4322,4150,0500000US27119
2,9278,4867,4411,0500000US27119
3,3586,1817,1769,0500000US27119
4,4527,2263,2264,0500000US27119
5,3031,1554,1477,0500000US27119
6,1685,743,942,0500000US27119
7,950,262,688,0500000US27119
0,11097,5665,5432,0500000US27121
1,2495,1329,1166,0500000US27121
2,2911,1536,1375,0500000US27121
3,1202,621,581,0500000US27121
4,1779,892,887,0500000US27121
5,1495,774,721,0500000US27121
6,789,357,432,0500000US27121
7,426,156,270,0500000US27121
0,550210,268571,281639,0500000US27123
1,143384,73087,70297,0500000US27123
2,199252,99076,100176,0500000US27123
3,61245,30319,30926,0500000US27123
4,67001,31950,35051,0500000US27123
5,46178,21222,24956,0500000US27123
6,22016,9201,12815,0500000US27123
7,11134,3716,7418,0500000US27123
0,3999,2042,1957,0500000US27125
1,1044,541,503,0500000US27125
2,1024,528,496,0500000US27125
3,462,237,225,0500000US27125
4,632,333,299,0500000US27125
5,447,233,214,0500000US27125
6,263,124,139,0500000US27125
7,127,46,81,0500000US27125
0,15249,7611,7638,0500000US27127
1,4108,2096,2012,0500000US27127
2,4035,2074,1961,0500000US27127
3,1724,896,828,0500000US27127
4,2157,1098,1059,0500000US27127
5,1623,784,839,0500000US27127
6,1018,486,532,0500000US27127
7,584,177,407,0500000US27127
0,14612,7427,7185,0500000US27129
1,3695,1873,1822,0500000US27129
2,3858,2034,1824,0500000US27129
3,1721,860,861,0500000US27129
4,2298,1217,1081,0500000US27129
5,1533,809,724,0500000US27129
6,963,448,515,0500000US27129
7,544,186,358,0500000US27129
0,66523,33901,32622,0500000US27131
1,17702,8792,8910,0500000US27131
2,21850,11760,10090,0500000US27131
3,8140,4307,3833,0500000US27131
4,8581,4323,4258,0500000US27131
5,5806,2835,2971,0500000US27131
6,3108,1422,1686,0500000US27131
7,1336,462,874,0500000US27131
0,9414,4636,4778,0500000US27133
1,2624,1307,1317,0500000US27133
2,2541,1291,1250,0500000US27133
3,1057,522,535,0500000US27133
4,1325,667,658,0500000US27133
5,954,465,489,0500000US27133
6,580,276,304,0500000US27133
7,333,108,225,0500000US27133
0,15150,7795,7355,0500000US27135
1,3992,2043,1949,0500000US27135
2,4029,2145,1884,0500000US27135
3,2080,1083,997,0500000US27135
4,2398,1276,1122,0500000US27135
5,1465,729,736,0500000US27135
6,803,401,402,0500000US27135
7,383,118,265,0500000US27135
0,199754,100283,99471,0500000US27137
1,45041,23014,22027,0500000US27137
2,63599,33102,30497,0500000US27137
3,22428,11415,11013,0500000US27137
4,29938,14849,15089,0500000US27137
5,22457,11254,11203,0500000US27137
6,10953,4851,6102,0500000US27137
7,5338,1798,3540,0500000US27137
0,147381,73440,73941,0500000US27139
1,44035,22407,21628,0500000US27139
2,47388,23572,23816,0500000US27139
3,21976,11085,10891,0500000US27139
4,17947,9047,8900,0500000US27139
5,9775,4621,5154,0500000US27139
6,4492,2049,2443,0500000US27139
7,1768,659,1109,0500000US27139
0,96036,49201,46835,0500000US27141
1,27771,14250,13521,0500000US27141
2,31834,16740,15094,0500000US27141
3,13837,7126,6711,0500000US27141
4,11710,6061,5649,0500000US27141
5,6801,3326,3475,0500000US27141
6,2932,1328,1604,0500000US27141
7,1151,370,781,0500000US27141
0,15028,7560,7468,0500000US27143
1,3880,1949,1931,0500000US27143
2,4206,2198,2008,0500000US27143
3,1892,959,933,0500000US27143
4,2294,1202,1092,0500000US27143
5,1452,732,720,0500000US27143
6,870,378,492,0500000US27143
7,434,142,292,0500000US27143
0,159256,80406,78850,0500000US27145
1,43326,21884,21442,0500000US27145
2,54371,28442,25929,0500000US27145
3,17991,9077,8914,0500000US27145
4,19489,9780,9709,0500000US27145
5,13409,6505,6904,0500000US27145
6,7342,3430,3912,0500000US27145
7,3328,1288,2040,0500000US27145
0,36803,18326,18477,0500000US27147
1,9996,4989,5007,0500000US27147
2,10711,5528,5183,0500000US27147
3,4610,2354,2256,0500000US27147
4,4995,2510,2485,0500000US27147
5,3478,1705,1773,0500000US27147
6,1994,867,1127,0500000US27147
7,1019,373,646,0500000US27147
0,9753,4850,4903,0500000US27149
1,2775,1391,1384,0500000US27149
2,3347,1736,1611,0500000US27149
3,852,420,432,0500000US27149
4,1093,547,546,0500000US27149
5,826,406,420,0500000US27149
6,503,230,273,0500000US27149
7,357,120,237,0500000US27149
0,9345,4725,4620,0500000US27151
1,2339,1202,1137,0500000US27151
2,2490,1315,1175,0500000US27151
3,1100,576,524,0500000US27151
4,1372,725,647,0500000US27151
5,1034,519,515,0500000US27151
6,638,271,367,0500000US27151
7,372,117,255,0500000US27151
0,24582,12672,11910,0500000US27153
1,6339,3350,2989,0500000US27153
2,6254,3267,2987,0500000US27153
3,2842,1446,1396,0500000US27153
4,3853,1998,1855,0500000US27153
5,2945,1529,1416,0500000US27153
6,1639,785,854,0500000US27153
7,710,297,413,0500000US27153
0,3308,1659,1649,0500000US27155
1,757,392,365,0500000US27155
2,824,435,389,0500000US27155
3,370,186,184,0500000US27155
4,525,268,257,0500000US27155
5,369,190,179,0500000US27155
6,277,127,150,0500000US27155
7,186,61,125,0500000US27155
0,21645,10845,10800,0500000US27157
1,5095,2629,2466,0500000US27157
2,5666,2846,2820,0500000US27157
3,2784,1391,1393,0500000US27157
4,3377,1710,1667,0500000US27157
5,2656,1327,1329,0500000US27157
6,1424,691,733,0500000US27157
7,643,251,392,0500000US27157
0,13773,6815,6958,0500000US27159
1,3819,1947,1872,0500000US27159
2,3626,1822,1804,0500000US27159
3,1535,810,725,0500000US27159
4,1896,951,945,0500000US27159
5,1465,704,761,0500000US27159
6,936,439,497,0500000US27159
7,496,142,354,0500000US27159
0,18691,9008,9683,0500000US27161
1,4771,2435,2336,0500000US27161
2,5709,2615,3094,0500000US27161
3,2285,1121,1164,0500000US27161
4,2526,1251,1275,0500000US27161
5,1931,991,940,0500000US27161
6,950,404,546,0500000US27161
7,519,191,328,0500000US27161
0,259201,128076,131125,0500000US27163
1,69542,35319,34223,0500000US27163
2,78718,39747,38971,0500000US27163
3,35986,17626,18360,0500000US27163
4,36049,17596,18453,0500000US27163
5,23324,11215,12109,0500000US27163
6,11002,4906,6096,0500000US27163
7,4580,1667,2913,0500000US27163
0,10980,5426,5554,0500000US27165
1,2941,1452,1489,0500000US27165
2,3061,1576,1485,0500000US27165
3,1191,600,591,0500000US27165
4,1596,758,838,0500000US27165
5,1043,546,497,0500000US27165
6,723,324,399,0500000US27165
7,425,170,255,0500000US27165
0,6254,3228,3026,0500000US27167
1,1556,845,711,0500000US27167
2,1680,870,810,0500000US27167
3,780,401,379,0500000US27167
4,1038,544,494,0500000US27167
5,614,313,301,0500000US27167
6,409,180,229,0500000US27167
7,177,75,102,0500000US27167
0,50825,25133,25692,0500000US27169
1,12168,5887,6281,0500000US27169
2,18116,9276,8840,0500000US27169
3,5321,2702,2619,0500000US27169
4,6589,3259,3330,0500000US27169
5,4941,2478,2463,0500000US27169
6,2501,1156,1345,0500000US27169
7,1189,375,814,0500000US27169
0,136349,68848,67501,0500000US27171
1,41119,21151,19968,0500000US27171
2,42464,21474,20990,0500000US27171
3,18883,9702,9181,0500000US27171
4,16668,8542,8126,0500000US27171
5,10233,4860,5373,0500000US27171
6,5048,2393,2655,0500000US27171
7,1934,726,1208,0500000US27171
0,9795,4948,4847,0500000US27173
1,2530,1304,1226,0500000US27173
2,2653,1391,1262,0500000US27173
3,1115,564,551,0500000US27173
4,1516,765,751,0500000US27173
5,961,498,463,0500000US27173
6,623,303,320,0500000US27173
7,397,123,274,0500000US27173
0,31192,16249,14943,0500000US28001
1,6863,3462,3401,0500000US28001
2,10017,5930,4087,0500000US28001
3,3659,2026,1633,0500000US28001
4,4779,2348,2431,0500000US28001
5,3399,1556,1843,0500000US28001
6,1736,704,1032,0500000US28001
7,739,223,516,0500000US28001
0,36925,18024,18901,0500000US28003
1,9229,4718,4511,0500000US28003
2,11224,5672,5552,0500000US28003
3,4846,2428,2418,0500000US28003
4,4813,2285,2528,0500000US28003
5,3962,1742,2220,0500000US28003
6,2156,951,1205,0500000US28003
7,695,228,467,0500000US28003
0,12326,5967,6359,0500000US28005
1,2776,1401,1375,0500000US28005
2,3095,1555,1540,0500000US28005
3,1448,694,754,0500000US28005
4,2111,1004,1107,0500000US28005
5,1632,787,845,0500000US28005
6,919,414,505,0500000US28005
7,345,112,233,0500000US28005
0,18365,8698,9667,0500000US28007
1,5051,2471,2580,0500000US28007
2,5161,2497,2664,0500000US28007
3,2250,1041,1209,0500000US28007
4,2382,1130,1252,0500000US28007
5,1935,910,1025,0500000US28007
6,1129,513,616,0500000US28007
7,457,136,321,0500000US28007
0,8271,4100,4171,0500000US28009
1,1974,1000,974,0500000US28009
2,2403,1218,1185,0500000US28009
3,1133,563,570,0500000US28009
4,1214,610,604,0500000US28009
5,864,422,442,0500000US28009
6,507,228,279,0500000US28009
7,176,59,117,0500000US28009
0,31333,14557,16776,0500000US28011
1,8680,4323,4357,0500000US28011
2,10224,4899,5325,0500000US28011
3,3602,1626,1976,0500000US28011
4,3876,1701,2175,0500000US28011
5,3097,1340,1757,0500000US28011
6,1352,551,801,0500000US28011
7,502,117,385,0500000US28011
0,14436,6942,7494,0500000US28013
1,3677,1901,1776,0500000US28013
2,4049,2000,2049,0500000US28013
3,1972,929,1043,0500000US28013
4,2006,919,1087,0500000US28013
5,1505,732,773,0500000US28013
6,868,355,513,0500000US28013
7,359,106,253,0500000US28013
0,9911,5012,4899,0500000US28015
1,2028,1021,1007,0500000US28015
2,2685,1442,1243,0500000US28015
3,1267,631,636,0500000US28015
4,1583,795,788,0500000US28015
5,1362,681,681,0500000US28015
6,742,348,394,0500000US28015
7,244,94,150,0500000US28015
0,17171,8439,8732,0500000US28017
1,4636,2392,2244,0500000US28017
2,5319,2740,2579,0500000US28017
3,2070,996,1074,0500000US28017
4,2188,1030,1158,0500000US28017
5,1666,788,878,0500000US28017
6,943,390,553,0500000US28017
7,349,103,246,0500000US28017
0,8278,4044,4234,0500000US28019
1,1981,1042,939,0500000US28019
2,2285,1127,1158,0500000US28019
3,1051,518,533,0500000US28019
4,1176,588,588,0500000US28019
5,986,467,519,0500000US28019
6,596,230,366,0500000US28019
7,203,72,131,0500000US28019
0,9002,4265,4737,0500000US28021
1,2500,1243,1257,0500000US28021
2,3137,1515,1622,0500000US28021
3,834,382,452,0500000US28021
4,1059,504,555,0500000US28021
5,871,421,450,0500000US28021
6,412,147,265,0500000US28021
7,189,53,136,0500000US28021
0,15604,7297,8307,0500000US28023
1,3778,1843,1935,0500000US28023
2,4406,2088,2318,0500000US28023
3,1955,915,1040,0500000US28023
4,2275,1070,1205,0500000US28023
5,1831,827,1004,0500000US28023
6,1017,442,575,0500000US28023
7,342,112,230,0500000US28023
0,19386,9080,10306,0500000US28025
1,4827,2411,2416,0500000US28025
2,5958,2836,3122,0500000US28025
3,2274,1067,1207,0500000US28025
4,2747,1237,1510,0500000US28025
5,2090,945,1145,0500000US28025
6,1060,455,605,0500000US28025
7,430,129,301,0500000US28025
0,22628,10487,12141,0500000US28027
1,6819,3433,3386,0500000US28027
2,6873,3119,3754,0500000US28027
3,2525,1140,1385,0500000US28027
4,2919,1303,1616,0500000US28027
5,2057,977,1080,0500000US28027
6,1035,374,661,0500000US28027
7,400,141,259,0500000US28027
0,28543,13737,14806,0500000US28029
1,7626,3866,3760,0500000US28029
2,8556,4209,4347,0500000US28029
3,3333,1528,1805,0500000US28029
4,3993,1926,2067,0500000US28029
5,2989,1382,1607,0500000US28029
6,1437,631,806,0500000US28029
7,609,195,414,0500000US28029
0,18853,9184,9669,0500000US28031
1,5084,2619,2465,0500000US28031
2,5774,2848,2926,0500000US28031
3,2338,1104,1234,0500000US28031
4,2472,1210,1262,0500000US28031
5,1803,831,972,0500000US28031
6,1016,447,569,0500000US28031
7,366,125,241,0500000US28031
0,182001,87795,94206,0500000US28033
1,51412,26254,25158,0500000US28033
2,60326,28859,31467,0500000US28033
3,25401,12149,13252,0500000US28033
4,21394,10253,11141,0500000US28033
5,14489,6664,7825,0500000US28033
6,6857,2908,3949,0500000US28033
7,2122,708,1414,0500000US28033
0,75036,35611,39425,0500000US28035
1,19929,9957,9972,0500000US28035
2,28389,13540,14849,0500000US28035
3,8149,3874,4275,0500000US28035
4,8381,3930,4451,0500000US28035
5,5857,2664,3193,0500000US28035
6,3072,1252,1820,0500000US28035
7,1259,394,865,0500000US28035
0,7788,3828,3960,0500000US28037
1,1994,1035,959,0500000US28037
2,2094,1024,1070,0500000US28037
3,953,462,491,0500000US28037
4,1194,597,597,0500000US28037
5,867,422,445,0500000US28037
6,514,234,280,0500000US28037
7,172,54,118,0500000US28037
0,24250,12260,11990,0500000US28039
1,6968,3476,3492,0500000US28039
2,7733,4109,3624,0500000US28039
3,3086,1571,1515,0500000US28039
4,2950,1480,1470,0500000US28039
5,2190,1024,1166,0500000US28039
6,1092,506,586,0500000US28039
7,231,94,137,0500000US28039
0,13586,7859,5727,0500000US28041
1,2919,1495,1424,0500000US28041
2,5121,3419,1702,0500000US28041
3,1900,1169,731,0500000US28041
4,1626,850,776,0500000US28041
5,1196,588,608,0500000US28041
6,629,271,358,0500000US28041
7,195,67,128,0500000US28041
0,21055,10015,11040,0500000US28043
1,5472,2796,2676,0500000US28043
2,6309,3006,3303,0500000US28043
3,2716,1285,1431,0500000US28043
4,2814,1334,1480,0500000US28043
5,2202,999,1203,0500000US28043
6,1143,470,673,0500000US28043
7,399,125,274,0500000US28043
0,47334,23137,24197,0500000US28045
1,10685,5557,5128,0500000US28045
2,13403,6539,6864,0500000US28045
