NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
2,3822,1912,1910,0500000US29073
3,1865,932,933,0500000US29073
4,2347,1226,1121,0500000US29073
5,1812,862,950,0500000US29073
6,1039,479,560,0500000US29073
7,493,160,333,0500000US29073
0,6628,3198,3430,0500000US29075
1,1781,865,916,0500000US29075
2,1842,901,941,0500000US29075
3,774,388,386,0500000US29075
4,914,463,451,0500000US29075
5,627,301,326,0500000US29075
6,447,203,244,0500000US29075
7,243,77,166,0500000US29075
0,291923,141855,150068,0500000US29077
1,70298,35691,34607,0500000US29077
2,105877,53015,52862,0500000US29077
3,32874,16251,16623,0500000US29077
4,34789,16574,18215,0500000US29077
5,26683,11974,14709,0500000US29077
6,14611,6072,8539,0500000US29077
7,6791,2278,4513,0500000US29077
0,9914,4824,5090,0500000US29079
1,2639,1336,1303,0500000US29079
2,2721,1391,1330,0500000US29079
3,1078,510,568,0500000US29079
4,1336,680,656,0500000US29079
5,1057,488,569,0500000US29079
6,738,315,423,0500000US29079
7,345,104,241,0500000US29079
0,8414,4155,4259,0500000US29081
1,2219,1155,1064,0500000US29081
2,2141,1107,1034,0500000US29081
3,939,474,465,0500000US29081
4,1225,579,646,0500000US29081
5,947,479,468,0500000US29081
6,614,263,351,0500000US29081
7,329,98,231,0500000US29081
0,21792,10691,11101,0500000US29083
1,5251,2666,2585,0500000US29083
2,5847,2929,2918,0500000US29083
3,2675,1351,1324,0500000US29083
4,3281,1574,1707,0500000US29083
5,2687,1295,1392,0500000US29083
6,1489,681,808,0500000US29083
7,562,195,367,0500000US29083
0,9509,4700,4809,0500000US29085
1,1797,914,883,0500000US29085
2,1816,882,934,0500000US29085
3,1125,571,554,0500000US29085
4,1654,780,874,0500000US29085
5,1805,909,896,0500000US29085
6,1011,513,498,0500000US29085
7,301,131,170,0500000US29085
0,4404,2154,2250,0500000US29087
1,977,480,497,0500000US29087
2,1055,544,511,0500000US29087
3,578,282,296,0500000US29087
4,688,329,359,0500000US29087
5,575,300,275,0500000US29087
6,328,160,168,0500000US29087
7,203,59,144,0500000US29087
0,10137,5064,5073,0500000US29089
1,2639,1379,1260,0500000US29089
2,2985,1488,1497,0500000US29089
3,1126,583,543,0500000US29089
4,1434,713,721,0500000US29089
5,1080,526,554,0500000US29089
6,608,275,333,0500000US29089
7,265,100,165,0500000US29089
0,40076,19500,20576,0500000US29091
1,10439,5286,5153,0500000US29091
2,11559,5775,5784,0500000US29091
3,4770,2331,2439,0500000US29091
4,5356,2537,2819,0500000US29091
5,4502,2120,2382,0500000US29091
6,2426,1097,1329,0500000US29091
7,1024,354,670,0500000US29091
0,10177,5069,5108,0500000US29093
1,2332,1218,1114,0500000US29093
2,2765,1359,1406,0500000US29093
3,1306,676,630,0500000US29093
4,1597,798,799,0500000US29093
5,1231,614,617,0500000US29093
6,690,321,369,0500000US29093
7,256,83,173,0500000US29093
0,700307,338751,361556,0500000US29095
1,180292,91490,88802,0500000US29095
2,239772,117666,122106,0500000US29095
3,84533,41498,43035,0500000US29095
4,91055,43314,47741,0500000US29095
5,60866,27567,33299,0500000US29095
6,30003,12540,17463,0500000US29095
7,13786,4676,9110,0500000US29095
0,120636,58923,61713,0500000US29097
1,33170,16917,16253,0500000US29097
2,39945,19957,19988,0500000US29097
3,14038,6841,7197,0500000US29097
4,14620,7031,7589,0500000US29097
5,10691,4877,5814,0500000US29097
6,5756,2505,3251,0500000US29097
7,2416,795,1621,0500000US29097
0,224347,111370,112977,0500000US29099
1,56705,29066,27639,0500000US29099
2,70324,35572,34752,0500000US29099
3,30491,15078,15413,0500000US29099
4,33191,16418,16773,0500000US29099
5,20932,9863,11069,0500000US29099
6,9671,4274,5397,0500000US29099
7,3033,1099,1934,0500000US29099
0,53652,27578,26074,0500000US29101
1,14045,7130,6915,0500000US29101
2,21647,11784,9863,0500000US29101
3,5194,2538,2656,0500000US29101
4,5976,2899,3077,0500000US29101
5,3944,1927,2017,0500000US29101
6,1997,949,1048,0500000US29101
7,849,351,498,0500000US29101
0,3947,1974,1973,0500000US29103
1,1014,539,475,0500000US29103
2,971,489,482,0500000US29103
3,477,237,240,0500000US29103
4,614,320,294,0500000US29103
5,450,216,234,0500000US29103
6,295,127,168,0500000US29103
7,126,46,80,0500000US29103
0,35713,17552,18161,0500000US29105
1,9581,4878,4703,0500000US29105
2,10243,5082,5161,0500000US29105
3,4611,2289,2322,0500000US29105
4,4905,2431,2474,0500000US29105
5,3628,1697,1931,0500000US29105
6,2050,905,1145,0500000US29105
7,695,270,425,0500000US29105
0,32598,16169,16429,0500000US29107
1,8218,4280,3938,0500000US29107
2,9209,4630,4579,0500000US29107
3,4281,2113,2168,0500000US29107
4,4740,2336,2404,0500000US29107
5,3221,1544,1677,0500000US29107
6,2019,953,1066,0500000US29107
7,910,313,597,0500000US29107
0,38359,19039,19320,0500000US29109
1,10577,5442,5135,0500000US29109
2,10806,5434,5372,0500000US29109
3,4776,2404,2372,0500000US29109
4,5182,2514,2668,0500000US29109
5,3789,1783,2006,0500000US29109
6,2228,1041,1187,0500000US29109
7,1001,421,580,0500000US29109
0,9855,4950,4905,0500000US29111
1,2549,1349,1200,0500000US29111
2,2947,1502,1445,0500000US29111
3,1153,582,571,0500000US29111
4,1384,679,705,0500000US29111
5,983,490,493,0500000US29111
6,582,257,325,0500000US29111
7,257,91,166,0500000US29111
0,57686,28843,28843,0500000US29113
1,15903,8197,7706,0500000US29113
2,18429,9124,9305,0500000US29113
3,7573,3809,3764,0500000US29113
4,8041,4063,3978,0500000US29113
5,4672,2285,2387,0500000US29113
6,2256,1070,1186,0500000US29113
7,812,295,517,0500000US29113
0,12037,5868,6169,0500000US29115
1,3091,1581,1510,0500000US29115
2,3259,1655,1604,0500000US29115
3,1348,673,675,0500000US29115
4,1796,853,943,0500000US29115
5,1422,675,747,0500000US29115
6,750,319,431,0500000US29115
7,371,112,259,0500000US29115
0,15146,6589,8557,0500000US29117
1,3442,1753,1689,0500000US29117
2,5017,1921,3096,0500000US29117
3,1865,768,1097,0500000US29117
4,1907,892,1015,0500000US29117
5,1496,684,812,0500000US29117
6,893,405,488,0500000US29117
7,526,166,360,0500000US29117
0,23078,11647,11431,0500000US29119
1,6528,3361,3167,0500000US29119
2,6813,3464,3349,0500000US29119
3,3077,1572,1505,0500000US29119
4,3133,1572,1561,0500000US29119
5,2107,1047,1060,0500000US29119
6,1108,515,593,0500000US29119
7,312,116,196,0500000US29119
0,15153,7505,7648,0500000US29121
1,3773,1932,1841,0500000US29121
2,3980,2042,1938,0500000US29121
3,1800,909,891,0500000US29121
4,2153,1069,1084,0500000US29121
5,1843,889,954,0500000US29121
6,1106,501,605,0500000US29121
7,498,163,335,0500000US29121
0,12188,5961,6227,0500000US29123
1,3074,1593,1481,0500000US29123
2,3441,1710,1731,0500000US29123
3,1591,762,829,0500000US29123
4,1752,851,901,0500000US29123
5,1277,596,681,0500000US29123
6,764,330,434,0500000US29123
7,289,119,170,0500000US29123
0,8769,4401,4368,0500000US29125
1,1959,1000,959,0500000US29125
2,2356,1219,1137,0500000US29125
3,1176,562,614,0500000US29125
4,1395,718,677,0500000US29125
5,1041,506,535,0500000US29125
6,613,292,321,0500000US29125
7,229,104,125,0500000US29125
0,28592,13924,14668,0500000US29127
1,7420,3719,3701,0500000US29127
2,8680,4315,4365,0500000US29127
3,3435,1738,1697,0500000US29127
4,3889,1879,2010,0500000US29127
5,2862,1358,1504,0500000US29127
6,1539,651,888,0500000US29127
7,767,264,503,0500000US29127
0,3641,1851,1790,0500000US29129
1,950,503,447,0500000US29129
2,891,454,437,0500000US29129
3,424,216,208,0500000US29129
4,573,286,287,0500000US29129
5,403,220,183,0500000US29129
6,254,118,136,0500000US29129
7,146,54,92,0500000US29129
0,25336,12645,12691,0500000US29131
1,6475,3292,3183,0500000US29131
2,7236,3672,3564,0500000US29131
3,3160,1642,1518,0500000US29131
4,3587,1736,1851,0500000US29131
5,2860,1408,1452,0500000US29131
6,1412,650,762,0500000US29131
7,606,245,361,0500000US29131
0,13336,7219,6117,0500000US29133
1,3065,1586,1479,0500000US29133
2,4424,2692,1732,0500000US29133
3,1794,1069,725,0500000US29133
4,1681,838,843,0500000US29133
5,1333,618,715,0500000US29133
6,777,355,422,0500000US29133
7,262,61,201,0500000US29133
0,16121,8567,7554,0500000US29135
1,4289,2159,2130,0500000US29135
2,5293,3090,2203,0500000US29135
3,2071,1153,918,0500000US29135
4,1925,986,939,0500000US29135
5,1442,704,738,0500000US29135
6,768,361,407,0500000US29135
7,333,114,219,0500000US29135
0,8664,4388,4276,0500000US29137
1,2073,1091,982,0500000US29137
2,2137,1121,1016,0500000US29137
3,1022,515,507,0500000US29137
4,1409,703,706,0500000US29137
5,1107,554,553,0500000US29137
6,651,305,346,0500000US29137
7,265,99,166,0500000US29137
0,11534,5785,5749,0500000US29139
1,2761,1467,1294,0500000US29139
2,3066,1553,1513,0500000US29139
3,1463,767,696,0500000US29139
4,1802,893,909,0500000US29139
5,1294,635,659,0500000US29139
6,769,347,422,0500000US29139
7,379,123,256,0500000US29139
0,20358,10198,10160,0500000US29141
1,5058,2594,2464,0500000US29141
2,4971,2518,2453,0500000US29141
3,2354,1173,1181,0500000US29141
4,3203,1585,1618,0500000US29141
5,2718,1366,1352,0500000US29141
6,1552,760,792,0500000US29141
7,502,202,300,0500000US29141
0,17296,8307,8989,0500000US29143
1,4332,2214,2118,0500000US29143
2,4886,2390,2496,0500000US29143
3,2214,1077,1137,0500000US29143
4,2551,1190,1361,0500000US29143
5,1903,893,1010,0500000US29143
6,1015,416,599,0500000US29143
7,395,127,268,0500000US29143
0,58266,29061,29205,0500000US29145
1,15240,7994,7246,0500000US29145
2,16841,8597,8244,0500000US29145
3,7492,3704,3788,0500000US29145
4,8140,3982,4158,0500000US29145
5,6042,2896,3146,0500000US29145
6,3378,1469,1909,0500000US29145
7,1133,419,714,0500000US29145
0,22304,11244,11060,0500000US29147
1,5449,2653,2796,0500000US29147
2,8985,4792,4193,0500000US29147
3,2071,1072,999,0500000US29147
4,2395,1204,1191,0500000US29147
5,1772,876,896,0500000US29147
6,1066,445,621,0500000US29147
7,566,202,364,0500000US29147
0,10541,5180,5361,0500000US29149
1,2574,1303,1271,0500000US29149
2,2550,1295,1255,0500000US29149
3,1288,630,658,0500000US29149
4,1671,820,851,0500000US29149
5,1363,653,710,0500000US29149
6,822,389,433,0500000US29149
7,273,90,183,0500000US29149
0,13714,7066,6648,0500000US29151
1,3559,1865,1694,0500000US29151
2,3949,2100,1849,0500000US29151
3,1828,942,886,0500000US29151
4,1988,1031,957,0500000US29151
5,1297,656,641,0500000US29151
6,792,370,422,0500000US29151
7,301,102,199,0500000US29151
0,9017,4523,4494,0500000US29153
1,1830,953,877,0500000US29153
2,1938,968,970,0500000US29153
3,1035,507,528,0500000US29153
4,1614,799,815,0500000US29153
5,1458,751,707,0500000US29153
6,863,439,424,0500000US29153
7,279,106,173,0500000US29153
0,16272,7688,8584,0500000US29155
1,4561,2333,2228,0500000US29155
2,4737,2203,2534,0500000US29155
3,1968,923,1045,0500000US29155
4,2225,1042,1183,0500000US29155
5,1587,737,850,0500000US29155
6,816,357,459,0500000US29155
7,378,93,285,0500000US29155
0,19150,9567,9583,0500000US29157
1,4874,2569,2305,0500000US29157
2,5612,2822,2790,0500000US29157
3,2470,1251,1219,0500000US29157
4,2722,1342,1380,0500000US29157
5,1952,965,987,0500000US29157
6,1040,467,573,0500000US29157
7,480,151,329,0500000US29157
0,42542,21117,21425,0500000US29159
1,11507,6032,5475,0500000US29159
2,13240,6633,6607,0500000US29159
3,4904,2465,2439,0500000US29159
4,5768,2830,2938,0500000US29159
5,3907,1885,2022,0500000US29159
6,2151,903,1248,0500000US29159
7,1065,369,696,0500000US29159
0,44732,23354,21378,0500000US29161
1,11398,6193,5205,0500000US29161
2,15440,8677,6763,0500000US29161
3,4888,2427,2461,0500000US29161
4,5654,2726,2928,0500000US29161
5,4108,1950,2158,0500000US29161
6,2285,1011,1274,0500000US29161
7,959,370,589,0500000US29161
0,18504,10265,8239,0500000US29163
1,4403,2319,2084,0500000US29163
2,6032,3735,2297,0500000US29163
3,2386,1443,943,0500000US29163
4,2471,1276,1195,0500000US29163
5,1784,876,908,0500000US29163
6,1032,476,556,0500000US29163
7,396,140,256,0500000US29163
0,102985,50760,52225,0500000US29165
1,26828,13582,13246,0500000US29165
2,34241,17194,17047,0500000US29165
3,13672,6743,6929,0500000US29165
4,13275,6405,6870,0500000US29165
5,9152,4401,4751,0500000US29165
6,4142,1881,2261,0500000US29165
7,1675,554,1121,0500000US29165
0,32201,15824,16377,0500000US29167
1,8614,4370,4244,0500000US29167
2,9884,4955,4929,0500000US29167
3,3791,1841,1950,0500000US29167
4,4104,2014,2090,0500000US29167
5,3226,1547,1679,0500000US29167
6,1826,828,998,0500000US29167
7,756,269,487,0500000US29167
0,52014,29387,22627,0500000US29169
1,15552,9138,6414,0500000US29169
2,22850,13864,8986,0500000US29169
3,4713,2298,2415,0500000US29169
4,4225,2043,2182,0500000US29169
5,2741,1272,1469,0500000US29169
6,1417,602,815,0500000US29169
7,516,170,346,0500000US29169
0,4757,2399,2358,0500000US29171
1,1159,604,555,0500000US29171
2,1155,605,550,0500000US29171
3,555,280,275,0500000US29171
4,721,360,361,0500000US29171
5,628,318,310,0500000US29171
6,377,173,204,0500000US29171
7,162,59,103,0500000US29171
0,10212,5129,5083,0500000US29173
1,2355,1225,1130,0500000US29173
2,2690,1346,1344,0500000US29173
3,1343,673,670,0500000US29173
4,1602,812,790,0500000US29173
5,1360,683,677,0500000US29173
6,657,320,337,0500000US29173
7,205,70,135,0500000US29173
0,24763,12919,11844,0500000US29175
1,5933,3095,2838,0500000US29175
2,8238,4664,3574,0500000US29175
3,3275,1751,1524,0500000US29175
4,3160,1605,1555,0500000US29175
5,2346,1089,1257,0500000US29175
6,1271,555,716,0500000US29175
7,540,160,380,0500000US29175
0,22883,11430,11453,0500000US29177
1,5621,2923,2698,0500000US29177
2,6447,3304,3143,0500000US29177
3,3066,1528,1538,0500000US29177
4,3505,1761,1744,0500000US29177
5,2388,1138,1250,0500000US29177
6,1360,618,742,0500000US29177
7,496,158,338,0500000US29177
0,6254,3221,3033,0500000US29179
1,1347,742,605,0500000US29179
2,1599,815,784,0500000US29179
3,833,428,405,0500000US29179
4,1026,522,504,0500000US29179
5,787,395,392,0500000US29179
6,477,243,234,0500000US29179
7,185,76,109,0500000US29179
0,13401,6656,6745,0500000US29181
1,3338,1726,1612,0500000US29181
2,3690,1849,1841,0500000US29181
3,1645,823,822,0500000US29181
4,1994,974,1020,0500000US29181
5,1541,754,787,0500000US29181
6,878,399,479,0500000US29181
7,315,131,184,0500000US29181
0,399182,196224,202958,0500000US29183
1,102302,52223,50079,0500000US29183
2,129413,65194,64219,0500000US29183
3,52368,25678,26690,0500000US29183
4,54320,26353,27967,0500000US29183
5,35722,16441,19281,0500000US29183
6,17859,7759,10100,0500000US29183
7,7198,2576,4622,0500000US29183
0,9395,4721,4674,0500000US29185
1,2040,1046,994,0500000US29185
2,2183,1111,1072,0500000US29185
3,1131,554,577,0500000US29185
4,1503,797,706,0500000US29185
5,1342,671,671,0500000US29185
6,863,423,440,0500000US29185
7,333,119,214,0500000US29185
0,17888,9067,8821,0500000US29186
1,4241,2194,2047,0500000US29186
2,4911,2537,2374,0500000US29186
3,2281,1139,1142,0500000US29186
4,2970,1519,1451,0500000US29186
5,1996,1012,984,0500000US29186
6,1044,474,570,0500000US29186
7,445,192,253,0500000US29186
0,66692,35620,31072,0500000US29187
1,15433,7861,7572,0500000US29187
2,22837,13440,9397,0500000US29187
3,8757,4886,3871,0500000US29187
4,8700,4514,4186,0500000US29187
5,6204,2949,3255,0500000US29187
6,3516,1564,1952,0500000US29187
7,1245,406,839,0500000US29187
0,996945,472887,524058,0500000US29189
1,243452,124031,119421,0500000US29189
2,308339,149316,159023,0500000US29189
3,123743,57954,65789,0500000US29189
4,141201,65995,75206,0500000US29189
5,100627,44857,55770,0500000US29189
6,52603,21730,30873,0500000US29189
7,26980,9004,17976,0500000US29189
0,22895,11420,11475,0500000US29195
1,5967,3103,2864,0500000US29195
2,7023,3630,3393,0500000US29195
3,2614,1322,1292,0500000US29195
4,3109,1522,1587,0500000US29195
5,2265,1112,1153,0500000US29195
6,1321,556,765,0500000US29195
7,596,175,421,0500000US29195
0,4599,2284,2315,0500000US29197
1,1262,638,624,0500000US29197
2,1262,637,625,0500000US29197
3,539,274,265,0500000US29197
4,626,315,311,0500000US29197
5,470,229,241,0500000US29197
6,311,144,167,0500000US29197
7,129,47,82,0500000US29197
0,4966,2457,2509,0500000US29199
1,1578,805,773,0500000US29199
2,1381,715,666,0500000US29199
3,516,253,263,0500000US29199
4,592,282,310,0500000US29199
5,466,238,228,0500000US29199
6,301,126,175,0500000US29199
7,132,38,94,0500000US29199
0,38458,18682,19776,0500000US29201
1,10014,5209,4805,0500000US29201
2,11469,5625,5844,0500000US29201
3,4868,2363,2505,0500000US29201
4,5167,2457,2710,0500000US29201
5,3974,1851,2123,0500000US29201
6,2161,901,1260,0500000US29201
7,805,276,529,0500000US29201
0,8189,4097,4092,0500000US29203
1,1922,990,932,0500000US29203
2,2048,1063,985,0500000US29203
3,1035,524,511,0500000US29203
4,1374,684,690,0500000US29203
5,1025,511,514,0500000US29203
6,606,275,331,0500000US29203
7,179,50,129,0500000US29203
0,6050,3012,3038,0500000US29205
1,1584,840,744,0500000US29205
2,1647,823,824,0500000US29205
3,639,305,334,0500000US29205
4,893,470,423,0500000US29205
5,688,337,351,0500000US29205
6,402,173,229,0500000US29205
7,197,64,133,0500000US29205
0,29206,14415,14791,0500000US29207
1,7029,3716,3313,0500000US29207
2,8564,4307,4257,0500000US29207
3,3705,1856,1849,0500000US29207
4,4061,1958,2103,0500000US29207
5,3169,1480,1689,0500000US29207
6,1865,824,1041,0500000US29207
7,813,274,539,0500000US29207
0,31749,15553,16196,0500000US29209
1,5764,2935,2829,0500000US29209
2,6660,3302,3358,0500000US29209
3,3767,1809,1958,0500000US29209
4,5721,2770,2951,0500000US29209
5,5937,2838,3099,0500000US29209
6,3098,1567,1531,0500000US29209
7,802,332,470,0500000US29209
0,6221,3195,3026,0500000US29211
1,1546,841,705,0500000US29211
2,1683,866,817,0500000US29211
3,867,444,423,0500000US29211
4,866,472,394,0500000US29211
5,711,346,365,0500000US29211
6,402,185,217,0500000US29211
7,146,41,105,0500000US29211
0,55852,27022,28830,0500000US29213
1,13304,6817,6487,0500000US29213
2,16263,7928,8335,0500000US29213
3,6629,3191,3438,0500000US29213
4,7548,3575,3973,0500000US29213
5,6979,3220,3759,0500000US29213
6,3897,1813,2084,0500000US29213
7,1232,478,754,0500000US29213
0,25571,13430,12141,0500000US29215
1,5946,3086,2860,0500000US29215
2,7358,4241,3117,0500000US29215
3,3104,1683,1421,0500000US29215
4,3772,1936,1836,0500000US29215
5,2950,1387,1563,0500000US29215
6,1737,818,919,0500000US29215
7,704,279,425,0500000US29215
0,20528,10037,10491,0500000US29217
1,5485,2779,2706,0500000US29217
2,5656,2762,2894,0500000US29217
3,2523,1267,1256,0500000US29217
4,2887,1406,1481,0500000US29217
5,2204,1055,1149,0500000US29217
6,1192,536,656,0500000US29217
7,581,232,349,0500000US29217
0,34711,17325,17386,0500000US29219
1,8973,4590,4383,0500000US29219
2,9883,4973,4910,0500000US29219
3,4422,2187,2235,0500000US29219
4,5330,2688,2642,0500000US29219
5,3473,1673,1800,0500000US29219
6,1984,960,1024,0500000US29219
7,646,254,392,0500000US29219
0,24943,12838,12105,0500000US29221
1,6214,3134,3080,0500000US29221
2,7407,3973,3434,0500000US29221
3,3550,1903,1647,0500000US29221
4,3611,1868,1743,0500000US29221
5,2486,1176,1310,0500000US29221
6,1279,617,662,0500000US29221
7,396,167,229,0500000US29221
0,13122,6454,6668,0500000US29223
1,2930,1463,1467,0500000US29223
2,3214,1627,1587,0500000US29223
3,1742,842,900,0500000US29223
4,2150,1051,1099,0500000US29223
5,1716,815,901,0500000US29223
6,1067,524,543,0500000US29223
7,303,132,171,0500000US29223
0,39109,19965,19144,0500000US29225
1,11539,6018,5521,0500000US29225
2,11637,6103,5534,0500000US29225
3,4948,2544,2404,0500000US29225
4,4971,2471,2500,0500000US29225
5,3470,1722,1748,0500000US29225
6,1927,875,1052,0500000US29225
7,617,232,385,0500000US29225
0,2040,984,1056,0500000US29227
1,459,221,238,0500000US29227
2,498,251,247,0500000US29227
3,231,116,115,0500000US29227
4,347,174,173,0500000US29227
5,241,124,117,0500000US29227
6,172,72,100,0500000US29227
7,92,26,66,0500000US29227
0,18378,9025,9353,0500000US29229
1,5097,2597,2500,0500000US29229
2,4848,2428,2420,0500000US29229
3,2198,1103,1095,0500000US29229
4,2605,1258,1347,0500000US29229
5,2010,957,1053,0500000US29229
6,1157,526,631,0500000US29229
7,463,156,307,0500000US29229
0,302838,146552,156286,0500000US29510
1,64631,32791,31840,0500000US29510
2,121395,59435,61960,0500000US29510
3,35254,17459,17795,0500000US29510
4,40068,19301,20767,0500000US29510
5,25111,11532,13579,0500000US29510
6,10933,4363,6570,0500000US29510
7,5446,1671,3775,0500000US29510
0,9404,4834,4570,0500000US30001
1,2038,1029,1009,0500000US30001
2,2940,1570,1370,0500000US30001
3,945,478,467,0500000US30001
4,1411,693,718,0500000US30001
5,1164,608,556,0500000US30001
6,669,353,316,0500000US30001
7,237,103,134,0500000US30001
0,13338,6641,6697,0500000US30003
1,4812,2514,2298,0500000US30003
2,3919,1951,1968,0500000US30003
3,1368,634,734,0500000US30003
4,1532,735,797,0500000US30003
5,1086,522,564,0500000US30003
6,476,221,255,0500000US30003
7,145,64,81,0500000US30003
0,6807,3420,3387,0500000US30005
1,2209,1148,1061,0500000US30005
2,2000,1022,978,0500000US30005
3,714,363,351,0500000US30005
4,835,426,409,0500000US30005
5,595,271,324,0500000US30005
6,310,140,170,0500000US30005
7,144,50,94,0500000US30005
0,6085,3115,2970,0500000US30007
1,1323,672,651,0500000US30007
2,1488,766,722,0500000US30007
3,795,404,391,0500000US30007
4,1039,525,514,0500000US30007
5,902,480,422,0500000US30007
6,410,215,195,0500000US30007
7,128,53,75,0500000US30007
0,10714,5419,5295,0500000US30009
1,2068,1058,1010,0500000US30009
2,2586,1289,1297,0500000US30009
3,1293,676,617,0500000US30009
4,2005,1012,993,0500000US30009
5,1706,858,848,0500000US30009
6,748,388,360,0500000US30009
7,308,138,170,0500000US30009
0,1238,615,623,0500000US30011
1,271,140,131,0500000US30011
2,310,160,150,0500000US30011
3,113,44,69,0500000US30011
4,225,119,106,0500000US30011
5,162,86,76,0500000US30011
6,105,51,54,0500000US30011
7,52,15,37,0500000US30011
0,81643,41285,40358,0500000US30013
1,20013,10486,9527,0500000US30013
2,26672,14098,12574,0500000US30013
3,8787,4351,4436,0500000US30013
4,11011,5346,5665,0500000US30013
5,8502,4105,4397,0500000US30013
6,4660,2122,2538,0500000US30013
7,1998,777,1221,0500000US30013
0,5745,2872,2873,0500000US30015
1,1468,737,731,0500000US30015
2,1609,828,781,0500000US30015
3,582,289,293,0500000US30015
4,915,452,463,0500000US30015
5,694,349,345,0500000US30015
6,330,155,175,0500000US30015
7,147,62,85,0500000US30015
0,11586,5806,5780,0500000US30017
1,2769,1482,1287,0500000US30017
2,3404,1719,1685,0500000US30017
3,1360,664,696,0500000US30017
4,1740,884,856,0500000US30017
5,1275,619,656,0500000US30017
6,686,297,389,0500000US30017
7,352,141,211,0500000US30017
0,1747,901,846,0500000US30019
1,397,210,187,0500000US30019
2,429,234,195,0500000US30019
3,170,89,81,0500000US30019
4,288,148,140,0500000US30019
5,230,121,109,0500000US30019
6,139,65,74,0500000US30019
7,94,34,60,0500000US30019
0,8680,4472,4208,0500000US30021
1,2147,1115,1032,0500000US30021
2,2529,1360,1169,0500000US30021
3,963,511,452,0500000US30021
4,1317,665,652,0500000US30021
5,943,496,447,0500000US30021
6,501,224,277,0500000US30021
7,280,101,179,0500000US30021
0,9131,4878,4253,0500000US30023
1,1531,848,683,0500000US30023
2,2634,1517,1117,0500000US30023
3,1223,670,553,0500000US30023
4,1560,759,801,0500000US30023
5,1325,691,634,0500000US30023
6,641,310,331,0500000US30023
7,217,83,134,0500000US30023
0,2920,1479,1441,0500000US30025
1,849,429,420,0500000US30025
2,814,429,385,0500000US30025
3,327,169,158,0500000US30025
4,436,223,213,0500000US30025
5,263,136,127,0500000US30025
6,158,74,84,0500000US30025
7,73,19,54,0500000US30025
0,11113,5698,5415,0500000US30027
1,2536,1354,1182,0500000US30027
2,2893,1525,1368,0500000US30027
3,1244,616,628,0500000US30027
4,1716,859,857,0500000US30027
5,1568,807,761,0500000US30027
6,811,397,414,0500000US30027
7,345,140,205,0500000US30027
0,102106,50896,51210,0500000US30029
1,24361,12695,11666,0500000US30029
2,30022,15000,15022,0500000US30029
3,12110,6042,6068,0500000US30029
4,15664,7464,8200,0500000US30029
5,12519,6283,6236,0500000US30029
6,5467,2642,2825,0500000US30029
7,1963,770,1193,0500000US30029
0,111876,58096,53780,0500000US30031
1,26499,13518,12981,0500000US30031
2,47044,25435,21609,0500000US30031
3,11745,6114,5631,0500000US30031
4,12442,6187,6255,0500000US30031
5,9096,4519,4577,0500000US30031
6,3573,1756,1817,0500000US30031
7,1477,567,910,0500000US30031
0,1268,639,629,0500000US30033
1,301,148,153,0500000US30033
2,351,180,171,0500000US30033
3,135,59,76,0500000US30033
4,186,91,95,0500000US30033
5,169,97,72,0500000US30033
6,104,54,50,0500000US30033
7,22,10,12,0500000US30033
0,13747,6658,7089,0500000US30035
1,4664,2292,2372,0500000US30035
2,4295,2150,2145,0500000US30035
3,1422,661,761,0500000US30035
4,1713,806,907,0500000US30035
5,990,477,513,0500000US30035
6,458,191,267,0500000US30035
7,205,81,124,0500000US30035
0,826,413,413,0500000US30037
