NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
1,197,102,95,0500000US30037
2,188,87,101,0500000US30037
3,86,38,48,0500000US30037
4,131,71,60,0500000US30037
5,134,69,65,0500000US30037
6,64,28,36,0500000US30037
7,26,18,8,0500000US30037
0,3378,1723,1655,0500000US30039
1,568,269,299,0500000US30039
2,753,386,367,0500000US30039
3,354,182,172,0500000US30039
4,671,342,329,0500000US30039
5,610,320,290,0500000US30039
6,319,176,143,0500000US30039
7,103,48,55,0500000US30039
0,16347,8216,8131,0500000US30041
1,4998,2524,2474,0500000US30041
2,5145,2638,2507,0500000US30041
3,1613,825,788,0500000US30041
4,2105,1040,1065,0500000US30041
5,1467,761,706,0500000US30041
6,707,319,388,0500000US30041
7,312,109,203,0500000US30041
0,12097,6111,5986,0500000US30043
1,2722,1381,1341,0500000US30043
2,2917,1498,1419,0500000US30043
3,1665,814,851,0500000US30043
4,2199,1062,1137,0500000US30043
5,1782,941,841,0500000US30043
6,650,345,305,0500000US30043
7,162,70,92,0500000US30043
0,1952,1009,943,0500000US30045
1,403,211,192,0500000US30045
2,427,213,214,0500000US30045
3,228,123,105,0500000US30045
4,365,187,178,0500000US30045
5,295,159,136,0500000US30045
6,176,87,89,0500000US30045
7,58,29,29,0500000US30045
0,30250,14927,15323,0500000US30047
1,7780,4006,3774,0500000US30047
2,7946,3963,3983,0500000US30047
3,3246,1523,1723,0500000US30047
4,4596,2138,2458,0500000US30047
5,4002,2013,1989,0500000US30047
6,1964,977,987,0500000US30047
7,716,307,409,0500000US30047
0,68700,33960,34740,0500000US30049
1,16365,8389,7976,0500000US30049
2,20752,10444,10308,0500000US30049
3,8298,4041,4257,0500000US30049
4,10382,4975,5407,0500000US30049
5,8029,4010,4019,0500000US30049
6,3410,1614,1796,0500000US30049
7,1464,487,977,0500000US30049
0,2430,1172,1258,0500000US30051
1,565,295,270,0500000US30051
2,706,335,371,0500000US30051
3,270,118,152,0500000US30051
4,389,193,196,0500000US30051
5,227,116,111,0500000US30051
6,166,71,95,0500000US30051
7,107,44,63,0500000US30051
0,19794,9985,9809,0500000US30053
1,3955,2047,1908,0500000US30053
2,4207,2116,2091,0500000US30053
3,2276,1102,1174,0500000US30053
4,3686,1807,1879,0500000US30053
5,3454,1799,1655,0500000US30053
6,1722,894,828,0500000US30053
7,494,220,274,0500000US30053
0,1675,860,815,0500000US30055
1,369,193,176,0500000US30055
2,417,217,200,0500000US30055
3,159,72,87,0500000US30055
4,292,161,131,0500000US30055
5,234,117,117,0500000US30055
6,153,77,76,0500000US30055
7,51,23,28,0500000US30055
0,8768,4692,4076,0500000US30057
1,1500,760,740,0500000US30057
2,2300,1359,941,0500000US30057
3,969,517,452,0500000US30057
4,1525,760,765,0500000US30057
5,1608,863,745,0500000US30057
6,625,337,288,0500000US30057
7,241,96,145,0500000US30057
0,1866,943,923,0500000US30059
1,390,212,178,0500000US30059
2,407,201,206,0500000US30059
3,189,95,94,0500000US30059
4,307,142,165,0500000US30059
5,359,200,159,0500000US30059
6,143,72,71,0500000US30059
7,71,21,50,0500000US30059
0,4316,2200,2116,0500000US30061
1,846,427,419,0500000US30061
2,938,492,446,0500000US30061
3,491,238,253,0500000US30061
4,794,390,404,0500000US30061
5,728,383,345,0500000US30061
6,414,227,187,0500000US30061
7,105,43,62,0500000US30061
0,118791,59514,59277,0500000US30063
1,26210,13372,12838,0500000US30063
2,46633,23858,22775,0500000US30063
3,12896,6534,6362,0500000US30063
4,14546,6895,7651,0500000US30063
5,11605,5777,5828,0500000US30063
6,5051,2376,2675,0500000US30063
7,1850,702,1148,0500000US30063
0,4651,2342,2309,0500000US30065
1,959,506,453,0500000US30065
2,1012,477,535,0500000US30065
3,574,306,268,0500000US30065
4,871,431,440,0500000US30065
5,765,390,375,0500000US30065
6,347,175,172,0500000US30065
7,123,57,66,0500000US30065
0,16736,8436,8300,0500000US30067
1,3235,1704,1531,0500000US30067
2,4704,2386,2318,0500000US30067
3,2130,1083,1047,0500000US30067
4,2868,1395,1473,0500000US30067
5,2389,1247,1142,0500000US30067
6,1007,442,565,0500000US30067
7,403,179,224,0500000US30067
0,513,279,234,0500000US30069
1,105,63,42,0500000US30069
2,113,57,56,0500000US30069
3,69,32,37,0500000US30069
4,98,57,41,0500000US30069
5,54,32,22,0500000US30069
6,58,28,30,0500000US30069
7,16,10,6,0500000US30069
0,4074,2047,2027,0500000US30071
1,1048,545,503,0500000US30071
2,992,520,472,0500000US30071
3,431,217,214,0500000US30071
4,693,329,364,0500000US30071
5,485,251,234,0500000US30071
6,287,129,158,0500000US30071
7,138,56,82,0500000US30071
0,5972,2975,2997,0500000US30073
1,1585,822,763,0500000US30073
2,1622,816,806,0500000US30073
3,655,321,334,0500000US30073
4,891,439,452,0500000US30073
5,658,337,321,0500000US30073
6,330,159,171,0500000US30073
7,231,81,150,0500000US30073
0,1716,850,866,0500000US30075
1,324,160,164,0500000US30075
2,410,208,202,0500000US30075
3,191,95,96,0500000US30075
4,325,152,173,0500000US30075
5,269,156,113,0500000US30075
6,127,55,72,0500000US30075
7,70,24,46,0500000US30075
0,6968,4351,2617,0500000US30077
1,1139,571,568,0500000US30077
2,2280,1687,593,0500000US30077
3,1043,729,314,0500000US30077
4,1070,623,447,0500000US30077
5,843,458,385,0500000US30077
6,431,219,212,0500000US30077
7,162,64,98,0500000US30077
0,1087,553,534,0500000US30079
1,203,105,98,0500000US30079
2,238,123,115,0500000US30079
3,113,60,53,0500000US30079
4,187,96,91,0500000US30079
5,210,100,110,0500000US30079
6,82,43,39,0500000US30079
7,54,26,28,0500000US30079
0,43172,21410,21762,0500000US30081
1,9122,4741,4381,0500000US30081
2,10491,5348,5143,0500000US30081
3,5258,2570,2688,0500000US30081
4,7163,3376,3787,0500000US30081
5,6796,3324,3472,0500000US30081
6,3315,1634,1681,0500000US30081
7,1027,417,610,0500000US30081
0,10913,5694,5219,0500000US30083
1,2988,1533,1455,0500000US30083
2,3427,1839,1588,0500000US30083
3,1298,667,631,0500000US30083
4,1568,846,722,0500000US30083
5,982,510,472,0500000US30083
6,461,222,239,0500000US30083
7,189,77,112,0500000US30083
0,11059,5528,5531,0500000US30085
1,3998,2062,1936,0500000US30085
2,3383,1734,1649,0500000US30085
3,1070,532,538,0500000US30085
4,1342,616,726,0500000US30085
5,765,381,384,0500000US30085
6,350,163,187,0500000US30085
7,151,40,111,0500000US30085
0,9063,4564,4499,0500000US30087
1,2856,1467,1389,0500000US30087
2,2493,1256,1237,0500000US30087
3,1022,517,505,0500000US30087
4,1261,629,632,0500000US30087
5,909,452,457,0500000US30087
6,383,184,199,0500000US30087
7,139,59,80,0500000US30087
0,11844,6070,5774,0500000US30089
1,2301,1222,1079,0500000US30089
2,2385,1220,1165,0500000US30089
3,1244,638,606,0500000US30089
4,2213,1056,1157,0500000US30089
5,2283,1209,1074,0500000US30089
6,1095,583,512,0500000US30089
7,323,142,181,0500000US30089
0,3424,1735,1689,0500000US30091
1,754,411,343,0500000US30091
2,949,460,489,0500000US30091
3,365,163,202,0500000US30091
4,582,327,255,0500000US30091
5,408,208,200,0500000US30091
6,245,116,129,0500000US30091
7,121,50,71,0500000US30091
0,34993,17567,17426,0500000US30093
1,7981,4110,3871,0500000US30093
2,11307,5895,5412,0500000US30093
3,3965,1983,1982,0500000US30093
4,5073,2500,2573,0500000US30093
5,3777,1838,1939,0500000US30093
6,2043,961,1082,0500000US30093
7,847,280,567,0500000US30093
0,9534,4882,4652,0500000US30095
1,2262,1211,1051,0500000US30095
2,2273,1141,1132,0500000US30095
3,1183,607,576,0500000US30095
4,1656,840,816,0500000US30095
5,1370,703,667,0500000US30095
6,614,317,297,0500000US30095
7,176,63,113,0500000US30095
0,3710,1895,1815,0500000US30097
1,823,430,393,0500000US30097
2,890,472,418,0500000US30097
3,442,217,225,0500000US30097
4,569,268,301,0500000US30097
5,543,285,258,0500000US30097
6,299,165,134,0500000US30097
7,144,58,86,0500000US30097
0,6162,3032,3130,0500000US30099
1,1627,816,811,0500000US30099
2,1548,766,782,0500000US30099
3,699,344,355,0500000US30099
4,890,438,452,0500000US30099
5,724,369,355,0500000US30099
6,458,218,240,0500000US30099
7,216,81,135,0500000US30099
0,4853,2711,2142,0500000US30101
1,1080,558,522,0500000US30101
2,1545,989,556,0500000US30101
3,563,320,243,0500000US30101
4,769,420,349,0500000US30101
5,500,266,234,0500000US30101
6,241,102,139,0500000US30101
7,155,56,99,0500000US30101
0,679,340,339,0500000US30103
1,150,72,78,0500000US30103
2,152,81,71,0500000US30103
3,57,27,30,0500000US30103
4,126,66,60,0500000US30103
5,108,56,52,0500000US30103
6,63,27,36,0500000US30103
7,23,11,12,0500000US30103
0,7437,3727,3710,0500000US30105
1,1846,949,897,0500000US30105
2,1914,978,936,0500000US30105
3,801,404,397,0500000US30105
4,1138,582,556,0500000US30105
5,887,458,429,0500000US30105
6,570,251,319,0500000US30105
7,281,105,176,0500000US30105
0,2236,1151,1085,0500000US30107
1,648,365,283,0500000US30107
2,513,252,261,0500000US30107
3,224,133,91,0500000US30107
4,317,153,164,0500000US30107
5,301,152,149,0500000US30107
6,154,67,87,0500000US30107
7,79,29,50,0500000US30107
0,1034,535,499,0500000US30109
1,246,130,116,0500000US30109
2,256,134,122,0500000US30109
3,116,60,56,0500000US30109
4,165,95,70,0500000US30109
5,136,64,72,0500000US30109
6,82,39,43,0500000US30109
7,33,13,20,0500000US30109
0,160137,78729,81408,0500000US30111
1,40962,20818,20144,0500000US30111
2,51800,25951,25849,0500000US30111
3,18729,9315,9414,0500000US30111
4,21529,10409,11120,0500000US30111
5,15698,7465,8233,0500000US30111
6,7772,3512,4260,0500000US30111
7,3647,1259,2388,0500000US30111
0,31511,15706,15805,0500000US31001
1,8567,4328,4239,0500000US31001
2,9498,4930,4568,0500000US31001
3,3458,1741,1717,0500000US31001
4,4252,2145,2107,0500000US31001
5,3208,1527,1681,0500000US31001
6,1668,724,944,0500000US31001
7,860,311,549,0500000US31001
0,6336,3184,3152,0500000US31003
1,1644,849,795,0500000US31003
2,1569,825,744,0500000US31003
3,633,313,320,0500000US31003
4,997,509,488,0500000US31003
5,767,388,379,0500000US31003
6,499,223,276,0500000US31003
7,227,77,150,0500000US31003
0,465,230,235,0500000US31005
1,131,68,63,0500000US31005
2,135,65,70,0500000US31005
3,45,23,22,0500000US31005
4,52,26,26,0500000US31005
5,54,25,29,0500000US31005
6,41,19,22,0500000US31005
7,7,4,3,0500000US31005
0,730,350,380,0500000US31007
1,182,78,104,0500000US31007
2,182,91,91,0500000US31007
3,66,26,40,0500000US31007
4,126,64,62,0500000US31007
5,114,62,52,0500000US31007
6,43,22,21,0500000US31007
7,17,7,10,0500000US31007
0,476,240,236,0500000US31009
1,102,56,46,0500000US31009
2,115,60,55,0500000US31009
3,57,24,33,0500000US31009
4,81,39,42,0500000US31009
5,64,36,28,0500000US31009
6,43,17,26,0500000US31009
7,14,8,6,0500000US31009
0,5239,2623,2616,0500000US31011
1,1312,652,660,0500000US31011
2,1326,715,611,0500000US31011
3,551,267,284,0500000US31011
4,854,458,396,0500000US31011
5,565,275,290,0500000US31011
6,394,186,208,0500000US31011
7,237,70,167,0500000US31011
0,10772,5356,5416,0500000US31013
1,2940,1478,1462,0500000US31013
2,3044,1546,1498,0500000US31013
3,1088,526,562,0500000US31013
4,1658,858,800,0500000US31013
5,1215,621,594,0500000US31013
6,519,214,305,0500000US31013
7,308,113,195,0500000US31013
0,1955,981,974,0500000US31015
1,409,203,206,0500000US31015
2,424,221,203,0500000US31015
3,196,106,90,0500000US31015
4,328,169,159,0500000US31015
5,308,164,144,0500000US31015
6,179,80,99,0500000US31015
7,111,38,73,0500000US31015
0,2973,1450,1523,0500000US31017
1,696,348,348,0500000US31017
2,692,350,342,0500000US31017
3,332,169,163,0500000US31017
4,477,227,250,0500000US31017
5,393,190,203,0500000US31017
6,258,121,137,0500000US31017
7,125,45,80,0500000US31017
0,49615,24823,24792,0500000US31019
1,13585,7048,6537,0500000US31019
2,18141,9316,8825,0500000US31019
3,5047,2531,2516,0500000US31019
4,5645,2718,2927,0500000US31019
5,4117,2005,2112,0500000US31019
6,2034,867,1167,0500000US31019
7,1046,338,708,0500000US31019
0,6488,3220,3268,0500000US31021
1,1582,841,741,0500000US31021
2,1608,794,814,0500000US31021
3,757,374,383,0500000US31021
4,975,502,473,0500000US31021
5,800,392,408,0500000US31021
6,489,226,263,0500000US31021
7,277,91,186,0500000US31021
0,8058,4074,3984,0500000US31023
1,2050,1031,1019,0500000US31023
2,2131,1146,985,0500000US31023
3,968,506,462,0500000US31023
4,1222,616,606,0500000US31023
5,906,446,460,0500000US31023
6,511,236,275,0500000US31023
7,270,93,177,0500000US31023
0,26159,13179,12980,0500000US31025
1,6858,3596,3262,0500000US31025
2,7262,3720,3542,0500000US31025
3,3463,1714,1749,0500000US31025
4,3999,1998,2001,0500000US31025
5,2790,1391,1399,0500000US31025
6,1243,580,663,0500000US31025
7,544,180,364,0500000US31025
0,8446,4275,4171,0500000US31027
1,2329,1241,1088,0500000US31027
2,2018,1039,979,0500000US31027
3,943,462,481,0500000US31027
4,1348,694,654,0500000US31027
5,890,466,424,0500000US31027
6,577,254,323,0500000US31027
7,341,119,222,0500000US31027
0,3977,1970,2007,0500000US31029
1,1099,562,537,0500000US31029
2,1037,528,509,0500000US31029
3,434,228,206,0500000US31029
4,593,288,305,0500000US31029
5,389,201,188,0500000US31029
6,267,115,152,0500000US31029
7,158,48,110,0500000US31029
0,5761,2921,2840,0500000US31031
1,1459,768,691,0500000US31031
2,1568,828,740,0500000US31031
3,643,310,333,0500000US31031
4,835,428,407,0500000US31031
5,643,300,343,0500000US31031
6,413,213,200,0500000US31031
7,200,74,126,0500000US31031
0,9310,4682,4628,0500000US31033
1,2387,1220,1167,0500000US31033
2,2658,1357,1301,0500000US31033
3,1109,589,520,0500000US31033
4,1348,694,654,0500000US31033
5,978,495,483,0500000US31033
6,532,223,309,0500000US31033
7,298,104,194,0500000US31033
0,6214,3190,3024,0500000US31035
1,1659,870,789,0500000US31035
2,1646,854,792,0500000US31035
3,688,351,337,0500000US31035
4,959,485,474,0500000US31035
5,708,386,322,0500000US31035
6,351,163,188,0500000US31035
7,203,81,122,0500000US31035
0,10881,5796,5085,0500000US31037
1,3500,1734,1766,0500000US31037
2,3448,2031,1417,0500000US31037
3,1201,671,530,0500000US31037
4,1267,665,602,0500000US31037
5,798,418,380,0500000US31037
6,435,205,230,0500000US31037
7,232,72,160,0500000US31037
0,8940,4479,4461,0500000US31039
1,2412,1216,1196,0500000US31039
2,2313,1175,1138,0500000US31039
3,999,517,482,0500000US31039
4,1251,670,581,0500000US31039
5,934,465,469,0500000US31039
6,641,302,339,0500000US31039
7,390,134,256,0500000US31039
0,10840,5396,5444,0500000US31041
1,2803,1425,1378,0500000US31041
2,2859,1467,1392,0500000US31041
3,1169,576,593,0500000US31041
4,1578,799,779,0500000US31041
5,1301,643,658,0500000US31041
6,718,345,373,0500000US31041
7,412,141,271,0500000US31041
0,20083,10177,9906,0500000US31043
1,6269,3248,3021,0500000US31043
2,6388,3283,3105,0500000US31043
3,2344,1205,1139,0500000US31043
4,2347,1174,1173,0500000US31043
5,1575,768,807,0500000US31043
6,859,397,462,0500000US31043
7,301,102,199,0500000US31043
0,8716,4348,4368,0500000US31045
1,2137,1083,1054,0500000US31045
2,3071,1596,1475,0500000US31045
3,787,389,398,0500000US31045
4,1105,533,572,0500000US31045
5,809,402,407,0500000US31045
6,532,249,283,0500000US31045
7,275,96,179,0500000US31045
0,23709,12326,11383,0500000US31047
1,7027,3657,3370,0500000US31047
2,7197,3901,3296,0500000US31047
3,2657,1416,1241,0500000US31047
4,2881,1512,1369,0500000US31047
5,2241,1116,1125,0500000US31047
6,1129,505,624,0500000US31047
7,577,219,358,0500000US31047
0,1825,905,920,0500000US31049
1,423,210,213,0500000US31049
2,430,211,219,0500000US31049
3,222,121,101,0500000US31049
4,321,161,160,0500000US31049
5,230,114,116,0500000US31049
6,149,66,83,0500000US31049
7,50,22,28,0500000US31049
0,5709,2908,2801,0500000US31051
1,1597,842,755,0500000US31051
2,1476,748,728,0500000US31051
3,656,352,304,0500000US31051
4,834,427,407,0500000US31051
5,656,345,311,0500000US31051
6,351,160,191,0500000US31051
7,139,34,105,0500000US31051
0,36791,18257,18534,0500000US31053
1,9912,5021,4891,0500000US31053
2,10703,5539,5164,0500000US31053
3,4256,2158,2098,0500000US31053
4,4843,2382,2461,0500000US31053
5,3655,1753,1902,0500000US31053
6,2183,947,1236,0500000US31053
7,1239,457,782,0500000US31053
0,566880,279878,287002,0500000US31055
1,159962,81583,78379,0500000US31055
2,200932,101115,99817,0500000US31055
3,66112,33072,33040,0500000US31055
4,66122,31866,34256,0500000US31055
5,44351,20491,23860,0500000US31055
6,20260,8572,11688,0500000US31055
7,9141,3179,5962,0500000US31055
0,1770,885,885,0500000US31057
1,375,202,173,0500000US31057
2,451,230,221,0500000US31057
3,202,101,101,0500000US31057
4,295,149,146,0500000US31057
5,236,115,121,0500000US31057
6,129,55,74,0500000US31057
7,82,33,49,0500000US31057
0,5527,2764,2763,0500000US31059
1,1207,600,607,0500000US31059
2,1517,792,725,0500000US31059
3,669,345,324,0500000US31059
4,884,454,430,0500000US31059
5,633,313,320,0500000US31059
6,402,176,226,0500000US31059
7,215,84,131,0500000US31059
0,3023,1488,1535,0500000US31061
1,641,333,308,0500000US31061
2,700,339,361,0500000US31061
3,318,162,156,0500000US31061
4,511,261,250,0500000US31061
5,443,218,225,0500000US31061
6,284,129,155,0500000US31061
7,126,46,80,0500000US31061
0,2608,1333,1275,0500000US31063
1,624,344,280,0500000US31063
2,669,348,321,0500000US31063
3,281,124,157,0500000US31063
4,411,228,183,0500000US31063
5,328,159,169,0500000US31063
6,198,97,101,0500000US31063
7,97,33,64,0500000US31063
0,4715,2348,2367,0500000US31065
1,1135,588,547,0500000US31065
2,1155,597,558,0500000US31065
3,525,279,246,0500000US31065
4,719,367,352,0500000US31065
5,649,301,348,0500000US31065
6,362,165,197,0500000US31065
7,170,51,119,0500000US31065
0,21493,10735,10758,0500000US31067
1,5289,2782,2507,0500000US31067
2,5761,2940,2821,0500000US31067
3,2605,1307,1298,0500000US31067
4,3365,1679,1686,0500000US31067
5,2280,1113,1167,0500000US31067
6,1417,616,801,0500000US31067
7,776,298,478,0500000US31067
0,1897,992,905,0500000US31069
1,404,239,165,0500000US31069
2,428,228,200,0500000US31069
3,208,101,107,0500000US31069
4,327,178,149,0500000US31069
5,253,120,133,0500000US31069
6,204,95,109,0500000US31069
7,73,31,42,0500000US31069
0,1987,992,995,0500000US31071
1,407,206,201,0500000US31071
2,470,247,223,0500000US31071
3,190,86,104,0500000US31071
4,349,187,162,0500000US31071
5,276,140,136,0500000US31071
6,193,99,94,0500000US31071
7,102,27,75,0500000US31071
0,1996,1023,973,0500000US31073
1,483,265,218,0500000US31073
2,474,238,236,0500000US31073
3,229,120,109,0500000US31073
4,333,169,164,0500000US31073
5,250,126,124,0500000US31073
6,147,78,69,0500000US31073
7,80,27,53,0500000US31073
0,660,349,311,0500000US31075
1,173,93,80,0500000US31075
2,171,94,77,0500000US31075
3,54,25,29,0500000US31075
4,113,60,53,0500000US31075
5,88,42,46,0500000US31075
6,55,31,24,0500000US31075
7,6,4,2,0500000US31075
0,2356,1160,1196,0500000US31077
1,589,297,292,0500000US31077
2,595,287,308,0500000US31077
3,223,109,114,0500000US31077
4,345,173,172,0500000US31077
5,283,158,125,0500000US31077
6,205,99,106,0500000US31077
7,116,37,79,0500000US31077
0,61607,31080,30527,0500000US31079
1,18358,9577,8781,0500000US31079
2,19413,9944,9469,0500000US31079
3,7158,3635,3523,0500000US31079
4,7528,3781,3747,0500000US31079
5,5180,2476,2704,0500000US31079
6,2643,1174,1469,0500000US31079
7,1327,493,834,0500000US31079
0,9280,4658,4622,0500000US31081
1,2448,1289,1159,0500000US31081
2,2543,1297,1246,0500000US31081
3,1129,564,565,0500000US31081
4,1313,632,681,0500000US31081
5,1000,503,497,0500000US31081
6,565,273,292,0500000US31081
7,282,100,182,0500000US31081
0,3401,1762,1639,0500000US31083
1,797,434,363,0500000US31083
2,748,381,367,0500000US31083
3,389,209,180,0500000US31083
4,576,295,281,0500000US31083
5,484,261,223,0500000US31083
6,276,130,146,0500000US31083
7,131,52,79,0500000US31083
0,916,474,442,0500000US31085
1,215,108,107,0500000US31085
2,220,115,105,0500000US31085
3,63,35,28,0500000US31085
4,166,87,79,0500000US31085
5,124,69,55,0500000US31085
6,81,37,44,0500000US31085
7,47,23,24,0500000US31085
0,2806,1413,1393,0500000US31087
1,690,360,330,0500000US31087
2,689,357,332,0500000US31087
3,283,139,144,0500000US31087
4,433,225,208,0500000US31087
5,377,188,189,0500000US31087
6,222,100,122,0500000US31087
7,112,44,68,0500000US31087
0,10178,5088,5090,0500000US31089
1,2759,1410,1349,0500000US31089
2,2525,1306,1219,0500000US31089
3,1052,524,528,0500000US31089
4,1645,830,815,0500000US31089
5,1156,584,572,0500000US31089
6,687,297,390,0500000US31089
7,354,137,217,0500000US31089
0,682,329,353,0500000US31091
1,167,86,81,0500000US31091
2,154,78,76,0500000US31091
3,56,25,31,0500000US31091
4,97,47,50,0500000US31091
5,97,48,49,0500000US31091
6,60,26,34,0500000US31091
7,51,19,32,0500000US31091
0,6468,3281,3187,0500000US31093
1,1694,907,787,0500000US31093
2,1685,857,828,0500000US31093
3,797,399,398,0500000US31093
4,928,475,453,0500000US31093
5,736,359,377,0500000US31093
6,403,199,204,0500000US31093
7,225,85,140,0500000US31093
0,7097,3511,3586,0500000US31095
1,1696,864,832,0500000US31095
2,1760,904,856,0500000US31095
3,802,390,412,0500000US31095
4,1141,581,560,0500000US31095
5,895,437,458,0500000US31095
6,527,243,284,0500000US31095
7,276,92,184,0500000US31095
0,5134,3019,2115,0500000US31097
1,1056,532,524,0500000US31097
2,1700,1198,502,0500000US31097
3,666,438,228,0500000US31097
4,749,420,329,0500000US31097
5,496,247,249,0500000US31097
6,281,128,153,0500000US31097
7,186,56,130,0500000US31097
0,6544,3264,3280,0500000US31099
1,1737,871,866,0500000US31099
2,1825,928,897,0500000US31099
3,762,400,362,0500000US31099
4,939,468,471,0500000US31099
5,680,332,348,0500000US31099
6,410,191,219,0500000US31099
7,191,74,117,0500000US31099
0,8021,4046,3975,0500000US31101
1,1732,925,807,0500000US31101
2,1918,970,948,0500000US31101
3,906,459,447,0500000US31101
4,1323,670,653,0500000US31101
5,1210,595,615,0500000US31101
6,703,335,368,0500000US31101
7,229,92,137,0500000US31101
0,810,393,417,0500000US31103
1,167,76,91,0500000US31103
2,170,88,82,0500000US31103
3,71,37,34,0500000US31103
4,151,79,72,0500000US31103
5,118,56,62,0500000US31103
6,93,44,49,0500000US31103
7,40,13,27,0500000US31103
0,3618,1816,1802,0500000US31105
1,864,447,417,0500000US31105
2,889,484,405,0500000US31105
3,408,197,211,0500000US31105
4,574,295,279,0500000US31105
5,434,196,238,0500000US31105
6,312,146,166,0500000US31105
7,137,51,86,0500000US31105
0,8419,4167,4252,0500000US31107
1,2229,1107,1122,0500000US31107
2,1929,1024,905,0500000US31107
3,866,445,421,0500000US31107
4,1317,668,649,0500000US31107
5,1028,504,524,0500000US31107
6,657,285,372,0500000US31107
7,393,134,259,0500000US31107
0,317272,159223,158049,0500000US31109
1,84418,43051,41367,0500000US31109
2,119258,61965,57293,0500000US31109
3,33794,17292,16502,0500000US31109
4,35663,17293,18370,0500000US31109
5,26648,12486,14162,0500000US31109
6,11973,5228,6745,0500000US31109
7,5518,1908,3610,0500000US31109
0,35185,17409,17776,0500000US31111
1,9062,4608,4454,0500000US31111
2,10307,5168,5139,0500000US31111
3,4031,2097,1934,0500000US31111
4,4980,2472,2508,0500000US31111
5,3791,1840,1951,0500000US31111
6,2019,883,1136,0500000US31111
7,995,341,654,0500000US31111
0,749,396,353,0500000US31113
1,208,115,93,0500000US31113
2,184,101,83,0500000US31113
3,71,36,35,0500000US31113
4,117,61,56,0500000US31113
5,95,48,47,0500000US31113
6,52,24,28,0500000US31113
7,22,11,11,0500000US31113
0,618,315,303,0500000US31115
1,128,76,52,0500000US31115
2,135,70,65,0500000US31115
3,56,27,29,0500000US31115
4,134,66,68,0500000US31115
5,97,47,50,0500000US31115
6,56,27,29,0500000US31115
7,12,2,10,0500000US31115
0,492,251,241,0500000US31117
1,107,55,52,0500000US31117
2,103,52,51,0500000US31117
3,73,45,28,0500000US31117
4,90,39,51,0500000US31117
5,65,32,33,0500000US31117
6,36,20,16,0500000US31117
7,18,8,10,0500000US31117
0,35392,17509,17883,0500000US31119
1,10009,4979,5030,0500000US31119
2,11006,5656,5350,0500000US31119
3,3830,1920,1910,0500000US31119
4,4904,2451,2453,0500000US31119
5,3003,1420,1583,0500000US31119
6,1622,700,922,0500000US31119
7,1018,383,635,0500000US31119
0,7733,3875,3858,0500000US31121
1,1902,953,949,0500000US31121
2,2116,1075,1041,0500000US31121
3,971,487,484,0500000US31121
4,1154,605,549,0500000US31121
5,816,430,386,0500000US31121
6,519,230,289,0500000US31121
7,255,95,160,0500000US31121
0,4686,2405,2281,0500000US31123
1,1181,615,566,0500000US31123
2,1276,671,605,0500000US31123
3,549,283,266,0500000US31123
4,687,341,346,0500000US31123
5,508,278,230,0500000US31123
6,338,158,180,0500000US31123
7,147,59,88,0500000US31123
0,3532,1754,1778,0500000US31125
1,858,447,411,0500000US31125
2,913,479,434,0500000US31125
3,400,197,203,0500000US31125
4,606,319,287,0500000US31125
5,401,190,211,0500000US31125
6,214,74,140,0500000US31125
7,140,48,92,0500000US31125
0,6958,3479,3479,0500000US31127
1,1823,932,891,0500000US31127
2,2081,1071,1010,0500000US31127
3,703,338,365,0500000US31127
4,954,474,480,0500000US31127
5,780,401,379,0500000US31127
6,410,192,218,0500000US31127
