NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
7,207,71,136,0500000US31127
0,4195,2085,2110,0500000US31129
1,920,482,438,0500000US31129
2,1011,523,488,0500000US31129
3,433,225,208,0500000US31129
4,694,338,356,0500000US31129
5,589,285,304,0500000US31129
6,352,154,198,0500000US31129
7,196,78,118,0500000US31129
0,15985,7929,8056,0500000US31131
1,4181,2135,2046,0500000US31131
2,4394,2252,2142,0500000US31131
3,1943,988,955,0500000US31131
4,2357,1178,1179,0500000US31131
5,1589,755,834,0500000US31131
6,941,431,510,0500000US31131
7,580,190,390,0500000US31131
0,2632,1296,1336,0500000US31133
1,617,317,300,0500000US31133
2,577,287,290,0500000US31133
3,266,137,129,0500000US31133
4,417,205,212,0500000US31133
5,378,192,186,0500000US31133
6,219,96,123,0500000US31133
7,158,62,96,0500000US31133
0,2929,1492,1437,0500000US31135
1,799,418,381,0500000US31135
2,766,411,355,0500000US31135
3,269,139,130,0500000US31135
4,408,195,213,0500000US31135
5,372,201,171,0500000US31135
6,189,81,108,0500000US31135
7,126,47,79,0500000US31135
0,8996,4511,4485,0500000US31137
1,2339,1218,1121,0500000US31137
2,2459,1284,1175,0500000US31137
3,1079,548,531,0500000US31137
4,1255,653,602,0500000US31137
5,926,433,493,0500000US31137
6,612,258,354,0500000US31137
7,326,117,209,0500000US31137
0,7142,3615,3527,0500000US31139
1,1915,973,942,0500000US31139
2,1912,1010,902,0500000US31139
3,862,425,437,0500000US31139
4,1075,556,519,0500000US31139
5,714,359,355,0500000US31139
6,439,197,242,0500000US31139
7,225,95,130,0500000US31139
0,33363,16904,16459,0500000US31141
1,9501,4909,4592,0500000US31141
2,9881,5186,4695,0500000US31141
3,3697,1911,1786,0500000US31141
4,4557,2276,2281,0500000US31141
5,3066,1527,1539,0500000US31141
6,1757,768,989,0500000US31141
7,904,327,577,0500000US31141
0,5278,2605,2673,0500000US31143
1,1324,669,655,0500000US31143
2,1285,615,670,0500000US31143
3,671,364,307,0500000US31143
4,790,395,395,0500000US31143
5,666,339,327,0500000US31143
6,329,149,180,0500000US31143
7,213,74,139,0500000US31143
0,10726,5337,5389,0500000US31145
1,2688,1383,1305,0500000US31145
2,3035,1560,1475,0500000US31145
3,1160,606,554,0500000US31145
4,1612,776,836,0500000US31145
5,1115,560,555,0500000US31145
6,735,308,427,0500000US31145
7,381,144,237,0500000US31145
0,7937,3990,3947,0500000US31147
1,1849,988,861,0500000US31147
2,1913,983,930,0500000US31147
3,928,456,472,0500000US31147
4,1289,651,638,0500000US31147
5,1001,490,511,0500000US31147
6,592,283,309,0500000US31147
7,365,139,226,0500000US31147
0,1360,685,675,0500000US31149
1,292,158,134,0500000US31149
2,328,174,154,0500000US31149
3,100,47,53,0500000US31149
4,277,142,135,0500000US31149
5,204,105,99,0500000US31149
6,96,44,52,0500000US31149
7,63,15,48,0500000US31149
0,14350,7344,7006,0500000US31151
1,4254,2171,2083,0500000US31151
2,4478,2398,2080,0500000US31151
3,1741,900,841,0500000US31151
4,1722,885,837,0500000US31151
5,1172,576,596,0500000US31151
6,640,300,340,0500000US31151
7,343,114,229,0500000US31151
0,184459,92307,92152,0500000US31153
1,54737,28038,26699,0500000US31153
2,64428,32960,31468,0500000US31153
3,22913,11479,11434,0500000US31153
4,20704,10180,10524,0500000US31153
5,13041,6105,6936,0500000US31153
6,6175,2685,3490,0500000US31153
7,2461,860,1601,0500000US31153
0,21303,10772,10531,0500000US31155
1,5633,2950,2683,0500000US31155
2,5802,2930,2872,0500000US31155
3,2693,1371,1322,0500000US31155
4,3183,1607,1576,0500000US31155
5,2290,1187,1103,0500000US31155
6,1206,554,652,0500000US31155
7,496,173,323,0500000US31155
0,35989,17515,18474,0500000US31157
1,9895,5052,4843,0500000US31157
2,10513,5300,5213,0500000US31157
3,3861,1867,1994,0500000US31157
4,4871,2355,2516,0500000US31157
5,3720,1727,1993,0500000US31157
6,2000,839,1161,0500000US31157
7,1129,375,754,0500000US31157
0,17318,8857,8461,0500000US31159
1,4931,2603,2328,0500000US31159
2,5233,2743,2490,0500000US31159
3,1974,1017,957,0500000US31159
4,2264,1144,1120,0500000US31159
5,1613,805,808,0500000US31159
6,873,400,473,0500000US31159
7,430,145,285,0500000US31159
0,5190,2546,2644,0500000US31161
1,1254,658,596,0500000US31161
2,1226,614,612,0500000US31161
3,567,300,267,0500000US31161
4,750,356,394,0500000US31161
5,742,367,375,0500000US31161
6,409,165,244,0500000US31161
7,242,86,156,0500000US31161
0,3038,1492,1546,0500000US31163
1,702,348,354,0500000US31163
2,666,352,314,0500000US31163
3,355,169,186,0500000US31163
4,492,247,245,0500000US31163
5,423,210,213,0500000US31163
6,268,115,153,0500000US31163
7,132,51,81,0500000US31163
0,1187,609,578,0500000US31165
1,243,122,121,0500000US31165
2,270,136,134,0500000US31165
3,115,53,62,0500000US31165
4,220,124,96,0500000US31165
5,172,91,81,0500000US31165
6,105,46,59,0500000US31165
7,62,37,25,0500000US31165
0,5970,3026,2944,0500000US31167
1,1613,839,774,0500000US31167
2,1666,854,812,0500000US31167
3,707,376,331,0500000US31167
4,918,462,456,0500000US31167
5,589,286,303,0500000US31167
6,331,140,191,0500000US31167
7,146,69,77,0500000US31167
0,5039,2507,2532,0500000US31169
1,1257,623,634,0500000US31169
2,1200,648,552,0500000US31169
3,556,265,291,0500000US31169
4,753,394,359,0500000US31169
5,643,314,329,0500000US31169
6,387,170,217,0500000US31169
7,243,93,150,0500000US31169
0,720,370,350,0500000US31171
1,183,103,80,0500000US31171
2,170,89,81,0500000US31171
3,82,43,39,0500000US31171
4,98,46,52,0500000US31171
5,112,54,58,0500000US31171
6,54,27,27,0500000US31171
7,21,8,13,0500000US31171
0,7303,3605,3698,0500000US31173
1,2879,1464,1415,0500000US31173
2,2116,1066,1050,0500000US31173
3,675,304,371,0500000US31173
4,768,385,383,0500000US31173
5,466,217,249,0500000US31173
6,265,117,148,0500000US31173
7,134,52,82,0500000US31173
0,4190,2079,2111,0500000US31175
1,1038,523,515,0500000US31175
2,1041,515,526,0500000US31175
3,483,261,222,0500000US31175
4,567,281,286,0500000US31175
5,550,268,282,0500000US31175
6,344,163,181,0500000US31175
7,167,68,99,0500000US31175
0,20667,10357,10310,0500000US31177
1,5496,2855,2641,0500000US31177
2,5660,2879,2781,0500000US31177
3,2733,1365,1368,0500000US31177
4,3105,1547,1558,0500000US31177
5,2208,1114,1094,0500000US31177
6,1007,437,570,0500000US31177
7,458,160,298,0500000US31177
0,9403,4726,4677,0500000US31179
1,2530,1277,1253,0500000US31179
2,3290,1665,1625,0500000US31179
3,889,456,433,0500000US31179
4,1158,613,545,0500000US31179
5,774,382,392,0500000US31179
6,451,217,234,0500000US31179
7,311,116,195,0500000US31179
0,3533,1758,1775,0500000US31181
1,841,421,420,0500000US31181
2,899,485,414,0500000US31181
3,413,198,215,0500000US31181
4,570,297,273,0500000US31181
5,409,206,203,0500000US31181
6,274,108,166,0500000US31181
7,127,43,84,0500000US31181
0,805,411,394,0500000US31183
1,171,90,81,0500000US31183
2,186,98,88,0500000US31183
3,84,45,39,0500000US31183
4,156,86,70,0500000US31183
5,103,52,51,0500000US31183
6,73,32,41,0500000US31183
7,32,8,24,0500000US31183
0,13772,6742,7030,0500000US31185
1,3622,1859,1763,0500000US31185
2,4000,1986,2014,0500000US31185
3,1451,722,729,0500000US31185
4,1899,930,969,0500000US31185
5,1483,703,780,0500000US31185
6,865,365,500,0500000US31185
7,452,177,275,0500000US31185
0,24440,12410,12030,0500000US32001
1,6099,3153,2946,0500000US32001
2,7408,3897,3511,0500000US32001
3,2895,1453,1442,0500000US32001
4,3410,1680,1730,0500000US32001
5,2776,1365,1411,0500000US32001
6,1437,699,738,0500000US32001
7,415,163,252,0500000US32001
0,2231647,1112805,1118842,0500000US32003
1,566928,289863,277065,0500000US32003
2,775562,390696,384866,0500000US32003
3,296307,149568,146739,0500000US32003
4,264158,129716,134442,0500000US32003
5,201997,95283,106714,0500000US32003
6,96712,45298,51414,0500000US32003
7,29983,12381,17602,0500000US32003
0,48467,24356,24111,0500000US32005
1,8765,4593,4172,0500000US32005
2,11367,5901,5466,0500000US32005
3,5612,2703,2909,0500000US32005
4,8915,4259,4656,0500000US32005
5,8321,4202,4119,0500000US32005
6,4156,2123,2033,0500000US32005
7,1331,575,756,0500000US32005
0,52460,27242,25218,0500000US32007
1,15545,8060,7485,0500000US32007
2,17910,9449,8461,0500000US32007
3,6554,3356,3198,0500000US32007
4,6508,3414,3094,0500000US32007
5,3712,1911,1801,0500000US32007
6,1622,810,812,0500000US32007
7,609,242,367,0500000US32007
0,826,456,370,0500000US32009
1,134,71,63,0500000US32009
2,189,103,86,0500000US32009
3,77,44,33,0500000US32009
4,122,66,56,0500000US32009
5,173,92,81,0500000US32009
6,89,55,34,0500000US32009
7,42,25,17,0500000US32009
0,2003,1058,945,0500000US32011
1,516,265,251,0500000US32011
2,534,277,257,0500000US32011
3,287,158,129,0500000US32011
4,340,185,155,0500000US32011
5,202,105,97,0500000US32011
6,94,54,40,0500000US32011
7,30,14,16,0500000US32011
0,16786,8749,8037,0500000US32013
1,4917,2494,2423,0500000US32013
2,5309,2837,2472,0500000US32013
3,2023,1061,962,0500000US32013
4,2243,1186,1057,0500000US32013
5,1457,792,665,0500000US32013
6,635,294,341,0500000US32013
7,202,85,117,0500000US32013
0,5575,2855,2720,0500000US32015
1,1600,802,798,0500000US32015
2,1677,880,797,0500000US32015
3,717,369,348,0500000US32015
4,699,393,306,0500000US32015
5,510,250,260,0500000US32015
6,285,134,151,0500000US32015
7,87,27,60,0500000US32015
0,5201,2791,2410,0500000US32017
1,1179,643,536,0500000US32017
2,1469,841,628,0500000US32017
3,595,319,276,0500000US32017
4,670,331,339,0500000US32017
5,753,399,354,0500000US32017
6,415,208,207,0500000US32017
7,120,50,70,0500000US32017
0,55808,28540,27268,0500000US32019
1,13036,6764,6272,0500000US32019
2,16034,8298,7736,0500000US32019
3,6682,3415,3267,0500000US32019
4,8243,4198,4045,0500000US32019
5,7478,3705,3773,0500000US32019
6,3502,1790,1712,0500000US32019
7,833,370,463,0500000US32019
0,4514,2235,2279,0500000US32021
1,966,505,461,0500000US32021
2,1211,625,586,0500000US32021
3,466,222,244,0500000US32021
4,757,354,403,0500000US32021
5,610,311,299,0500000US32021
6,381,166,215,0500000US32021
7,123,52,71,0500000US32021
0,45346,23201,22145,0500000US32023
1,8377,4275,4102,0500000US32023
2,10361,5606,4755,0500000US32023
3,5147,2537,2610,0500000US32023
4,7827,3817,4010,0500000US32023
5,8064,4062,4002,0500000US32023
6,4486,2407,2079,0500000US32023
7,1084,497,587,0500000US32023
0,6666,4294,2372,0500000US32027
1,1216,633,583,0500000US32027
2,2384,1754,630,0500000US32027
3,1070,760,310,0500000US32027
4,933,571,362,0500000US32027
5,619,332,287,0500000US32027
6,361,208,153,0500000US32027
7,83,36,47,0500000US32027
0,4029,2061,1968,0500000US32029
1,542,261,281,0500000US32029
2,820,439,381,0500000US32029
3,519,256,263,0500000US32029
4,880,443,437,0500000US32029
5,850,431,419,0500000US32029
6,322,194,128,0500000US32029
7,96,37,59,0500000US32029
0,465735,234560,231175,0500000US32031
1,111434,57184,54250,0500000US32031
2,158430,81025,77405,0500000US32031
3,58254,29569,28685,0500000US32031
4,61456,30337,31119,0500000US32031
5,48185,23513,24672,0500000US32031
6,21106,10159,10947,0500000US32031
7,6870,2773,4097,0500000US32031
0,9475,5503,3972,0500000US32033
1,2052,1027,1025,0500000US32033
2,3253,2167,1086,0500000US32033
3,1136,683,453,0500000US32033
4,1332,747,585,0500000US32033
5,967,522,445,0500000US32033
6,537,275,262,0500000US32033
7,198,82,116,0500000US32033
0,55414,28439,26975,0500000US32510
1,12416,6314,6102,0500000US32510
2,16671,9193,7478,0500000US32510
3,6998,3770,3228,0500000US32510
4,8068,4022,4046,0500000US32510
5,6578,3135,3443,0500000US32510
6,3427,1533,1894,0500000US32510
7,1256,472,784,0500000US32510
0,61022,30141,30881,0500000US33001
1,12389,6366,6023,0500000US33001
2,16235,8173,8062,0500000US33001
3,8192,3985,4207,0500000US33001
4,10701,5213,5488,0500000US33001
5,8149,4003,4146,0500000US33001
6,3703,1742,1961,0500000US33001
7,1653,659,994,0500000US33001
0,48779,24201,24578,0500000US33003
1,8481,4476,4005,0500000US33003
2,11063,5547,5516,0500000US33003
3,6387,3126,3261,0500000US33003
4,9236,4432,4804,0500000US33003
5,8326,4149,4177,0500000US33003
6,3757,1875,1882,0500000US33003
7,1529,596,933,0500000US33003
0,76493,37437,39056,0500000US33005
1,16786,8393,8393,0500000US33005
2,22868,11490,11378,0500000US33005
3,9658,4799,4859,0500000US33005
4,11957,5771,6186,0500000US33005
5,9147,4464,4683,0500000US33005
6,4295,1899,2396,0500000US33005
7,1782,621,1161,0500000US33005
0,31589,16683,14906,0500000US33007
1,5685,2950,2735,0500000US33007
2,8553,4942,3611,0500000US33007
3,4435,2428,2007,0500000US33007
4,5422,2774,2648,0500000US33007
5,4352,2241,2111,0500000US33007
6,2150,1002,1148,0500000US33007
7,992,346,646,0500000US33007
0,89786,44377,45409,0500000US33009
1,18626,9608,9018,0500000US33009
2,27799,14126,13673,0500000US33009
3,10854,5225,5629,0500000US33009
4,13941,6703,7238,0500000US33009
5,10854,5293,5561,0500000US33009
6,5319,2553,2766,0500000US33009
7,2393,869,1524,0500000US33009
0,415247,206632,208615,0500000US33011
1,94105,48247,45858,0500000US33011
2,133903,68458,65445,0500000US33011
3,59907,29829,30078,0500000US33011
4,61984,30724,31260,0500000US33011
5,38703,18544,20159,0500000US33011
6,18167,7932,10235,0500000US33011
7,8478,2898,5580,0500000US33011
0,151132,74440,76692,0500000US33013
1,33164,16744,16420,0500000US33013
2,45960,23663,22297,0500000US33013
3,21013,10333,10680,0500000US33013
4,23429,11342,12087,0500000US33013
5,16180,7722,8458,0500000US33013
6,7667,3418,4249,0500000US33013
7,3719,1218,2501,0500000US33013
0,309176,153319,155857,0500000US33015
1,66072,34097,31975,0500000US33015
2,89399,45481,43918,0500000US33015
3,47175,23170,24005,0500000US33015
4,50992,25081,25911,0500000US33015
5,33987,16338,17649,0500000US33015
6,15215,6926,8289,0500000US33015
7,6336,2226,4110,0500000US33015
0,130090,63739,66351,0500000US33017
1,30393,15168,15225,0500000US33017
2,45875,23003,22872,0500000US33017
3,16599,8209,8390,0500000US33017
4,17688,8654,9034,0500000US33017
5,11669,5542,6127,0500000US33017
6,5425,2352,3073,0500000US33017
7,2441,811,1630,0500000US33017
0,43144,21297,21847,0500000US33019
1,8924,4516,4408,0500000US33019
2,11776,5914,5862,0500000US33019
3,6022,3045,2977,0500000US33019
4,7165,3541,3624,0500000US33019
5,5566,2753,2813,0500000US33019
6,2526,1149,1377,0500000US33019
7,1165,379,786,0500000US33019
0,265429,128539,136890,0500000US34001
1,63073,32127,30946,0500000US34001
2,78609,38991,39618,0500000US34001
3,36260,17149,19111,0500000US34001
4,39876,19140,20736,0500000US34001
5,27382,12865,14517,0500000US34001
6,14322,6236,8086,0500000US34001
7,5907,2031,3876,0500000US34001
0,936692,454688,482004,0500000US34003
1,219832,112193,107639,0500000US34003
2,287095,142912,144183,0500000US34003
3,136068,65845,70223,0500000US34003
4,132611,64048,68563,0500000US34003
5,87545,40534,47011,0500000US34003
6,48593,20550,28043,0500000US34003
7,24948,8606,16342,0500000US34003
0,445384,219438,225946,0500000US34005
1,102210,52332,49878,0500000US34005
2,138647,71620,67027,0500000US34005
3,63674,31133,32541,0500000US34005
4,65452,31644,33808,0500000US34005
5,42480,19567,22913,0500000US34005
6,22728,9566,13162,0500000US34005
7,10193,3576,6617,0500000US34005
0,507078,244608,262470,0500000US34007
1,126512,64709,61803,0500000US34007
2,165123,81544,83579,0500000US34007
3,67488,32187,35301,0500000US34007
4,68547,32552,35995,0500000US34007
5,45501,20506,24995,0500000US34007
6,22949,9572,13377,0500000US34007
7,10958,3538,7420,0500000US34007
0,92560,45218,47342,0500000US34009
1,18022,9212,8810,0500000US34009
2,23284,12093,11191,0500000US34009
3,11095,5497,5598,0500000US34009
4,15573,7292,8281,0500000US34009
5,14096,6648,7448,0500000US34009
6,7547,3423,4124,0500000US34009
7,2943,1053,1890,0500000US34009
0,150972,77018,73954,0500000US34011
1,39469,20012,19457,0500000US34011
2,50077,27777,22300,0500000US34011
3,19739,10033,9706,0500000US34011
4,18634,9132,9502,0500000US34011
5,13173,6085,7088,0500000US34011
6,6859,2887,3972,0500000US34011
7,3021,1092,1929,0500000US34011
0,799767,384964,414803,0500000US34013
1,208244,106326,101918,0500000US34013
2,273373,133752,139621,0500000US34013
3,111581,54253,57328,0500000US34013
4,98037,46277,51760,0500000US34013
5,61764,27157,34607,0500000US34013
6,31047,12275,18772,0500000US34013
7,15721,4924,10797,0500000US34013
0,291408,141789,149619,0500000US34015
1,70547,36092,34455,0500000US34015
2,91047,45225,45822,0500000US34015
3,41885,20160,21725,0500000US34015
4,41803,20168,21635,0500000US34015
5,27466,12695,14771,0500000US34015
6,13073,5584,7489,0500000US34015
7,5587,1865,3722,0500000US34015
0,676061,336666,339395,0500000US34017
1,151047,77270,73777,0500000US34017
2,290726,150623,140103,0500000US34017
3,82349,40896,41453,0500000US34017
4,72019,34515,37504,0500000US34017
5,45607,20299,25308,0500000US34017
6,23921,9635,14286,0500000US34017
7,10392,3428,6964,0500000US34017
0,124714,61767,62947,0500000US34019
1,27122,13936,13186,0500000US34019
2,32578,16698,15880,0500000US34019
3,20028,9511,10517,0500000US34019
4,21881,10904,10977,0500000US34019
5,13587,6729,6858,0500000US34019
6,6497,3004,3493,0500000US34019
7,3021,985,2036,0500000US34019
0,369811,180955,188856,0500000US34021
1,91937,46664,45273,0500000US34021
2,121946,61639,60307,0500000US34021
3,51372,25316,26056,0500000US34021
4,48556,23474,25082,0500000US34021
5,31579,14427,17152,0500000US34021
6,16226,6770,9456,0500000US34021
7,8195,2665,5530,0500000US34021
0,829685,408929,420756,0500000US34023
1,203740,104265,99475,0500000US34023
2,279891,141418,138473,0500000US34023
3,113259,56506,56753,0500000US34023
4,108597,52628,55969,0500000US34023
5,70987,32923,38064,0500000US34023
6,36399,15316,21083,0500000US34023
7,16812,5873,10939,0500000US34023
0,621354,302288,319066,0500000US34025
1,146727,74770,71957,0500000US34025
2,175328,87680,87648,0500000US34025
3,92287,44533,47754,0500000US34025
4,97811,47623,50188,0500000US34025
5,62725,29438,33287,0500000US34025
6,30905,13117,17788,0500000US34025
7,15571,5127,10444,0500000US34025
0,494228,242781,251447,0500000US34027
1,116911,60149,56762,0500000US34027
2,144504,72804,71700,0500000US34027
3,75636,36927,38709,0500000US34027
4,72841,35692,37149,0500000US34027
5,46501,21830,24671,0500000US34027
6,25420,10862,14558,0500000US34027
7,12415,4517,7898,0500000US34027
0,601651,290366,311285,0500000US34029
1,156053,80064,75989,0500000US34029
2,158785,80196,78589,0500000US34029
3,69988,34097,35891,0500000US34029
4,81173,38278,42895,0500000US34029
5,71727,32098,39629,0500000US34029
6,44052,18666,25386,0500000US34029
7,19873,6967,12906,0500000US34029
0,503310,245542,257768,0500000US34031
1,133822,68116,65706,0500000US34031
2,166258,82948,83310,0500000US34031
3,66019,32175,33844,0500000US34031
4,63998,30987,33011,0500000US34031
5,41673,18960,22713,0500000US34031
6,21762,9135,12627,0500000US34031
7,9778,3221,6557,0500000US34031
0,62607,30717,31890,0500000US34033
1,14741,7588,7153,0500000US34033
2,18399,9348,9051,0500000US34033
3,8499,4108,4391,0500000US34033
4,9331,4471,4860,0500000US34033
5,6626,3212,3414,0500000US34033
6,3305,1461,1844,0500000US34033
7,1706,529,1177,0500000US34033
0,331164,161879,169285,0500000US34035
1,80324,41268,39056,0500000US34035
2,98860,49364,49496,0500000US34035
3,51411,24964,26447,0500000US34035
4,48951,24073,24878,0500000US34035
5,28543,13303,15240,0500000US34035
6,15184,6425,8759,0500000US34035
7,7891,2482,5409,0500000US34035
0,140799,69985,70814,0500000US34037
1,31034,15863,15171,0500000US34037
2,39401,20162,19239,0500000US34037
3,22109,10843,11266,0500000US34037
4,23893,11838,12055,0500000US34037
5,15175,7391,7784,0500000US34037
6,6576,3011,3565,0500000US34037
7,2611,877,1734,0500000US34037
0,558067,272270,285797,0500000US34039
1,143835,73064,70771,0500000US34039
2,182192,91192,91000,0500000US34039
3,79069,38803,40266,0500000US34039
4,72719,35140,37579,0500000US34039
5,45175,20726,24449,0500000US34039
6,23077,9397,13680,0500000US34039
7,12000,3948,8052,0500000US34039
0,105779,51787,53992,0500000US34041
1,23417,11880,11537,0500000US34041
2,30046,15245,14801,0500000US34041
3,16058,7853,8205,0500000US34041
4,17028,8354,8674,0500000US34041
5,10786,5056,5730,0500000US34041
6,5694,2510,3184,0500000US34041
7,2750,889,1861,0500000US34041
0,678701,332972,345729,0500000US35001
1,164335,83966,80369,0500000US35001
2,233236,118333,114903,0500000US35001
3,81649,39962,41687,0500000US35001
4,88265,41645,46620,0500000US35001
5,66532,30504,36028,0500000US35001
6,31483,13686,17797,0500000US35001
7,13201,4876,8325,0500000US35001
0,3578,1889,1689,0500000US35003
1,493,256,237,0500000US35003
2,581,302,279,0500000US35003
3,282,160,122,0500000US35003
4,736,346,390,0500000US35003
5,903,495,408,0500000US35003
6,464,272,192,0500000US35003
7,119,58,61,0500000US35003
0,64689,32098,32591,0500000US35005
1,19133,10006,9127,0500000US35005
2,20137,10071,10066,0500000US35005
3,7214,3531,3683,0500000US35005
4,7879,3820,4059,0500000US35005
5,5820,2751,3069,0500000US35005
6,3099,1392,1707,0500000US35005
7,1407,527,880,0500000US35005
0,26746,13666,13080,0500000US35006
1,6976,3506,3470,0500000US35006
2,8894,4869,4025,0500000US35006
3,3031,1615,1416,0500000US35006
4,3539,1732,1807,0500000US35006
5,2510,1190,1320,0500000US35006
6,1305,558,747,0500000US35006
7,491,196,295,0500000US35006
0,12110,6142,5968,0500000US35007
1,2415,1249,1166,0500000US35007
2,3058,1637,1421,0500000US35007
3,1385,712,673,0500000US35007
4,2003,971,1032,0500000US35007
5,1895,940,955,0500000US35007
6,986,498,488,0500000US35007
7,368,135,233,0500000US35007
0,49437,25643,23794,0500000US35009
1,14382,7475,6907,0500000US35009
2,18939,10529,8410,0500000US35009
3,4786,2348,2438,0500000US35009
4,5128,2539,2589,0500000US35009
5,3443,1617,1826,0500000US35009
6,1949,839,1110,0500000US35009
7,810,296,514,0500000US35009
0,1781,882,899,0500000US35011
1,440,215,225,0500000US35011
2,404,214,190,0500000US35011
3,172,90,82,0500000US35011
4,268,120,148,0500000US35011
5,287,153,134,0500000US35011
6,137,63,74,0500000US35011
7,73,27,46,0500000US35011
0,217522,106762,110760,0500000US35013
1,61501,31010,30491,0500000US35013
2,75452,38092,37360,0500000US35013
3,22185,10471,11714,0500000US35013
4,24046,11202,12844,0500000US35013
5,19705,9375,10330,0500000US35013
6,10601,4928,5673,0500000US35013
7,4032,1684,2348,0500000US35013
0,57900,29150,28750,0500000US35015
1,16815,8446,8369,0500000US35015
2,19029,9916,9113,0500000US35015
3,6441,3283,3158,0500000US35015
4,7209,3611,3598,0500000US35015
5,4797,2351,2446,0500000US35015
6,2503,1137,1366,0500000US35015
7,1106,406,700,0500000US35015
0,27346,13428,13918,0500000US35017
1,6171,3170,3001,0500000US35017
2,6845,3444,3401,0500000US35017
3,2723,1295,1428,0500000US35017
4,4023,1889,2134,0500000US35017
5,4390,2140,2250,0500000US35017
6,2291,1126,1165,0500000US35017
7,903,364,539,0500000US35017
0,4341,2473,1868,0500000US35019
1,997,536,461,0500000US35019
2,1467,945,522,0500000US35019
3,444,252,192,0500000US35019
4,583,307,276,0500000US35019
5,426,238,188,0500000US35019
6,297,136,161,0500000US35019
7,127,59,68,0500000US35019
0,655,335,320,0500000US35021
1,94,48,46,0500000US35021
2,130,70,60,0500000US35021
3,58,30,28,0500000US35021
4,126,67,59,0500000US35021
5,131,55,76,0500000US35021
6,61,31,30,0500000US35021
7,55,34,21,0500000US35021
0,4240,2101,2139,0500000US35023
1,1066,529,537,0500000US35023
2,1090,584,506,0500000US35023
3,517,246,271,0500000US35023
4,619,295,324,0500000US35023
5,532,266,266,0500000US35023
6,293,136,157,0500000US35023
7,123,45,78,0500000US35023
0,69611,35768,33843,0500000US35025
1,22760,11712,11048,0500000US35025
2,23756,12652,11104,0500000US35025
3,7600,3898,3702,0500000US35025
4,7547,3892,3655,0500000US35025
5,4634,2197,2437,0500000US35025
6,2339,1056,1283,0500000US35025
7,975,361,614,0500000US35025
0,19556,9546,10010,0500000US35027
1,3948,2024,1924,0500000US35027
2,4514,2245,2269,0500000US35027
3,2158,1058,1100,0500000US35027
4,3319,1535,1784,0500000US35027
5,3348,1617,1731,0500000US35027
6,1750,825,925,0500000US35027
7,519,242,277,0500000US35027
0,19101,9705,9396,0500000US35028
1,4665,2380,2285,0500000US35028
2,5653,2982,2671,0500000US35028
3,2536,1251,1285,0500000US35028
4,2837,1470,1367,0500000US35028
5,1935,950,985,0500000US35028
6,1022,484,538,0500000US35028
7,453,188,265,0500000US35028
0,23963,12045,11918,0500000US35029
1,6841,3465,3376,0500000US35029
2,6823,3579,3244,0500000US35029
3,2435,1217,1218,0500000US35029
4,2812,1359,1453,0500000US35029
5,2755,1309,1446,0500000US35029
6,1705,857,848,0500000US35029
7,592,259,333,0500000US35029
0,72290,34976,37314,0500000US35031
1,22847,11742,11105,0500000US35031
2,24027,11882,12145,0500000US35031
3,8106,3850,4256,0500000US35031
4,8341,3833,4508,0500000US35031
5,5275,2245,3030,0500000US35031
