NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
6,2652,1054,1598,0500000US35031
7,1042,370,672,0500000US35031
0,4506,2304,2202,0500000US35033
1,897,443,454,0500000US35033
2,1052,552,500,0500000US35033
3,537,259,278,0500000US35033
4,724,373,351,0500000US35033
5,778,418,360,0500000US35033
6,364,188,176,0500000US35033
7,154,71,83,0500000US35033
0,66781,34530,32251,0500000US35035
1,17183,8888,8295,0500000US35035
2,23022,12874,10148,0500000US35035
3,6740,3238,3502,0500000US35035
4,8362,4029,4333,0500000US35035
5,6385,3169,3216,0500000US35035
6,3741,1807,1934,0500000US35035
7,1348,525,823,0500000US35035
0,8253,4029,4224,0500000US35037
1,1924,938,986,0500000US35037
2,2025,1057,968,0500000US35037
3,946,441,505,0500000US35037
4,1257,590,667,0500000US35037
5,1211,584,627,0500000US35037
6,672,334,338,0500000US35037
7,218,85,133,0500000US35037
0,39006,19075,19931,0500000US35039
1,10070,5019,5051,0500000US35039
2,10990,5497,5493,0500000US35039
3,4725,2303,2422,0500000US35039
4,5663,2778,2885,0500000US35039
5,4415,2115,2300,0500000US35039
6,2313,1061,1252,0500000US35039
7,830,302,528,0500000US35039
0,18743,9375,9368,0500000US35041
1,5474,2789,2685,0500000US35041
2,6753,3503,3250,0500000US35041
3,1874,934,940,0500000US35041
4,1970,923,1047,0500000US35041
5,1475,712,763,0500000US35041
6,876,396,480,0500000US35041
7,321,118,203,0500000US35041
0,145179,71144,74035,0500000US35043
1,37217,19125,18092,0500000US35043
2,44068,21919,22149,0500000US35043
3,18072,8868,9204,0500000US35043
4,20066,9474,10592,0500000US35043
5,16300,7598,8702,0500000US35043
6,7037,3263,3774,0500000US35043
7,2419,897,1522,0500000US35043
0,125043,61898,63145,0500000US35045
1,36163,18334,17829,0500000US35045
2,40212,20338,19874,0500000US35045
3,13762,6693,7069,0500000US35045
4,16221,8126,8095,0500000US35045
5,10931,5143,5788,0500000US35045
6,5509,2400,3109,0500000US35045
7,2245,864,1381,0500000US35045
0,27591,13671,13920,0500000US35047
1,6056,3079,2977,0500000US35047
2,7898,4021,3877,0500000US35047
3,3323,1655,1668,0500000US35047
4,4322,2144,2178,0500000US35047
5,3561,1697,1864,0500000US35047
6,1867,877,990,0500000US35047
7,564,198,366,0500000US35047
0,150056,72711,77345,0500000US35049
1,30128,15101,15027,0500000US35049
2,41481,21013,20468,0500000US35049
3,18583,9100,9483,0500000US35049
4,23379,10842,12537,0500000US35049
5,23346,10867,12479,0500000US35049
6,9875,4558,5317,0500000US35049
7,3264,1230,2034,0500000US35049
0,10968,5489,5479,0500000US35051
1,1875,970,905,0500000US35051
2,2229,1149,1080,0500000US35051
3,1122,534,588,0500000US35051
4,1736,811,925,0500000US35051
5,2166,1087,1079,0500000US35051
6,1352,711,641,0500000US35051
7,488,227,261,0500000US35051
0,16735,8396,8339,0500000US35053
1,4393,2224,2169,0500000US35053
2,4930,2605,2325,0500000US35053
3,1795,893,902,0500000US35053
4,2387,1140,1247,0500000US35053
5,1918,938,980,0500000US35053
6,972,467,505,0500000US35053
7,340,129,211,0500000US35053
0,32835,16164,16671,0500000US35055
1,6436,3340,3096,0500000US35055
2,8463,4405,4058,0500000US35055
3,4031,1969,2062,0500000US35055
4,5217,2459,2758,0500000US35055
5,5348,2508,2840,0500000US35055
6,2470,1156,1314,0500000US35055
7,870,327,543,0500000US35055
0,15591,8264,7327,0500000US35057
1,3624,1864,1760,0500000US35057
2,4487,2624,1863,0500000US35057
3,1849,941,908,0500000US35057
4,2400,1203,1197,0500000US35057
5,2019,1040,979,0500000US35057
6,921,463,458,0500000US35057
7,291,129,162,0500000US35057
0,4118,2304,1814,0500000US35059
1,840,422,418,0500000US35059
2,1389,933,456,0500000US35059
3,466,282,184,0500000US35059
4,561,299,262,0500000US35059
5,461,208,253,0500000US35059
6,277,122,155,0500000US35059
7,124,38,86,0500000US35059
0,76456,38350,38106,0500000US35061
1,19902,10199,9703,0500000US35061
2,23132,11976,11156,0500000US35061
3,9318,4670,4648,0500000US35061
4,10602,5148,5454,0500000US35061
5,8252,3975,4277,0500000US35061
6,3951,1823,2128,0500000US35061
7,1299,559,740,0500000US35061
0,307117,148733,158384,0500000US36001
1,68921,34822,34099,0500000US36001
2,108428,53826,54602,0500000US36001
3,37257,18197,19060,0500000US36001
4,40438,19553,20885,0500000US36001
5,29769,13823,15946,0500000US36001
6,14537,6028,8509,0500000US36001
7,7767,2484,5283,0500000US36001
0,46430,23569,22861,0500000US36003
1,12064,6356,5708,0500000US36003
2,13554,6949,6605,0500000US36003
3,5302,2628,2674,0500000US36003
4,6695,3405,3290,0500000US36003
5,5165,2611,2554,0500000US36003
6,2594,1216,1378,0500000US36003
7,1056,404,652,0500000US36003
0,1432132,674900,757232,0500000US36005
1,392880,200124,192756,0500000US36005
2,515655,247733,267922,0500000US36005
3,179334,82603,96731,0500000US36005
4,160888,72371,88517,0500000US36005
5,102014,43452,58562,0500000US36005
6,55534,20906,34628,0500000US36005
7,25827,7711,18116,0500000US36005
0,191659,94240,97419,0500000US36007
1,45061,23327,21734,0500000US36007
2,60507,30555,29952,0500000US36007
3,22077,10852,11225,0500000US36007
4,27472,13566,13906,0500000US36007
5,19398,9186,10212,0500000US36007
6,11236,4773,6463,0500000US36007
7,5908,1981,3927,0500000US36007
0,76840,38148,38692,0500000US36009
1,19125,9737,9388,0500000US36009
2,21588,10944,10644,0500000US36009
3,9718,4831,4887,0500000US36009
4,11680,5776,5904,0500000US36009
5,8587,4249,4338,0500000US36009
6,4296,1967,2329,0500000US36009
7,1846,644,1202,0500000US36009
0,77145,39522,37623,0500000US36011
1,16890,8675,8215,0500000US36011
2,23211,12641,10570,0500000US36011
3,10344,5393,4951,0500000US36011
4,11950,5957,5993,0500000US36011
5,8487,4219,4268,0500000US36011
6,4243,1945,2298,0500000US36011
7,2020,692,1328,0500000US36011
0,127939,63165,64774,0500000US36013
1,30330,15306,15024,0500000US36013
2,36630,18781,17849,0500000US36013
3,15836,7904,7932,0500000US36013
4,19439,9621,9818,0500000US36013
5,14253,6912,7341,0500000US36013
6,7679,3350,4329,0500000US36013
7,3772,1291,2481,0500000US36013
0,84254,41850,42404,0500000US36015
1,19996,10174,9822,0500000US36015
2,25235,13186,12049,0500000US36015
3,10687,5392,5295,0500000US36015
4,12361,6007,6354,0500000US36015
5,8967,4242,4725,0500000US36015
6,4733,2066,2667,0500000US36015
7,2275,783,1492,0500000US36015
0,47536,23814,23722,0500000US36017
1,10785,5499,5286,0500000US36017
2,13055,6733,6322,0500000US36017
3,6359,3142,3217,0500000US36017
4,7654,3830,3824,0500000US36017
5,5584,2761,2823,0500000US36017
6,2942,1399,1543,0500000US36017
7,1157,450,707,0500000US36017
0,80695,41527,39168,0500000US36019
1,17475,8874,8601,0500000US36019
2,27192,14855,12337,0500000US36019
3,10624,5569,5055,0500000US36019
4,11640,5881,5759,0500000US36019
5,7976,3884,4092,0500000US36019
6,4122,1846,2276,0500000US36019
7,1666,618,1048,0500000US36019
0,59916,30001,29915,0500000US36021
1,11466,6113,5353,0500000US36021
2,15799,8005,7794,0500000US36021
3,8385,4204,4181,0500000US36021
4,10011,5027,4984,0500000US36021
5,8190,4007,4183,0500000US36021
6,4187,1913,2274,0500000US36021
7,1878,732,1146,0500000US36021
0,47823,23370,24453,0500000US36023
1,12102,6043,6059,0500000US36023
2,16010,7906,8104,0500000US36023
3,5623,2797,2826,0500000US36023
4,6198,3060,3138,0500000US36023
5,4549,2197,2352,0500000US36023
6,2338,1028,1310,0500000US36023
7,1003,339,664,0500000US36023
0,44527,22496,22031,0500000US36025
1,9102,4726,4376,0500000US36025
2,11504,5947,5557,0500000US36025
3,5597,2811,2786,0500000US36025
4,7422,3725,3697,0500000US36025
5,6202,3166,3036,0500000US36025
6,3368,1596,1772,0500000US36025
7,1332,525,807,0500000US36025
0,293718,146277,147441,0500000US36027
1,65069,33174,31895,0500000US36027
2,90316,46761,43555,0500000US36027
3,42031,20927,21104,0500000US36027
4,44669,22266,22403,0500000US36027
5,29146,13798,15348,0500000US36027
6,15340,6797,8543,0500000US36027
7,7147,2554,4593,0500000US36027
0,919719,444942,474777,0500000US36029
1,210409,107082,103327,0500000US36029
2,294926,147238,147688,0500000US36029
3,116668,56651,60017,0500000US36029
4,132664,63252,69412,0500000US36029
5,92079,42620,49459,0500000US36029
6,48823,20214,28609,0500000US36029
7,24150,7885,16265,0500000US36029
0,37300,19255,18045,0500000US36031
1,6764,3523,3241,0500000US36031
2,10503,5871,4632,0500000US36031
3,5027,2574,2453,0500000US36031
4,6263,3117,3146,0500000US36031
5,5029,2516,2513,0500000US36031
6,2610,1241,1369,0500000US36031
7,1104,413,691,0500000US36031
0,50293,27683,22610,0500000US36033
1,11077,5829,5248,0500000US36033
2,16913,10476,6437,0500000US36033
3,6746,3743,3003,0500000US36033
4,7105,3617,3488,0500000US36033
5,4982,2528,2454,0500000US36033
6,2455,1095,1360,0500000US36033
7,1015,395,620,0500000US36033
0,53591,26670,26921,0500000US36035
1,11811,6061,5750,0500000US36035
2,15658,8091,7567,0500000US36035
3,7536,3777,3759,0500000US36035
4,8087,4036,4051,0500000US36035
5,6069,2929,3140,0500000US36035
6,3024,1341,1683,0500000US36035
7,1406,435,971,0500000US36035
0,57511,28611,28900,0500000US36037
1,13061,6556,6505,0500000US36037
2,16875,8833,8042,0500000US36037
3,7921,3943,3978,0500000US36037
4,8904,4451,4453,0500000US36037
5,5916,2856,3060,0500000US36037
6,3302,1467,1835,0500000US36037
7,1532,505,1027,0500000US36037
0,47491,24854,22637,0500000US36039
1,9049,4940,4109,0500000US36039
2,13831,7739,6092,0500000US36039
3,6489,3342,3147,0500000US36039
4,7614,3840,3774,0500000US36039
5,6163,2996,3167,0500000US36039
6,3113,1525,1588,0500000US36039
7,1232,472,760,0500000US36039
0,4434,2222,2212,0500000US36041
1,639,325,314,0500000US36041
2,914,463,451,0500000US36041
3,573,289,284,0500000US36041
4,922,457,465,0500000US36041
5,860,442,418,0500000US36041
6,371,188,183,0500000US36041
7,155,58,97,0500000US36041
0,61833,30591,31242,0500000US36043
1,14386,7344,7042,0500000US36043
2,17169,8692,8477,0500000US36043
3,8021,3984,4037,0500000US36043
4,9442,4671,4771,0500000US36043
5,7295,3625,3670,0500000US36043
6,3806,1695,2111,0500000US36043
7,1714,580,1134,0500000US36043
0,111755,58764,52991,0500000US36045
1,29466,15238,14228,0500000US36045
2,43154,24884,18270,0500000US36045
3,11634,5811,5823,0500000US36045
4,12225,5914,6311,0500000US36045
5,8909,4311,4598,0500000US36045
6,4427,2001,2426,0500000US36045
7,1940,605,1335,0500000US36045
0,2582830,1223764,1359066,0500000US36047
1,638730,326275,312455,0500000US36047
2,993909,479658,514251,0500000US36047
3,303199,140847,162352,0500000US36047
4,287746,130250,157496,0500000US36047
5,204389,88767,115622,0500000US36047
6,104443,41214,63229,0500000US36047
7,50414,16753,33661,0500000US36047
0,26447,13398,13049,0500000US36049
1,6604,3403,3201,0500000US36049
2,7444,3818,3626,0500000US36049
3,3394,1742,1652,0500000US36049
4,4160,2129,2031,0500000US36049
5,2750,1370,1380,0500000US36049
6,1478,700,778,0500000US36049
7,617,236,381,0500000US36049
0,63227,31760,31467,0500000US36051
1,14296,7175,7121,0500000US36051
2,19809,10464,9345,0500000US36051
3,8262,4218,4044,0500000US36051
4,9553,4738,4815,0500000US36051
5,6566,3169,3397,0500000US36051
6,3238,1462,1776,0500000US36051
7,1503,534,969,0500000US36051
0,70795,34933,35862,0500000US36053
1,16893,8484,8409,0500000US36053
2,20582,10340,10242,0500000US36053
3,9354,4623,4731,0500000US36053
4,11011,5451,5560,0500000US36053
5,7518,3737,3781,0500000US36053
6,3878,1730,2148,0500000US36053
7,1559,568,991,0500000US36053
0,742474,358365,384109,0500000US36055
1,177060,90516,86544,0500000US36055
2,240419,118068,122351,0500000US36055
3,94134,45140,48994,0500000US36055
4,102812,49158,53654,0500000US36055
5,72759,33449,39310,0500000US36055
6,36970,15827,21143,0500000US36055
7,18320,6207,12113,0500000US36055
0,49455,24350,25105,0500000US36057
1,12310,6342,5968,0500000US36057
2,14709,7373,7336,0500000US36057
3,6179,3031,3148,0500000US36057
4,7054,3422,3632,0500000US36057
5,5222,2603,2619,0500000US36057
6,2517,1083,1434,0500000US36057
7,1464,496,968,0500000US36057
0,1358343,661427,696916,0500000US36059
1,324539,166424,158115,0500000US36059
2,408429,204718,203711,0500000US36059
3,189181,91495,97686,0500000US36059
4,194911,93942,100969,0500000US36059
5,132862,62250,70612,0500000US36059
6,69911,29249,40662,0500000US36059
7,38510,13349,25161,0500000US36059
0,1628701,771151,857550,0500000US36061
1,267811,132486,135325,0500000US36061
2,708138,341725,366413,0500000US36061
3,199402,99232,100170,0500000US36061
4,184448,87901,96547,0500000US36061
5,146341,62447,83894,0500000US36061
6,83353,33600,49753,0500000US36061
7,39208,13760,25448,0500000US36061
0,210433,102493,107940,0500000US36063
1,47075,23864,23211,0500000US36063
2,62036,30985,31051,0500000US36063
3,27818,13585,14233,0500000US36063
4,33395,16311,17084,0500000US36063
5,22908,10962,11946,0500000US36063
6,11605,4919,6686,0500000US36063
7,5596,1867,3729,0500000US36063
0,229577,114334,115243,0500000US36065
1,55106,28135,26971,0500000US36065
2,69323,36222,33101,0500000US36065
3,29697,15010,14687,0500000US36065
4,32392,16016,16376,0500000US36065
5,23544,11246,12298,0500000US36065
6,12661,5368,7293,0500000US36065
7,6854,2337,4517,0500000US36065
0,461809,222674,239135,0500000US36067
1,113279,57223,56056,0500000US36067
2,145913,71495,74418,0500000US36067
3,58789,28271,30518,0500000US36067
4,65193,31377,33816,0500000US36067
5,44357,20696,23661,0500000US36067
6,22647,9677,12970,0500000US36067
7,11631,3935,7696,0500000US36067
0,109864,53826,56038,0500000US36069
1,25109,12812,12297,0500000US36069
2,31323,15809,15514,0500000US36069
3,14827,7260,7567,0500000US36069
4,16712,8147,8565,0500000US36069
5,12911,6107,6804,0500000US36069
6,6245,2792,3453,0500000US36069
7,2737,899,1838,0500000US36069
0,381951,191531,190420,0500000US36071
1,108686,56439,52247,0500000US36071
2,118686,61675,57011,0500000US36071
3,52406,25711,26695,0500000US36071
4,48632,24070,24562,0500000US36071
5,31528,14716,16812,0500000US36071
6,15361,6643,8718,0500000US36071
7,6652,2277,4375,0500000US36071
0,40612,20278,20334,0500000US36073
1,8850,4532,4318,0500000US36073
2,12397,6384,6013,0500000US36073
3,5691,2823,2868,0500000US36073
4,6397,3209,3188,0500000US36073
5,4268,2082,2186,0500000US36073
6,2149,971,1178,0500000US36073
7,860,277,583,0500000US36073
0,117898,59114,58784,0500000US36075
1,29038,14890,14148,0500000US36075
2,35696,18196,17500,0500000US36075
3,16215,8102,8113,0500000US36075
4,17684,8970,8714,0500000US36075
5,11548,5680,5868,0500000US36075
6,5549,2495,3054,0500000US36075
7,2168,781,1387,0500000US36075
0,59749,28984,30765,0500000US36077
1,12888,6352,6536,0500000US36077
2,18281,9050,9231,0500000US36077
3,7049,3480,3569,0500000US36077
4,8874,4290,4584,0500000US36077
5,7221,3488,3733,0500000US36077
6,3724,1716,2008,0500000US36077
7,1712,608,1104,0500000US36077
0,98892,49406,49486,0500000US36079
1,21794,11182,10612,0500000US36079
2,28577,14876,13701,0500000US36079
3,15655,7815,7840,0500000US36079
4,15697,7737,7960,0500000US36079
5,10147,4874,5273,0500000US36079
6,5042,2249,2793,0500000US36079
7,1980,673,1307,0500000US36079
0,2278906,1105389,1173517,0500000US36081
1,501875,257207,244668,0500000US36081
2,809876,402595,407281,0500000US36081
3,308550,150951,157599,0500000US36081
4,301088,143680,157408,0500000US36081
5,200989,90530,110459,0500000US36081
6,106083,43268,62815,0500000US36081
7,50445,17158,33287,0500000US36081
0,159442,78763,80679,0500000US36083
1,36234,18948,17286,0500000US36083
2,52369,26624,25745,0500000US36083
3,20853,10059,10794,0500000US36083
4,22955,11089,11866,0500000US36083
5,16064,7664,8400,0500000US36083
6,7486,3211,4275,0500000US36083
7,3481,1168,2313,0500000US36083
0,476179,230765,245414,0500000US36085
1,114824,58858,55966,0500000US36085
2,152909,75938,76971,0500000US36085
3,65568,31468,34100,0500000US36085
4,65825,31268,34557,0500000US36085
5,45385,20685,24700,0500000US36085
6,21949,9327,12622,0500000US36085
7,9719,3221,6498,0500000US36085
0,325695,159777,165918,0500000US36087
1,100258,51188,49070,0500000US36087
2,95181,48291,46890,0500000US36087
3,39653,19188,20465,0500000US36087
4,39496,19138,20358,0500000US36087
5,27713,12648,15065,0500000US36087
6,15662,6650,9012,0500000US36087
7,7732,2674,5058,0500000US36087
0,108047,55194,52853,0500000US36089
1,27094,13945,13149,0500000US36089
2,33637,18158,15479,0500000US36089
3,13522,6938,6584,0500000US36089
4,14968,7458,7510,0500000US36089
5,10886,5366,5520,0500000US36089
6,5658,2548,3110,0500000US36089
7,2282,781,1501,0500000US36089
0,230163,113980,116183,0500000US36091
1,51624,26358,25266,0500000US36091
2,69707,35679,34028,0500000US36091
3,33727,16739,16988,0500000US36091
4,33377,16269,17108,0500000US36091
5,24957,11859,13098,0500000US36091
6,11830,5327,6503,0500000US36091
7,4941,1749,3192,0500000US36091
0,155350,75706,79644,0500000US36093
1,37247,19180,18067,0500000US36093
2,49767,24869,24898,0500000US36093
3,20269,9883,10386,0500000US36093
4,21477,10314,11163,0500000US36093
5,14724,6915,7809,0500000US36093
6,7494,3078,4416,0500000US36093
7,4372,1467,2905,0500000US36093
0,31097,15596,15501,0500000US36095
1,6641,3419,3222,0500000US36095
2,8574,4382,4192,0500000US36095
3,4112,2087,2025,0500000US36095
4,4973,2441,2532,0500000US36095
5,4009,1972,2037,0500000US36095
6,2044,997,1047,0500000US36095
7,744,298,446,0500000US36095
0,17912,8930,8982,0500000US36097
1,3795,1957,1838,0500000US36097
2,4857,2412,2445,0500000US36097
3,2465,1269,1196,0500000US36097
4,2973,1467,1506,0500000US36097
5,2282,1149,1133,0500000US36097
6,1096,517,579,0500000US36097
7,444,159,285,0500000US36097
0,34300,18005,16295,0500000US36099
1,7513,3921,3592,0500000US36099
2,10730,6153,4577,0500000US36099
3,4271,2247,2024,0500000US36099
4,5195,2631,2564,0500000US36099
5,3886,1866,2020,0500000US36099
6,1885,867,1018,0500000US36099
7,820,320,500,0500000US36099
0,95796,47749,48047,0500000US36101
1,22603,11685,10918,0500000US36101
2,27252,13817,13435,0500000US36101
3,12792,6391,6401,0500000US36101
4,14299,7175,7124,0500000US36101
5,10839,5247,5592,0500000US36101
6,5556,2571,2985,0500000US36101
7,2455,863,1592,0500000US36101
0,1481093,729117,751976,0500000US36103
1,350314,179329,170985,0500000US36103
2,446325,227187,219138,0500000US36103
3,219141,107602,111539,0500000US36103
4,215557,105715,109842,0500000US36103
5,140168,65196,74972,0500000US36103
6,74839,32060,42779,0500000US36103
7,34749,12028,22721,0500000US36103
0,75498,38865,36633,0500000US36105
1,17712,9164,8548,0500000US36105
2,21969,11672,10297,0500000US36105
3,10384,5453,4931,0500000US36105
4,11195,5709,5486,0500000US36105
5,8597,4265,4332,0500000US36105
6,4242,2060,2182,0500000US36105
7,1399,542,857,0500000US36105
0,48560,24129,24431,0500000US36107
1,11244,5791,5453,0500000US36107
2,13233,6696,6537,0500000US36107
3,6291,3101,3190,0500000US36107
4,7938,3951,3987,0500000US36107
5,5467,2663,2804,0500000US36107
6,3106,1453,1653,0500000US36107
7,1281,474,807,0500000US36107
0,102793,50524,52269,0500000US36109
1,23819,11967,11852,0500000US36109
2,42241,21288,20953,0500000US36109
3,10360,5039,5321,0500000US36109
4,11473,5421,6052,0500000US36109
5,9131,4401,4730,0500000US36109
6,3931,1756,2175,0500000US36109
7,1838,652,1186,0500000US36109
0,178599,88505,90094,0500000US36111
1,36484,18262,18222,0500000US36111
2,54450,28287,26163,0500000US36111
3,24698,12426,12272,0500000US36111
4,27639,13623,14016,0500000US36111
5,20759,9823,10936,0500000US36111
6,9948,4461,5487,0500000US36111
7,4621,1623,2998,0500000US36111
0,64265,31572,32693,0500000US36113
1,12932,6723,6209,0500000US36113
2,17845,9030,8815,0500000US36113
3,8831,4238,4593,0500000US36113
4,10366,5008,5358,0500000US36113
5,8303,4033,4270,0500000US36113
6,4195,1919,2276,0500000US36113
7,1793,621,1172,0500000US36113
0,61197,31674,29523,0500000US36115
1,12744,6727,6017,0500000US36115
2,18315,10098,8217,0500000US36115
3,8777,4551,4226,0500000US36115
4,9442,4739,4703,0500000US36115
5,6907,3417,3490,0500000US36115
6,3528,1604,1924,0500000US36115
7,1484,538,946,0500000US36115
0,90064,44703,45361,0500000US36117
1,21026,10656,10370,0500000US36117
2,25147,12761,12386,0500000US36117
3,12654,6289,6365,0500000US36117
4,14235,7026,7209,0500000US36117
5,10092,4948,5144,0500000US36117
6,4888,2280,2608,0500000US36117
7,2022,743,1279,0500000US36117
0,967612,468720,498892,0500000US36119
1,237369,122042,115327,0500000US36119
2,294600,146402,148198,0500000US36119
3,138647,67000,71647,0500000US36119
4,131988,63310,68678,0500000US36119
5,88081,40421,47660,0500000US36119
6,49288,20213,29075,0500000US36119
7,27639,9332,18307,0500000US36119
0,40085,21705,18380,0500000US36121
1,8331,4237,4094,0500000US36121
2,12804,7638,5166,0500000US36121
3,5794,3249,2545,0500000US36121
4,5968,3120,2848,0500000US36121
5,4386,2231,2155,0500000US36121
6,2036,951,1085,0500000US36121
7,766,279,487,0500000US36121
0,24841,12070,12771,0500000US36123
1,6251,3138,3113,0500000US36123
2,6909,3349,3560,0500000US36123
3,2729,1346,1383,0500000US36123
4,3780,1780,2000,0500000US36123
5,3067,1541,1526,0500000US36123
6,1500,697,803,0500000US36123
7,605,219,386,0500000US36123
0,166436,78937,87499,0500000US37001
1,43377,21861,21516,0500000US37001
2,50751,24174,26577,0500000US37001
3,22391,10748,11643,0500000US37001
4,21790,10343,11447,0500000US37001
5,15811,7028,8783,0500000US37001
6,8636,3552,5084,0500000US37001
7,3680,1231,2449,0500000US37001
0,37353,19008,18345,0500000US37003
1,8219,4196,4023,0500000US37003
2,10929,5961,4968,0500000US37003
3,5404,2786,2618,0500000US37003
4,5312,2666,2646,0500000US37003
5,4370,2102,2268,0500000US37003
6,2384,1046,1338,0500000US37003
7,735,251,484,0500000US37003
0,11161,5528,5633,0500000US37005
1,2119,1078,1041,0500000US37005
2,2682,1403,1279,0500000US37005
3,1454,733,721,0500000US37005
4,1883,914,969,0500000US37005
5,1738,842,896,0500000US37005
6,934,421,513,0500000US37005
7,351,137,214,0500000US37005
0,24877,12939,11938,0500000US37007
1,5402,2725,2677,0500000US37007
2,8167,4813,3354,0500000US37007
3,3286,1670,1616,0500000US37007
4,3428,1746,1682,0500000US37007
5,2714,1275,1439,0500000US37007
6,1368,544,824,0500000US37007
7,512,166,346,0500000US37007
0,27109,13300,13809,0500000US37009
1,5277,2634,2643,0500000US37009
2,6887,3576,3311,0500000US37009
3,3580,1780,1800,0500000US37009
4,4398,2138,2260,0500000US37009
5,4071,1985,2086,0500000US37009
6,2160,952,1208,0500000US37009
7,736,235,501,0500000US37009
0,17505,9527,7978,0500000US37011
1,3121,1553,1568,0500000US37011
2,5548,3398,2150,0500000US37011
3,2461,1495,966,0500000US37011
4,2484,1260,1224,0500000US37011
5,2263,1103,1160,0500000US37011
6,1196,562,634,0500000US37011
7,432,156,276,0500000US37011
0,47079,22487,24592,0500000US37013
1,10471,5320,5151,0500000US37013
2,12180,5884,6296,0500000US37013
3,5913,2839,3074,0500000US37013
4,7234,3387,3847,0500000US37013
5,6771,3173,3598,0500000US37013
6,3344,1508,1836,0500000US37013
7,1166,376,790,0500000US37013
0,19026,9599,9427,0500000US37015
1,3691,1956,1735,0500000US37015
2,5548,3185,2363,0500000US37015
3,2348,1141,1207,0500000US37015
4,3060,1463,1597,0500000US37015
5,2456,1106,1350,0500000US37015
6,1326,541,785,0500000US37015
7,597,207,390,0500000US37015
0,33190,15833,17357,0500000US37017
1,7487,3793,3694,0500000US37017
2,9141,4496,4645,0500000US37017
3,4251,1979,2272,0500000US37017
4,5064,2372,2692,0500000US37017
5,4385,2063,2322,0500000US37017
6,2122,882,1240,0500000US37017
7,740,248,492,0500000US37017
0,136744,65301,71443,0500000US37019
1,22916,11752,11164,0500000US37019
2,30561,14845,15716,0500000US37019
3,15363,7262,8101,0500000US37019
4,24834,10928,13906,0500000US37019
5,29116,13880,15236,0500000US37019
6,11036,5515,5521,0500000US37019
7,2918,1119,1799,0500000US37019
0,259103,124207,134896,0500000US37021
1,53351,27243,26108,0500000US37021
2,84880,41678,43202,0500000US37021
3,33191,16268,16923,0500000US37021
4,35853,16461,19392,0500000US37021
5,30714,14014,16700,0500000US37021
6,14733,6345,8388,0500000US37021
7,6381,2198,4183,0500000US37021
0,90382,45182,45200,0500000US37023
1,19576,10553,9023,0500000US37023
2,25969,13477,12492,0500000US37023
3,12978,6475,6503,0500000US37023
4,13565,6590,6975,0500000US37023
5,10411,4857,5554,0500000US37023
6,5768,2494,3274,0500000US37023
7,2115,736,1379,0500000US37023
0,211342,102992,108350,0500000US37025
1,59202,30415,28787,0500000US37025
2,68592,33376,35216,0500000US37025
3,30873,15190,15683,0500000US37025
4,24727,11889,12838,0500000US37025
5,16844,7777,9067,0500000US37025
6,8122,3342,4780,0500000US37025
7,2982,1003,1979,0500000US37025
0,82029,40637,41392,0500000US37027
1,18241,9420,8821,0500000US37027
2,23072,11710,11362,0500000US37027
3,12242,6205,6037,0500000US37027
4,12172,5964,6208,0500000US37027
5,9692,4574,5118,0500000US37027
6,5100,2255,2845,0500000US37027
7,1510,509,1001,0500000US37027
