NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
0,10710,5336,5374,0500000US37029
1,2665,1340,1325,0500000US37029
2,3127,1568,1559,0500000US37029
3,1576,793,783,0500000US37029
4,1592,814,778,0500000US37029
5,1019,503,516,0500000US37029
6,546,246,300,0500000US37029
7,185,72,113,0500000US37029
0,69524,34054,35470,0500000US37031
1,13447,7033,6414,0500000US37031
2,17794,9050,8744,0500000US37031
3,9231,4520,4711,0500000US37031
4,11689,5385,6304,0500000US37031
5,10540,5045,5495,0500000US37031
6,5027,2323,2704,0500000US37031
7,1796,698,1098,0500000US37031
0,22698,11525,11173,0500000US37033
1,4686,2393,2293,0500000US37033
2,6315,3550,2765,0500000US37033
3,3195,1660,1535,0500000US37033
4,3621,1761,1860,0500000US37033
5,2894,1372,1522,0500000US37033
6,1479,621,858,0500000US37033
7,508,168,340,0500000US37033
0,158652,77479,81173,0500000US37035
1,38932,19717,19215,0500000US37035
2,46783,23306,23477,0500000US37035
3,22474,11095,11379,0500000US37035
4,22126,10845,11281,0500000US37035
5,16903,7902,9001,0500000US37035
6,8470,3643,4827,0500000US37035
7,2964,971,1993,0500000US37035
0,73139,34953,38186,0500000US37037
1,16132,8016,8116,0500000US37037
2,18130,8893,9237,0500000US37037
3,10085,4965,5120,0500000US37037
4,10935,5192,5743,0500000US37037
5,10228,4652,5576,0500000US37037
6,5428,2368,3060,0500000US37037
7,2201,867,1334,0500000US37037
0,28383,13832,14551,0500000US37039
1,5245,2733,2512,0500000US37039
2,6542,3218,3324,0500000US37039
3,3533,1762,1771,0500000US37039
4,4666,2180,2486,0500000US37039
5,4984,2349,2635,0500000US37039
6,2627,1286,1341,0500000US37039
7,786,304,482,0500000US37039
0,14029,6677,7352,0500000US37041
1,3117,1581,1536,0500000US37041
2,3631,1818,1813,0500000US37041
3,1591,743,848,0500000US37041
4,2234,1049,1185,0500000US37041
5,1979,876,1103,0500000US37041
6,1052,472,580,0500000US37041
7,425,138,287,0500000US37041
0,11139,5435,5704,0500000US37043
1,2115,1115,1000,0500000US37043
2,2423,1241,1182,0500000US37043
3,1315,633,682,0500000US37043
4,1822,852,970,0500000US37043
5,2097,955,1142,0500000US37043
6,1052,529,523,0500000US37043
7,315,110,205,0500000US37043
0,97645,46924,50721,0500000US37045
1,24074,12214,11860,0500000US37045
2,28183,13692,14491,0500000US37045
3,13541,6521,7020,0500000US37045
4,13663,6590,7073,0500000US37045
5,10865,4966,5899,0500000US37045
6,5587,2329,3258,0500000US37045
7,1732,612,1120,0500000US37045
0,55655,27545,28110,0500000US37047
1,12862,6463,6399,0500000US37047
2,16780,9032,7748,0500000US37047
3,7165,3560,3605,0500000US37047
4,7657,3674,3983,0500000US37047
5,6574,3020,3554,0500000US37047
6,3476,1439,2037,0500000US37047
7,1141,357,784,0500000US37047
0,102912,52028,50884,0500000US37049
1,24785,12618,12167,0500000US37049
2,34881,19495,15386,0500000US37049
3,10598,5120,5478,0500000US37049
4,13048,6039,7009,0500000US37049
5,11336,5235,6101,0500000US37049
6,5938,2693,3245,0500000US37049
7,2326,828,1498,0500000US37049
0,332330,164493,167837,0500000US37051
1,92206,47282,44924,0500000US37051
2,129312,68129,61183,0500000US37051
3,35741,16406,19335,0500000US37051
4,35454,16005,19449,0500000US37051
5,23445,10543,12902,0500000US37051
6,11971,4755,7216,0500000US37051
7,4201,1373,2828,0500000US37051
0,27072,13404,13668,0500000US37053
1,6572,3319,3253,0500000US37053
2,7822,3878,3944,0500000US37053
3,3940,1958,1982,0500000US37053
4,4340,2164,2176,0500000US37053
5,2821,1366,1455,0500000US37053
6,1216,585,631,0500000US37053
7,361,134,227,0500000US37053
0,36501,17998,18503,0500000US37055
1,7533,3863,3670,0500000US37055
2,9662,4895,4767,0500000US37055
3,4996,2462,2534,0500000US37055
4,6491,3088,3403,0500000US37055
5,5113,2466,2647,0500000US37055
6,2025,957,1068,0500000US37055
7,681,267,414,0500000US37055
0,166614,81509,85105,0500000US37057
1,40188,20645,19543,0500000US37057
2,47618,23393,24225,0500000US37057
3,24538,12165,12373,0500000US37057
4,23893,11734,12159,0500000US37057
5,17825,8354,9471,0500000US37057
6,9353,4100,5253,0500000US37057
7,3199,1118,2081,0500000US37057
0,42733,20849,21884,0500000US37059
1,9923,5096,4827,0500000US37059
2,11135,5502,5633,0500000US37059
3,6310,3090,3220,0500000US37059
4,6321,3082,3239,0500000US37059
5,5088,2440,2648,0500000US37059
6,2768,1219,1549,0500000US37059
7,1188,420,768,0500000US37059
0,58856,28664,30192,0500000US37061
1,15307,7892,7415,0500000US37061
2,16900,8417,8483,0500000US37061
3,7426,3610,3816,0500000US37061
4,8217,3874,4343,0500000US37061
5,6368,3016,3352,0500000US37061
6,3253,1389,1864,0500000US37061
7,1385,466,919,0500000US37061
0,316739,151221,165518,0500000US37063
1,76121,38451,37670,0500000US37063
2,123613,60075,63538,0500000US37063
3,38634,18607,20027,0500000US37063
4,36901,16718,20183,0500000US37063
5,25710,11222,14488,0500000US37063
6,10877,4582,6295,0500000US37063
7,4883,1566,3317,0500000US37063
0,52005,24036,27969,0500000US37065
1,12836,6547,6289,0500000US37065
2,14780,6846,7934,0500000US37065
3,6269,2847,3422,0500000US37065
4,7867,3562,4305,0500000US37065
5,6122,2702,3420,0500000US37065
6,2928,1164,1764,0500000US37065
7,1203,368,835,0500000US37065
0,379099,179783,199316,0500000US37067
1,98673,49805,48868,0500000US37067
2,120597,57605,62992,0500000US37067
3,49737,23775,25962,0500000US37067
4,49475,22861,26614,0500000US37067
5,35528,15902,19626,0500000US37067
6,17545,7345,10200,0500000US37067
7,7544,2490,5054,0500000US37067
0,67560,33391,34169,0500000US37069
1,16484,8423,8061,0500000US37069
2,19940,10282,9658,0500000US37069
3,9779,4807,4972,0500000US37069
4,10005,4849,5156,0500000US37069
5,6939,3267,3672,0500000US37069
6,3247,1383,1864,0500000US37069
7,1166,380,786,0500000US37069
0,222846,107389,115457,0500000US37071
1,55401,28317,27084,0500000US37071
2,70021,34024,35997,0500000US37071
3,32326,15777,16549,0500000US37071
4,29311,14024,15287,0500000US37071
5,21399,9737,11662,0500000US37071
6,10474,4277,6197,0500000US37071
7,3914,1233,2681,0500000US37071
0,11573,5731,5842,0500000US37073
1,2583,1358,1225,0500000US37073
2,2977,1488,1489,0500000US37073
3,1700,841,859,0500000US37073
4,1973,974,999,0500000US37073
5,1370,642,728,0500000US37073
6,694,330,364,0500000US37073
7,276,98,178,0500000US37073
0,8484,4239,4245,0500000US37075
1,1881,1007,874,0500000US37075
2,2220,1122,1098,0500000US37075
3,1108,564,544,0500000US37075
4,1256,609,647,0500000US37075
5,1094,520,574,0500000US37075
6,679,327,352,0500000US37075
7,246,90,156,0500000US37075
0,60115,30635,29480,0500000US37077
1,13742,7220,6522,0500000US37077
2,17998,9578,8420,0500000US37077
3,9254,4764,4490,0500000US37077
4,8828,4457,4371,0500000US37077
5,6250,2961,3289,0500000US37077
6,2951,1311,1640,0500000US37077
7,1092,344,748,0500000US37077
0,21012,11481,9531,0500000US37079
1,4664,2407,2257,0500000US37079
2,7159,4511,2648,0500000US37079
3,2709,1558,1151,0500000US37079
4,2999,1480,1519,0500000US37079
5,2131,1053,1078,0500000US37079
6,955,363,592,0500000US37079
7,395,109,286,0500000US37079
0,533670,252687,280983,0500000US37081
1,138473,69268,69205,0500000US37081
2,177204,84002,93202,0500000US37081
3,70655,33652,37003,0500000US37081
4,66389,31301,35088,0500000US37081
5,47597,21380,26217,0500000US37081
6,23464,9737,13727,0500000US37081
7,9888,3347,6541,0500000US37081
0,50574,24282,26292,0500000US37083
1,11851,6035,5816,0500000US37083
2,14044,7110,6934,0500000US37083
3,6552,3146,3406,0500000US37083
4,7648,3563,4085,0500000US37083
5,6041,2738,3303,0500000US37083
6,3203,1310,1893,0500000US37083
7,1235,380,855,0500000US37083
0,134214,66478,67736,0500000US37085
1,38679,19707,18972,0500000US37085
2,47599,24107,23492,0500000US37085
3,16515,8319,8196,0500000US37085
4,14698,7128,7570,0500000US37085
5,10210,4645,5565,0500000US37085
6,4984,2082,2902,0500000US37085
7,1529,490,1039,0500000US37085
0,61971,29956,32015,0500000US37087
1,12380,6492,5888,0500000US37087
2,16675,8263,8412,0500000US37087
3,8199,3966,4233,0500000US37087
4,9469,4421,5048,0500000US37087
5,8726,4059,4667,0500000US37087
6,4806,2165,2641,0500000US37087
7,1716,590,1126,0500000US37087
0,116748,56031,60717,0500000US37089
1,24242,12348,11894,0500000US37089
2,30444,15015,15429,0500000US37089
3,14866,7362,7504,0500000US37089
4,17122,7923,9199,0500000US37089
5,16892,7636,9256,0500000US37089
6,9494,4305,5189,0500000US37089
7,3688,1442,2246,0500000US37089
0,23659,11623,12036,0500000US37091
1,5538,2861,2677,0500000US37091
2,7003,3724,3279,0500000US37091
3,2809,1409,1400,0500000US37091
4,3630,1690,1940,0500000US37091
5,2666,1217,1449,0500000US37091
6,1430,548,882,0500000US37091
7,583,174,409,0500000US37091
0,54764,27067,27697,0500000US37093
1,16160,8314,7846,0500000US37093
2,20660,10357,10303,0500000US37093
3,6441,3150,3291,0500000US37093
4,5995,2793,3202,0500000US37093
5,3606,1669,1937,0500000US37093
6,1457,636,821,0500000US37093
7,445,148,297,0500000US37093
0,5230,2862,2368,0500000US37095
1,955,479,476,0500000US37095
2,1676,1116,560,0500000US37095
3,678,357,321,0500000US37095
4,840,414,426,0500000US37095
5,638,325,313,0500000US37095
6,331,139,192,0500000US37095
7,112,32,80,0500000US37095
0,178435,87826,90609,0500000US37097
1,45106,23123,21983,0500000US37097
2,53843,26947,26896,0500000US37097
3,26795,13185,13610,0500000US37097
4,24388,11906,12482,0500000US37097
5,17190,8083,9107,0500000US37097
6,8486,3707,4779,0500000US37097
7,2627,875,1752,0500000US37097
0,43327,21253,22074,0500000US37099
1,10033,5013,5020,0500000US37099
2,14407,7265,7142,0500000US37099
3,4733,2392,2341,0500000US37099
4,5627,2663,2964,0500000US37099
5,5219,2463,2756,0500000US37099
6,2508,1162,1346,0500000US37099
7,800,295,505,0500000US37099
0,202675,99289,103386,0500000US37101
1,56383,28858,27525,0500000US37101
2,64158,31652,32506,0500000US37101
3,30583,15110,15473,0500000US37101
4,24562,11901,12661,0500000US37101
5,17200,7840,9360,0500000US37101
6,7487,3194,4293,0500000US37101
7,2302,734,1568,0500000US37101
0,9637,4721,4916,0500000US37103
1,1976,1029,947,0500000US37103
2,2547,1314,1233,0500000US37103
3,1256,609,647,0500000US37103
4,1680,801,879,0500000US37103
5,1292,606,686,0500000US37103
6,637,285,352,0500000US37103
7,249,77,172,0500000US37103
0,61452,30064,31388,0500000US37105
1,16192,8351,7841,0500000US37105
2,18811,9415,9396,0500000US37105
3,8221,4007,4214,0500000US37105
4,8110,3886,4224,0500000US37105
5,5918,2775,3143,0500000US37105
6,2904,1195,1709,0500000US37105
7,1296,435,861,0500000US37105
0,55976,26660,29316,0500000US37107
1,13827,7094,6733,0500000US37107
2,15607,7590,8017,0500000US37107
3,6991,3325,3666,0500000US37107
4,8463,3976,4487,0500000US37107
5,6387,2837,3550,0500000US37107
6,3409,1391,2018,0500000US37107
7,1292,447,845,0500000US37107
0,83770,41594,42176,0500000US37109
1,19364,10005,9359,0500000US37109
2,23862,12013,11849,0500000US37109
3,13035,6599,6436,0500000US37109
4,12707,6218,6489,0500000US37109
5,9146,4366,4780,0500000US37109
6,4351,1953,2398,0500000US37109
7,1305,440,865,0500000US37109
0,45507,22711,22796,0500000US37111
1,10080,5328,4752,0500000US37111
2,13044,6755,6289,0500000US37111
3,6331,3211,3120,0500000US37111
4,6735,3226,3509,0500000US37111
5,5471,2617,2854,0500000US37111
6,2826,1251,1575,0500000US37111
7,1020,323,697,0500000US37111
0,35285,17116,18169,0500000US37113
1,7285,3768,3517,0500000US37113
2,8464,4240,4224,0500000US37113
3,4074,2021,2053,0500000US37113
4,5406,2560,2846,0500000US37113
5,5705,2627,3078,0500000US37113
6,3259,1485,1774,0500000US37113
7,1092,415,677,0500000US37113
0,21763,10726,11037,0500000US37115
1,4648,2417,2231,0500000US37115
2,6287,3178,3109,0500000US37115
3,2791,1409,1382,0500000US37115
4,3177,1511,1666,0500000US37115
5,2925,1410,1515,0500000US37115
6,1396,628,768,0500000US37115
7,539,173,366,0500000US37115
0,22671,10657,12014,0500000US37117
1,5057,2508,2549,0500000US37117
2,5775,2763,3012,0500000US37117
3,2972,1409,1563,0500000US37117
4,3621,1719,1902,0500000US37117
5,3077,1403,1674,0500000US37117
6,1623,672,951,0500000US37117
7,546,183,363,0500000US37117
0,1093901,526014,567887,0500000US37119
1,285329,144002,141327,0500000US37119
2,417791,203247,214544,0500000US37119
3,147558,70743,76815,0500000US37119
4,120674,56704,63970,0500000US37119
5,75417,33255,42162,0500000US37119
6,32998,13450,19548,0500000US37119
7,14134,4613,9521,0500000US37119
0,15000,7393,7607,0500000US37121
1,3016,1548,1468,0500000US37121
2,3918,2004,1914,0500000US37121
3,1999,1014,985,0500000US37121
4,2326,1103,1223,0500000US37121
5,2116,1035,1081,0500000US37121
6,1218,574,644,0500000US37121
7,407,115,292,0500000US37121
0,27271,13316,13955,0500000US37123
1,6627,3347,3280,0500000US37123
2,7556,3746,3810,0500000US37123
3,3520,1708,1812,0500000US37123
4,3971,1943,2028,0500000US37123
5,3360,1638,1722,0500000US37123
6,1643,740,903,0500000US37123
7,594,194,400,0500000US37123
0,98682,47539,51143,0500000US37125
1,22882,11648,11234,0500000US37125
2,27386,13591,13795,0500000US37125
3,11510,5604,5906,0500000US37125
4,13276,6170,7106,0500000US37125
5,12500,5660,6840,0500000US37125
6,7715,3545,4170,0500000US37125
7,3413,1321,2092,0500000US37125
0,94016,45066,48950,0500000US37127
1,23003,11771,11232,0500000US37127
2,27605,13435,14170,0500000US37127
3,12576,6066,6510,0500000US37127
4,13406,6334,7072,0500000US37127
5,10584,4846,5738,0500000US37127
6,5011,2041,2970,0500000US37127
7,1831,573,1258,0500000US37127
0,232274,110744,121530,0500000US37129
1,50932,25439,25493,0500000US37129
2,81278,39733,41545,0500000US37129
3,28894,14102,14792,0500000US37129
4,29959,13539,16420,0500000US37129
5,24998,11217,13781,0500000US37129
6,11554,5113,6441,0500000US37129
7,4659,1601,3058,0500000US37129
0,19676,9597,10079,0500000US37131
1,3768,1991,1777,0500000US37131
2,4975,2629,2346,0500000US37131
3,2408,1190,1218,0500000US37131
4,3435,1605,1830,0500000US37131
5,2899,1324,1575,0500000US37131
6,1531,662,869,0500000US37131
7,660,196,464,0500000US37131
0,197683,109144,88539,0500000US37133
1,57019,31092,25927,0500000US37133
2,90867,55136,35731,0500000US37133
3,15648,7397,8251,0500000US37133
4,15883,7371,8512,0500000US37133
5,10783,5047,5736,0500000US37133
6,5583,2389,3194,0500000US37133
7,1900,712,1188,0500000US37133
0,146027,69739,76288,0500000US37135
1,36381,18185,18196,0500000US37135
2,52979,25164,27815,0500000US37135
3,18586,9021,9565,0500000US37135
4,17642,8308,9334,0500000US37135
5,12980,6046,6934,0500000US37135
6,5420,2317,3103,0500000US37135
7,2039,698,1341,0500000US37135
0,12670,6412,6258,0500000US37137
1,2090,1072,1018,0500000US37137
2,3069,1718,1351,0500000US37137
3,1446,761,685,0500000US37137
4,2286,1086,1200,0500000US37137
5,2212,1044,1168,0500000US37137
6,1151,559,592,0500000US37137
7,416,172,244,0500000US37137
0,39639,19393,20246,0500000US37139
1,9891,5063,4828,0500000US37139
2,12787,6552,6235,0500000US37139
3,4801,2325,2476,0500000US37139
4,5470,2573,2897,0500000US37139
5,3988,1800,2188,0500000US37139
6,1921,800,1121,0500000US37139
7,781,280,501,0500000US37139
0,62162,31012,31150,0500000US37141
1,15049,7719,7330,0500000US37141
2,17797,9126,8671,0500000US37141
3,8805,4418,4387,0500000US37141
4,9321,4574,4747,0500000US37141
5,6953,3330,3623,0500000US37141
6,3203,1467,1736,0500000US37141
7,1034,378,656,0500000US37141
0,13422,6452,6970,0500000US37143
1,2706,1360,1346,0500000US37143
2,3232,1595,1637,0500000US37143
3,1644,783,861,0500000US37143
4,2237,1078,1159,0500000US37143
5,2048,946,1102,0500000US37143
6,1187,544,643,0500000US37143
7,368,146,222,0500000US37143
0,39507,19115,20392,0500000US37145
1,9091,4671,4420,0500000US37145
2,10947,5440,5507,0500000US37145
3,5516,2660,2856,0500000US37145
4,6228,2992,3236,0500000US37145
5,4587,2124,2463,0500000US37145
6,2313,977,1336,0500000US37145
7,825,251,574,0500000US37145
0,179914,84481,95433,0500000US37147
1,46975,23549,23426,0500000US37147
2,68951,32302,36649,0500000US37147
3,19983,9327,10656,0500000US37147
4,20216,9115,11101,0500000US37147
5,14480,6643,7837,0500000US37147
6,6673,2788,3885,0500000US37147
7,2636,757,1879,0500000US37147
0,20611,9889,10722,0500000US37149
1,3692,1900,1792,0500000US37149
2,4423,2257,2166,0500000US37149
3,2606,1263,1343,0500000US37149
4,3482,1612,1870,0500000US37149
5,3373,1557,1816,0500000US37149
6,2101,965,1136,0500000US37149
7,934,335,599,0500000US37149
0,143351,70703,72648,0500000US37151
1,35529,18219,17310,0500000US37151
2,41549,20739,20810,0500000US37151
3,20687,10407,10280,0500000US37151
4,20146,9956,10190,0500000US37151
5,15138,7104,8034,0500000US37151
6,7634,3367,4267,0500000US37151
7,2668,911,1757,0500000US37151
0,44887,21990,22897,0500000US37153
1,11304,5869,5435,0500000US37153
2,13609,6825,6784,0500000US37153
3,5867,2892,2975,0500000US37153
4,6051,2916,3135,0500000US37153
5,4792,2199,2593,0500000US37153
6,2451,1005,1446,0500000US37153
7,813,284,529,0500000US37153
0,131831,63581,68250,0500000US37155
1,37206,18850,18356,0500000US37155
2,41252,20178,21074,0500000US37155
3,16327,7913,8414,0500000US37155
4,16981,7919,9062,0500000US37155
5,12410,5745,6665,0500000US37155
6,5724,2364,3360,0500000US37155
7,1931,612,1319,0500000US37155
0,90690,43698,46992,0500000US37157
1,20291,10349,9942,0500000US37157
2,24718,12102,12616,0500000US37157
3,12890,6247,6643,0500000US37157
4,14239,6871,7368,0500000US37157
5,10739,5034,5705,0500000US37157
6,5704,2409,3295,0500000US37157
7,2109,686,1423,0500000US37157
0,141262,69730,71532,0500000US37159
1,34803,18014,16789,0500000US37159
2,42689,21458,21231,0500000US37159
3,19196,9529,9667,0500000US37159
4,19744,9698,10046,0500000US37159
5,14504,6858,7646,0500000US37159
6,7450,3219,4231,0500000US37159
7,2876,954,1922,0500000US37159
0,66826,32232,34594,0500000US37161
1,15172,7731,7441,0500000US37161
2,17878,8774,9104,0500000US37161
3,9323,4540,4783,0500000US37161
4,10032,4805,5227,0500000US37161
5,8474,4013,4461,0500000US37161
6,4395,1879,2516,0500000US37161
7,1552,490,1062,0500000US37161
0,63626,31415,32211,0500000US37163
1,17121,8870,8251,0500000US37163
2,18485,9382,9103,0500000US37163
3,8352,4229,4123,0500000US37163
4,8332,4085,4247,0500000US37163
5,6583,3021,3562,0500000US37163
6,3443,1400,2043,0500000US37163
7,1310,428,882,0500000US37163
0,34810,17282,17528,0500000US37165
1,8810,4588,4222,0500000US37165
2,10691,5614,5077,0500000US37165
3,4345,2206,2139,0500000US37165
4,4595,2178,2417,0500000US37165
5,3816,1747,2069,0500000US37165
6,1815,730,1085,0500000US37165
7,738,219,519,0500000US37165
0,62075,30979,31096,0500000US37167
1,14830,7646,7184,0500000US37167
2,18456,9576,8880,0500000US37167
3,8559,4333,4226,0500000US37167
4,8497,4182,4315,0500000US37167
5,6866,3239,3627,0500000US37167
6,3629,1611,2018,0500000US37167
7,1238,392,846,0500000US37167
0,45467,22364,23103,0500000US37169
1,9420,4900,4520,0500000US37169
2,12067,6070,5997,0500000US37169
3,6890,3414,3476,0500000US37169
4,7422,3624,3798,0500000US37169
5,5541,2665,2876,0500000US37169
6,3037,1313,1724,0500000US37169
7,1090,378,712,0500000US37169
0,71948,35001,36947,0500000US37171
1,16794,8542,8252,0500000US37171
2,19889,9968,9921,0500000US37171
3,10269,5065,5204,0500000US37171
4,10252,4975,5277,0500000US37171
5,8420,3967,4453,0500000US37171
6,4546,1899,2647,0500000US37171
7,1778,585,1193,0500000US37171
0,14245,6864,7381,0500000US37173
1,3451,1759,1692,0500000US37173
2,4316,2112,2204,0500000US37173
3,1795,866,929,0500000US37173
4,1954,919,1035,0500000US37173
5,1601,731,870,0500000US37173
6,843,370,473,0500000US37173
7,285,107,178,0500000US37173
0,34215,16539,17676,0500000US37175
1,6131,3177,2954,0500000US37175
2,8413,4257,4156,0500000US37175
3,3809,1810,1999,0500000US37175
4,5417,2516,2901,0500000US37175
5,5621,2626,2995,0500000US37175
6,3493,1632,1861,0500000US37175
7,1331,521,810,0500000US37175
0,4131,2291,1840,0500000US37177
1,851,435,416,0500000US37177
2,1389,941,448,0500000US37177
3,511,278,233,0500000US37177
4,581,281,300,0500000US37177
5,418,206,212,0500000US37177
6,276,118,158,0500000US37177
7,105,32,73,0500000US37177
0,235908,115992,119916,0500000US37179
1,70639,35995,34644,0500000US37179
2,68809,33514,35295,0500000US37179
3,38418,19236,19182,0500000US37179
4,28114,14022,14092,0500000US37179
5,18510,8529,9981,0500000US37179
6,8722,3839,4883,0500000US37179
7,2696,857,1839,0500000US37179
0,44582,20839,23743,0500000US37181
1,11635,5891,5744,0500000US37181
2,12810,6037,6773,0500000US37181
3,5756,2688,3068,0500000US37181
4,6137,2778,3359,0500000US37181
5,4883,2190,2693,0500000US37181
6,2411,1008,1403,0500000US37181
7,950,247,703,0500000US37181
0,1092305,531546,560759,0500000US37183
1,292009,148261,143748,0500000US37183
2,393163,192622,200541,0500000US37183
3,155887,76456,79431,0500000US37183
4,124360,59336,65024,0500000US37183
5,78944,35506,43438,0500000US37183
6,34356,14755,19601,0500000US37183
7,13586,4610,8976,0500000US37183
0,19807,9775,10032,0500000US37185
1,4000,1979,2021,0500000US37185
2,5158,2785,2373,0500000US37185
3,2321,1185,1136,0500000US37185
4,3296,1588,1708,0500000US37185
5,2924,1348,1576,0500000US37185
6,1475,682,793,0500000US37185
7,633,208,425,0500000US37185
0,11859,5630,6229,0500000US37187
1,2611,1322,1289,0500000US37187
2,2976,1489,1487,0500000US37187
3,1446,618,828,0500000US37187
4,1937,926,1011,0500000US37187
5,1669,786,883,0500000US37187
6,868,383,485,0500000US37187
7,352,106,246,0500000US37187
0,55945,27936,28009,0500000US37189
1,11915,5826,6089,0500000US37189
2,22710,11887,10823,0500000US37189
3,5718,2891,2827,0500000US37189
4,6749,3196,3553,0500000US37189
5,5440,2627,2813,0500000US37189
6,2515,1197,1318,0500000US37189
7,898,312,586,0500000US37189
0,123248,59930,63318,0500000US37191
1,32315,16513,15802,0500000US37191
2,39472,19988,19484,0500000US37191
3,15041,7198,7843,0500000US37191
4,16154,7618,8536,0500000US37191
5,11897,5376,6521,0500000US37191
6,6158,2509,3649,0500000US37191
7,2211,728,1483,0500000US37191
0,68557,33729,34828,0500000US37193
1,15502,7904,7598,0500000US37193
2,18653,9453,9200,0500000US37193
3,9425,4780,4645,0500000US37193
4,10200,5007,5193,0500000US37193
5,8490,3975,4515,0500000US37193
6,4626,2031,2595,0500000US37193
7,1661,579,1082,0500000US37193
0,81455,38539,42916,0500000US37195
1,20746,10549,10197,0500000US37195
2,23963,11433,12530,0500000US37195
3,10511,4973,5538,0500000US37195
4,11354,5296,6058,0500000US37195
5,8736,3932,4804,0500000US37195
6,4432,1826,2606,0500000US37195
7,1713,530,1183,0500000US37195
0,37543,18479,19064,0500000US37197
1,8609,4470,4139,0500000US37197
2,10249,5155,5094,0500000US37197
3,5610,2784,2826,0500000US37197
4,5509,2726,2783,0500000US37197
5,4255,1997,2258,0500000US37197
6,2430,1050,1380,0500000US37197
7,881,297,584,0500000US37197
0,17903,8800,9103,0500000US37199
1,3610,1919,1691,0500000US37199
2,4639,2345,2294,0500000US37199
3,2384,1201,1183,0500000US37199
4,2663,1247,1416,0500000US37199
5,2625,1229,1396,0500000US37199
6,1501,687,814,0500000US37199
7,481,172,309,0500000US37199
0,2294,1135,1159,0500000US38001
1,479,245,234,0500000US38001
2,559,291,268,0500000US38001
3,236,115,121,0500000US38001
4,381,184,197,0500000US38001
5,312,160,152,0500000US38001
6,204,99,105,0500000US38001
7,123,41,82,0500000US38001
0,10542,5315,5227,0500000US38003
1,2444,1264,1180,0500000US38003
2,2914,1559,1355,0500000US38003
3,1197,604,593,0500000US38003
4,1586,799,787,0500000US38003
5,1264,640,624,0500000US38003
6,728,318,410,0500000US38003
7,409,131,278,0500000US38003
0,6962,3555,3407,0500000US38005
1,2637,1370,1267,0500000US38005
2,1845,938,907,0500000US38005
3,670,341,329,0500000US38005
4,842,418,424,0500000US38005
5,585,286,299,0500000US38005
6,284,149,135,0500000US38005
7,99,53,46,0500000US38005
0,919,501,418,0500000US38007
1,197,98,99,0500000US38007
2,273,162,111,0500000US38007
3,109,54,55,0500000US38007
4,134,70,64,0500000US38007
5,113,68,45,0500000US38007
6,60,32,28,0500000US38007
7,33,17,16,0500000US38007
0,6411,3313,3098,0500000US38009
1,1535,795,740,0500000US38009
2,1648,898,750,0500000US38009
3,677,347,330,0500000US38009
4,1022,541,481,0500000US38009
5,892,455,437,0500000US38009
6,428,189,239,0500000US38009
7,209,88,121,0500000US38009
0,3076,1548,1528,0500000US38011
1,805,419,386,0500000US38011
2,827,427,400,0500000US38011
3,294,156,138,0500000US38011
4,491,234,257,0500000US38011
5,332,168,164,0500000US38011
6,210,101,109,0500000US38011
7,117,43,74,0500000US38011
0,2100,1095,1005,0500000US38013
1,566,288,278,0500000US38013
2,557,304,253,0500000US38013
3,208,112,96,0500000US38013
4,333,183,150,0500000US38013
5,267,139,128,0500000US38013
6,111,52,59,0500000US38013
7,58,17,41,0500000US38013
0,95273,47746,47527,0500000US38015
1,24694,12595,12099,0500000US38015
2,32187,16953,15234,0500000US38015
3,10707,5513,5194,0500000US38015
