NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
2,41653,20927,20726,0500000US42075
3,17591,8763,8828,0500000US42075
4,19083,9316,9767,0500000US42075
5,14937,7147,7790,0500000US42075
6,8404,3638,4766,0500000US42075
7,4056,1411,2645,0500000US42075
0,368100,180188,187912,0500000US42077
1,92884,47825,45059,0500000US42077
2,118383,59211,59172,0500000US42077
3,47157,23141,24016,0500000US42077
4,48169,23175,24994,0500000US42077
5,34098,15965,18133,0500000US42077
6,18376,7859,10517,0500000US42077
7,9033,3012,6021,0500000US42077
0,317646,157145,160501,0500000US42079
1,70758,36173,34585,0500000US42079
2,96091,50090,46001,0500000US42079
3,42829,21637,21192,0500000US42079
4,44784,21988,22796,0500000US42079
5,34681,16418,18263,0500000US42079
6,18847,7919,10928,0500000US42079
7,9656,2920,6736,0500000US42079
0,113664,55665,57999,0500000US42081
1,26435,13544,12891,0500000US42081
2,34393,17300,17093,0500000US42081
3,14289,6937,7352,0500000US42081
4,16612,8180,8432,0500000US42081
5,12252,5866,6386,0500000US42081
6,6508,2760,3748,0500000US42081
7,3175,1078,2097,0500000US42081
0,40968,21054,19914,0500000US42083
1,9239,4853,4386,0500000US42083
2,12081,6663,5418,0500000US42083
3,5459,2848,2611,0500000US42083
4,6229,3091,3138,0500000US42083
5,4402,2139,2263,0500000US42083
6,2433,1061,1372,0500000US42083
7,1125,399,726,0500000US42083
0,110683,54732,55951,0500000US42085
1,24706,12872,11834,0500000US42085
2,30798,15843,14955,0500000US42085
3,14433,7268,7165,0500000US42085
4,16755,8218,8537,0500000US42085
5,12950,6165,6785,0500000US42085
6,7299,3121,4178,0500000US42085
7,3742,1245,2497,0500000US42085
0,46222,22636,23586,0500000US42087
1,11174,5685,5489,0500000US42087
2,12465,6309,6156,0500000US42087
3,6111,3021,3090,0500000US42087
4,6438,3185,3253,0500000US42087
5,5331,2455,2876,0500000US42087
6,3323,1532,1791,0500000US42087
7,1380,449,931,0500000US42087
0,169507,83972,85535,0500000US42089
1,39011,19891,19120,0500000US42089
2,49755,25039,24716,0500000US42089
3,24504,11861,12643,0500000US42089
4,27056,13476,13580,0500000US42089
5,17846,8811,9035,0500000US42089
6,8392,3808,4584,0500000US42089
7,2943,1086,1857,0500000US42089
0,828604,403268,425336,0500000US42091
1,197356,100481,96875,0500000US42091
2,254773,127960,126813,0500000US42091
3,112407,55166,57241,0500000US42091
4,116944,56218,60726,0500000US42091
5,80727,37380,43347,0500000US42091
6,43069,18172,24897,0500000US42091
7,23328,7891,15437,0500000US42091
0,18240,8814,9426,0500000US42093
1,4063,2160,1903,0500000US42093
2,5379,2701,2678,0500000US42093
3,2177,1055,1122,0500000US42093
4,2783,1340,1443,0500000US42093
5,1963,902,1061,0500000US42093
6,1226,484,742,0500000US42093
7,649,172,477,0500000US42093
0,304807,149954,154853,0500000US42095
1,70540,36471,34069,0500000US42095
2,92125,46865,45260,0500000US42095
3,40624,20013,20611,0500000US42095
4,43563,21210,22353,0500000US42095
5,31991,15030,16961,0500000US42095
6,16837,7299,9538,0500000US42095
7,9127,3066,6061,0500000US42095
0,91083,45782,45301,0500000US42097
1,19437,10032,9405,0500000US42097
2,26411,14176,12235,0500000US42097
3,12097,6247,5850,0500000US42097
4,13680,6748,6932,0500000US42097
5,10720,5118,5602,0500000US42097
6,5914,2542,3372,0500000US42097
7,2824,919,1905,0500000US42097
0,46139,23328,22811,0500000US42099
1,10785,5718,5067,0500000US42099
2,13222,6712,6510,0500000US42099
3,6589,3367,3222,0500000US42099
4,7012,3481,3531,0500000US42099
5,5293,2704,2589,0500000US42099
6,2400,1082,1318,0500000US42099
7,838,264,574,0500000US42099
0,1584138,749572,834566,0500000US42101
1,388738,197032,191706,0500000US42101
2,613276,296006,317270,0500000US42101
3,181492,85766,95726,0500000US42101
4,184356,84012,100344,0500000US42101
5,124131,53422,70709,0500000US42101
6,62089,23987,38102,0500000US42101
7,30056,9347,20709,0500000US42101
0,55933,28368,27565,0500000US42103
1,11276,5884,5392,0500000US42103
2,14218,7489,6729,0500000US42103
3,8257,4055,4202,0500000US42103
4,9441,4756,4685,0500000US42103
5,7452,3681,3771,0500000US42103
6,4031,1981,2050,0500000US42103
7,1258,522,736,0500000US42103
0,16622,8285,8337,0500000US42105
1,3710,1892,1818,0500000US42105
2,4127,2107,2020,0500000US42105
3,2139,1102,1037,0500000US42105
4,2646,1306,1340,0500000US42105
5,2246,1109,1137,0500000US42105
6,1230,602,628,0500000US42105
7,524,167,357,0500000US42105
0,142067,72796,69271,0500000US42107
1,30600,15893,14707,0500000US42107
2,41217,22701,18516,0500000US42107
3,20270,10736,9534,0500000US42107
4,20974,10547,10427,0500000US42107
5,16257,7895,8362,0500000US42107
6,8606,3713,4893,0500000US42107
7,4143,1311,2832,0500000US42107
0,40540,20092,20448,0500000US42109
1,10248,5291,4957,0500000US42109
2,11855,5950,5905,0500000US42109
3,5206,2641,2565,0500000US42109
4,5537,2755,2782,0500000US42109
5,4221,2018,2203,0500000US42109
6,2438,1092,1346,0500000US42109
7,1035,345,690,0500000US42109
0,73952,38648,35304,0500000US42111
1,14557,7401,7156,0500000US42111
2,21118,12254,8864,0500000US42111
3,10182,5501,4681,0500000US42111
4,11560,5926,5634,0500000US42111
5,9125,4545,4580,0500000US42111
6,4968,2166,2802,0500000US42111
7,2442,855,1587,0500000US42111
0,6071,3176,2895,0500000US42113
1,816,473,343,0500000US42113
2,1521,843,678,0500000US42113
3,783,416,367,0500000US42113
4,1233,612,621,0500000US42113
5,960,485,475,0500000US42113
6,553,278,275,0500000US42113
7,205,69,136,0500000US42113
0,40589,20465,20124,0500000US42115
1,8297,4244,4053,0500000US42115
2,10116,5275,4841,0500000US42115
3,5451,2769,2682,0500000US42115
4,7121,3626,3495,0500000US42115
5,5467,2726,2741,0500000US42115
6,3031,1439,1592,0500000US42115
7,1106,386,720,0500000US42115
0,40763,20229,20534,0500000US42117
1,9249,4774,4475,0500000US42117
2,11149,5537,5612,0500000US42117
3,5165,2553,2612,0500000US42117
4,6217,3043,3174,0500000US42117
5,4982,2498,2484,0500000US42117
6,2911,1364,1547,0500000US42117
7,1090,460,630,0500000US42117
0,44785,24342,20443,0500000US42119
1,10338,5250,5088,0500000US42119
2,15411,9523,5888,0500000US42119
3,5519,3165,2354,0500000US42119
4,5427,2813,2614,0500000US42119
5,4212,2015,2197,0500000US42119
6,2585,1154,1431,0500000US42119
7,1293,422,871,0500000US42119
0,51266,25342,25924,0500000US42121
1,11023,5712,5311,0500000US42121
2,13262,6756,6506,0500000US42121
3,6656,3318,3338,0500000US42121
4,8830,4351,4479,0500000US42121
5,6596,3243,3353,0500000US42121
6,3336,1450,1886,0500000US42121
7,1563,512,1051,0500000US42121
0,39498,19770,19728,0500000US42123
1,8400,4318,4082,0500000US42123
2,10175,5247,4928,0500000US42123
3,5285,2675,2610,0500000US42123
4,6590,3308,3282,0500000US42123
5,4991,2419,2572,0500000US42123
6,2852,1338,1514,0500000US42123
7,1205,465,740,0500000US42123
0,207346,101855,105491,0500000US42125
1,45572,23322,22250,0500000US42125
2,59254,30143,29111,0500000US42125
3,27857,13820,14037,0500000US42125
4,32046,15612,16434,0500000US42125
5,24275,11643,12632,0500000US42125
6,12579,5420,7159,0500000US42125
7,5763,1895,3868,0500000US42125
0,51276,27158,24118,0500000US42127
1,9445,4916,4529,0500000US42127
2,13986,8130,5856,0500000US42127
3,7009,3792,3217,0500000US42127
4,8449,4349,4100,0500000US42127
5,7373,3693,3680,0500000US42127
6,3721,1797,1924,0500000US42127
7,1293,481,812,0500000US42127
0,350611,171509,179102,0500000US42129
1,71506,36628,34878,0500000US42129
2,93977,47888,46089,0500000US42129
3,48326,23887,24439,0500000US42129
4,57150,28040,29110,0500000US42129
5,44488,20998,23490,0500000US42129
6,23914,10295,13619,0500000US42129
7,11250,3773,7477,0500000US42129
0,27046,13571,13475,0500000US42131
1,5892,3070,2822,0500000US42131
2,7497,3857,3640,0500000US42131
3,3627,1769,1858,0500000US42131
4,4302,2151,2151,0500000US42131
5,3418,1704,1714,0500000US42131
6,1712,818,894,0500000US42131
7,598,202,396,0500000US42131
0,448273,221618,226655,0500000US42133
1,109506,56508,52998,0500000US42133
2,135415,68162,67253,0500000US42133
3,61506,30535,30971,0500000US42133
4,63630,31191,32439,0500000US42133
5,45162,21465,23697,0500000US42133
6,23141,10319,12822,0500000US42133
7,9913,3438,6475,0500000US42133
0,48649,23502,25147,0500000US44001
1,10991,5538,5453,0500000US44001
2,13603,6776,6827,0500000US44001
3,6851,3286,3565,0500000US44001
4,7608,3646,3962,0500000US44001
5,5160,2391,2769,0500000US44001
6,2836,1274,1562,0500000US44001
7,1600,591,1009,0500000US44001
0,163861,79191,84670,0500000US44003
1,33613,17259,16354,0500000US44003
2,50335,25341,24994,0500000US44003
3,23303,11305,11998,0500000US44003
4,25648,12051,13597,0500000US44003
5,17764,8204,9560,0500000US44003
6,8714,3589,5125,0500000US44003
7,4484,1442,3042,0500000US44003
0,82542,40769,41773,0500000US44005
1,16437,8363,8074,0500000US44005
2,24469,12873,11596,0500000US44005
3,10706,5209,5497,0500000US44005
4,12615,6046,6569,0500000US44005
5,10338,4942,5396,0500000US44005
6,5314,2415,2899,0500000US44005
7,2663,921,1742,0500000US44005
0,636084,309744,326340,0500000US44007
1,151216,76868,74348,0500000US44007
2,222710,111879,110831,0500000US44007
3,82077,39912,42165,0500000US44007
4,82864,39652,43212,0500000US44007
5,53917,25153,28764,0500000US44007
6,27695,11477,16218,0500000US44007
7,15605,4803,10802,0500000US44007
0,126179,61126,65053,0500000US44009
1,27243,13535,13708,0500000US44009
2,35916,18140,17776,0500000US44009
3,16433,7824,8609,0500000US44009
4,20423,9778,10645,0500000US44009
5,15416,7433,7983,0500000US44009
6,7248,3236,4012,0500000US44009
7,3500,1180,2320,0500000US44009
0,24541,11868,12673,0500000US45001
1,5657,2876,2781,0500000US45001
2,6752,3318,3434,0500000US45001
3,3205,1552,1653,0500000US45001
4,3584,1716,1868,0500000US45001
5,3150,1500,1650,0500000US45001
6,1602,698,904,0500000US45001
7,591,208,383,0500000US45001
0,169401,81847,87554,0500000US45003
1,40713,20718,19995,0500000US45003
2,50296,24622,25674,0500000US45003
3,21230,10170,11060,0500000US45003
4,24261,11589,12672,0500000US45003
5,19588,9092,10496,0500000US45003
6,9811,4466,5345,0500000US45003
7,3502,1190,2312,0500000US45003
0,8903,4691,4212,0500000US45005
1,1868,961,907,0500000US45005
2,2831,1758,1073,0500000US45005
3,1241,650,591,0500000US45005
4,1173,538,635,0500000US45005
5,1144,519,625,0500000US45005
6,459,202,257,0500000US45005
7,187,63,124,0500000US45005
0,200482,96527,103955,0500000US45007
1,50730,25716,25014,0500000US45007
2,59926,29036,30890,0500000US45007
3,26685,12975,13710,0500000US45007
4,26956,12844,14112,0500000US45007
5,21233,9825,11408,0500000US45007
6,11170,4883,6287,0500000US45007
7,3782,1248,2534,0500000US45007
0,14275,6866,7409,0500000US45009
1,3377,1741,1636,0500000US45009
2,3988,1989,1999,0500000US45009
3,1743,818,925,0500000US45009
4,2070,1002,1068,0500000US45009
5,1797,815,982,0500000US45009
6,881,374,507,0500000US45009
7,419,127,292,0500000US45009
0,21112,10069,11043,0500000US45011
1,5534,2804,2730,0500000US45011
2,5978,2904,3074,0500000US45011
3,2676,1280,1396,0500000US45011
4,3051,1387,1664,0500000US45011
5,2368,1095,1273,0500000US45011
6,1062,446,616,0500000US45011
7,443,153,290,0500000US45011
0,188715,92476,96239,0500000US45013
1,40111,20868,19243,0500000US45013
2,51625,26741,24884,0500000US45013
3,19735,9303,10432,0500000US45013
4,25802,11486,14316,0500000US45013
5,30623,14113,16510,0500000US45013
6,15975,7808,8167,0500000US45013
7,4844,2157,2687,0500000US45013
0,221091,109817,111274,0500000US45015
1,58575,30293,28282,0500000US45015
2,76546,38989,37557,0500000US45015
3,28312,13731,14581,0500000US45015
4,27248,12955,14293,0500000US45015
5,19536,9001,10535,0500000US45015
6,8555,3957,4598,0500000US45015
7,2319,891,1428,0500000US45015
0,14520,6943,7577,0500000US45017
1,3019,1568,1451,0500000US45017
2,3868,1891,1977,0500000US45017
3,1890,882,1008,0500000US45017
4,2365,1127,1238,0500000US45017
5,2026,926,1100,0500000US45017
6,1001,438,563,0500000US45017
7,351,111,240,0500000US45017
0,405905,196403,209502,0500000US45019
1,90293,45846,44447,0500000US45019
2,146887,73036,73851,0500000US45019
3,48703,23599,25104,0500000US45019
4,53401,24585,28816,0500000US45019
5,41337,18906,22431,0500000US45019
6,18111,7909,10202,0500000US45019
7,7173,2522,4651,0500000US45019
0,57078,27789,29289,0500000US45021
1,14764,7598,7166,0500000US45021
2,17464,8465,8999,0500000US45021
3,7816,3843,3973,0500000US45021
4,7436,3624,3812,0500000US45021
5,5827,2758,3069,0500000US45021
6,2761,1181,1580,0500000US45021
7,1010,320,690,0500000US45021
0,32251,15529,16722,0500000US45023
1,7929,4068,3861,0500000US45023
2,9177,4414,4763,0500000US45023
3,4413,2154,2259,0500000US45023
4,4677,2237,2440,0500000US45023
5,3593,1680,1913,0500000US45023
6,1782,757,1025,0500000US45023
7,680,219,461,0500000US45023
0,45754,22259,23495,0500000US45025
1,11049,5584,5465,0500000US45025
2,13289,6606,6683,0500000US45025
3,6500,3200,3300,0500000US45025
4,6521,3162,3359,0500000US45025
5,5199,2404,2795,0500000US45025
6,2422,1031,1391,0500000US45025
7,774,272,502,0500000US45025
0,33700,16548,17152,0500000US45027
1,7292,3792,3500,0500000US45027
2,9340,4933,4407,0500000US45027
3,4104,1939,2165,0500000US45027
4,5050,2294,2756,0500000US45027
5,4713,2156,2557,0500000US45027
6,2508,1160,1348,0500000US45027
7,693,274,419,0500000US45027
0,37660,18131,19529,0500000US45029
1,9203,4725,4478,0500000US45029
2,10584,5090,5494,0500000US45029
3,4782,2229,2553,0500000US45029
4,5496,2620,2876,0500000US45029
5,4667,2212,2455,0500000US45029
6,2208,982,1226,0500000US45029
7,720,273,447,0500000US45029
0,66802,31517,35285,0500000US45031
1,16530,8367,8163,0500000US45031
2,19423,9231,10192,0500000US45031
3,8683,4123,4560,0500000US45031
4,9488,4362,5126,0500000US45031
5,7648,3468,4180,0500000US45031
6,3745,1578,2167,0500000US45031
7,1285,388,897,0500000US45031
0,30599,14515,16084,0500000US45033
1,8436,4382,4054,0500000US45033
2,9232,4330,4902,0500000US45033
3,3676,1738,1938,0500000US45033
4,4155,1917,2238,0500000US45033
5,3065,1371,1694,0500000US45033
6,1464,617,847,0500000US45033
7,571,160,411,0500000US45033
0,160647,78076,82571,0500000US45035
1,42869,21794,21075,0500000US45035
2,52971,26056,26915,0500000US45035
3,21867,10604,11263,0500000US45035
4,20306,9555,10751,0500000US45035
5,14453,6693,7760,0500000US45035
6,6137,2665,3472,0500000US45035
7,2044,709,1335,0500000US45035
0,27052,14524,12528,0500000US45037
1,5465,2810,2655,0500000US45037
2,8776,5296,3480,0500000US45037
3,3750,2046,1704,0500000US45037
4,3987,2026,1961,0500000US45037
5,3075,1488,1587,0500000US45037
6,1454,688,766,0500000US45037
7,545,170,375,0500000US45037
0,22402,10703,11699,0500000US45039
1,4745,2440,2305,0500000US45039
2,5999,2863,3136,0500000US45039
3,2982,1423,1559,0500000US45039
4,3806,1759,2047,0500000US45039
5,3063,1458,1605,0500000US45039
6,1362,618,744,0500000US45039
7,445,142,303,0500000US45039
0,138159,64459,73700,0500000US45041
1,35867,18057,17810,0500000US45041
2,43132,20071,23061,0500000US45041
3,17778,8237,9541,0500000US45041
4,17911,8240,9671,0500000US45041
5,14322,6386,7936,0500000US45041
6,6790,2738,4052,0500000US45041
7,2359,730,1629,0500000US45041
0,62249,29460,32789,0500000US45043
1,12683,6577,6106,0500000US45043
2,14854,7147,7707,0500000US45043
3,7494,3452,4042,0500000US45043
4,9928,4409,5519,0500000US45043
5,10682,4882,5800,0500000US45043
6,5188,2463,2725,0500000US45043
7,1420,530,890,0500000US45043
0,514213,249364,264849,0500000US45045
1,130940,66453,64487,0500000US45045
2,170078,83711,86367,0500000US45045
3,67204,32815,34389,0500000US45045
4,64855,30740,34115,0500000US45045
5,48584,22275,26309,0500000US45045
6,23795,10294,13501,0500000US45045
7,8757,3076,5681,0500000US45045
0,70741,32949,37792,0500000US45047
1,18133,8991,9142,0500000US45047
2,21470,9873,11597,0500000US45047
3,8905,4178,4727,0500000US45047
4,9138,4263,4875,0500000US45047
5,7321,3351,3970,0500000US45047
6,3949,1663,2286,0500000US45047
7,1825,630,1195,0500000US45047
0,19351,9900,9451,0500000US45049
1,4529,2305,2224,0500000US45049
2,6144,3432,2712,0500000US45049
3,2471,1254,1217,0500000US45049
4,2644,1305,1339,0500000US45049
5,2123,1002,1121,0500000US45049
6,1066,467,599,0500000US45049
7,374,135,239,0500000US45049
0,344147,165810,178337,0500000US45051
1,69536,35240,34296,0500000US45051
2,95410,46881,48529,0500000US45051
3,42809,20378,22431,0500000US45051
4,53961,24474,29487,0500000US45051
5,54165,25859,28306,0500000US45051
6,22238,10659,11579,0500000US45051
7,6028,2319,3709,0500000US45051
0,28971,14620,14351,0500000US45053
1,6452,3296,3156,0500000US45053
2,9013,4950,4063,0500000US45053
3,3593,1798,1795,0500000US45053
4,4303,2012,2291,0500000US45053
5,3703,1708,1995,0500000US45053
6,1445,696,749,0500000US45053
7,462,160,302,0500000US45053
0,65592,31622,33970,0500000US45055
1,16568,8526,8042,0500000US45055
2,18978,9269,9709,0500000US45055
3,8589,4081,4508,0500000US45055
4,9429,4457,4972,0500000US45055
5,7326,3432,3894,0500000US45055
6,3482,1471,2011,0500000US45055
7,1220,386,834,0500000US45055
0,95380,46267,49113,0500000US45057
1,22523,11348,11175,0500000US45057
2,28482,14200,14282,0500000US45057
3,12333,6189,6144,0500000US45057
4,11983,5603,6380,0500000US45057
5,12184,5462,6722,0500000US45057
6,6122,2787,3335,0500000US45057
7,1753,678,1075,0500000US45057
0,66994,32381,34613,0500000US45059
1,16355,8407,7948,0500000US45059
2,19818,9631,10187,0500000US45059
3,8905,4309,4596,0500000US45059
4,9506,4495,5011,0500000US45059
5,7255,3465,3790,0500000US45059
6,3651,1596,2055,0500000US45059
7,1504,478,1026,0500000US45059
0,17142,8813,8329,0500000US45061
1,3860,2008,1852,0500000US45061
2,5546,3268,2278,0500000US45061
3,2126,1053,1073,0500000US45061
4,2463,1130,1333,0500000US45061
5,1960,910,1050,0500000US45061
6,894,350,544,0500000US45061
7,293,94,199,0500000US45061
0,295032,143554,151478,0500000US45063
1,74533,38048,36485,0500000US45063
2,94198,46308,47890,0500000US45063
3,40144,19642,20502,0500000US45063
4,39576,18880,20696,0500000US45063
5,28410,13219,15191,0500000US45063
6,13365,5812,7553,0500000US45063
7,4806,1645,3161,0500000US45063
0,9410,5053,4357,0500000US45065
1,1208,612,596,0500000US45065
2,2200,1409,791,0500000US45065
3,1139,635,504,0500000US45065
4,1576,800,776,0500000US45065
5,1985,929,1056,0500000US45065
6,1101,561,540,0500000US45065
7,201,107,94,0500000US45065
0,31039,14230,16809,0500000US45067
1,7747,3922,3825,0500000US45067
2,8875,4122,4753,0500000US45067
3,3813,1736,2077,0500000US45067
4,4442,1947,2495,0500000US45067
5,3837,1640,2197,0500000US45067
6,1739,709,1030,0500000US45067
7,586,154,432,0500000US45067
0,26398,13778,12620,0500000US45069
1,5811,2977,2834,0500000US45069
2,8734,5172,3562,0500000US45069
3,3488,1833,1655,0500000US45069
4,3604,1743,1861,0500000US45069
5,2980,1365,1615,0500000US45069
6,1337,558,779,0500000US45069
7,444,130,314,0500000US45069
0,38520,18793,19727,0500000US45071
1,9642,4893,4749,0500000US45071
2,10933,5516,5417,0500000US45071
3,4903,2395,2508,0500000US45071
4,5490,2665,2825,0500000US45071
5,4483,2101,2382,0500000US45071
6,2202,970,1232,0500000US45071
7,867,253,614,0500000US45071
0,78374,38557,39817,0500000US45073
1,17093,8717,8376,0500000US45073
2,21160,10733,10427,0500000US45073
3,9862,4873,4989,0500000US45073
4,12063,5771,6292,0500000US45073
5,10952,5269,5683,0500000US45073
6,5612,2616,2996,0500000US45073
7,1632,578,1054,0500000US45073
0,86934,40548,46386,0500000US45075
1,21812,10908,10904,0500000US45075
2,25325,11895,13430,0500000US45075
3,10480,4804,5676,0500000US45075
4,12203,5628,6575,0500000US45075
5,10127,4567,5560,0500000US45075
6,5098,2120,2978,0500000US45075
7,1889,626,1263,0500000US45075
0,124937,62214,62723,0500000US45077
1,30488,15683,14805,0500000US45077
2,43417,22496,20921,0500000US45077
3,14830,7200,7630,0500000US45077
4,15542,7549,7993,0500000US45077
5,11937,5643,6294,0500000US45077
6,6384,2781,3603,0500000US45077
7,2339,862,1477,0500000US45077
0,414576,200319,214257,0500000US45079
1,107403,54640,52763,0500000US45079
2,158955,78964,79991,0500000US45079
3,48297,22663,25634,0500000US45079
4,47131,21604,25527,0500000US45079
5,33032,14775,18257,0500000US45079
6,14312,5883,8429,0500000US45079
7,5446,1790,3656,0500000US45079
0,20544,10416,10128,0500000US45081
1,4885,2570,2315,0500000US45081
2,5969,3204,2765,0500000US45081
3,2670,1309,1361,0500000US45081
4,2960,1483,1477,0500000US45081
5,2257,1096,1161,0500000US45081
6,1317,599,718,0500000US45081
7,486,155,331,0500000US45081
0,313888,152188,161700,0500000US45083
1,80958,41003,39955,0500000US45083
2,100631,49484,51147,0500000US45083
3,41602,20412,21190,0500000US45083
4,39885,19058,20827,0500000US45083
5,30284,13994,16290,0500000US45083
6,15466,6570,8896,0500000US45083
7,5062,1667,3395,0500000US45083
0,106512,51216,55296,0500000US45085
1,28029,14194,13835,0500000US45085
2,34940,17562,17378,0500000US45085
3,12476,5792,6684,0500000US45085
4,13551,6322,7229,0500000US45085
5,10132,4458,5674,0500000US45085
6,5425,2245,3180,0500000US45085
7,1959,643,1316,0500000US45085
0,27410,12987,14423,0500000US45087
1,6349,3245,3104,0500000US45087
2,7612,3624,3988,0500000US45087
3,3779,1793,1986,0500000US45087
4,4116,1970,2146,0500000US45087
5,3315,1496,1819,0500000US45087
6,1614,678,936,0500000US45087
7,625,181,444,0500000US45087
0,30606,14492,16114,0500000US45089
1,7017,3477,3540,0500000US45089
2,8777,4487,4290,0500000US45089
3,3835,1769,2066,0500000US45089
4,4536,2006,2530,0500000US45089
5,3905,1792,2113,0500000US45089
6,1844,774,1070,0500000US45089
7,692,187,505,0500000US45089
0,274118,132238,141880,0500000US45091
1,73514,37118,36396,0500000US45091
2,87758,42247,45511,0500000US45091
3,38940,18870,20070,0500000US45091
4,34670,16657,18013,0500000US45091
5,24465,11291,13174,0500000US45091
6,11203,4858,6345,0500000US45091
7,3568,1197,2371,0500000US45091
0,2801,1490,1311,0500000US46003
1,763,434,329,0500000US46003
2,755,418,337,0500000US46003
3,308,152,156,0500000US46003
4,398,209,189,0500000US46003
5,306,155,151,0500000US46003
6,182,86,96,0500000US46003
7,89,36,53,0500000US46003
0,18883,9619,9264,0500000US46005
1,5608,2955,2653,0500000US46005
2,5484,2925,2559,0500000US46005
3,2004,974,1030,0500000US46005
4,2578,1287,1291,0500000US46005
5,1699,887,812,0500000US46005
6,958,423,535,0500000US46005
7,552,168,384,0500000US46005
0,3468,1695,1773,0500000US46007
1,1272,637,635,0500000US46007
2,1013,481,532,0500000US46007
3,363,172,191,0500000US46007
4,387,204,183,0500000US46007
5,236,106,130,0500000US46007
6,146,66,80,0500000US46007
7,51,29,22,0500000US46007
0,6980,4131,2849,0500000US46009
1,1556,821,735,0500000US46009
2,2237,1601,636,0500000US46009
3,823,514,309,0500000US46009
4,942,537,405,0500000US46009
5,703,358,345,0500000US46009
6,416,195,221,0500000US46009
7,303,105,198,0500000US46009
0,35232,18287,16945,0500000US46011
1,10010,5160,4850,0500000US46011
2,14609,7900,6709,0500000US46011
3,3051,1570,1481,0500000US46011
4,3367,1719,1648,0500000US46011
5,2402,1171,1231,0500000US46011
6,1215,567,648,0500000US46011
7,578,200,378,0500000US46011
0,39316,19322,19994,0500000US46013
1,10496,5211,5285,0500000US46013
2,12558,6428,6130,0500000US46013
3,4333,2229,2104,0500000US46013
4,5182,2543,2639,0500000US46013
5,3620,1723,1897,0500000US46013
6,1984,820,1164,0500000US46013
7,1143,368,775,0500000US46013
0,5229,2612,2617,0500000US46015
1,1492,768,724,0500000US46015
2,1353,690,663,0500000US46015
3,606,297,309,0500000US46015
4,786,397,389,0500000US46015
5,513,274,239,0500000US46015
6,301,126,175,0500000US46015
7,178,60,118,0500000US46015
0,2036,1012,1024,0500000US46017
1,856,427,429,0500000US46017
2,653,333,320,0500000US46017
3,181,95,86,0500000US46017
4,186,91,95,0500000US46017
5,100,40,60,0500000US46017
6,47,21,26,0500000US46017
7,13,5,8,0500000US46017
0,10222,5176,5046,0500000US46019
1,2688,1402,1286,0500000US46019
2,2763,1419,1344,0500000US46019
3,1131,557,574,0500000US46019
4,1592,792,800,0500000US46019
5,1235,644,591,0500000US46019
6,578,275,303,0500000US46019
7,235,87,148,0500000US46019
0,1377,716,661,0500000US46021
1,246,126,120,0500000US46021
2,286,151,135,0500000US46021
3,158,83,75,0500000US46021
4,297,164,133,0500000US46021
5,172,89,83,0500000US46021
6,150,75,75,0500000US46021
7,68,28,40,0500000US46021
0,9338,4667,4671,0500000US46023
1,3005,1553,1452,0500000US46023
2,2431,1202,1229,0500000US46023
3,962,491,471,0500000US46023
4,1225,623,602,0500000US46023
5,847,416,431,0500000US46023
6,572,274,298,0500000US46023
7,296,108,188,0500000US46023
0,3739,1925,1814,0500000US46025
1,1037,534,503,0500000US46025
2,995,555,440,0500000US46025
3,358,176,182,0500000US46025
4,558,302,256,0500000US46025
5,441,224,217,0500000US46025
6,235,107,128,0500000US46025
7,115,27,88,0500000US46025
0,14041,7027,7014,0500000US46027
