NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
1,3713,1814,1899,0500000US46027
2,6189,3207,2982,0500000US46027
3,1154,571,583,0500000US46027
4,1268,621,647,0500000US46027
5,1011,531,480,0500000US46027
6,486,226,260,0500000US46027
7,220,57,163,0500000US46027
0,28015,14081,13934,0500000US46029
1,7333,3790,3543,0500000US46029
2,8459,4381,4078,0500000US46029
3,3338,1719,1619,0500000US46029
4,3936,1928,2008,0500000US46029
5,2650,1325,1325,0500000US46029
6,1509,641,868,0500000US46029
7,790,297,493,0500000US46029
0,4165,2089,2076,0500000US46031
1,1653,806,847,0500000US46031
2,1159,583,576,0500000US46031
3,401,232,169,0500000US46031
4,481,243,238,0500000US46031
5,281,141,140,0500000US46031
6,146,67,79,0500000US46031
7,44,17,27,0500000US46031
0,8726,4337,4389,0500000US46033
1,1446,763,683,0500000US46033
2,1782,892,890,0500000US46033
3,1073,526,547,0500000US46033
4,1804,825,979,0500000US46033
5,1673,881,792,0500000US46033
6,717,368,349,0500000US46033
7,231,82,149,0500000US46033
0,19790,9894,9896,0500000US46035
1,5101,2626,2475,0500000US46035
2,6150,3260,2890,0500000US46035
3,2087,1067,1020,0500000US46035
4,2728,1336,1392,0500000US46035
5,1891,927,964,0500000US46035
6,1108,471,637,0500000US46035
7,725,207,518,0500000US46035
0,5505,2807,2698,0500000US46037
1,1343,684,659,0500000US46037
2,1311,693,618,0500000US46037
3,549,286,263,0500000US46037
4,902,473,429,0500000US46037
5,755,389,366,0500000US46037
6,402,202,200,0500000US46037
7,243,80,163,0500000US46037
0,4337,2243,2094,0500000US46039
1,1124,622,502,0500000US46039
2,1112,583,529,0500000US46039
3,496,252,244,0500000US46039
4,656,350,306,0500000US46039
5,525,253,272,0500000US46039
6,281,123,158,0500000US46039
7,143,60,83,0500000US46039
0,5904,2927,2977,0500000US46041
1,2402,1237,1165,0500000US46041
2,1718,830,888,0500000US46041
3,597,293,304,0500000US46041
4,628,315,313,0500000US46041
5,332,154,178,0500000US46041
6,174,77,97,0500000US46041
7,53,21,32,0500000US46041
0,2935,1452,1483,0500000US46043
1,811,390,421,0500000US46043
2,660,350,310,0500000US46043
3,299,149,150,0500000US46043
4,458,228,230,0500000US46043
5,350,185,165,0500000US46043
6,209,107,102,0500000US46043
7,148,43,105,0500000US46043
0,3875,1939,1936,0500000US46045
1,995,496,499,0500000US46045
2,943,483,460,0500000US46045
3,464,228,236,0500000US46045
4,639,347,292,0500000US46045
5,426,210,216,0500000US46045
6,254,120,134,0500000US46045
7,154,55,99,0500000US46045
0,6758,3417,3341,0500000US46047
1,1293,668,625,0500000US46047
2,1487,751,736,0500000US46047
3,801,418,383,0500000US46047
4,1217,602,615,0500000US46047
5,1179,607,572,0500000US46047
6,561,290,271,0500000US46047
7,220,81,139,0500000US46047
0,2330,1156,1174,0500000US46049
1,623,302,321,0500000US46049
2,575,285,290,0500000US46049
3,230,112,118,0500000US46049
4,358,192,166,0500000US46049
5,250,134,116,0500000US46049
6,177,79,98,0500000US46049
7,117,52,65,0500000US46049
0,7147,3756,3391,0500000US46051
1,1765,967,798,0500000US46051
2,1824,964,860,0500000US46051
3,871,491,380,0500000US46051
4,1198,640,558,0500000US46051
5,825,409,416,0500000US46051
6,440,201,239,0500000US46051
7,224,84,140,0500000US46051
0,4212,2167,2045,0500000US46053
1,1082,596,486,0500000US46053
2,989,527,462,0500000US46053
3,433,226,207,0500000US46053
4,636,318,318,0500000US46053
5,555,285,270,0500000US46053
6,320,148,172,0500000US46053
7,197,67,130,0500000US46053
0,1918,954,964,0500000US46055
1,492,239,253,0500000US46055
2,466,233,233,0500000US46055
3,158,88,70,0500000US46055
4,334,184,150,0500000US46055
5,230,108,122,0500000US46055
6,167,87,80,0500000US46055
7,71,15,56,0500000US46055
0,6111,3138,2973,0500000US46057
1,2083,1080,1003,0500000US46057
2,1654,882,772,0500000US46057
3,624,316,308,0500000US46057
4,797,416,381,0500000US46057
5,512,271,241,0500000US46057
6,280,128,152,0500000US46057
7,161,45,116,0500000US46057
0,3262,1627,1635,0500000US46059
1,770,392,378,0500000US46059
2,804,425,379,0500000US46059
3,347,174,173,0500000US46059
4,515,266,249,0500000US46059
5,356,170,186,0500000US46059
6,273,124,149,0500000US46059
7,197,76,121,0500000US46059
0,3376,1690,1686,0500000US46061
1,1123,554,569,0500000US46061
2,895,446,449,0500000US46061
3,410,208,202,0500000US46061
4,427,221,206,0500000US46061
5,386,195,191,0500000US46061
6,105,55,50,0500000US46061
7,30,11,19,0500000US46061
0,1249,657,592,0500000US46063
1,313,159,154,0500000US46063
2,346,191,155,0500000US46063
3,151,80,71,0500000US46063
4,217,114,103,0500000US46063
5,131,72,59,0500000US46063
6,57,27,30,0500000US46063
7,34,14,20,0500000US46063
0,17650,8680,8970,0500000US46065
1,4598,2361,2237,0500000US46065
2,5436,2649,2787,0500000US46065
3,2050,967,1083,0500000US46065
4,2509,1237,1272,0500000US46065
5,1790,928,862,0500000US46065
6,824,373,451,0500000US46065
7,443,165,278,0500000US46065
0,7380,3605,3775,0500000US46067
1,2019,972,1047,0500000US46067
2,1830,934,896,0500000US46067
3,803,422,381,0500000US46067
4,1031,538,493,0500000US46067
5,789,389,400,0500000US46067
6,534,220,314,0500000US46067
7,374,130,244,0500000US46067
0,1282,666,616,0500000US46069
1,290,157,133,0500000US46069
2,327,185,142,0500000US46069
3,128,54,74,0500000US46069
4,213,104,109,0500000US46069
5,138,83,55,0500000US46069
6,123,66,57,0500000US46069
7,63,17,46,0500000US46069
0,3307,1662,1645,0500000US46071
1,1222,628,594,0500000US46071
2,911,458,453,0500000US46071
3,351,171,180,0500000US46071
4,381,188,193,0500000US46071
5,248,122,126,0500000US46071
6,135,70,65,0500000US46071
7,59,25,34,0500000US46071
0,2043,1032,1011,0500000US46073
1,506,266,240,0500000US46073
2,508,278,230,0500000US46073
3,191,101,90,0500000US46073
4,288,147,141,0500000US46073
5,292,151,141,0500000US46073
6,156,65,91,0500000US46073
7,102,24,78,0500000US46073
0,928,458,470,0500000US46075
1,219,115,104,0500000US46075
2,205,95,110,0500000US46075
3,115,56,59,0500000US46075
4,173,84,89,0500000US46075
5,119,62,57,0500000US46075
6,64,33,31,0500000US46075
7,33,13,20,0500000US46075
0,4919,2524,2395,0500000US46077
1,1216,633,583,0500000US46077
2,1250,640,610,0500000US46077
3,525,268,257,0500000US46077
4,789,431,358,0500000US46077
5,609,319,290,0500000US46077
6,337,164,173,0500000US46077
7,193,69,124,0500000US46077
0,13057,6810,6247,0500000US46079
1,3128,1660,1468,0500000US46079
2,3369,1841,1528,0500000US46079
3,1359,705,654,0500000US46079
4,2330,1107,1223,0500000US46079
5,1966,1087,879,0500000US46079
6,628,315,313,0500000US46079
7,277,95,182,0500000US46079
0,25741,12867,12874,0500000US46081
1,5536,2863,2673,0500000US46081
2,7888,3999,3889,0500000US46081
3,2725,1384,1341,0500000US46081
4,3975,1922,2053,0500000US46081
5,3438,1765,1673,0500000US46081
6,1476,699,777,0500000US46081
7,703,235,468,0500000US46081
0,58807,29097,29710,0500000US46083
1,17596,9121,8475,0500000US46083
2,20383,10068,10315,0500000US46083
3,6899,3415,3484,0500000US46083
4,6361,3087,3274,0500000US46083
5,4699,2218,2481,0500000US46083
6,1940,865,1075,0500000US46083
7,929,323,606,0500000US46083
0,3821,1998,1823,0500000US46085
1,1220,647,573,0500000US46085
2,1062,570,492,0500000US46085
3,367,195,172,0500000US46085
4,567,297,270,0500000US46085
5,337,175,162,0500000US46085
6,209,98,111,0500000US46085
7,59,16,43,0500000US46085
0,5546,2779,2767,0500000US46087
1,1637,835,802,0500000US46087
2,1478,768,710,0500000US46087
3,628,330,298,0500000US46087
4,750,385,365,0500000US46087
5,541,251,290,0500000US46087
6,350,164,186,0500000US46087
7,162,46,116,0500000US46087
0,2407,1192,1215,0500000US46089
1,635,321,314,0500000US46089
2,533,279,254,0500000US46089
3,234,109,125,0500000US46089
4,329,171,158,0500000US46089
5,304,153,151,0500000US46089
6,232,112,120,0500000US46089
7,140,47,93,0500000US46089
0,5112,2750,2362,0500000US46091
1,1278,670,608,0500000US46091
2,1543,917,626,0500000US46091
3,533,286,247,0500000US46091
4,725,378,347,0500000US46091
5,611,322,289,0500000US46091
6,265,125,140,0500000US46091
7,157,52,105,0500000US46091
0,28294,14725,13569,0500000US46093
1,7155,3724,3431,0500000US46093
2,10032,5528,4504,0500000US46093
3,3025,1502,1523,0500000US46093
4,3766,1866,1900,0500000US46093
5,2697,1386,1311,0500000US46093
6,1161,551,610,0500000US46093
7,458,168,290,0500000US46093
0,2042,1059,983,0500000US46095
1,689,366,323,0500000US46095
2,553,276,277,0500000US46095
3,213,108,105,0500000US46095
4,271,140,131,0500000US46095
5,191,108,83,0500000US46095
6,89,47,42,0500000US46095
7,36,14,22,0500000US46095
0,2213,1149,1064,0500000US46097
1,572,305,267,0500000US46097
2,534,288,246,0500000US46097
3,244,116,128,0500000US46097
4,399,206,193,0500000US46097
5,227,142,85,0500000US46097
6,147,58,89,0500000US46097
7,90,34,56,0500000US46097
0,192876,97356,95520,0500000US46099
1,53720,27508,26212,0500000US46099
2,68345,35644,32701,0500000US46099
3,22119,11370,10749,0500000US46099
4,23463,11503,11960,0500000US46099
5,15513,7562,7951,0500000US46099
6,6322,2646,3676,0500000US46099
7,3394,1123,2271,0500000US46099
0,6579,3272,3307,0500000US46101
1,1864,931,933,0500000US46101
2,1758,895,863,0500000US46101
3,742,372,370,0500000US46101
4,981,493,488,0500000US46101
5,681,352,329,0500000US46101
6,380,158,222,0500000US46101
7,173,71,102,0500000US46101
0,14309,7010,7299,0500000US46102
1,5795,2933,2862,0500000US46102
2,4828,2400,2428,0500000US46102
3,1429,679,750,0500000US46102
4,1212,585,627,0500000US46102
5,683,280,403,0500000US46102
6,284,112,172,0500000US46102
7,78,21,57,0500000US46102
0,111729,56294,55435,0500000US46103
1,28147,14719,13428,0500000US46103
2,34874,18015,16859,0500000US46103
3,12322,6164,6158,0500000US46103
4,16299,7961,8338,0500000US46103
5,12341,6134,6207,0500000US46103
6,5255,2406,2849,0500000US46103
7,2491,895,1596,0500000US46103
0,2922,1465,1457,0500000US46105
1,667,346,321,0500000US46105
2,702,360,342,0500000US46105
3,321,152,169,0500000US46105
4,497,247,250,0500000US46105
5,386,208,178,0500000US46105
6,197,107,90,0500000US46105
7,152,45,107,0500000US46105
0,2207,1094,1113,0500000US46107
1,518,274,244,0500000US46107
2,484,248,236,0500000US46107
3,222,100,122,0500000US46107
4,345,187,158,0500000US46107
5,331,159,172,0500000US46107
6,195,91,104,0500000US46107
7,112,35,77,0500000US46107
0,10447,5254,5193,0500000US46109
1,3239,1665,1574,0500000US46109
2,2674,1331,1343,0500000US46109
3,1130,570,560,0500000US46109
4,1371,698,673,0500000US46109
5,1137,585,552,0500000US46109
6,599,295,304,0500000US46109
7,297,110,187,0500000US46109
0,2429,1266,1163,0500000US46111
1,655,343,312,0500000US46111
2,687,375,312,0500000US46111
3,228,116,112,0500000US46111
4,382,196,186,0500000US46111
5,282,149,133,0500000US46111
6,124,62,62,0500000US46111
7,71,25,46,0500000US46111
0,6495,3251,3244,0500000US46115
1,1628,840,788,0500000US46115
2,1775,918,857,0500000US46115
3,719,357,362,0500000US46115
4,1025,523,502,0500000US46115
5,687,352,335,0500000US46115
6,416,185,231,0500000US46115
7,245,76,169,0500000US46115
0,3022,1550,1472,0500000US46117
1,791,405,386,0500000US46117
2,827,446,381,0500000US46117
3,368,182,186,0500000US46117
4,419,199,220,0500000US46117
5,358,183,175,0500000US46117
6,197,107,90,0500000US46117
7,62,28,34,0500000US46117
0,1392,732,660,0500000US46119
1,316,160,156,0500000US46119
2,339,186,153,0500000US46119
3,153,79,74,0500000US46119
4,236,124,112,0500000US46119
5,200,117,83,0500000US46119
6,95,46,49,0500000US46119
7,53,20,33,0500000US46119
0,10283,5004,5279,0500000US46121
1,4650,2338,2312,0500000US46121
2,3144,1532,1612,0500000US46121
3,877,393,484,0500000US46121
4,851,412,439,0500000US46121
5,475,202,273,0500000US46121
6,194,93,101,0500000US46121
7,92,34,58,0500000US46121
0,5478,2761,2717,0500000US46123
1,1379,716,663,0500000US46123
2,1408,747,661,0500000US46123
3,644,320,324,0500000US46123
4,818,440,378,0500000US46123
5,629,297,332,0500000US46123
6,366,170,196,0500000US46123
7,234,71,163,0500000US46123
0,8424,4241,4183,0500000US46125
1,2210,1152,1058,0500000US46125
2,2274,1164,1110,0500000US46125
3,981,495,486,0500000US46125
4,1213,620,593,0500000US46125
5,918,468,450,0500000US46125
6,537,229,308,0500000US46125
7,291,113,178,0500000US46125
0,15619,7874,7745,0500000US46127
1,4117,2055,2062,0500000US46127
2,4556,2362,2194,0500000US46127
3,1951,1038,913,0500000US46127
4,2163,1063,1100,0500000US46127
5,1707,866,841,0500000US46127
6,761,357,404,0500000US46127
7,364,133,231,0500000US46127
0,5587,2775,2812,0500000US46129
1,1453,737,716,0500000US46129
2,1463,761,702,0500000US46129
3,562,274,288,0500000US46129
4,797,400,397,0500000US46129
5,673,337,336,0500000US46129
6,419,189,230,0500000US46129
7,220,77,143,0500000US46129
0,22869,11900,10969,0500000US46135
1,5399,2744,2655,0500000US46135
2,7035,4006,3029,0500000US46135
3,2841,1577,1264,0500000US46135
4,3283,1665,1618,0500000US46135
5,2311,1118,1193,0500000US46135
6,1273,550,723,0500000US46135
7,727,240,487,0500000US46135
0,2742,1369,1373,0500000US46137
1,892,421,471,0500000US46137
2,914,488,426,0500000US46137
3,321,147,174,0500000US46137
4,352,187,165,0500000US46137
5,150,68,82,0500000US46137
6,79,38,41,0500000US46137
7,34,20,14,0500000US46137
0,76482,37216,39266,0500000US47001
1,17585,9004,8581,0500000US47001
2,22266,11238,11028,0500000US47001
3,10168,4837,5331,0500000US47001
4,11107,5378,5729,0500000US47001
5,8783,4117,4666,0500000US47001
6,4418,1913,2505,0500000US47001
7,2155,729,1426,0500000US47001
0,49038,24090,24948,0500000US47003
1,13564,6893,6671,0500000US47003
2,15572,7846,7726,0500000US47003
3,6477,3172,3305,0500000US47003
4,6028,2920,3108,0500000US47003
5,4498,2043,2455,0500000US47003
6,2226,997,1229,0500000US47003
7,673,219,454,0500000US47003
0,16184,7926,8258,0500000US47005
1,3555,1825,1730,0500000US47005
2,4133,2075,2058,0500000US47005
3,2233,1109,1124,0500000US47005
4,2438,1132,1306,0500000US47005
5,2250,1104,1146,0500000US47005
6,1175,550,625,0500000US47005
7,400,131,269,0500000US47005
0,14755,8697,6058,0500000US47007
1,2520,1411,1109,0500000US47007
2,4994,3317,1677,0500000US47007
3,2240,1372,868,0500000US47007
4,2278,1248,1030,0500000US47007
5,1639,843,796,0500000US47007
6,826,393,433,0500000US47007
7,258,113,145,0500000US47007
0,131349,63707,67642,0500000US47009
1,29466,14987,14479,0500000US47009
2,37951,18862,19089,0500000US47009
3,18402,8901,9501,0500000US47009
4,18955,9044,9911,0500000US47009
5,15588,7277,8311,0500000US47009
6,8109,3626,4483,0500000US47009
7,2878,1010,1868,0500000US47009
0,106727,51892,54835,0500000US47011
1,26343,13382,12961,0500000US47011
2,33930,16910,17020,0500000US47011
3,14393,7105,7288,0500000US47011
4,13786,6555,7231,0500000US47011
5,10584,4804,5780,0500000US47011
6,5737,2491,3246,0500000US47011
7,1954,645,1309,0500000US47011
0,39583,19454,20129,0500000US47013
1,8914,4645,4269,0500000US47013
2,11306,5633,5673,0500000US47013
3,5632,2826,2806,0500000US47013
4,5519,2647,2872,0500000US47013
5,4729,2202,2527,0500000US47013
6,2678,1212,1466,0500000US47013
7,805,289,516,0500000US47013
0,14462,7186,7276,0500000US47015
1,3376,1722,1654,0500000US47015
2,4281,2226,2055,0500000US47015
3,2099,1065,1034,0500000US47015
4,2055,1001,1054,0500000US47015
5,1542,706,836,0500000US47015
6,828,370,458,0500000US47015
7,281,96,185,0500000US47015
0,28020,13713,14307,0500000US47017
1,6924,3640,3284,0500000US47017
2,7902,3955,3947,0500000US47017
3,3658,1788,1870,0500000US47017
4,3837,1860,1977,0500000US47017
5,3285,1507,1778,0500000US47017
6,1748,731,1017,0500000US47017
7,666,232,434,0500000US47017
0,56351,27579,28772,0500000US47019
1,11411,5762,5649,0500000US47019
2,16187,8175,8012,0500000US47019
3,8063,3939,4124,0500000US47019
4,8326,4031,4295,0500000US47019
5,7031,3366,3665,0500000US47019
6,3921,1770,2151,0500000US47019
7,1412,536,876,0500000US47019
0,40439,20093,20346,0500000US47021
1,9837,5028,4809,0500000US47021
2,12395,6236,6159,0500000US47021
3,6111,3065,3046,0500000US47021
4,6043,2961,3082,0500000US47021
5,3926,1919,2007,0500000US47021
6,1642,716,926,0500000US47021
7,485,168,317,0500000US47021
0,17276,8309,8967,0500000US47023
1,4581,2314,2267,0500000US47023
2,5497,2653,2844,0500000US47023
3,2086,1007,1079,0500000US47023
4,2146,1050,1096,0500000US47023
5,1695,794,901,0500000US47023
6,903,372,531,0500000US47023
7,368,119,249,0500000US47023
0,31756,15530,16226,0500000US47025
1,6862,3475,3387,0500000US47025
2,9691,4912,4779,0500000US47025
3,4324,2096,2228,0500000US47025
4,4545,2198,2347,0500000US47025
5,3848,1797,2051,0500000US47025
6,1931,878,1053,0500000US47025
7,555,174,381,0500000US47025
0,7717,3800,3917,0500000US47027
1,1687,843,844,0500000US47027
2,1907,954,953,0500000US47027
3,1101,567,534,0500000US47027
4,1145,561,584,0500000US47027
5,1035,512,523,0500000US47027
6,652,293,359,0500000US47027
7,190,70,120,0500000US47027
0,35774,17289,18485,0500000US47029
1,7918,4036,3882,0500000US47029
2,9717,4652,5065,0500000US47029
3,5040,2457,2583,0500000US47029
4,5563,2615,2948,0500000US47029
5,4611,2224,2387,0500000US47029
6,2292,1057,1235,0500000US47029
7,633,248,385,0500000US47029
0,55700,27208,28492,0500000US47031
1,14586,7501,7085,0500000US47031
2,16744,8280,8464,0500000US47031
3,7262,3567,3695,0500000US47031
4,7488,3657,3831,0500000US47031
5,5475,2504,2971,0500000US47031
6,3068,1315,1753,0500000US47031
7,1077,384,693,0500000US47031
0,14328,6853,7475,0500000US47033
1,3685,1831,1854,0500000US47033
2,4156,2037,2119,0500000US47033
3,1824,892,932,0500000US47033
4,1971,941,1030,0500000US47033
5,1499,711,788,0500000US47033
6,850,348,502,0500000US47033
7,343,93,250,0500000US47033
0,59673,29067,30606,0500000US47035
1,11427,5833,5594,0500000US47035
2,13835,6862,6973,0500000US47035
3,6928,3452,3476,0500000US47035
4,9176,4194,4982,0500000US47035
5,10429,4959,5470,0500000US47035
6,6166,3034,3132,0500000US47035
7,1712,733,979,0500000US47035
0,692587,334279,358308,0500000US47037
1,162031,82072,79959,0500000US47037
2,285649,139456,146193,0500000US47037
3,80687,40009,40678,0500000US47037
4,79425,36998,42427,0500000US47037
5,51591,23251,28340,0500000US47037
6,23152,9320,13832,0500000US47037
7,10052,3173,6879,0500000US47037
0,11706,5748,5958,0500000US47039
1,2690,1417,1273,0500000US47039
2,3012,1500,1512,0500000US47039
3,1470,735,735,0500000US47039
4,1792,898,894,0500000US47039
5,1512,710,802,0500000US47039
6,885,377,508,0500000US47039
7,345,111,234,0500000US47039
0,20138,10061,10077,0500000US47041
1,4741,2508,2233,0500000US47041
2,5952,3019,2933,0500000US47041
3,2822,1440,1382,0500000US47041
4,2924,1432,1492,0500000US47041
5,2271,1088,1183,0500000US47041
6,1083,458,625,0500000US47041
7,345,116,229,0500000US47041
0,53446,26248,27198,0500000US47043
1,13464,6977,6487,0500000US47043
2,16544,8233,8311,0500000US47043
3,7408,3670,3738,0500000US47043
4,7375,3504,3871,0500000US47043
5,5211,2441,2770,0500000US47043
6,2581,1132,1449,0500000US47043
7,863,291,572,0500000US47043
0,37320,17994,19326,0500000US47045
1,9774,5017,4757,0500000US47045
2,11168,5316,5852,0500000US47045
3,4967,2424,2543,0500000US47045
4,4845,2394,2451,0500000US47045
5,3904,1783,2121,0500000US47045
6,1968,840,1128,0500000US47045
7,694,220,474,0500000US47045
0,40507,19937,20570,0500000US47047
1,8461,4387,4074,0500000US47047
2,10957,5439,5518,0500000US47047
3,5615,2712,2903,0500000US47047
4,6819,3323,3496,0500000US47047
5,5249,2564,2685,0500000US47047
6,2633,1212,1421,0500000US47047
7,773,300,473,0500000US47047
0,18217,8890,9327,0500000US47049
1,4214,2146,2068,0500000US47049
2,4726,2378,2348,0500000US47049
3,2534,1219,1315,0500000US47049
4,2743,1317,1426,0500000US47049
5,2507,1179,1328,0500000US47049
6,1187,550,637,0500000US47049
7,306,101,205,0500000US47049
0,41890,20459,21431,0500000US47051
1,9877,4988,4889,0500000US47051
2,12405,6209,6196,0500000US47051
3,5153,2525,2628,0500000US47051
4,6067,2910,3157,0500000US47051
5,4901,2342,2559,0500000US47051
6,2592,1162,1430,0500000US47051
7,895,323,572,0500000US47051
0,49045,23517,25528,0500000US47053
1,12970,6654,6316,0500000US47053
2,14537,7003,7534,0500000US47053
3,6160,2973,3187,0500000US47053
4,6515,3116,3399,0500000US47053
5,4922,2245,2677,0500000US47053
6,2733,1133,1600,0500000US47053
7,1208,393,815,0500000US47053
0,29503,14321,15182,0500000US47055
1,6971,3481,3490,0500000US47055
2,8283,4097,4186,0500000US47055
3,3910,1909,2001,0500000US47055
4,4436,2203,2233,0500000US47055
5,3449,1635,1814,0500000US47055
6,1816,796,1020,0500000US47055
7,638,200,438,0500000US47055
0,23145,11660,11485,0500000US47057
1,5152,2721,2431,0500000US47057
2,6326,3267,3059,0500000US47057
3,3460,1716,1744,0500000US47057
4,3466,1700,1766,0500000US47057
5,2947,1449,1498,0500000US47057
6,1453,687,766,0500000US47057
7,341,120,221,0500000US47057
0,69087,33987,35100,0500000US47059
1,14983,7853,7130,0500000US47059
2,19401,9766,9635,0500000US47059
3,9593,4720,4873,0500000US47059
4,10192,4926,5266,0500000US47059
5,8708,4073,4635,0500000US47059
6,4787,2168,2619,0500000US47059
7,1423,481,942,0500000US47059
0,13346,6602,6744,0500000US47061
1,3143,1675,1468,0500000US47061
2,3793,1886,1907,0500000US47061
3,1765,898,867,0500000US47061
4,1849,921,928,0500000US47061
5,1654,752,902,0500000US47061
6,892,392,500,0500000US47061
7,250,78,172,0500000US47061
0,64569,31520,33049,0500000US47063
1,16289,8265,8024,0500000US47063
2,19163,9707,9456,0500000US47063
3,8812,4398,4414,0500000US47063
4,8382,4012,4370,0500000US47063
5,6802,3076,3726,0500000US47063
6,3802,1653,2149,0500000US47063
7,1319,409,910,0500000US47063
0,364286,175888,188398,0500000US47065
1,84636,42876,41760,0500000US47065
2,120516,59654,60862,0500000US47065
3,46359,22578,23781,0500000US47065
4,48745,23003,25742,0500000US47065
5,37149,17247,19902,0500000US47065
6,18491,7814,10677,0500000US47065
7,8390,2716,5674,0500000US47065
0,6549,3231,3318,0500000US47067
1,1476,764,712,0500000US47067
2,1812,901,911,0500000US47067
3,836,421,415,0500000US47067
4,1029,500,529,0500000US47067
5,877,444,433,0500000US47067
6,393,162,231,0500000US47067
7,126,39,87,0500000US47067
0,25220,13778,11442,0500000US47069
1,5463,2723,2740,0500000US47069
2,8603,5440,3163,0500000US47069
3,3251,1864,1387,0500000US47069
4,3341,1659,1682,0500000US47069
5,2743,1329,1414,0500000US47069
6,1350,602,748,0500000US47069
7,469,161,308,0500000US47069
0,25776,12572,13204,0500000US47071
1,5804,2961,2843,0500000US47071
2,6845,3388,3457,0500000US47071
3,3385,1682,1703,0500000US47071
4,3787,1805,1982,0500000US47071
5,3414,1686,1728,0500000US47071
6,1886,882,1004,0500000US47071
7,655,168,487,0500000US47071
0,56530,27743,28787,0500000US47073
1,12403,6323,6080,0500000US47073
2,15490,7764,7726,0500000US47073
3,8330,4098,4232,0500000US47073
4,8363,4088,4275,0500000US47073
5,7112,3352,3760,0500000US47073
6,3646,1678,1968,0500000US47073
7,1186,440,746,0500000US47073
0,17335,8085,9250,0500000US47075
1,4239,2122,2117,0500000US47075
2,5000,2344,2656,0500000US47075
3,2188,999,1189,0500000US47075
4,2609,1225,1384,0500000US47075
5,1969,877,1092,0500000US47075
6,917,371,546,0500000US47075
7,413,147,266,0500000US47075
0,27847,13519,14328,0500000US47077
1,6939,3575,3364,0500000US47077
2,8221,4043,4178,0500000US47077
3,3709,1788,1921,0500000US47077
4,3848,1855,1993,0500000US47077
5,3003,1399,1604,0500000US47077
6,1560,656,904,0500000US47077
7,567,203,364,0500000US47077
0,32358,15686,16672,0500000US47079
1,7279,3689,3590,0500000US47079
2,8500,4292,4208,0500000US47079
3,4178,1997,2181,0500000US47079
4,4875,2341,2534,0500000US47079
5,4389,2034,2355,0500000US47079
6,2374,1066,1308,0500000US47079
7,763,267,496,0500000US47079
0,25063,13172,11891,0500000US47081
1,5754,3024,2730,0500000US47081
2,7878,4463,3415,0500000US47081
3,3537,1872,1665,0500000US47081
4,3493,1816,1677,0500000US47081
5,2643,1242,1401,0500000US47081
6,1348,623,725,0500000US47081
7,410,132,278,0500000US47081
0,8263,4058,4205,0500000US47083
1,1971,1002,969,0500000US47083
2,2341,1173,1168,0500000US47083
3,1084,532,552,0500000US47083
4,1171,578,593,0500000US47083
5,985,474,511,0500000US47083
6,527,224,303,0500000US47083
7,184,75,109,0500000US47083
0,18486,9196,9290,0500000US47085
1,4355,2300,2055,0500000US47085
2,5188,2593,2595,0500000US47085
3,2523,1259,1264,0500000US47085
4,2720,1329,1391,0500000US47085
5,2144,1024,1120,0500000US47085
6,1192,546,646,0500000US47085
7,364,145,219,0500000US47085
0,11758,5848,5910,0500000US47087
1,2316,1187,1129,0500000US47087
2,3160,1601,1559,0500000US47087
3,1640,809,831,0500000US47087
4,2001,987,1014,0500000US47087
5,1600,803,797,0500000US47087
6,802,373,429,0500000US47087
7,239,88,151,0500000US47087
0,54012,26586,27426,0500000US47089
1,12051,6165,5886,0500000US47089
2,15341,7706,7635,0500000US47089
3,7775,3849,3926,0500000US47089
