NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
4,8027,3928,4099,0500000US47089
5,6392,2977,3415,0500000US47089
6,3441,1620,1821,0500000US47089
7,985,341,644,0500000US47089
0,17778,9573,8205,0500000US47091
1,3303,1739,1564,0500000US47091
2,5242,3185,2057,0500000US47091
3,2614,1524,1090,0500000US47091
4,2563,1241,1322,0500000US47091
5,2390,1143,1247,0500000US47091
6,1256,594,662,0500000US47091
7,410,147,263,0500000US47091
0,465289,226006,239283,0500000US47093
1,111754,57095,54659,0500000US47093
2,162895,80602,82293,0500000US47093
3,58716,28563,30153,0500000US47093
4,58263,27849,30414,0500000US47093
5,43480,19835,23645,0500000US47093
6,21646,9252,12394,0500000US47093
7,8535,2810,5725,0500000US47093
0,7411,4764,2647,0500000US47095
1,1194,668,526,0500000US47095
2,3087,2379,708,0500000US47095
3,1038,658,380,0500000US47095
4,926,530,396,0500000US47095
5,660,331,329,0500000US47095
6,367,161,206,0500000US47095
7,139,37,102,0500000US47095
0,25825,13304,12521,0500000US47097
1,6428,3314,3114,0500000US47097
2,8529,4833,3696,0500000US47097
3,3418,1774,1644,0500000US47097
4,3373,1602,1771,0500000US47097
5,2467,1123,1344,0500000US47097
6,1237,538,699,0500000US47097
7,373,120,253,0500000US47097
0,43734,21488,22246,0500000US47099
1,11848,6114,5734,0500000US47099
2,12641,6270,6371,0500000US47099
3,5773,2881,2892,0500000US47099
4,5678,2732,2946,0500000US47099
5,4458,2158,2300,0500000US47099
6,2470,1069,1401,0500000US47099
7,866,264,602,0500000US47099
0,12086,5893,6193,0500000US47101
1,2854,1462,1392,0500000US47101
2,3382,1699,1683,0500000US47101
3,1516,734,782,0500000US47101
4,1805,868,937,0500000US47101
5,1483,717,766,0500000US47101
6,738,310,428,0500000US47101
7,308,103,205,0500000US47101
0,34117,16753,17364,0500000US47103
1,8272,4223,4049,0500000US47103
2,9509,4860,4649,0500000US47103
3,4599,2261,2338,0500000US47103
4,5107,2508,2599,0500000US47103
5,3750,1715,2035,0500000US47103
6,2201,953,1248,0500000US47103
7,679,233,446,0500000US47103
0,53054,26085,26969,0500000US47105
1,11267,5872,5395,0500000US47105
2,13109,6581,6528,0500000US47105
3,6598,3200,3398,0500000US47105
4,8054,3844,4210,0500000US47105
5,8227,3936,4291,0500000US47105
6,4424,2137,2287,0500000US47105
7,1375,515,860,0500000US47105
0,53285,25975,27310,0500000US47107
1,12590,6473,6117,0500000US47107
2,15222,7448,7774,0500000US47107
3,7303,3577,3726,0500000US47107
4,7712,3758,3954,0500000US47107
5,5987,2863,3124,0500000US47107
6,3307,1422,1885,0500000US47107
7,1164,434,730,0500000US47107
0,25832,12692,13140,0500000US47109
1,6164,3217,2947,0500000US47109
2,7230,3644,3586,0500000US47109
3,3486,1703,1783,0500000US47109
4,3582,1708,1874,0500000US47109
5,3141,1486,1655,0500000US47109
6,1725,759,966,0500000US47109
7,504,175,329,0500000US47109
0,24265,11862,12403,0500000US47111
1,6525,3353,3172,0500000US47111
2,7453,3624,3829,0500000US47111
3,3318,1649,1669,0500000US47111
4,3155,1542,1613,0500000US47111
5,2309,1100,1209,0500000US47111
6,1146,466,680,0500000US47111
7,359,128,231,0500000US47111
0,97605,46226,51379,0500000US47113
1,25355,12831,12524,0500000US47113
2,30191,14323,15868,0500000US47113
3,12191,5788,6403,0500000US47113
4,13253,6052,7201,0500000US47113
5,9826,4562,5264,0500000US47113
6,4823,2009,2814,0500000US47113
7,1966,661,1305,0500000US47113
0,28575,13960,14615,0500000US47115
1,6613,3378,3235,0500000US47115
2,8102,4057,4045,0500000US47115
3,3879,1916,1963,0500000US47115
4,4244,2019,2225,0500000US47115
5,3473,1647,1826,0500000US47115
6,1713,745,968,0500000US47115
7,551,198,353,0500000US47115
0,33683,16495,17188,0500000US47117
1,8659,4410,4249,0500000US47117
2,10370,5144,5226,0500000US47117
3,4681,2328,2353,0500000US47117
4,4543,2165,2378,0500000US47117
5,3361,1567,1794,0500000US47117
6,1514,703,811,0500000US47117
7,555,178,377,0500000US47117
0,94340,45506,48834,0500000US47119
1,23929,12054,11875,0500000US47119
2,30451,14825,15626,0500000US47119
3,11901,5847,6054,0500000US47119
4,13045,6083,6962,0500000US47119
5,9265,4362,4903,0500000US47119
6,4248,1861,2387,0500000US47119
7,1501,474,1027,0500000US47119
0,12306,6109,6197,0500000US47121
1,2798,1372,1426,0500000US47121
2,3357,1704,1653,0500000US47121
3,1783,881,902,0500000US47121
4,1756,832,924,0500000US47121
5,1674,862,812,0500000US47121
6,734,368,366,0500000US47121
7,204,90,114,0500000US47121
0,46357,23088,23269,0500000US47123
1,10760,5661,5099,0500000US47123
2,12838,6547,6291,0500000US47123
3,6237,3078,3159,0500000US47123
4,6704,3302,3402,0500000US47123
5,6010,2844,3166,0500000US47123
6,2940,1350,1590,0500000US47123
7,868,306,562,0500000US47123
0,205950,102544,103406,0500000US47125
1,60227,30577,29650,0500000US47125
2,84640,43475,41165,0500000US47125
3,22425,10839,11586,0500000US47125
4,19653,9248,10405,0500000US47125
5,11802,5472,6330,0500000US47125
6,5464,2281,3183,0500000US47125
7,1739,652,1087,0500000US47125
0,6411,3203,3208,0500000US47127
1,1356,701,655,0500000US47127
2,1788,924,864,0500000US47127
3,876,452,424,0500000US47127
4,1012,476,536,0500000US47127
5,779,376,403,0500000US47127
6,435,211,224,0500000US47127
7,165,63,102,0500000US47127
0,21579,11809,9770,0500000US47129
1,4574,2383,2191,0500000US47129
2,6984,4316,2668,0500000US47129
3,3206,1773,1433,0500000US47129
4,2979,1534,1445,0500000US47129
5,2321,1128,1193,0500000US47129
6,1149,540,609,0500000US47129
7,366,135,231,0500000US47129
0,30267,14647,15620,0500000US47131
1,7224,3683,3541,0500000US47131
2,8655,4305,4350,0500000US47131
3,3924,1909,2015,0500000US47131
4,4285,2040,2245,0500000US47131
5,3539,1662,1877,0500000US47131
6,1950,848,1102,0500000US47131
7,690,200,490,0500000US47131
0,22068,10939,11129,0500000US47133
1,5101,2677,2424,0500000US47133
2,6308,3196,3112,0500000US47133
3,3043,1488,1555,0500000US47133
4,3075,1504,1571,0500000US47133
5,2694,1283,1411,0500000US47133
6,1437,644,793,0500000US47133
7,410,147,263,0500000US47133
0,8064,4069,3995,0500000US47135
1,1947,1007,940,0500000US47135
2,2272,1160,1112,0500000US47135
3,1010,523,487,0500000US47135
4,1130,574,556,0500000US47135
5,989,494,495,0500000US47135
6,510,237,273,0500000US47135
7,206,74,132,0500000US47135
0,5082,2542,2540,0500000US47137
1,1011,538,473,0500000US47137
2,1173,583,590,0500000US47137
3,686,339,347,0500000US47137
4,810,400,410,0500000US47137
5,800,406,394,0500000US47137
6,473,228,245,0500000US47137
7,129,48,81,0500000US47137
0,16898,8325,8573,0500000US47139
1,3657,1843,1814,0500000US47139
2,4645,2321,2324,0500000US47139
3,2524,1255,1269,0500000US47139
4,2528,1233,1295,0500000US47139
5,2061,1014,1047,0500000US47139
6,1141,547,594,0500000US47139
7,342,112,230,0500000US47139
0,78843,39227,39616,0500000US47141
1,19498,10142,9356,0500000US47141
2,27484,14285,13199,0500000US47141
3,9342,4578,4764,0500000US47141
4,9385,4428,4957,0500000US47141
5,7608,3491,4117,0500000US47141
6,4030,1763,2267,0500000US47141
7,1496,540,956,0500000US47141
0,33044,16401,16643,0500000US47143
1,8372,4268,4104,0500000US47143
2,9700,4960,4740,0500000US47143
3,4412,2185,2227,0500000US47143
4,4411,2147,2264,0500000US47143
5,3665,1777,1888,0500000US47143
6,1871,828,1043,0500000US47143
7,613,236,377,0500000US47143
0,53140,25926,27214,0500000US47145
1,11034,5679,5355,0500000US47145
2,13927,6856,7071,0500000US47145
3,7445,3678,3767,0500000US47145
4,8626,4148,4478,0500000US47145
5,7028,3421,3607,0500000US47145
6,3640,1632,2008,0500000US47145
7,1440,512,928,0500000US47145
0,71012,35082,35930,0500000US47147
1,18521,9423,9098,0500000US47147
2,22170,11097,11073,0500000US47147
3,9873,4900,4973,0500000US47147
4,9928,4835,5093,0500000US47147
5,6453,3066,3387,0500000US47147
6,3126,1428,1698,0500000US47147
7,941,333,608,0500000US47147
0,324890,159916,164974,0500000US47149
1,90019,45962,44057,0500000US47149
2,123821,61498,62323,0500000US47149
3,42156,20624,21532,0500000US47149
4,34928,16817,18111,0500000US47149
5,21388,9911,11477,0500000US47149
6,9377,4002,5375,0500000US47149
7,3201,1102,2099,0500000US47149
0,22039,10821,11218,0500000US47151
1,5836,2957,2879,0500000US47151
2,6713,3330,3383,0500000US47151
3,2926,1474,1452,0500000US47151
4,2860,1379,1481,0500000US47151
5,2223,1040,1183,0500000US47151
6,1139,503,636,0500000US47151
7,342,138,204,0500000US47151
0,14876,7363,7513,0500000US47153
1,3410,1759,1651,0500000US47153
2,4149,2080,2069,0500000US47153
3,2027,1010,1017,0500000US47153
4,2262,1097,1165,0500000US47153
5,1837,896,941,0500000US47153
6,900,420,480,0500000US47153
7,291,101,190,0500000US47153
0,97892,47915,49977,0500000US47155
1,22108,11529,10579,0500000US47155
2,28386,14132,14254,0500000US47155
3,13650,6655,6995,0500000US47155
4,14407,6763,7644,0500000US47155
5,11944,5613,6331,0500000US47155
6,5721,2601,3120,0500000US47155
7,1676,622,1054,0500000US47155
0,935764,444522,491242,0500000US47157
1,256133,129699,126434,0500000US47157
2,319347,153909,165438,0500000US47157
3,116519,54678,61841,0500000US47157
4,116666,53427,63239,0500000US47157
5,78085,34721,43364,0500000US47157
6,34360,13574,20786,0500000US47157
7,14654,4514,10140,0500000US47157
0,19942,9921,10021,0500000US47159
1,4941,2553,2388,0500000US47159
2,5949,2972,2977,0500000US47159
3,2775,1378,1397,0500000US47159
4,2892,1481,1411,0500000US47159
5,2106,1001,1105,0500000US47159
6,988,451,537,0500000US47159
7,291,85,206,0500000US47159
0,13561,6773,6788,0500000US47161
1,3127,1608,1519,0500000US47161
2,3689,1894,1795,0500000US47161
3,1953,970,983,0500000US47161
4,2034,1008,1026,0500000US47161
5,1663,812,851,0500000US47161
6,826,371,455,0500000US47161
7,269,110,159,0500000US47161
0,157668,76687,80981,0500000US47163
1,33631,17244,16387,0500000US47163
2,44589,22342,22247,0500000US47163
3,22092,10814,11278,0500000US47163
4,22827,10935,11892,0500000US47163
5,19330,9055,10275,0500000US47163
6,11180,4897,6283,0500000US47163
7,4019,1400,2619,0500000US47163
0,187149,91378,95771,0500000US47165
1,48012,24598,23414,0500000US47165
2,58332,28732,29600,0500000US47165
3,26284,12815,13469,0500000US47165
4,24857,12041,12816,0500000US47165
5,17930,8391,9539,0500000US47165
6,8682,3745,4937,0500000US47165
7,3052,1056,1996,0500000US47165
0,61581,30396,31185,0500000US47167
1,16611,8555,8056,0500000US47167
2,19305,9671,9634,0500000US47167
3,8394,4134,4260,0500000US47167
4,8367,3994,4373,0500000US47167
5,5468,2599,2869,0500000US47167
6,2611,1132,1479,0500000US47167
7,825,311,514,0500000US47167
0,11012,6521,4491,0500000US47169
1,2393,1382,1011,0500000US47169
2,4560,3060,1500,0500000US47169
3,1464,844,620,0500000US47169
4,1169,566,603,0500000US47169
5,873,428,445,0500000US47169
6,421,196,225,0500000US47169
7,132,45,87,0500000US47169
0,17761,8724,9037,0500000US47171
1,3666,1879,1787,0500000US47171
2,4815,2416,2399,0500000US47171
3,2416,1207,1209,0500000US47171
4,2741,1344,1397,0500000US47171
5,2304,1097,1207,0500000US47171
6,1332,626,706,0500000US47171
7,487,155,332,0500000US47171
0,19688,9700,9988,0500000US47173
1,4662,2370,2292,0500000US47173
2,5650,2811,2839,0500000US47173
3,2723,1327,1396,0500000US47173
4,3050,1506,1544,0500000US47173
5,2234,1127,1107,0500000US47173
6,1040,456,584,0500000US47173
7,329,103,226,0500000US47173
0,5765,2886,2879,0500000US47175
1,1208,621,587,0500000US47175
2,1520,794,726,0500000US47175
3,756,367,389,0500000US47175
4,916,453,463,0500000US47175
5,874,429,445,0500000US47175
6,379,177,202,0500000US47175
7,112,45,67,0500000US47175
0,40878,20227,20651,0500000US47177
1,10505,5375,5130,0500000US47177
2,12302,6257,6045,0500000US47177
3,5327,2691,2636,0500000US47177
4,5514,2719,2795,0500000US47177
5,4177,1925,2252,0500000US47177
6,2279,997,1282,0500000US47177
7,774,263,511,0500000US47177
0,128607,62829,65778,0500000US47179
1,28606,14373,14233,0500000US47179
2,42511,21042,21469,0500000US47179
3,16796,8452,8344,0500000US47179
4,17130,8245,8885,0500000US47179
5,13712,6519,7193,0500000US47179
6,7266,3273,3993,0500000US47179
7,2586,925,1661,0500000US47179
0,16558,9144,7414,0500000US47181
1,3132,1652,1480,0500000US47181
2,5506,3534,1972,0500000US47181
3,2399,1339,1060,0500000US47181
4,2293,1161,1132,0500000US47181
5,1854,895,959,0500000US47181
6,982,436,546,0500000US47181
7,392,127,265,0500000US47181
0,33415,16382,17033,0500000US47183
1,7882,3993,3889,0500000US47183
2,11062,5616,5446,0500000US47183
3,4018,1965,2053,0500000US47183
4,4225,2066,2159,0500000US47183
5,3527,1666,1861,0500000US47183
6,1893,806,1087,0500000US47183
7,808,270,538,0500000US47183
0,27107,13262,13845,0500000US47185
1,6484,3320,3164,0500000US47185
2,7750,3901,3849,0500000US47185
3,3635,1778,1857,0500000US47185
4,3744,1787,1957,0500000US47185
5,3184,1514,1670,0500000US47185
6,1654,730,924,0500000US47185
7,656,232,424,0500000US47185
0,231729,113699,118030,0500000US47187
1,68992,35272,33720,0500000US47187
2,67008,32612,34396,0500000US47187
3,35563,17464,18099,0500000US47187
4,29686,14368,15318,0500000US47187
5,18931,9076,9855,0500000US47187
6,8208,3656,4552,0500000US47187
7,3341,1251,2090,0500000US47187
0,140625,69171,71454,0500000US47189
1,36473,18861,17612,0500000US47189
2,43398,21377,22021,0500000US47189
3,19913,9824,10089,0500000US47189
4,18776,9086,9690,0500000US47189
5,13763,6477,7286,0500000US47189
6,6419,2891,3528,0500000US47189
7,1883,655,1228,0500000US47189
0,58057,35546,22511,0500000US48001
1,12256,6465,5791,0500000US48001
2,22017,15604,6413,0500000US48001
3,8336,5622,2714,0500000US48001
4,6857,3839,3018,0500000US48001
5,5022,2516,2506,0500000US48001
6,2683,1162,1521,0500000US48001
7,886,338,548,0500000US48001
0,18128,9274,8854,0500000US48003
1,6036,3110,2926,0500000US48003
2,6247,3304,2943,0500000US48003
3,2053,1027,1026,0500000US48003
4,1914,989,925,0500000US48003
5,1082,526,556,0500000US48003
6,559,221,338,0500000US48003
7,237,97,140,0500000US48003
0,87092,42488,44604,0500000US48005
1,24456,12357,12099,0500000US48005
2,26852,13077,13775,0500000US48005
3,10777,5382,5395,0500000US48005
4,10789,5336,5453,0500000US48005
5,8062,3707,4355,0500000US48005
6,4427,1963,2464,0500000US48005
7,1729,666,1063,0500000US48005
0,23792,11751,12041,0500000US48007
1,4614,2380,2234,0500000US48007
2,5501,2820,2681,0500000US48007
3,2742,1312,1430,0500000US48007
4,3886,1849,2037,0500000US48007
5,3943,1901,2042,0500000US48007
6,2404,1167,1237,0500000US48007
7,702,322,380,0500000US48007
0,8786,4326,4460,0500000US48009
1,2103,1059,1044,0500000US48009
2,2357,1210,1147,0500000US48009
3,1149,560,589,0500000US48009
4,1419,679,740,0500000US48009
5,956,449,507,0500000US48009
6,591,275,316,0500000US48009
7,211,94,117,0500000US48009
0,1892,918,974,0500000US48011
1,473,224,249,0500000US48011
2,477,244,233,0500000US48011
3,194,104,90,0500000US48011
4,295,140,155,0500000US48011
5,257,132,125,0500000US48011
6,152,62,90,0500000US48011
7,44,12,32,0500000US48011
0,50310,25084,25226,0500000US48013
1,15070,7734,7336,0500000US48013
2,15958,8078,7880,0500000US48013
3,5998,2995,3003,0500000US48013
4,5899,2880,3019,0500000US48013
5,4338,2090,2248,0500000US48013
6,2218,1014,1204,0500000US48013
7,829,293,536,0500000US48013
0,29989,14954,15035,0500000US48015
1,7863,3989,3874,0500000US48015
2,8394,4232,4162,0500000US48015
3,3666,1822,1844,0500000US48015
4,4367,2201,2166,0500000US48015
5,3365,1662,1703,0500000US48015
6,1715,822,893,0500000US48015
7,619,226,393,0500000US48015
0,7027,3499,3528,0500000US48017
1,2422,1195,1227,0500000US48017
2,2093,1061,1032,0500000US48017
3,710,349,361,0500000US48017
4,777,411,366,0500000US48017
5,545,270,275,0500000US48017
6,348,155,193,0500000US48017
7,132,58,74,0500000US48017
0,22824,11327,11497,0500000US48019
1,4196,2165,2031,0500000US48019
2,5145,2601,2544,0500000US48019
3,2892,1400,1492,0500000US48019
4,4434,2080,2354,0500000US48019
5,3831,1921,1910,0500000US48019
6,1783,914,869,0500000US48019
7,543,246,297,0500000US48019
0,86976,44296,42680,0500000US48021
1,24330,12412,11918,0500000US48021
2,26155,13855,12300,0500000US48021
3,11151,5714,5437,0500000US48021
4,12129,6093,6036,0500000US48021
5,8530,4200,4330,0500000US48021
6,3503,1576,1927,0500000US48021
7,1178,446,732,0500000US48021
0,3582,1744,1838,0500000US48023
1,893,461,432,0500000US48023
2,933,473,460,0500000US48023
3,412,189,223,0500000US48023
4,491,256,235,0500000US48023
5,412,187,225,0500000US48023
6,301,133,168,0500000US48023
7,140,45,95,0500000US48023
0,32587,19819,12768,0500000US48025
1,7843,4079,3764,0500000US48025
2,13336,9431,3905,0500000US48025
3,4069,2677,1392,0500000US48025
4,3327,1793,1534,0500000US48025
5,2323,1140,1183,0500000US48025
6,1246,545,701,0500000US48025
7,443,154,289,0500000US48025
0,355642,176710,178932,0500000US48027
1,108538,55302,53236,0500000US48027
2,135620,69524,66096,0500000US48027
3,38058,18483,19575,0500000US48027
4,34841,16195,18646,0500000US48027
5,23272,10724,12548,0500000US48027
6,10977,4854,6123,0500000US48027
7,4336,1628,2708,0500000US48027
0,1986049,980516,1005533,0500000US48029
1,566259,289177,277082,0500000US48029
2,731934,371806,360128,0500000US48029
3,237361,115954,121407,0500000US48029
4,209874,99359,110515,0500000US48029
5,143813,65249,78564,0500000US48029
6,68271,28769,39502,0500000US48029
7,28537,10202,18335,0500000US48029
0,11702,5872,5830,0500000US48031
1,2394,1263,1131,0500000US48031
2,2770,1456,1314,0500000US48031
3,1529,728,801,0500000US48031
4,2168,1067,1101,0500000US48031
5,1781,850,931,0500000US48031
6,826,402,424,0500000US48031
7,234,106,128,0500000US48031
0,648,337,311,0500000US48033
1,141,75,66,0500000US48033
2,143,73,70,0500000US48033
3,113,60,53,0500000US48033
4,91,48,43,0500000US48033
5,77,41,36,0500000US48033
6,56,32,24,0500000US48033
7,27,8,19,0500000US48033
0,18691,9248,9443,0500000US48035
1,4435,2316,2119,0500000US48035
2,4612,2276,2336,0500000US48035
3,2203,1077,1126,0500000US48035
4,2834,1377,1457,0500000US48035
5,2596,1288,1308,0500000US48035
6,1440,663,777,0500000US48035
7,571,251,320,0500000US48035
0,94324,47473,46851,0500000US48037
1,24526,12608,11918,0500000US48037
2,30893,16483,14410,0500000US48037
3,11534,5900,5634,0500000US48037
4,11766,5714,6052,0500000US48037
5,8975,4142,4833,0500000US48037
6,4593,1969,2624,0500000US48037
7,2037,657,1380,0500000US48037
0,370200,187001,183199,0500000US48039
1,106862,54962,51900,0500000US48039
2,127993,65494,62499,0500000US48039
3,48965,25198,23767,0500000US48039
4,42702,21277,21425,0500000US48039
5,27212,13074,14138,0500000US48039
6,12157,5461,6696,0500000US48039
7,4309,1535,2774,0500000US48039
0,226758,114626,112132,0500000US48041
1,60819,30682,30137,0500000US48041
2,105784,55458,50326,0500000US48041
3,20486,10035,10451,0500000US48041
4,18907,9062,9845,0500000US48041
5,12308,5815,6493,0500000US48041
6,6016,2622,3394,0500000US48041
7,2438,952,1486,0500000US48041
0,9267,4684,4583,0500000US48043
1,1920,992,928,0500000US48043
2,2874,1460,1414,0500000US48043
3,1027,512,515,0500000US48043
4,1302,651,651,0500000US48043
5,1279,669,610,0500000US48043
6,635,332,303,0500000US48043
7,230,68,162,0500000US48043
0,1516,749,767,0500000US48045
1,322,160,162,0500000US48045
2,415,207,208,0500000US48045
3,181,84,97,0500000US48045
4,201,97,104,0500000US48045
5,214,116,98,0500000US48045
6,136,66,70,0500000US48045
7,47,19,28,0500000US48045
0,7114,3595,3519,0500000US48047
1,2204,1157,1047,0500000US48047
2,2116,1170,946,0500000US48047
3,674,314,360,0500000US48047
4,817,401,416,0500000US48047
5,712,318,394,0500000US48047
6,445,190,255,0500000US48047
7,146,45,101,0500000US48047
0,37924,18764,19160,0500000US48049
1,9483,4844,4639,0500000US48049
2,11091,5623,5468,0500000US48049
3,4612,2311,2301,0500000US48049
4,5182,2497,2685,0500000US48049
5,4223,2048,2175,0500000US48049
6,2397,1081,1316,0500000US48049
7,936,360,576,0500000US48049
0,18389,9045,9344,0500000US48051
1,4482,2291,2191,0500000US48051
2,4954,2368,2586,0500000US48051
3,2308,1163,1145,0500000US48051
4,2890,1402,1488,0500000US48051
5,2181,1105,1076,0500000US48051
6,1049,502,547,0500000US48051
7,525,214,311,0500000US48051
0,47542,23296,24246,0500000US48053
1,11191,5743,5448,0500000US48053
2,12886,6330,6556,0500000US48053
3,5555,2731,2824,0500000US48053
4,7285,3478,3807,0500000US48053
5,6376,3109,3267,0500000US48053
6,3148,1447,1701,0500000US48053
7,1101,458,643,0500000US48053
0,43247,21822,21425,0500000US48055
1,11833,6146,5687,0500000US48055
2,14560,7538,7022,0500000US48055
3,5336,2669,2667,0500000US48055
4,5308,2637,2671,0500000US48055
5,3701,1791,1910,0500000US48055
6,1786,785,1001,0500000US48055
7,723,256,467,0500000US48055
0,21561,11078,10483,0500000US48057
1,5787,2987,2800,0500000US48057
2,6497,3428,3069,0500000US48057
3,2566,1319,1247,0500000US48057
4,2841,1435,1406,0500000US48057
5,2266,1174,1092,0500000US48057
6,1161,555,606,0500000US48057
7,443,180,263,0500000US48057
0,13994,6930,7064,0500000US48059
1,3426,1775,1651,0500000US48059
2,3861,1911,1950,0500000US48059
3,1674,822,852,0500000US48059
4,2164,1044,1120,0500000US48059
5,1644,825,819,0500000US48059
6,874,417,457,0500000US48059
7,351,136,215,0500000US48059
0,423908,206353,217555,0500000US48061
1,142347,72569,69778,0500000US48061
2,135360,67687,67673,0500000US48061
3,47497,21923,25574,0500000US48061
4,41289,18803,22486,0500000US48061
5,32299,14839,17460,0500000US48061
6,17801,7701,10100,0500000US48061
7,7315,2831,4484,0500000US48061
0,13033,6329,6704,0500000US48063
1,3783,1859,1924,0500000US48063
2,3640,1781,1859,0500000US48063
3,1530,705,825,0500000US48063
4,1666,806,860,0500000US48063
5,1424,715,709,0500000US48063
6,753,363,390,0500000US48063
7,237,100,137,0500000US48063
0,6005,3010,2995,0500000US48065
1,1582,808,774,0500000US48065
2,1692,847,845,0500000US48065
3,690,346,344,0500000US48065
4,868,447,421,0500000US48065
5,662,334,328,0500000US48065
6,386,182,204,0500000US48065
7,125,46,79,0500000US48065
0,30119,14581,15538,0500000US48067
1,7453,3858,3595,0500000US48067
2,7891,3786,4105,0500000US48067
3,3828,1852,1976,0500000US48067
4,4287,2037,2250,0500000US48067
5,3692,1792,1900,0500000US48067
6,2174,966,1208,0500000US48067
7,794,290,504,0500000US48067
0,7665,3945,3720,0500000US48069
1,2397,1270,1127,0500000US48069
2,2323,1175,1148,0500000US48069
3,765,412,353,0500000US48069
4,968,507,461,0500000US48069
5,622,322,300,0500000US48069
6,424,195,229,0500000US48069
7,166,64,102,0500000US48069
0,42454,21505,20949,0500000US48071
1,13024,6762,6262,0500000US48071
2,14209,7179,7030,0500000US48071
3,5463,2763,2700,0500000US48071
4,4748,2448,2300,0500000US48071
5,3246,1583,1663,0500000US48071
6,1335,614,721,0500000US48071
7,429,156,273,0500000US48071
0,52592,26822,25770,0500000US48073
1,14961,7824,7137,0500000US48073
2,15601,8217,7384,0500000US48073
3,6359,3375,2984,0500000US48073
4,6440,3187,3253,0500000US48073
5,5352,2511,2841,0500000US48073
6,2828,1339,1489,0500000US48073
7,1051,369,682,0500000US48073
0,7291,4434,2857,0500000US48075
1,1601,873,728,0500000US48075
2,3159,2339,820,0500000US48075
3,661,355,306,0500000US48075
4,747,374,373,0500000US48075
5,607,275,332,0500000US48075
6,374,165,209,0500000US48075
7,142,53,89,0500000US48075
0,10456,5209,5247,0500000US48077
1,2312,1162,1150,0500000US48077
2,2655,1343,1312,0500000US48077
3,1321,645,676,0500000US48077
4,1793,901,892,0500000US48077
5,1369,687,682,0500000US48077
6,728,355,373,0500000US48077
7,278,116,162,0500000US48077
0,2836,1423,1413,0500000US48079
1,853,432,421,0500000US48079
2,827,427,400,0500000US48079
3,328,170,158,0500000US48079
4,365,176,189,0500000US48079
5,238,119,119,0500000US48079
6,173,77,96,0500000US48079
7,52,22,30,0500000US48079
0,3370,1666,1704,0500000US48081
1,793,396,397,0500000US48081
2,817,418,399,0500000US48081
3,365,167,198,0500000US48081
4,476,244,232,0500000US48081
5,490,232,258,0500000US48081
6,331,171,160,0500000US48081
7,98,38,60,0500000US48081
0,8397,4240,4157,0500000US48083
1,1950,990,960,0500000US48083
2,2022,1031,991,0500000US48083
3,966,508,458,0500000US48083
4,1363,689,674,0500000US48083
5,1202,589,613,0500000US48083
6,661,329,332,0500000US48083
7,233,104,129,0500000US48083
0,1005146,494802,510344,0500000US48085
1,285506,146045,139461,0500000US48085
2,345362,169348,176014,0500000US48085
3,151668,75755,75913,0500000US48085
4,111955,55125,56830,0500000US48085
5,69368,31251,38117,0500000US48085
6,31239,13615,17624,0500000US48085
7,10048,3663,6385,0500000US48085
0,2962,1449,1513,0500000US48087
1,863,434,429,0500000US48087
2,832,420,412,0500000US48087
3,327,160,167,0500000US48087
4,381,187,194,0500000US48087
5,310,146,164,0500000US48087
6,175,75,100,0500000US48087
7,74,27,47,0500000US48087
0,21217,10665,10552,0500000US48089
1,5323,2720,2603,0500000US48089
2,5658,2979,2679,0500000US48089
3,2406,1208,1198,0500000US48089
4,3132,1571,1561,0500000US48089
