NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
5,2595,1268,1327,0500000US48089
6,1456,698,758,0500000US48089
7,647,221,426,0500000US48089
0,148373,73333,75040,0500000US48091
1,36944,18963,17981,0500000US48091
2,42951,21471,21480,0500000US48091
3,19845,9775,10070,0500000US48091
4,21804,10517,11287,0500000US48091
5,16768,8125,8643,0500000US48091
6,7421,3534,3887,0500000US48091
7,2640,948,1692,0500000US48091
0,13534,6738,6796,0500000US48093
1,3303,1689,1614,0500000US48093
2,3409,1733,1676,0500000US48093
3,1699,846,853,0500000US48093
4,1834,915,919,0500000US48093
5,1807,877,930,0500000US48093
6,1115,531,584,0500000US48093
7,367,147,220,0500000US48093
0,4276,3020,1256,0500000US48095
1,570,312,258,0500000US48095
2,1823,1529,294,0500000US48095
3,633,497,136,0500000US48095
4,494,290,204,0500000US48095
5,433,226,207,0500000US48095
6,243,126,117,0500000US48095
7,80,40,40,0500000US48095
0,40574,20262,20312,0500000US48097
1,10596,5561,5035,0500000US48097
2,11883,5997,5886,0500000US48097
3,4803,2330,2473,0500000US48097
4,5772,2844,2928,0500000US48097
5,4416,2144,2272,0500000US48097
6,2285,1047,1238,0500000US48097
7,819,339,480,0500000US48097
0,74808,37143,37665,0500000US48099
1,18873,9667,9206,0500000US48099
2,33198,17240,15958,0500000US48099
3,8425,3898,4527,0500000US48099
4,6643,3036,3607,0500000US48099
5,4590,2034,2556,0500000US48099
6,2393,994,1399,0500000US48099
7,686,274,412,0500000US48099
0,1389,674,715,0500000US48101
1,345,187,158,0500000US48101
2,343,171,172,0500000US48101
3,142,60,82,0500000US48101
4,221,110,111,0500000US48101
5,179,88,91,0500000US48101
6,117,48,69,0500000US48101
7,42,10,32,0500000US48101
0,4794,2415,2379,0500000US48103
1,1546,784,762,0500000US48103
2,1545,802,743,0500000US48103
3,553,274,279,0500000US48103
4,578,298,280,0500000US48103
5,308,152,156,0500000US48103
6,184,76,108,0500000US48103
7,80,29,51,0500000US48103
0,3499,1747,1752,0500000US48105
1,940,463,477,0500000US48105
2,1011,505,506,0500000US48105
3,445,227,218,0500000US48105
4,483,262,221,0500000US48105
5,356,166,190,0500000US48105
6,201,96,105,0500000US48105
7,63,28,35,0500000US48105
0,5779,2857,2922,0500000US48107
1,1690,852,838,0500000US48107
2,1646,846,800,0500000US48107
3,618,290,328,0500000US48107
4,744,375,369,0500000US48107
5,567,281,286,0500000US48107
6,376,165,211,0500000US48107
7,138,48,90,0500000US48107
0,2204,1089,1115,0500000US48109
1,546,280,266,0500000US48109
2,610,324,286,0500000US48109
3,272,124,148,0500000US48109
4,303,148,155,0500000US48109
5,265,122,143,0500000US48109
6,139,56,83,0500000US48109
7,69,35,34,0500000US48109
0,7200,3754,3446,0500000US48111
1,2456,1290,1166,0500000US48111
2,2265,1181,1084,0500000US48111
3,921,482,439,0500000US48111
4,734,395,339,0500000US48111
5,503,263,240,0500000US48111
6,231,110,121,0500000US48111
7,90,33,57,0500000US48111
0,2637772,1301788,1335984,0500000US48113
1,757617,386480,371137,0500000US48113
2,982092,491320,490772,0500000US48113
3,327199,162023,165176,0500000US48113
4,287710,139949,147761,0500000US48113
5,173405,78757,94648,0500000US48113
6,77914,32572,45342,0500000US48113
7,31835,10687,21148,0500000US48113
0,12619,6922,5697,0500000US48115
1,3583,1875,1708,0500000US48115
2,4504,2859,1645,0500000US48115
3,1254,661,593,0500000US48115
4,1394,696,698,0500000US48115
5,1013,466,547,0500000US48115
6,634,266,368,0500000US48115
7,237,99,138,0500000US48115
0,18760,9369,9391,0500000US48117
1,6391,3243,3148,0500000US48117
2,6009,3071,2938,0500000US48117
3,2062,1022,1040,0500000US48117
4,1921,948,973,0500000US48117
5,1356,638,718,0500000US48117
6,676,312,364,0500000US48117
7,345,135,210,0500000US48117
0,5349,2661,2688,0500000US48119
1,1368,675,693,0500000US48119
2,1439,739,700,0500000US48119
3,669,312,357,0500000US48119
4,759,389,370,0500000US48119
5,637,309,328,0500000US48119
6,382,204,178,0500000US48119
7,95,33,62,0500000US48119
0,859064,422725,436339,0500000US48121
1,235556,119750,115806,0500000US48121
2,315270,155104,160166,0500000US48121
3,124404,62043,62361,0500000US48121
4,96420,46842,49578,0500000US48121
5,56388,25954,30434,0500000US48121
6,23609,10417,13192,0500000US48121
7,7417,2615,4802,0500000US48121
0,20187,10602,9585,0500000US48123
1,4949,2593,2356,0500000US48123
2,5934,3401,2533,0500000US48123
3,2509,1438,1071,0500000US48123
4,2772,1444,1328,0500000US48123
5,2176,1017,1159,0500000US48123
6,1275,531,744,0500000US48123
7,572,178,394,0500000US48123
0,2249,1245,1004,0500000US48125
1,489,251,238,0500000US48125
2,724,486,238,0500000US48125
3,219,120,99,0500000US48125
4,304,164,140,0500000US48125
5,268,111,157,0500000US48125
6,189,85,104,0500000US48125
7,56,28,28,0500000US48125
0,10308,5071,5237,0500000US48127
1,3285,1683,1602,0500000US48127
2,3117,1563,1554,0500000US48127
3,1069,505,564,0500000US48127
4,1108,555,553,0500000US48127
5,966,444,522,0500000US48127
6,500,211,289,0500000US48127
7,263,110,153,0500000US48127
0,3319,1630,1689,0500000US48129
1,859,440,419,0500000US48129
2,884,452,432,0500000US48129
3,316,151,165,0500000US48129
4,464,227,237,0500000US48129
5,433,194,239,0500000US48129
6,280,133,147,0500000US48129
7,83,33,50,0500000US48129
0,11212,5780,5432,0500000US48131
1,3110,1568,1542,0500000US48131
2,3567,2012,1555,0500000US48131
3,1268,659,609,0500000US48131
4,1256,617,639,0500000US48131
5,1058,515,543,0500000US48131
6,692,308,384,0500000US48131
7,261,101,160,0500000US48131
0,18322,9149,9173,0500000US48133
1,4624,2408,2216,0500000US48133
2,5001,2595,2406,0500000US48133
3,2011,966,1045,0500000US48133
4,2683,1338,1345,0500000US48133
5,2197,1044,1153,0500000US48133
6,1301,612,689,0500000US48133
7,505,186,319,0500000US48133
0,162124,82485,79639,0500000US48135
1,53542,27316,26226,0500000US48135
2,60194,31893,28301,0500000US48135
3,16912,8508,8404,0500000US48135
4,15716,7772,7944,0500000US48135
5,9356,4474,4882,0500000US48135
6,4630,1914,2716,0500000US48135
7,1774,608,1166,0500000US48135
0,1928,1019,909,0500000US48137
1,473,267,206,0500000US48137
2,427,222,205,0500000US48137
3,199,104,95,0500000US48137
4,268,127,141,0500000US48137
5,340,188,152,0500000US48137
6,165,86,79,0500000US48137
7,56,25,31,0500000US48137
0,179436,88513,90923,0500000US48139
1,52655,27090,25565,0500000US48139
2,58078,28573,29505,0500000US48139
3,23710,11799,11911,0500000US48139
4,22012,10813,11199,0500000US48139
5,14299,6645,7654,0500000US48139
6,6477,2837,3640,0500000US48139
7,2205,756,1449,0500000US48139
0,840758,414214,426544,0500000US48141
1,253186,128732,124454,0500000US48141
2,300251,155420,144831,0500000US48141
3,96349,45691,50658,0500000US48141
4,87880,40408,47472,0500000US48141
5,58475,26508,31967,0500000US48141
6,30901,12620,18281,0500000US48141
7,13716,4835,8881,0500000US48141
0,42446,20784,21662,0500000US48143
1,11938,5867,6071,0500000US48143
2,15528,7699,7829,0500000US48143
3,4263,2103,2160,0500000US48143
4,4702,2372,2330,0500000US48143
5,3503,1667,1836,0500000US48143
6,1753,812,941,0500000US48143
7,759,264,495,0500000US48143
0,17335,8230,9105,0500000US48145
1,3968,2042,1926,0500000US48145
2,5727,2573,3154,0500000US48145
3,2186,1000,1186,0500000US48145
4,2307,1123,1184,0500000US48145
5,1744,848,896,0500000US48145
6,1014,475,539,0500000US48145
7,389,169,220,0500000US48145
0,35286,18731,16555,0500000US48147
1,8338,4367,3971,0500000US48147
2,10968,6333,4635,0500000US48147
3,4596,2465,2131,0500000US48147
4,4852,2458,2394,0500000US48147
5,3751,1845,1906,0500000US48147
6,2070,968,1102,0500000US48147
7,711,295,416,0500000US48147
0,25349,12456,12893,0500000US48149
1,5614,2807,2807,0500000US48149
2,6374,3179,3195,0500000US48149
3,2855,1433,1422,0500000US48149
4,4075,2012,2063,0500000US48149
5,3498,1737,1761,0500000US48149
6,2039,976,1063,0500000US48149
7,894,312,582,0500000US48149
0,3839,1903,1936,0500000US48151
1,894,454,440,0500000US48151
2,984,498,486,0500000US48151
3,449,231,218,0500000US48151
4,569,291,278,0500000US48151
5,477,243,234,0500000US48151
6,329,132,197,0500000US48151
7,137,54,83,0500000US48151
0,5837,2942,2895,0500000US48153
1,1729,911,818,0500000US48153
2,1664,843,821,0500000US48153
3,653,337,316,0500000US48153
4,699,346,353,0500000US48153
5,550,264,286,0500000US48153
6,380,165,215,0500000US48153
7,162,76,86,0500000US48153
0,1200,583,617,0500000US48155
1,267,133,134,0500000US48155
2,276,129,147,0500000US48155
3,166,85,81,0500000US48155
4,175,93,82,0500000US48155
5,152,72,80,0500000US48155
6,117,54,63,0500000US48155
7,47,17,30,0500000US48155
0,787858,386599,401259,0500000US48157
1,236543,120640,115903,0500000US48157
2,260163,126031,134132,0500000US48157
3,110671,54441,56230,0500000US48157
4,93353,45525,47828,0500000US48157
5,57850,27445,30405,0500000US48157
6,21669,9763,11906,0500000US48157
7,7609,2754,4855,0500000US48157
0,10766,5350,5416,0500000US48159
1,2749,1394,1355,0500000US48159
2,2824,1416,1408,0500000US48159
3,1299,645,654,0500000US48159
4,1542,792,750,0500000US48159
5,1332,632,700,0500000US48159
6,746,365,381,0500000US48159
7,274,106,168,0500000US48159
0,19808,10281,9527,0500000US48161
1,4984,2532,2452,0500000US48161
2,5742,3210,2532,0500000US48161
3,2521,1397,1124,0500000US48161
4,2623,1342,1281,0500000US48161
5,2224,1060,1164,0500000US48161
6,1226,574,652,0500000US48161
7,488,166,322,0500000US48161
0,19816,11753,8063,0500000US48163
1,5234,2723,2511,0500000US48163
2,8282,5846,2436,0500000US48163
3,2103,1177,926,0500000US48163
4,1762,910,852,0500000US48163
5,1435,689,746,0500000US48163
6,730,320,410,0500000US48163
7,270,88,182,0500000US48163
0,20901,10598,10303,0500000US48165
1,8103,4038,4065,0500000US48165
2,6741,3514,3227,0500000US48165
3,2165,1111,1054,0500000US48165
4,2039,1064,975,0500000US48165
5,1056,524,532,0500000US48165
6,581,259,322,0500000US48165
7,216,88,128,0500000US48165
0,337890,166132,171758,0500000US48167
1,90437,46249,44188,0500000US48167
2,109511,54197,55314,0500000US48167
3,43895,21335,22560,0500000US48167
4,45442,22278,23164,0500000US48167
5,30039,14382,15657,0500000US48167
6,13489,5868,7621,0500000US48167
7,5077,1823,3254,0500000US48167
0,6578,4355,2223,0500000US48169
1,1347,766,581,0500000US48169
2,2852,2154,698,0500000US48169
3,916,629,287,0500000US48169
4,734,477,257,0500000US48169
5,370,158,212,0500000US48169
6,272,139,133,0500000US48169
7,87,32,55,0500000US48169
0,26804,13054,13750,0500000US48171
1,5868,3035,2833,0500000US48171
2,6164,3066,3098,0500000US48171
3,2792,1341,1451,0500000US48171
4,4013,1863,2150,0500000US48171
5,4198,1996,2202,0500000US48171
6,2630,1309,1321,0500000US48171
7,1139,444,695,0500000US48171
0,1388,765,623,0500000US48173
1,399,219,180,0500000US48173
2,440,251,189,0500000US48173
3,172,93,79,0500000US48173
4,166,87,79,0500000US48173
5,120,68,52,0500000US48173
6,72,37,35,0500000US48173
7,19,10,9,0500000US48173
0,7584,3756,3828,0500000US48175
1,1777,900,877,0500000US48175
2,1972,993,979,0500000US48175
3,908,449,459,0500000US48175
4,1189,582,607,0500000US48175
5,1024,522,502,0500000US48175
6,499,230,269,0500000US48175
7,215,80,135,0500000US48175
0,20826,10517,10309,0500000US48177
1,6194,3226,2968,0500000US48177
2,6046,3102,2944,0500000US48177
3,2396,1180,1216,0500000US48177
4,2707,1372,1335,0500000US48177
5,1892,930,962,0500000US48177
6,1181,550,631,0500000US48177
7,410,157,253,0500000US48177
0,21895,11615,10280,0500000US48179
1,6111,3150,2961,0500000US48179
2,6965,3945,3020,0500000US48179
3,2655,1574,1081,0500000US48179
4,2613,1335,1278,0500000US48179
5,1891,922,969,0500000US48179
6,1163,489,674,0500000US48179
7,497,200,297,0500000US48179
0,133991,65368,68623,0500000US48181
1,35296,18032,17264,0500000US48181
2,40025,19762,20263,0500000US48181
3,16486,8025,8461,0500000US48181
4,18567,8915,9652,0500000US48181
5,13835,6531,7304,0500000US48181
6,7079,3149,3930,0500000US48181
7,2703,954,1749,0500000US48181
0,123707,60112,63595,0500000US48183
1,35222,18154,17068,0500000US48183
2,40163,19939,20224,0500000US48183
3,14150,6697,7453,0500000US48183
4,15156,7247,7909,0500000US48183
5,10600,4824,5776,0500000US48183
6,5835,2365,3470,0500000US48183
7,2581,886,1695,0500000US48183
0,28360,15432,12928,0500000US48185
1,6983,3595,3388,0500000US48185
2,8707,5126,3581,0500000US48185
3,3695,2116,1579,0500000US48185
4,4046,2169,1877,0500000US48185
5,3027,1572,1455,0500000US48185
6,1390,672,718,0500000US48185
7,512,182,330,0500000US48185
0,163694,81018,82676,0500000US48187
1,45572,23258,22314,0500000US48187
2,54514,27441,27073,0500000US48187
3,21803,10859,10944,0500000US48187
4,19194,9175,10019,0500000US48187
5,13551,6417,7134,0500000US48187
6,6664,2952,3712,0500000US48187
7,2396,916,1480,0500000US48187
0,33830,17658,16172,0500000US48189
1,10279,5228,5051,0500000US48189
2,11449,6443,5006,0500000US48189
3,3843,2024,1819,0500000US48189
4,3714,1861,1853,0500000US48189
5,2474,1200,1274,0500000US48189
6,1473,651,822,0500000US48189
7,598,251,347,0500000US48189
0,3028,1499,1529,0500000US48191
1,777,399,378,0500000US48191
2,777,384,393,0500000US48191
3,340,168,172,0500000US48191
4,433,218,215,0500000US48191
5,357,169,188,0500000US48191
6,248,115,133,0500000US48191
7,96,46,50,0500000US48191
0,8484,4218,4266,0500000US48193
1,2040,1066,974,0500000US48193
2,2175,1130,1045,0500000US48193
3,916,455,461,0500000US48193
4,1241,609,632,0500000US48193
5,1064,507,557,0500000US48193
6,721,347,374,0500000US48193
7,327,104,223,0500000US48193
0,5463,2785,2678,0500000US48195
1,1756,942,814,0500000US48195
2,1620,810,810,0500000US48195
3,638,340,298,0500000US48195
4,642,341,301,0500000US48195
5,427,213,214,0500000US48195
6,265,107,158,0500000US48195
7,115,32,83,0500000US48195
0,3922,1984,1938,0500000US48197
1,929,502,427,0500000US48197
2,1076,554,522,0500000US48197
3,497,253,244,0500000US48197
4,538,268,270,0500000US48197
5,483,218,265,0500000US48197
6,282,144,138,0500000US48197
7,117,45,72,0500000US48197
0,57207,28188,29019,0500000US48199
1,15301,7896,7405,0500000US48199
2,17387,8651,8736,0500000US48199
3,7190,3555,3635,0500000US48199
4,7801,3838,3963,0500000US48199
5,5588,2627,2961,0500000US48199
6,2871,1224,1647,0500000US48199
7,1069,397,672,0500000US48199
0,4698619,2333866,2364753,0500000US48201
1,1372574,699895,672679,0500000US48201
2,1742738,879984,862754,0500000US48201
3,584579,289679,294900,0500000US48201
4,504464,245544,258920,0500000US48201
5,309364,143576,165788,0500000US48201
6,133569,56994,76575,0500000US48201
7,51331,18194,33137,0500000US48201
0,66726,32660,34066,0500000US48203
1,18583,9466,9117,0500000US48203
2,19888,9780,10108,0500000US48203
3,8074,3902,4172,0500000US48203
4,8904,4435,4469,0500000US48203
5,6706,3161,3545,0500000US48203
6,3326,1477,1849,0500000US48203
7,1245,439,806,0500000US48203
0,5619,3365,2254,0500000US48205
1,1309,672,637,0500000US48205
2,1969,1346,623,0500000US48205
3,872,612,260,0500000US48205
4,615,341,274,0500000US48205
5,426,207,219,0500000US48205
6,303,138,165,0500000US48205
7,125,49,76,0500000US48205
0,5813,3108,2705,0500000US48207
1,1235,645,590,0500000US48207
2,1888,1143,745,0500000US48207
3,604,320,284,0500000US48207
4,809,400,409,0500000US48207
5,700,350,350,0500000US48207
6,397,187,210,0500000US48207
7,180,63,117,0500000US48207
0,222631,110756,111875,0500000US48209
1,60693,30637,30056,0500000US48209
2,89512,45417,44095,0500000US48209
3,25170,12542,12628,0500000US48209
4,22792,10930,11862,0500000US48209
5,16055,7677,8378,0500000US48209
6,6315,2820,3495,0500000US48209
7,2094,733,1361,0500000US48209
0,3825,1920,1905,0500000US48211
1,1298,662,636,0500000US48211
2,1102,545,557,0500000US48211
3,428,226,202,0500000US48211
4,444,231,213,0500000US48211
5,335,158,177,0500000US48211
6,151,63,88,0500000US48211
7,67,35,32,0500000US48211
0,82299,40249,42050,0500000US48213
1,19632,10211,9421,0500000US48213
2,22268,11014,11254,0500000US48213
3,10021,4818,5203,0500000US48213
4,12296,5842,6454,0500000US48213
5,10335,4912,5423,0500000US48213
6,5860,2717,3143,0500000US48213
7,1887,735,1152,0500000US48213
0,865939,424482,441457,0500000US48215
1,310681,157939,152742,0500000US48215
2,292036,145317,146719,0500000US48215
3,95049,44990,50059,0500000US48215
4,72148,33641,38507,0500000US48215
5,53786,24387,29399,0500000US48215
6,30086,13246,16840,0500000US48215
7,12153,4962,7191,0500000US48215
0,36354,18114,18240,0500000US48217
1,9428,4857,4571,0500000US48217
2,10041,5086,4955,0500000US48217
3,4313,2130,2183,0500000US48217
4,5030,2451,2579,0500000US48217
5,4261,2121,2140,0500000US48217
6,2377,1146,1231,0500000US48217
7,904,323,581,0500000US48217
0,22980,11458,11522,0500000US48219
1,6924,3510,3414,0500000US48219
2,7475,3895,3580,0500000US48219
3,2481,1166,1315,0500000US48219
4,2728,1347,1381,0500000US48219
5,1898,903,995,0500000US48219
6,1091,477,614,0500000US48219
7,383,160,223,0500000US48219
0,60537,29601,30936,0500000US48221
1,14027,7225,6802,0500000US48221
2,15486,7717,7769,0500000US48221
3,6975,3352,3623,0500000US48221
4,9179,4395,4784,0500000US48221
5,8550,4046,4504,0500000US48221
6,4659,2239,2420,0500000US48221
7,1661,627,1034,0500000US48221
0,36810,18124,18686,0500000US48223
1,9907,5088,4819,0500000US48223
2,10755,5358,5397,0500000US48223
3,4556,2221,2335,0500000US48223
4,4872,2422,2450,0500000US48223
5,3825,1784,2041,0500000US48223
6,2136,991,1145,0500000US48223
7,759,260,499,0500000US48223
0,23169,12385,10784,0500000US48225
1,5024,2567,2457,0500000US48225
2,6789,4005,2784,0500000US48225
3,3067,1842,1225,0500000US48225
4,3190,1595,1595,0500000US48225
5,2768,1323,1445,0500000US48225
6,1682,795,887,0500000US48225
7,649,258,391,0500000US48225
0,36459,20966,15493,0500000US48227
1,8893,4747,4146,0500000US48227
2,13052,7935,5117,0500000US48227
3,5559,3755,1804,0500000US48227
4,4262,2336,1926,0500000US48227
5,2650,1315,1335,0500000US48227
6,1431,626,805,0500000US48227
7,612,252,360,0500000US48227
0,4795,2541,2254,0500000US48229
1,1121,550,571,0500000US48229
2,2031,1158,873,0500000US48229
3,433,223,210,0500000US48229
4,473,226,247,0500000US48229
5,432,226,206,0500000US48229
6,218,119,99,0500000US48229
7,87,39,48,0500000US48229
0,96493,47593,48900,0500000US48231
1,26095,13288,12807,0500000US48231
2,29911,14886,15025,0500000US48231
3,12435,6132,6303,0500000US48231
4,12770,6301,6469,0500000US48231
5,8907,4232,4675,0500000US48231
6,4767,2141,2626,0500000US48231
7,1608,613,995,0500000US48231
0,21198,10663,10535,0500000US48233
1,5972,2996,2976,0500000US48233
2,6509,3327,3182,0500000US48233
3,2366,1212,1154,0500000US48233
4,2844,1454,1390,0500000US48233
5,2015,996,1019,0500000US48233
6,1041,486,555,0500000US48233
7,451,192,259,0500000US48233
0,1522,781,741,0500000US48235
1,366,186,180,0500000US48235
2,408,227,181,0500000US48235
3,181,94,87,0500000US48235
4,240,113,127,0500000US48235
5,182,93,89,0500000US48235
6,104,52,52,0500000US48235
7,41,16,25,0500000US48235
0,8843,4988,3855,0500000US48237
1,2166,1145,1021,0500000US48237
2,2896,1835,1061,0500000US48237
3,1161,686,475,0500000US48237
4,1106,595,511,0500000US48237
5,882,431,451,0500000US48237
6,490,235,255,0500000US48237
7,142,61,81,0500000US48237
0,14874,7400,7474,0500000US48239
1,4142,2067,2075,0500000US48239
2,4425,2259,2166,0500000US48239
3,1674,846,828,0500000US48239
4,1948,977,971,0500000US48239
5,1429,729,700,0500000US48239
6,879,385,494,0500000US48239
7,377,137,240,0500000US48239
0,35872,17762,18110,0500000US48241
1,9346,4788,4558,0500000US48241
2,10047,5121,4926,0500000US48241
3,4374,2149,2225,0500000US48241
4,5084,2475,2609,0500000US48241
5,4076,1918,2158,0500000US48241
6,2244,1036,1208,0500000US48241
7,701,275,426,0500000US48241
0,2252,1154,1098,0500000US48243
1,200,116,84,0500000US48243
2,497,256,241,0500000US48243
3,287,137,150,0500000US48243
4,483,244,239,0500000US48243
5,482,254,228,0500000US48243
6,214,119,95,0500000US48243
7,89,28,61,0500000US48243
0,255001,130778,124223,0500000US48245
1,67980,34767,33213,0500000US48245
2,87596,47802,39794,0500000US48245
3,30423,15991,14432,0500000US48245
4,32193,15995,16198,0500000US48245
5,21040,9948,11092,0500000US48245
6,10772,4481,6291,0500000US48245
7,4997,1794,3203,0500000US48245
0,5248,2694,2554,0500000US48247
1,1761,956,805,0500000US48247
2,1510,807,703,0500000US48247
3,522,266,256,0500000US48247
4,532,266,266,0500000US48247
5,529,239,290,0500000US48247
6,315,132,183,0500000US48247
7,79,28,51,0500000US48247
0,40822,20244,20578,0500000US48249
1,12514,6482,6032,0500000US48249
2,12848,6503,6345,0500000US48249
3,4582,2185,2397,0500000US48249
4,4612,2206,2406,0500000US48249
5,3630,1777,1853,0500000US48249
6,1879,823,1056,0500000US48249
7,757,268,489,0500000US48249
0,171361,85449,85912,0500000US48251
1,48781,25132,23649,0500000US48251
2,54889,27701,27188,0500000US48251
3,22184,11191,10993,0500000US48251
4,21288,10533,10755,0500000US48251
5,14767,6816,7951,0500000US48251
6,7286,3276,4010,0500000US48251
7,2166,800,1366,0500000US48251
0,19817,12433,7384,0500000US48253
1,3829,1996,1833,0500000US48253
2,7867,5910,1957,0500000US48253
3,2668,1771,897,0500000US48253
4,2362,1275,1087,0500000US48253
5,1741,878,863,0500000US48253
6,975,443,532,0500000US48253
7,375,160,215,0500000US48253
0,15650,9209,6441,0500000US48255
1,3733,1936,1797,0500000US48255
2,6272,4341,1931,0500000US48255
3,1700,1010,690,0500000US48255
4,1740,942,798,0500000US48255
5,1182,559,623,0500000US48255
6,702,303,399,0500000US48255
7,321,118,203,0500000US48255
0,128622,63360,65262,0500000US48257
1,38801,19769,19032,0500000US48257
2,42859,21089,21770,0500000US48257
3,16591,8107,8484,0500000US48257
4,15004,7432,7572,0500000US48257
5,9505,4483,5022,0500000US48257
6,4433,1999,2434,0500000US48257
7,1429,481,948,0500000US48257
0,45641,22350,23291,0500000US48259
1,11620,5891,5729,0500000US48259
2,12651,6329,6322,0500000US48259
3,6149,3017,3132,0500000US48259
4,6518,3123,3395,0500000US48259
5,5061,2451,2610,0500000US48259
6,2567,1184,1383,0500000US48259
7,1075,355,720,0500000US48259
0,442,228,214,0500000US48261
1,142,83,59,0500000US48261
2,117,53,64,0500000US48261
3,58,26,32,0500000US48261
4,56,32,24,0500000US48261
5,38,21,17,0500000US48261
6,18,10,8,0500000US48261
7,13,3,10,0500000US48261
0,726,361,365,0500000US48263
1,169,96,73,0500000US48263
2,151,80,71,0500000US48263
3,91,49,42,0500000US48263
4,118,66,52,0500000US48263
5,90,39,51,0500000US48263
6,77,24,53,0500000US48263
7,30,7,23,0500000US48263
0,52405,25219,27186,0500000US48265
1,11413,5767,5646,0500000US48265
2,13182,6523,6659,0500000US48265
3,5713,2688,3025,0500000US48265
4,7581,3535,4046,0500000US48265
5,7806,3640,4166,0500000US48265
6,4803,2262,2541,0500000US48265
7,1907,804,1103,0500000US48265
0,4362,2134,2228,0500000US48267
1,855,440,415,0500000US48267
2,1006,502,504,0500000US48267
3,496,240,256,0500000US48267
4,725,354,371,0500000US48267
5,718,337,381,0500000US48267
6,424,212,212,0500000US48267
7,138,49,89,0500000US48267
0,277,140,137,0500000US48269
1,74,33,41,0500000US48269
2,72,40,32,0500000US48269
3,41,21,20,0500000US48269
4,41,22,19,0500000US48269
5,23,13,10,0500000US48269
6,21,7,14,0500000US48269
7,5,4,1,0500000US48269
0,3767,2074,1693,0500000US48271
1,796,438,358,0500000US48271
2,1209,757,452,0500000US48271
3,423,226,197,0500000US48271
4,435,216,219,0500000US48271
5,439,217,222,0500000US48271
6,350,154,196,0500000US48271
7,115,66,49,0500000US48271
0,31129,15939,15190,0500000US48273
1,9145,4746,4399,0500000US48273
2,12341,6629,5712,0500000US48273
3,2886,1418,1468,0500000US48273
4,2728,1332,1396,0500000US48273
5,2249,1050,1199,0500000US48273
6,1276,569,707,0500000US48273
7,504,195,309,0500000US48273
0,3653,1809,1844,0500000US48275
1,1051,535,516,0500000US48275
2,1000,514,486,0500000US48275
3,388,186,202,0500000US48275
4,488,269,219,0500000US48275
5,394,195,199,0500000US48275
6,236,80,156,0500000US48275
7,96,30,66,0500000US48275
0,49728,23970,25758,0500000US48277
1,12995,6671,6324,0500000US48277
2,14453,7018,7435,0500000US48277
3,6226,2990,3236,0500000US48277
4,6507,3118,3389,0500000US48277
5,5393,2509,2884,0500000US48277
6,2997,1285,1712,0500000US48277
7,1157,379,778,0500000US48277
0,13158,6523,6635,0500000US48279
1,4036,2035,2001,0500000US48279
2,3845,1966,1879,0500000US48279
3,1422,711,711,0500000US48279
4,1639,817,822,0500000US48279
5,1115,539,576,0500000US48279
6,782,343,439,0500000US48279
7,319,112,207,0500000US48279
0,21229,10461,10768,0500000US48281
1,5194,2611,2583,0500000US48281
2,5833,2957,2876,0500000US48281
3,2921,1464,1457,0500000US48281
4,3116,1536,1580,0500000US48281
5,2428,1132,1296,0500000US48281
6,1266,569,697,0500000US48281
7,471,192,279,0500000US48281
0,7531,4457,3074,0500000US48283
1,1690,916,774,0500000US48283
2,3377,2335,1042,0500000US48283
3,822,437,385,0500000US48283
4,609,291,318,0500000US48283
