NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
5,591,277,314,0500000US48283
6,329,152,177,0500000US48283
7,113,49,64,0500000US48283
0,20110,9822,10288,0500000US48285
1,5204,2625,2579,0500000US48285
2,5149,2570,2579,0500000US48285
3,2285,1163,1122,0500000US48285
4,2789,1350,1439,0500000US48285
5,2540,1221,1319,0500000US48285
6,1415,647,768,0500000US48285
7,728,246,482,0500000US48285
0,17144,8609,8535,0500000US48287
1,4182,2211,1971,0500000US48287
2,4958,2492,2466,0500000US48287
3,2114,1026,1088,0500000US48287
4,2720,1376,1344,0500000US48287
5,1793,912,881,0500000US48287
6,1027,461,566,0500000US48287
7,350,131,219,0500000US48287
0,17270,8587,8683,0500000US48289
1,4246,2213,2033,0500000US48289
2,4291,2149,2142,0500000US48289
3,1882,939,943,0500000US48289
4,2625,1289,1336,0500000US48289
5,2376,1143,1233,0500000US48289
6,1403,678,725,0500000US48289
7,447,176,271,0500000US48289
0,86323,42794,43529,0500000US48291
1,25005,12801,12204,0500000US48291
2,28814,14143,14671,0500000US48291
3,11063,5533,5530,0500000US48291
4,10389,5182,5207,0500000US48291
5,7003,3418,3585,0500000US48291
6,3048,1357,1691,0500000US48291
7,1001,360,641,0500000US48291
0,23519,12143,11376,0500000US48293
1,5851,3077,2774,0500000US48293
2,7124,4003,3121,0500000US48293
3,2708,1361,1347,0500000US48293
4,3255,1592,1663,0500000US48293
5,2673,1282,1391,0500000US48293
6,1343,603,740,0500000US48293
7,565,225,340,0500000US48293
0,3355,1734,1621,0500000US48295
1,941,483,458,0500000US48295
2,991,552,439,0500000US48295
3,351,184,167,0500000US48295
4,464,229,235,0500000US48295
5,319,171,148,0500000US48295
6,195,83,112,0500000US48295
7,94,32,62,0500000US48295
0,12166,6667,5499,0500000US48297
1,2667,1386,1281,0500000US48297
2,3930,2461,1469,0500000US48297
3,1342,729,613,0500000US48297
4,1722,867,855,0500000US48297
5,1376,682,694,0500000US48297
6,828,430,398,0500000US48297
7,301,112,189,0500000US48297
0,21646,10482,11164,0500000US48299
1,3670,1894,1776,0500000US48299
2,4197,2107,2090,0500000US48299
3,2275,1066,1209,0500000US48299
4,3686,1707,1979,0500000US48299
5,4279,2019,2260,0500000US48299
6,2589,1297,1292,0500000US48299
7,950,392,558,0500000US48299
0,152,85,67,0500000US48301
1,56,30,26,0500000US48301
2,52,27,25,0500000US48301
3,9,5,4,0500000US48301
4,20,14,6,0500000US48301
5,12,8,4,0500000US48301
6,3,1,2,0500000US48301
7,0,0,0,0500000US48301
0,307412,151464,155948,0500000US48303
1,86948,43998,42950,0500000US48303
2,119411,60680,58731,0500000US48303
3,30796,14845,15951,0500000US48303
4,32057,15265,16792,0500000US48303
5,21899,10155,11744,0500000US48303
6,11583,4856,6727,0500000US48303
7,4718,1665,3053,0500000US48303
0,5877,2997,2880,0500000US48305
1,1727,892,835,0500000US48305
2,1734,914,820,0500000US48305
3,654,314,340,0500000US48305
4,772,410,362,0500000US48305
5,509,262,247,0500000US48305
6,371,160,211,0500000US48305
7,110,45,65,0500000US48305
0,7987,4012,3975,0500000US48307
1,1973,1064,909,0500000US48307
2,2188,1136,1052,0500000US48307
3,921,440,481,0500000US48307
4,1127,537,590,0500000US48307
5,1007,494,513,0500000US48307
6,543,246,297,0500000US48307
7,228,95,133,0500000US48307
0,254607,124464,130143,0500000US48309
1,73194,37403,35791,0500000US48309
2,88954,44208,44746,0500000US48309
3,27284,13087,14197,0500000US48309
4,28560,13777,14783,0500000US48309
5,20795,9602,11193,0500000US48309
6,10855,4678,6177,0500000US48309
7,4965,1709,3256,0500000US48309
0,749,411,338,0500000US48311
1,154,79,75,0500000US48311
2,202,120,82,0500000US48311
3,109,62,47,0500000US48311
4,104,53,51,0500000US48311
5,83,46,37,0500000US48311
6,68,36,32,0500000US48311
7,29,15,14,0500000US48311
0,14422,8283,6139,0500000US48313
1,3434,1750,1684,0500000US48313
2,5693,3923,1770,0500000US48313
3,1549,824,725,0500000US48313
4,1495,742,753,0500000US48313
5,1239,597,642,0500000US48313
6,737,345,392,0500000US48313
7,275,102,173,0500000US48313
0,9928,4842,5086,0500000US48315
1,1970,995,975,0500000US48315
2,2341,1180,1161,0500000US48315
3,1259,579,680,0500000US48315
4,1740,821,919,0500000US48315
5,1521,743,778,0500000US48315
6,842,416,426,0500000US48315
7,255,108,147,0500000US48315
0,5753,2911,2842,0500000US48317
1,1948,987,961,0500000US48317
2,1792,936,856,0500000US48317
3,691,347,344,0500000US48317
4,674,335,339,0500000US48317
5,379,183,196,0500000US48317
6,193,89,104,0500000US48317
7,76,34,42,0500000US48317
0,4280,2143,2137,0500000US48319
1,990,528,462,0500000US48319
2,968,489,479,0500000US48319
3,475,224,251,0500000US48319
4,627,331,296,0500000US48319
5,663,314,349,0500000US48319
6,430,201,229,0500000US48319
7,127,56,71,0500000US48319
0,36552,18415,18137,0500000US48321
1,10183,5222,4961,0500000US48321
2,10928,5652,5276,0500000US48321
3,4153,2028,2125,0500000US48321
4,5067,2558,2509,0500000US48321
5,3664,1844,1820,0500000US48321
6,1853,880,973,0500000US48321
7,704,231,473,0500000US48321
0,58485,29178,29307,0500000US48323
1,20311,10290,10021,0500000US48323
2,19514,10312,9202,0500000US48323
3,6457,3049,3408,0500000US48323
4,5287,2456,2831,0500000US48323
5,3994,1824,2170,0500000US48323
6,2171,934,1237,0500000US48323
7,751,313,438,0500000US48323
0,50921,26276,24645,0500000US48325
1,13240,6858,6382,0500000US48325
2,15623,8579,7044,0500000US48325
3,6714,3404,3310,0500000US48325
4,6855,3424,3431,0500000US48325
5,5080,2525,2555,0500000US48325
6,2439,1129,1310,0500000US48325
7,970,357,613,0500000US48325
0,2139,1062,1077,0500000US48327
1,421,218,203,0500000US48327
2,455,225,230,0500000US48327
3,219,101,118,0500000US48327
4,365,171,194,0500000US48327
5,351,188,163,0500000US48327
6,220,107,113,0500000US48327
7,108,52,56,0500000US48327
0,172578,87103,85475,0500000US48329
1,53246,27180,26066,0500000US48329
2,65477,34301,31176,0500000US48329
3,17738,8889,8849,0500000US48329
4,18318,8930,9388,0500000US48329
5,10034,4745,5289,0500000US48329
6,5126,2102,3024,0500000US48329
7,2639,956,1683,0500000US48329
0,25131,12385,12746,0500000US48331
1,6762,3517,3245,0500000US48331
2,6821,3384,3437,0500000US48331
3,2921,1396,1525,0500000US48331
4,3529,1736,1793,0500000US48331
5,2899,1411,1488,0500000US48331
6,1523,706,817,0500000US48331
7,676,235,441,0500000US48331
0,4921,2456,2465,0500000US48333
1,1120,603,517,0500000US48333
2,1089,535,554,0500000US48333
3,589,291,298,0500000US48333
4,717,345,372,0500000US48333
5,754,370,384,0500000US48333
6,447,229,218,0500000US48333
7,205,83,122,0500000US48333
0,8145,4751,3394,0500000US48335
1,1959,1024,935,0500000US48335
2,3106,2176,930,0500000US48335
3,958,554,404,0500000US48335
4,882,432,450,0500000US48335
5,716,355,361,0500000US48335
6,385,166,219,0500000US48335
7,139,44,95,0500000US48335
0,19596,9618,9978,0500000US48337
1,4866,2440,2426,0500000US48337
2,5229,2584,2645,0500000US48337
3,2369,1174,1195,0500000US48337
4,2817,1404,1413,0500000US48337
5,2448,1169,1279,0500000US48337
6,1378,647,731,0500000US48337
7,489,200,289,0500000US48337
0,590925,292758,298167,0500000US48339
1,170168,86867,83301,0500000US48339
2,190552,95183,95369,0500000US48339
3,79977,39695,40282,0500000US48339
4,72965,35934,37031,0500000US48339
5,48402,22884,25518,0500000US48339
6,21682,9649,12033,0500000US48339
7,7179,2546,4633,0500000US48339
0,21485,11160,10325,0500000US48341
1,7441,3823,3618,0500000US48341
2,7134,3854,3280,0500000US48341
3,2316,1257,1059,0500000US48341
4,2251,1119,1132,0500000US48341
5,1359,665,694,0500000US48341
6,694,312,382,0500000US48341
7,290,130,160,0500000US48341
0,12339,5934,6405,0500000US48343
1,3069,1584,1485,0500000US48343
2,3382,1631,1751,0500000US48343
3,1385,651,734,0500000US48343
4,1800,830,970,0500000US48343
5,1472,696,776,0500000US48343
6,918,436,482,0500000US48343
7,313,106,207,0500000US48343
0,1234,634,600,0500000US48345
1,274,145,129,0500000US48345
2,277,145,132,0500000US48345
3,129,74,55,0500000US48345
4,180,89,91,0500000US48345
5,207,103,104,0500000US48345
6,121,54,67,0500000US48345
7,46,24,22,0500000US48345
0,65711,31479,34232,0500000US48347
1,19306,9394,9912,0500000US48347
2,22858,11021,11837,0500000US48347
3,6560,3204,3356,0500000US48347
4,7302,3479,3823,0500000US48347
5,5745,2787,2958,0500000US48347
6,2772,1170,1602,0500000US48347
7,1168,424,744,0500000US48347
0,49565,24313,25252,0500000US48349
1,14403,7398,7005,0500000US48349
2,14398,6981,7417,0500000US48349
3,5953,2980,2973,0500000US48349
4,6382,3114,3268,0500000US48349
5,4924,2378,2546,0500000US48349
6,2551,1133,1418,0500000US48349
7,954,329,625,0500000US48349
0,13746,7066,6680,0500000US48351
1,3097,1589,1508,0500000US48351
2,3975,2209,1766,0500000US48351
3,1812,950,862,0500000US48351
4,2041,995,1046,0500000US48351
5,1616,771,845,0500000US48351
6,913,439,474,0500000US48351
7,292,113,179,0500000US48351
0,14751,7370,7381,0500000US48353
1,4287,2235,2052,0500000US48353
2,4275,2209,2066,0500000US48353
3,1664,816,848,0500000US48353
4,1831,885,946,0500000US48353
5,1498,728,770,0500000US48353
6,851,385,466,0500000US48353
7,345,112,233,0500000US48353
0,362265,179134,183131,0500000US48355
1,99232,50963,48269,0500000US48355
2,124393,62956,61437,0500000US48355
3,42213,20660,21553,0500000US48355
4,44212,21352,22860,0500000US48355
5,30816,14622,16194,0500000US48355
6,14952,6365,8587,0500000US48355
7,6447,2216,4231,0500000US48355
0,9947,5030,4917,0500000US48357
1,3430,1737,1693,0500000US48357
2,3150,1609,1541,0500000US48357
3,1124,589,535,0500000US48357
4,1135,579,556,0500000US48357
5,660,327,333,0500000US48357
6,335,142,193,0500000US48357
7,113,47,66,0500000US48357
0,2131,1109,1022,0500000US48359
1,571,343,228,0500000US48359
2,648,314,334,0500000US48359
3,285,134,151,0500000US48359
4,308,165,143,0500000US48359
5,195,104,91,0500000US48359
6,92,35,57,0500000US48359
7,32,14,18,0500000US48359
0,83572,41439,42133,0500000US48361
1,22551,11688,10863,0500000US48361
2,26046,13056,12990,0500000US48361
3,10375,5155,5220,0500000US48361
4,11134,5476,5658,0500000US48361
5,7746,3674,4072,0500000US48361
6,4190,1838,2352,0500000US48361
7,1530,552,978,0500000US48361
0,28875,14235,14640,0500000US48363
1,7385,3845,3540,0500000US48363
2,8206,4066,4140,0500000US48363
3,3456,1648,1808,0500000US48363
4,4189,2018,2171,0500000US48363
5,3364,1657,1707,0500000US48363
6,1697,783,914,0500000US48363
7,578,218,360,0500000US48363
0,23148,11456,11692,0500000US48365
1,6021,3099,2922,0500000US48365
2,6689,3393,3296,0500000US48365
3,2703,1306,1397,0500000US48365
4,3297,1601,1696,0500000US48365
5,2600,1288,1312,0500000US48365
6,1396,594,802,0500000US48365
7,442,175,267,0500000US48365
0,138371,68872,69499,0500000US48367
1,37649,19359,18290,0500000US48367
2,41201,20560,20641,0500000US48367
3,18970,9339,9631,0500000US48367
4,19249,9525,9724,0500000US48367
5,13073,6362,6711,0500000US48367
6,6182,2920,3262,0500000US48367
7,2047,807,1240,0500000US48367
0,9864,5123,4741,0500000US48369
1,3084,1616,1468,0500000US48369
2,3091,1702,1389,0500000US48369
3,1158,571,587,0500000US48369
4,1176,606,570,0500000US48369
5,735,369,366,0500000US48369
6,459,207,252,0500000US48369
7,161,52,109,0500000US48369
0,15673,8912,6761,0500000US48371
1,4193,2143,2050,0500000US48371
2,5696,3576,2120,0500000US48371
3,1997,1222,775,0500000US48371
4,1686,927,759,0500000US48371
5,1211,612,599,0500000US48371
6,662,326,336,0500000US48371
7,228,106,122,0500000US48371
0,50031,26937,23094,0500000US48373
1,11082,5813,5269,0500000US48373
2,14699,8691,6008,0500000US48373
3,6361,3499,2862,0500000US48373
4,8467,4120,4347,0500000US48373
5,6559,3401,3158,0500000US48373
6,2273,1178,1095,0500000US48373
7,590,235,355,0500000US48373
0,119648,61609,58039,0500000US48375
1,35697,18187,17510,0500000US48375
2,41736,22478,19258,0500000US48375
3,13977,7648,6329,0500000US48375
4,13316,6663,6653,0500000US48375
5,8597,4073,4524,0500000US48375
6,4338,1864,2474,0500000US48375
7,1987,696,1291,0500000US48375
0,6948,3557,3391,0500000US48377
1,2003,1068,935,0500000US48377
2,1890,984,906,0500000US48377
3,733,345,388,0500000US48377
4,715,353,362,0500000US48377
5,773,406,367,0500000US48377
6,556,276,280,0500000US48377
7,278,125,153,0500000US48377
0,12159,6044,6115,0500000US48379
1,2646,1389,1257,0500000US48379
2,3077,1517,1560,0500000US48379
3,1450,723,727,0500000US48379
4,2003,962,1041,0500000US48379
5,1833,903,930,0500000US48379
6,908,432,476,0500000US48379
7,242,118,124,0500000US48379
0,136271,67024,69247,0500000US48381
1,36686,18696,17990,0500000US48381
2,47317,23926,23391,0500000US48381
3,15309,7458,7851,0500000US48381
4,16423,7835,8588,0500000US48381
5,12059,5640,6419,0500000US48381
6,6282,2652,3630,0500000US48381
7,2195,817,1378,0500000US48381
0,3741,2001,1740,0500000US48383
1,1187,623,564,0500000US48383
2,1283,728,555,0500000US48383
3,429,226,203,0500000US48383
4,422,213,209,0500000US48383
5,242,130,112,0500000US48383
6,132,67,65,0500000US48383
7,46,14,32,0500000US48383
0,3478,1733,1745,0500000US48385
1,643,357,286,0500000US48385
2,773,370,403,0500000US48385
3,420,204,216,0500000US48385
4,617,305,312,0500000US48385
5,599,284,315,0500000US48385
6,341,181,160,0500000US48385
7,85,32,53,0500000US48385
0,12175,5912,6263,0500000US48387
1,2654,1369,1285,0500000US48387
2,3119,1540,1579,0500000US48387
3,1530,733,797,0500000US48387
4,1876,905,971,0500000US48387
5,1631,771,860,0500000US48387
6,973,456,517,0500000US48387
7,392,138,254,0500000US48387
0,15695,9632,6063,0500000US48389
1,3889,2068,1821,0500000US48389
2,6646,4769,1877,0500000US48389
3,1905,1210,695,0500000US48389
4,1376,720,656,0500000US48389
5,999,495,504,0500000US48389
6,626,277,349,0500000US48389
7,254,93,161,0500000US48389
0,7032,3450,3582,0500000US48391
1,1779,870,909,0500000US48391
2,1855,951,904,0500000US48391
3,840,398,442,0500000US48391
4,968,495,473,0500000US48391
5,888,431,457,0500000US48391
6,520,239,281,0500000US48391
7,182,66,116,0500000US48391
0,903,448,455,0500000US48393
1,243,113,130,0500000US48393
2,247,126,121,0500000US48393
3,94,40,54,0500000US48393
4,130,74,56,0500000US48393
5,116,62,54,0500000US48393
6,58,29,29,0500000US48393
7,15,4,11,0500000US48393
0,17284,8478,8806,0500000US48395
1,4535,2341,2194,0500000US48395
2,5001,2425,2576,0500000US48395
3,2093,1023,1070,0500000US48395
4,2319,1141,1178,0500000US48395
5,1910,940,970,0500000US48395
6,994,441,553,0500000US48395
7,432,167,265,0500000US48395
0,100657,49740,50917,0500000US48397
1,29724,15220,14504,0500000US48397
2,31737,15760,15977,0500000US48397
3,14432,7229,7203,0500000US48397
4,12170,5903,6267,0500000US48397
5,7659,3619,4040,0500000US48397
6,3606,1568,2038,0500000US48397
7,1329,441,888,0500000US48397
0,10234,5203,5031,0500000US48399
1,2564,1344,1220,0500000US48399
2,2873,1503,1370,0500000US48399
3,1261,615,646,0500000US48399
4,1410,730,680,0500000US48399
5,1141,577,564,0500000US48399
6,699,325,374,0500000US48399
7,286,109,177,0500000US48399
0,54450,29363,25087,0500000US48401
1,13404,6957,6447,0500000US48401
2,18176,10747,7429,0500000US48401
3,6823,3883,2940,0500000US48401
4,7020,3585,3435,0500000US48401
5,5281,2553,2728,0500000US48401
6,2665,1216,1449,0500000US48401
7,1081,422,659,0500000US48401
0,10589,5213,5376,0500000US48403
1,2171,1079,1092,0500000US48403
2,2290,1125,1165,0500000US48403
3,1148,559,589,0500000US48403
4,1746,871,875,0500000US48403
5,1801,894,907,0500000US48403
6,1076,551,525,0500000US48403
7,357,134,223,0500000US48403
0,8232,4052,4180,0500000US48405
1,1781,929,852,0500000US48405
2,1931,947,984,0500000US48405
3,985,476,509,0500000US48405
4,1358,677,681,0500000US48405
5,1141,574,567,0500000US48405
6,721,333,388,0500000US48405
7,315,116,199,0500000US48405
0,28719,14249,14470,0500000US48407
1,6778,3456,3322,0500000US48407
2,7537,3700,3837,0500000US48407
3,3402,1664,1738,0500000US48407
4,4722,2368,2354,0500000US48407
5,3765,1837,1928,0500000US48407
6,1933,952,981,0500000US48407
7,582,272,310,0500000US48407
0,66893,33652,33241,0500000US48409
1,19612,10132,9480,0500000US48409
2,21569,11174,10395,0500000US48409
3,7873,3879,3994,0500000US48409
4,7818,3846,3972,0500000US48409
5,5986,2891,3095,0500000US48409
6,3010,1334,1676,0500000US48409
7,1025,396,629,0500000US48409
0,6054,3308,2746,0500000US48411
1,1338,700,638,0500000US48411
2,1871,1238,633,0500000US48411
3,643,340,303,0500000US48411
4,756,347,409,0500000US48411
5,802,399,403,0500000US48411
6,439,214,225,0500000US48411
7,205,70,135,0500000US48411
0,2895,1436,1459,0500000US48413
1,829,401,428,0500000US48413
2,821,415,406,0500000US48413
3,335,166,169,0500000US48413
4,343,170,173,0500000US48413
5,353,190,163,0500000US48413
6,165,65,100,0500000US48413
7,49,29,20,0500000US48413
0,16866,9148,7718,0500000US48415
1,4702,2446,2256,0500000US48415
2,5639,3342,2297,0500000US48415
3,1976,1160,816,0500000US48415
4,2001,1069,932,0500000US48415
5,1355,664,691,0500000US48415
6,819,339,480,0500000US48415
7,374,128,246,0500000US48415
0,3253,1572,1681,0500000US48417
1,843,418,425,0500000US48417
2,841,406,435,0500000US48417
3,360,180,180,0500000US48417
4,544,266,278,0500000US48417
5,354,171,183,0500000US48417
6,233,107,126,0500000US48417
7,78,24,54,0500000US48417
0,25418,12637,12781,0500000US48419
1,7149,3671,3478,0500000US48419
2,7491,3780,3711,0500000US48419
3,3053,1513,1540,0500000US48419
4,3274,1625,1649,0500000US48419
5,2515,1201,1314,0500000US48419
6,1462,672,790,0500000US48419
7,474,175,299,0500000US48419
0,3079,1604,1475,0500000US48421
1,945,503,442,0500000US48421
2,867,460,407,0500000US48421
3,428,213,215,0500000US48421
4,380,207,173,0500000US48421
5,250,127,123,0500000US48421
6,141,67,74,0500000US48421
7,68,27,41,0500000US48421
0,230221,111207,119014,0500000US48423
1,63098,32252,30846,0500000US48423
2,74151,36019,38132,0500000US48423
3,26900,12775,14125,0500000US48423
4,28062,13298,14764,0500000US48423
5,21290,9833,11457,0500000US48423
6,11981,5243,6738,0500000US48423
7,4739,1787,2952,0500000US48423
0,9016,4442,4574,0500000US48425
1,2225,1104,1121,0500000US48425
2,2553,1261,1292,0500000US48425
3,1235,603,632,0500000US48425
4,1298,653,645,0500000US48425
5,1006,511,495,0500000US48425
6,487,235,252,0500000US48425
7,212,75,137,0500000US48425
0,64525,31430,33095,0500000US48427
1,23327,11599,11728,0500000US48427
2,21331,10825,10506,0500000US48427
3,7173,3359,3814,0500000US48427
4,5381,2469,2912,0500000US48427
5,4123,1801,2322,0500000US48427
6,2331,1047,1284,0500000US48427
7,859,330,529,0500000US48427
0,9433,4990,4443,0500000US48429
1,2275,1195,1080,0500000US48429
2,2964,1755,1209,0500000US48429
3,1027,551,476,0500000US48429
4,1303,631,672,0500000US48429
5,1040,506,534,0500000US48429
6,582,264,318,0500000US48429
7,242,88,154,0500000US48429
0,1311,668,643,0500000US48431
1,402,213,189,0500000US48431
2,401,210,191,0500000US48431
3,147,70,77,0500000US48431
4,172,93,79,0500000US48431
5,92,47,45,0500000US48431
6,60,25,35,0500000US48431
7,37,10,27,0500000US48431
0,1362,665,697,0500000US48433
1,330,159,171,0500000US48433
2,310,157,153,0500000US48433
3,163,88,75,0500000US48433
4,198,99,99,0500000US48433
5,187,85,102,0500000US48433
6,108,48,60,0500000US48433
7,66,29,37,0500000US48433
0,3758,1920,1838,0500000US48435
1,1000,502,498,0500000US48435
2,1016,538,478,0500000US48435
3,508,260,248,0500000US48435
4,544,276,268,0500000US48435
5,401,206,195,0500000US48435
6,188,99,89,0500000US48435
7,101,39,62,0500000US48435
0,7462,3975,3487,0500000US48437
1,2085,1080,1005,0500000US48437
2,2395,1431,964,0500000US48437
3,842,444,398,0500000US48437
4,821,416,405,0500000US48437
5,700,339,361,0500000US48437
6,432,191,241,0500000US48437
7,187,74,113,0500000US48437
0,2084931,1020097,1064834,0500000US48439
1,604775,307435,297340,0500000US48439
2,736059,361683,374376,0500000US48439
3,270039,132042,137997,0500000US48439
4,238871,116084,122787,0500000US48439
5,144440,66414,78026,0500000US48439
6,65110,27511,37599,0500000US48439
7,25637,8928,16709,0500000US48439
0,137640,67226,70414,0500000US48441
1,39250,19860,19390,0500000US48441
2,50174,25281,24893,0500000US48441
3,13367,6489,6878,0500000US48441
4,15064,7177,7887,0500000US48441
5,10695,4831,5864,0500000US48441
6,6328,2654,3674,0500000US48441
7,2762,934,1828,0500000US48441
0,823,421,402,0500000US48443
1,182,95,87,0500000US48443
2,208,108,100,0500000US48443
3,91,51,40,0500000US48443
4,98,50,48,0500000US48443
5,140,70,70,0500000US48443
6,63,31,32,0500000US48443
7,41,16,25,0500000US48443
0,12287,6417,5870,0500000US48445
1,3725,1878,1847,0500000US48445
2,3924,2267,1657,0500000US48445
3,1363,731,632,0500000US48445
4,1415,715,700,0500000US48445
5,1001,484,517,0500000US48445
6,628,263,365,0500000US48445
7,231,79,152,0500000US48445
0,1515,708,807,0500000US48447
1,330,149,181,0500000US48447
2,344,173,171,0500000US48447
3,183,76,107,0500000US48447
4,233,115,118,0500000US48447
5,215,108,107,0500000US48447
6,155,67,88,0500000US48447
7,55,20,35,0500000US48447
0,33033,16186,16847,0500000US48449
1,10569,5311,5258,0500000US48449
2,10108,4902,5206,0500000US48449
3,4039,2045,1994,0500000US48449
4,3602,1780,1822,0500000US48449
5,2824,1312,1512,0500000US48449
6,1348,628,720,0500000US48449
7,543,208,335,0500000US48449
0,118189,58764,59425,0500000US48451
1,32837,16791,16046,0500000US48451
2,41270,21497,19773,0500000US48451
3,12158,5833,6325,0500000US48451
4,13657,6457,7200,0500000US48451
5,10280,4850,5430,0500000US48451
6,5597,2429,3168,0500000US48451
7,2390,907,1483,0500000US48451
0,1248743,631266,617477,0500000US48453
1,303318,154433,148885,0500000US48453
2,532378,275715,256663,0500000US48453
3,159006,81388,77618,0500000US48453
4,130646,63922,66724,0500000US48453
5,79738,37715,42023,0500000US48453
6,30625,13460,17165,0500000US48453
7,13032,4633,8399,0500000US48453
0,14740,7105,7635,0500000US48455
1,3223,1644,1579,0500000US48455
2,3527,1730,1797,0500000US48455
3,1707,820,887,0500000US48455
4,2362,1020,1342,0500000US48455
5,2264,1139,1125,0500000US48455
6,1270,592,678,0500000US48455
7,387,160,227,0500000US48455
0,21696,11693,10003,0500000US48457
1,4618,2365,2253,0500000US48457
2,6838,4371,2467,0500000US48457
3,2452,1269,1183,0500000US48457
4,2942,1439,1503,0500000US48457
5,2671,1272,1399,0500000US48457
6,1629,782,847,0500000US48457
7,546,195,351,0500000US48457
0,41260,20387,20873,0500000US48459
1,10736,5553,5183,0500000US48459
2,11736,5860,5876,0500000US48459
3,5012,2454,2558,0500000US48459
4,6200,3021,3179,0500000US48459
5,4486,2133,2353,0500000US48459
6,2313,1080,1233,0500000US48459
7,777,286,491,0500000US48459
0,3671,1881,1790,0500000US48461
1,1168,604,564,0500000US48461
2,1149,605,544,0500000US48461
3,384,185,199,0500000US48461
4,454,233,221,0500000US48461
5,271,137,134,0500000US48461
6,173,93,80,0500000US48461
7,72,24,48,0500000US48461
0,26846,13209,13637,0500000US48463
1,8168,4143,4025,0500000US48463
2,8447,4302,4145,0500000US48463
3,2888,1377,1511,0500000US48463
4,2825,1373,1452,0500000US48463
5,2469,1121,1348,0500000US48463
6,1375,626,749,0500000US48463
7,674,267,407,0500000US48463
0,49208,25156,24052,0500000US48465
1,15490,7929,7561,0500000US48465
2,16970,9296,7674,0500000US48465
3,5366,2700,2666,0500000US48465
4,4381,2033,2348,0500000US48465
5,3818,1787,2031,0500000US48465
6,2211,1027,1184,0500000US48465
7,972,384,588,0500000US48465
0,56019,27363,28656,0500000US48467
1,14254,7151,7103,0500000US48467
2,15192,7608,7584,0500000US48467
3,7177,3427,3750,0500000US48467
4,8075,3942,4133,0500000US48467
5,6488,3087,3401,0500000US48467
6,3625,1694,1931,0500000US48467
7,1208,454,754,0500000US48467
0,92035,45094,46941,0500000US48469
1,25848,13173,12675,0500000US48469
2,29911,15028,14883,0500000US48469
3,10108,4862,5246,0500000US48469
4,11346,5481,5865,0500000US48469
5,8387,3882,4505,0500000US48469
6,4505,1970,2535,0500000US48469
7,1930,698,1232,0500000US48469
0,72480,42184,30296,0500000US48471
1,14036,7109,6927,0500000US48471
2,30876,19133,11743,0500000US48471
3,9927,6771,3156,0500000US48471
4,8070,4554,3516,0500000US48471
5,5734,2905,2829,0500000US48471
6,2824,1309,1515,0500000US48471
7,1013,403,610,0500000US48471
0,53126,26482,26644,0500000US48473
1,16442,8176,8266,0500000US48473
2,18771,9549,9222,0500000US48473
3,5754,2803,2951,0500000US48473
4,5877,2955,2922,0500000US48473
5,3869,1900,1969,0500000US48473
6,1758,832,926,0500000US48473
7,655,267,388,0500000US48473
0,11720,5898,5822,0500000US48475
1,3649,1836,1813,0500000US48475
2,3817,2025,1792,0500000US48475
3,1283,645,638,0500000US48475
4,1335,660,675,0500000US48475
5,930,426,504,0500000US48475
6,487,228,259,0500000US48475
7,219,78,141,0500000US48475
0,35108,17230,17878,0500000US48477
1,9142,4786,4356,0500000US48477
2,9490,4701,4789,0500000US48477
3,3906,1935,1971,0500000US48477
4,4958,2382,2576,0500000US48477
5,4020,1958,2062,0500000US48477
6,2346,1037,1309,0500000US48477
