NEWAGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,GEO_ID
7,1246,431,815,0500000US48477
0,275910,135563,140347,0500000US48479
1,100155,50941,49214,0500000US48479
2,94108,47176,46932,0500000US48479
3,31668,15009,16659,0500000US48479
4,23892,11167,12725,0500000US48479
5,15375,6991,8384,0500000US48479
6,7565,3151,4414,0500000US48479
7,3147,1128,2019,0500000US48479
0,41619,20500,21119,0500000US48481
1,11840,6032,5808,0500000US48481
2,12498,6274,6224,0500000US48481
3,4788,2364,2424,0500000US48481
4,5383,2629,2754,0500000US48481
5,3950,1928,2022,0500000US48481
6,2227,936,1291,0500000US48481
7,933,337,596,0500000US48481
0,5191,2613,2578,0500000US48483
1,1413,766,647,0500000US48483
2,1448,717,731,0500000US48483
3,567,283,284,0500000US48483
4,759,370,389,0500000US48483
5,556,282,274,0500000US48483
6,338,153,185,0500000US48483
7,110,42,68,0500000US48483
0,132064,68337,63727,0500000US48485
1,35272,18605,16667,0500000US48485
2,47091,26144,20947,0500000US48485
3,14176,7261,6915,0500000US48485
4,16089,7933,8156,0500000US48485
5,10674,5014,5660,0500000US48485
6,6057,2480,3577,0500000US48485
7,2705,900,1805,0500000US48485
0,12820,6348,6472,0500000US48487
1,3170,1638,1532,0500000US48487
2,4044,2033,2011,0500000US48487
3,1485,759,726,0500000US48487
4,1766,864,902,0500000US48487
5,1304,630,674,0500000US48487
6,735,321,414,0500000US48487
7,316,103,213,0500000US48487
0,21515,11893,9622,0500000US48489
1,5814,3046,2768,0500000US48489
2,8375,5355,3020,0500000US48489
3,2255,1197,1058,0500000US48489
4,2056,965,1091,0500000US48489
5,1679,786,893,0500000US48489
6,931,403,528,0500000US48489
7,405,141,264,0500000US48489
0,566719,279077,287642,0500000US48491
1,158872,81288,77584,0500000US48491
2,202774,100688,102086,0500000US48491
3,76735,38322,38413,0500000US48491
4,59350,28265,31085,0500000US48491
5,42856,19347,23509,0500000US48491
6,19582,8857,10725,0500000US48491
7,6550,2310,4240,0500000US48491
0,50224,25175,25049,0500000US48493
1,13345,6857,6488,0500000US48493
2,14706,7439,7267,0500000US48493
3,7074,3492,3582,0500000US48493
4,7066,3520,3546,0500000US48493
5,4880,2402,2478,0500000US48493
6,2229,1094,1135,0500000US48493
7,924,371,553,0500000US48493
0,7720,3961,3759,0500000US48495
1,2506,1257,1249,0500000US48495
2,2529,1360,1169,0500000US48495
3,907,485,422,0500000US48495
4,829,432,397,0500000US48495
5,565,259,306,0500000US48495
6,280,128,152,0500000US48495
7,104,40,64,0500000US48495
0,68305,34159,34146,0500000US48497
1,18556,9444,9112,0500000US48497
2,20637,10392,10245,0500000US48497
3,9266,4619,4647,0500000US48497
4,9656,4848,4808,0500000US48497
5,6181,3068,3113,0500000US48497
6,3133,1451,1682,0500000US48497
7,876,337,539,0500000US48497
0,45129,22386,22743,0500000US48499
1,9765,5014,4751,0500000US48499
2,11088,5745,5343,0500000US48499
3,5137,2572,2565,0500000US48499
4,6997,3373,3624,0500000US48499
5,7003,3368,3635,0500000US48499
6,3937,1881,2056,0500000US48499
7,1202,433,769,0500000US48499
0,8591,4385,4206,0500000US48501
1,3072,1566,1506,0500000US48501
2,2685,1428,1257,0500000US48501
3,866,424,442,0500000US48501
4,951,490,461,0500000US48501
5,575,285,290,0500000US48501
6,325,152,173,0500000US48501
7,117,40,77,0500000US48501
0,18045,8937,9108,0500000US48503
1,4747,2442,2305,0500000US48503
2,4992,2485,2507,0500000US48503
3,2088,1065,1023,0500000US48503
4,2547,1281,1266,0500000US48503
5,2038,986,1052,0500000US48503
6,1160,518,642,0500000US48503
7,473,160,313,0500000US48503
0,14190,7083,7107,0500000US48505
1,5123,2718,2405,0500000US48505
2,4498,2214,2284,0500000US48505
3,1479,663,816,0500000US48505
4,1247,627,620,0500000US48505
5,1024,464,560,0500000US48505
6,619,317,302,0500000US48505
7,200,80,120,0500000US48505
0,11983,6061,5922,0500000US48507
1,3905,1976,1929,0500000US48507
2,3964,2156,1808,0500000US48507
3,1244,596,648,0500000US48507
4,1158,569,589,0500000US48507
5,1006,459,547,0500000US48507
6,482,216,266,0500000US48507
7,224,89,135,0500000US48507
0,6580,3361,3219,0500000US49001
1,2310,1194,1116,0500000US49001
2,1935,996,939,0500000US49001
3,612,305,307,0500000US49001
4,775,396,379,0500000US49001
5,564,272,292,0500000US49001
6,306,154,152,0500000US49001
7,78,44,34,0500000US49001
0,54950,27852,27098,0500000US49003
1,18888,9844,9044,0500000US49003
2,17593,8906,8687,0500000US49003
3,5338,2678,2660,0500000US49003
4,6022,2996,3026,0500000US49003
5,4043,2027,2016,0500000US49003
6,2294,1048,1246,0500000US49003
7,772,353,419,0500000US49003
0,127068,63667,63401,0500000US49005
1,44094,21922,22172,0500000US49005
2,51129,26235,24894,0500000US49005
3,10215,5169,5046,0500000US49005
4,9621,4657,4964,0500000US49005
5,6933,3377,3556,0500000US49005
6,3711,1748,1963,0500000US49005
7,1365,559,806,0500000US49005
0,20269,10065,10204,0500000US49007
1,5853,2992,2861,0500000US49007
2,6184,3098,3086,0500000US49007
3,2018,997,1021,0500000US49007
4,2684,1322,1362,0500000US49007
5,2145,1053,1092,0500000US49007
6,998,458,540,0500000US49007
7,387,145,242,0500000US49007
0,980,556,424,0500000US49009
1,239,140,99,0500000US49009
2,213,102,111,0500000US49009
3,116,69,47,0500000US49009
4,161,90,71,0500000US49009
5,160,87,73,0500000US49009
6,56,40,16,0500000US49009
7,35,28,7,0500000US49009
0,351713,177609,174104,0500000US49011
1,122381,63760,58621,0500000US49011
2,124394,62912,61482,0500000US49011
3,36279,18233,18046,0500000US49011
4,33342,16422,16920,0500000US49011
5,21116,9986,11130,0500000US49011
6,10345,4707,5638,0500000US49011
7,3856,1589,2267,0500000US49011
0,19964,10103,9861,0500000US49013
1,7237,3686,3551,0500000US49013
2,6389,3234,3155,0500000US49013
3,1870,951,919,0500000US49013
4,2060,1054,1006,0500000US49013
5,1384,705,679,0500000US49013
6,750,366,384,0500000US49013
7,274,107,167,0500000US49013
0,10014,5110,4904,0500000US49015
1,3115,1673,1442,0500000US49015
2,2859,1453,1406,0500000US49015
3,1004,500,504,0500000US49015
4,1308,646,662,0500000US49015
5,1007,518,489,0500000US49015
6,540,250,290,0500000US49015
7,181,70,111,0500000US49015
0,5080,2645,2435,0500000US49017
1,1288,686,602,0500000US49017
2,1381,742,639,0500000US49017
3,520,270,250,0500000US49017
4,716,354,362,0500000US49017
5,724,387,337,0500000US49017
6,323,159,164,0500000US49017
7,128,47,81,0500000US49017
0,9764,4933,4831,0500000US49019
1,2272,1164,1108,0500000US49019
2,3064,1524,1540,0500000US49019
3,1149,580,569,0500000US49019
4,1462,740,722,0500000US49019
5,1140,605,535,0500000US49019
6,481,241,240,0500000US49019
7,196,79,117,0500000US49019
0,52775,26363,26412,0500000US49021
1,17398,8700,8698,0500000US49021
2,18768,9543,9225,0500000US49021
3,4762,2363,2399,0500000US49021
4,5147,2463,2684,0500000US49021
5,4165,2065,2100,0500000US49021
6,1948,976,972,0500000US49021
7,587,253,334,0500000US49021
0,11555,5929,5626,0500000US49023
1,4332,2323,2009,0500000US49023
2,3650,1846,1804,0500000US49023
3,1166,589,577,0500000US49023
4,1010,504,506,0500000US49023
5,866,427,439,0500000US49023
6,414,199,215,0500000US49023
7,117,41,76,0500000US49023
0,7709,3894,3815,0500000US49025
1,1987,1019,968,0500000US49025
2,2057,1092,965,0500000US49025
3,777,379,398,0500000US49025
4,1092,505,587,0500000US49025
5,1111,533,578,0500000US49025
6,555,316,239,0500000US49025
7,130,50,80,0500000US49025
0,13006,6658,6348,0500000US49027
1,4356,2271,2085,0500000US49027
2,3582,1861,1721,0500000US49027
3,1259,643,616,0500000US49027
4,1577,764,813,0500000US49027
5,1240,633,607,0500000US49027
6,682,348,334,0500000US49027
7,310,138,172,0500000US49027
0,12045,6224,5821,0500000US49029
1,4606,2463,2143,0500000US49029
2,3503,1759,1744,0500000US49029
3,1312,665,647,0500000US49029
4,1242,659,583,0500000US49029
5,805,387,418,0500000US49029
6,465,235,230,0500000US49029
7,112,56,56,0500000US49029
0,1445,746,699,0500000US49031
1,364,192,172,0500000US49031
2,321,164,157,0500000US49031
3,138,72,66,0500000US49031
4,205,105,100,0500000US49031
5,240,118,122,0500000US49031
6,131,68,63,0500000US49031
7,46,27,19,0500000US49031
0,2464,1268,1196,0500000US49033
1,786,407,379,0500000US49033
2,688,351,337,0500000US49033
3,241,122,119,0500000US49033
4,306,155,151,0500000US49033
5,260,136,124,0500000US49033
6,120,62,58,0500000US49033
7,63,35,28,0500000US49033
0,1152633,578614,574019,0500000US49035
1,342170,174970,167200,0500000US49035
2,440204,224580,215624,0500000US49035
3,129167,65649,63518,0500000US49035
4,115935,56792,59143,0500000US49035
5,76498,36127,40371,0500000US49035
6,35003,15219,19784,0500000US49035
7,13656,5277,8379,0500000US49035
0,15449,7726,7723,0500000US49037
1,5267,2693,2574,0500000US49037
2,4558,2328,2230,0500000US49037
3,1670,859,811,0500000US49037
4,1767,827,940,0500000US49037
5,1286,634,652,0500000US49037
6,641,284,357,0500000US49037
7,260,101,159,0500000US49037
0,30623,16112,14511,0500000US49039
1,9427,4755,4672,0500000US49039
2,10672,5960,4712,0500000US49039
3,3129,1739,1390,0500000US49039
4,3122,1568,1554,0500000US49039
5,2554,1263,1291,0500000US49039
6,1335,647,688,0500000US49039
7,384,180,204,0500000US49039
0,21539,10945,10594,0500000US49041
1,6922,3603,3319,0500000US49041
2,6480,3344,3136,0500000US49041
3,2133,1095,1038,0500000US49041
4,2539,1230,1309,0500000US49041
5,1986,951,1035,0500000US49041
6,1118,558,560,0500000US49041
7,361,164,197,0500000US49041
0,41933,21461,20472,0500000US49043
1,11259,5763,5496,0500000US49043
2,12812,6683,6129,0500000US49043
3,6301,3102,3199,0500000US49043
4,6281,3185,3096,0500000US49043
5,3674,1895,1779,0500000US49043
6,1294,700,594,0500000US49043
7,312,133,179,0500000US49043
0,69907,35389,34518,0500000US49045
1,24717,12776,11941,0500000US49045
2,24431,12188,12243,0500000US49045
3,7848,4041,3807,0500000US49045
4,6508,3318,3190,0500000US49045
5,4034,2014,2020,0500000US49045
6,1753,820,933,0500000US49045
7,616,232,384,0500000US49045
0,35438,18011,17427,0500000US49047
1,12624,6525,6099,0500000US49047
2,12004,6163,5841,0500000US49047
3,3375,1699,1676,0500000US49047
4,3580,1771,1809,0500000US49047
5,2312,1168,1144,0500000US49047
6,1117,504,613,0500000US49047
7,426,181,245,0500000US49047
0,622213,314587,307626,0500000US49049
1,233505,119281,114224,0500000US49049
2,246848,126463,120385,0500000US49049
3,52213,26367,25846,0500000US49049
4,41597,20486,21111,0500000US49049
5,28338,13316,15022,0500000US49049
6,14536,6563,7973,0500000US49049
7,5176,2111,3065,0500000US49049
0,33240,16873,16367,0500000US49051
1,11325,5867,5458,0500000US49051
2,10588,5315,5273,0500000US49051
3,3791,1907,1884,0500000US49051
4,3714,1904,1810,0500000US49051
5,2567,1264,1303,0500000US49051
6,980,493,487,0500000US49051
7,275,123,152,0500000US49051
0,171700,85053,86647,0500000US49053
1,49349,25474,23875,0500000US49053
2,50629,25495,25134,0500000US49053
3,15984,7840,8144,0500000US49053
4,18894,8648,10246,0500000US49053
5,20306,9594,10712,0500000US49053
6,12250,6012,6238,0500000US49053
7,4288,1990,2298,0500000US49053
0,2690,1381,1309,0500000US49055
1,724,373,351,0500000US49055
2,699,364,335,0500000US49055
3,289,156,133,0500000US49055
4,392,188,204,0500000US49055
5,396,207,189,0500000US49055
6,144,77,67,0500000US49055
7,46,16,30,0500000US49055
0,256359,129008,127351,0500000US49057
1,79071,40328,38743,0500000US49057
2,92793,47491,45302,0500000US49057
3,27497,13855,13642,0500000US49057
4,27101,13538,13563,0500000US49057
5,18017,8649,9368,0500000US49057
6,8541,3791,4750,0500000US49057
7,3339,1356,1983,0500000US49057
0,36973,18469,18504,0500000US50001
1,7974,4092,3882,0500000US50001
2,11068,5699,5369,0500000US50001
3,4839,2381,2458,0500000US50001
4,5735,2819,2916,0500000US50001
5,4554,2256,2298,0500000US50001
6,1996,931,1065,0500000US50001
7,807,291,516,0500000US50001
0,35631,17363,18268,0500000US50003
1,7771,4005,3766,0500000US50003
2,9234,4547,4687,0500000US50003
3,4629,2224,2405,0500000US50003
4,5835,2830,3005,0500000US50003
5,4594,2229,2365,0500000US50003
6,2423,1084,1339,0500000US50003
7,1145,444,701,0500000US50003
0,30302,15166,15136,0500000US50005
1,6827,3563,3264,0500000US50005
2,8406,4326,4080,0500000US50005
3,3926,1959,1967,0500000US50005
4,4789,2295,2494,0500000US50005
5,3946,1961,1985,0500000US50005
6,1705,797,908,0500000US50005
7,703,265,438,0500000US50005
0,164572,80692,83880,0500000US50007
1,37548,19096,18452,0500000US50007
2,60980,30850,30130,0500000US50007
3,19746,9630,10116,0500000US50007
4,21625,10558,11067,0500000US50007
5,14342,6555,7787,0500000US50007
6,6889,2879,4010,0500000US50007
7,3442,1124,2318,0500000US50007
0,6250,3131,3119,0500000US50009
1,1213,621,592,0500000US50009
2,1429,703,726,0500000US50009
3,880,444,436,0500000US50009
4,1130,545,585,0500000US50009
5,945,504,441,0500000US50009
6,474,242,232,0500000US50009
7,179,72,107,0500000US50009
0,49421,24611,24810,0500000US50011
1,11976,6196,5780,0500000US50011
2,15200,7575,7625,0500000US50011
3,6878,3382,3496,0500000US50011
4,7442,3731,3711,0500000US50011
5,4895,2414,2481,0500000US50011
6,2197,1026,1171,0500000US50011
7,833,287,546,0500000US50011
0,7090,3578,3512,0500000US50013
1,1410,718,692,0500000US50013
2,1878,970,908,0500000US50013
3,969,474,495,0500000US50013
4,1358,683,675,0500000US50013
5,1019,520,499,0500000US50013
6,359,180,179,0500000US50013
7,97,33,64,0500000US50013
0,25300,12657,12643,0500000US50015
1,5896,2981,2915,0500000US50015
2,7916,4039,3877,0500000US50015
3,3418,1759,1659,0500000US50015
4,3677,1759,1918,0500000US50015
5,2669,1338,1331,0500000US50015
6,1275,619,656,0500000US50015
7,449,162,287,0500000US50015
0,28999,14524,14475,0500000US50017
1,6043,3246,2797,0500000US50017
2,7961,4053,3908,0500000US50017
3,3853,1901,1952,0500000US50017
4,4993,2439,2554,0500000US50017
5,3864,1885,1979,0500000US50017
6,1683,775,908,0500000US50017
7,602,225,377,0500000US50017
0,26907,13501,13406,0500000US50019
1,5736,2937,2799,0500000US50019
2,7384,3837,3547,0500000US50019
3,3488,1776,1712,0500000US50019
4,4186,2097,2089,0500000US50019
5,3656,1791,1865,0500000US50019
6,1762,836,926,0500000US50019
7,695,227,468,0500000US50019
0,58672,28924,29748,0500000US50021
1,12218,6264,5954,0500000US50021
2,15860,8025,7835,0500000US50021
3,7763,3869,3894,0500000US50021
4,9876,4814,5062,0500000US50021
5,7823,3782,4041,0500000US50021
6,3637,1667,1970,0500000US50021
7,1495,503,992,0500000US50021
0,58140,28773,29367,0500000US50023
1,12750,6682,6068,0500000US50023
2,17173,8714,8459,0500000US50023
3,7882,3871,4011,0500000US50023
4,8924,4312,4612,0500000US50023
5,6882,3323,3559,0500000US50023
6,3135,1417,1718,0500000US50023
7,1394,454,940,0500000US50023
0,42756,20919,21837,0500000US50025
1,8640,4467,4173,0500000US50025
2,11603,5776,5827,0500000US50025
3,5344,2551,2793,0500000US50025
4,7412,3602,3810,0500000US50025
5,6027,2912,3115,0500000US50025
6,2588,1190,1398,0500000US50025
7,1142,421,721,0500000US50025
0,55286,26944,28342,0500000US50027
1,10997,5589,5408,0500000US50027
2,14793,7379,7414,0500000US50027
3,7104,3470,3634,0500000US50027
4,9507,4506,5001,0500000US50027
5,7677,3680,3997,0500000US50027
6,3770,1775,1995,0500000US50027
7,1438,545,893,0500000US50027
0,32412,15817,16595,0500000US51001
1,7262,3779,3483,0500000US51001
2,8350,4182,4168,0500000US51001
3,3892,1880,2012,0500000US51001
4,5270,2502,2768,0500000US51001
5,4451,2090,2361,0500000US51001
6,2301,1025,1276,0500000US51001
7,886,359,527,0500000US51001
0,108718,51970,56748,0500000US51003
1,27111,13498,13613,0500000US51003
2,34144,16773,17371,0500000US51003
3,12864,6245,6619,0500000US51003
4,14351,6541,7810,0500000US51003
5,11454,5304,6150,0500000US51003
6,5928,2577,3351,0500000US51003
7,2866,1032,1834,0500000US51003
0,14910,7291,7619,0500000US51005
1,3071,1600,1471,0500000US51005
2,3707,1851,1856,0500000US51005
3,2114,1047,1067,0500000US51005
4,2336,1115,1221,0500000US51005
5,2061,1003,1058,0500000US51005
6,1187,539,648,0500000US51005
7,434,136,298,0500000US51005
0,13013,6416,6597,0500000US51007
1,2927,1512,1415,0500000US51007
2,3533,1760,1773,0500000US51007
3,1769,878,891,0500000US51007
4,2208,1098,1110,0500000US51007
5,1489,735,754,0500000US51007
6,798,347,451,0500000US51007
7,289,86,203,0500000US51007
0,31666,15368,16298,0500000US51009
1,6998,3614,3384,0500000US51009
2,8737,4301,4436,0500000US51009
3,4415,2175,2240,0500000US51009
4,4815,2303,2512,0500000US51009
5,3789,1799,1990,0500000US51009
6,2114,918,1196,0500000US51009
7,798,258,540,0500000US51009
0,15841,7692,8149,0500000US51011
1,3697,1880,1817,0500000US51011
2,4527,2242,2285,0500000US51011
3,2019,974,1045,0500000US51011
4,2318,1092,1226,0500000US51011
5,1871,902,969,0500000US51011
6,1066,485,581,0500000US51011
7,343,117,226,0500000US51011
0,237521,119009,118512,0500000US51013
1,46311,23679,22632,0500000US51013
2,112905,56854,56051,0500000US51013
3,29723,15252,14471,0500000US51013
4,23373,11762,11611,0500000US51013
5,15401,7311,8090,0500000US51013
6,6726,2978,3748,0500000US51013
7,3082,1173,1909,0500000US51013
0,75457,38274,37183,0500000US51015
1,15930,8187,7743,0500000US51015
2,21547,11550,9997,0500000US51015
3,10552,5339,5213,0500000US51015
4,11551,5744,5807,0500000US51015
5,9083,4403,4680,0500000US51015
6,5021,2353,2668,0500000US51015
7,1773,698,1075,0500000US51015
0,4292,2161,2131,0500000US51017
1,723,355,368,0500000US51017
2,1055,538,517,0500000US51017
3,612,311,301,0500000US51017
4,715,364,351,0500000US51017
5,672,328,344,0500000US51017
6,368,189,179,0500000US51017
7,147,76,71,0500000US51017
0,78747,38794,39953,0500000US51019
1,17190,8777,8413,0500000US51019
2,20399,10222,10177,0500000US51019
3,11352,5535,5817,0500000US51019
4,13017,6383,6634,0500000US51019
5,10014,4879,5135,0500000US51019
6,5096,2323,2773,0500000US51019
7,1679,675,1004,0500000US51019
0,6293,3445,2848,0500000US51021
1,1056,542,514,0500000US51021
2,1894,1201,693,0500000US51021
3,981,568,413,0500000US51021
4,915,433,482,0500000US51021
5,831,416,415,0500000US51021
6,471,231,240,0500000US51021
7,145,54,91,0500000US51021
0,33277,16494,16783,0500000US51023
1,6929,3533,3396,0500000US51023
2,8328,4243,4085,0500000US51023
3,4998,2474,2524,0500000US51023
4,5453,2707,2746,0500000US51023
5,4562,2242,2320,0500000US51023
6,2253,1027,1226,0500000US51023
7,754,268,486,0500000US51023
0,16384,8773,7611,0500000US51025
1,2992,1523,1469,0500000US51025
2,5388,3442,1946,0500000US51025
3,2070,1075,995,0500000US51025
4,2411,1156,1255,0500000US51025
5,2049,964,1085,0500000US51025
6,1086,485,601,0500000US51025
7,388,128,260,0500000US51025
0,21221,10735,10486,0500000US51027
1,4026,2065,1961,0500000US51027
2,5944,3279,2665,0500000US51027
3,3090,1575,1515,0500000US51027
4,3452,1717,1735,0500000US51027
5,2768,1285,1483,0500000US51027
6,1553,681,872,0500000US51027
7,388,133,255,0500000US51027
0,16999,9364,7635,0500000US51029
1,3292,1717,1575,0500000US51029
2,5496,3441,2055,0500000US51029
3,2401,1398,1003,0500000US51029
4,2470,1278,1192,0500000US51029
5,2013,970,1043,0500000US51029
6,988,443,545,0500000US51029
7,339,117,222,0500000US51029
0,54973,26723,28250,0500000US51031
1,11749,5957,5792,0500000US51031
2,16732,8421,8311,0500000US51031
3,7414,3623,3791,0500000US51031
4,8135,3894,4241,0500000US51031
5,6224,2844,3380,0500000US51031
6,3399,1482,1917,0500000US51031
7,1320,502,818,0500000US51031
0,30772,15214,15558,0500000US51033
1,7675,3902,3773,0500000US51033
2,9677,4911,4766,0500000US51033
3,4082,2047,2035,0500000US51033
4,4288,2092,2196,0500000US51033
5,3057,1455,1602,0500000US51033
6,1459,621,838,0500000US51033
7,534,186,348,0500000US51033
0,29636,14676,14960,0500000US51035
1,5976,3103,2873,0500000US51035
2,7489,3823,3666,0500000US51035
3,4230,2116,2114,0500000US51035
4,4682,2277,2405,0500000US51035
5,4209,2043,2166,0500000US51035
6,2274,1044,1230,0500000US51035
7,776,270,506,0500000US51035
0,6941,3345,3596,0500000US51036
1,1172,585,587,0500000US51036
2,1718,849,869,0500000US51036
3,1031,502,529,0500000US51036
4,1312,645,667,0500000US51036
5,1054,512,542,0500000US51036
6,477,193,284,0500000US51036
7,177,59,118,0500000US51036
0,11938,5896,6042,0500000US51037
1,2752,1442,1310,0500000US51037
2,3042,1540,1502,0500000US51037
3,1571,761,810,0500000US51037
4,1919,959,960,0500000US51037
5,1468,699,769,0500000US51037
6,850,396,454,0500000US51037
7,336,99,237,0500000US51037
0,348556,168039,180517,0500000US51041
1,92415,47502,44913,0500000US51041
2,109513,52707,56806,0500000US51041
3,48402,23171,25231,0500000US51041
4,46198,21527,24671,0500000US51041
5,32983,15204,17779,0500000US51041
6,14110,6199,7911,0500000US51041
7,4935,1729,3206,0500000US51041
0,14523,7238,7285,0500000US51043
1,3202,1626,1576,0500000US51043
2,3600,1838,1762,0500000US51043
3,2216,1116,1100,0500000US51043
4,2437,1211,1226,0500000US51043
5,1836,921,915,0500000US51043
6,905,404,501,0500000US51043
7,327,122,205,0500000US51043
0,5064,2508,2556,0500000US51045
1,994,514,480,0500000US51045
2,1274,645,629,0500000US51045
3,768,389,379,0500000US51045
4,843,419,424,0500000US51045
5,716,357,359,0500000US51045
6,336,147,189,0500000US51045
7,133,37,96,0500000US51045
0,51859,25944,25915,0500000US51047
1,14074,7087,6987,0500000US51047
2,15635,8027,7608,0500000US51047
3,7069,3640,3429,0500000US51047
4,6922,3406,3516,0500000US51047
5,4947,2359,2588,0500000US51047
6,2389,1121,1268,0500000US51047
7,823,304,519,0500000US51047
0,9809,4736,5073,0500000US51049
1,2084,1050,1034,0500000US51049
2,2710,1308,1402,0500000US51049
3,1354,663,691,0500000US51049
4,1462,713,749,0500000US51049
5,1317,623,694,0500000US51049
6,665,302,363,0500000US51049
7,217,77,140,0500000US51049
0,14523,7360,7163,0500000US51051
1,3135,1622,1513,0500000US51051
2,4125,2173,1952,0500000US51051
3,1879,1002,877,0500000US51051
4,2186,1099,1087,0500000US51051
5,1872,892,980,0500000US51051
6,1006,470,536,0500000US51051
7,320,102,218,0500000US51051
0,28529,13941,14588,0500000US51053
1,6392,3224,3168,0500000US51053
2,8466,4181,4285,0500000US51053
3,4277,2103,2174,0500000US51053
4,4413,2181,2232,0500000US51053
5,2961,1401,1560,0500000US51053
6,1524,679,845,0500000US51053
7,496,172,324,0500000US51053
0,10919,5113,5806,0500000US51057
1,2240,1091,1149,0500000US51057
2,2904,1400,1504,0500000US51057
3,1480,657,823,0500000US51057
4,1765,840,925,0500000US51057
5,1503,669,834,0500000US51057
6,754,358,396,0500000US51057
7,273,98,175,0500000US51057
0,1150795,570871,579924,0500000US51059
1,296344,151734,144610,0500000US51059
2,389194,196109,193085,0500000US51059
3,163975,80361,83614,0500000US51059
4,146442,71756,74686,0500000US51059
5,94071,44555,49516,0500000US51059
6,43106,19666,23440,0500000US51059
7,17663,6690,10973,0500000US51059
0,70675,34991,35684,0500000US51061
1,18133,9331,8802,0500000US51061
2,20009,9966,10043,0500000US51061
3,10371,5062,5309,0500000US51061
4,10542,5227,5315,0500000US51061
5,6996,3407,3589,0500000US51061
6,3492,1592,1900,0500000US51061
7,1132,406,726,0500000US51061
0,15795,7939,7856,0500000US51063
1,3430,1784,1646,0500000US51063
2,4045,2037,2008,0500000US51063
3,2169,1152,1017,0500000US51063
4,2547,1258,1289,0500000US51063
5,2101,1021,1080,0500000US51063
6,1132,564,568,0500000US51063
7,371,123,248,0500000US51063
0,26783,12252,14531,0500000US51065
1,5806,2906,2900,0500000US51065
2,7969,3438,4531,0500000US51065
3,3685,1643,2042,0500000US51065
4,3905,1805,2100,0500000US51065
5,3188,1477,1711,0500000US51065
6,1688,763,925,0500000US51065
7,542,220,322,0500000US51065
0,56195,27672,28523,0500000US51067
1,12179,6151,6028,0500000US51067
2,13992,6960,7032,0500000US51067
3,7687,3826,3861,0500000US51067
4,9118,4484,4634,0500000US51067
5,7963,3898,4065,0500000US51067
6,3997,1887,2110,0500000US51067
7,1259,466,793,0500000US51067
0,88355,44026,44329,0500000US51069
1,22284,11476,10808,0500000US51069
2,26419,13320,13099,0500000US51069
3,12384,6220,6164,0500000US51069
4,12004,5953,6051,0500000US51069
5,8899,4246,4653,0500000US51069
6,4654,2134,2520,0500000US51069
7,1711,677,1034,0500000US51069
0,16844,8297,8547,0500000US51071
1,3827,1941,1886,0500000US51071
2,4587,2314,2273,0500000US51071
3,2442,1216,1226,0500000US51071
4,2307,1130,1177,0500000US51071
5,2145,1055,1090,0500000US51071
6,1128,526,602,0500000US51071
7,408,115,293,0500000US51071
0,37349,18376,18973,0500000US51073
1,8226,4230,3996,0500000US51073
2,10599,5334,5265,0500000US51073
3,5159,2485,2674,0500000US51073
4,6247,3044,3203,0500000US51073
5,4208,2046,2162,0500000US51073
6,2159,971,1188,0500000US51073
7,751,266,485,0500000US51073
0,23244,11401,11843,0500000US51075
1,4551,2328,2223,0500000US51075
2,5879,2955,2924,0500000US51075
3,3483,1656,1827,0500000US51075
4,4140,1969,2171,0500000US51075
5,3238,1591,1647,0500000US51075
6,1441,688,753,0500000US51075
7,512,214,298,0500000US51075
0,15631,8047,7584,0500000US51077
1,2907,1473,1434,0500000US51077
2,4164,2369,1795,0500000US51077
